country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,117k active personnel,0 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=waf,BAMF,$5223 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,109k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 58 hours ago,rankings.php?subregion=atl,The High Council,$5213 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13306 km 2,http://blocgame.com/stats.php?id=42019,,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,7 ships,Vietnam War surplus,6 factories,Good,last online 19 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5188 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24547 km 2,http://blocgame.com/stats.php?id=50446,1209 Mbbl,
Ceeyayey,Revios,http://blocgame.com/alliancestats.php?allianceid=1599,104k active personnel,10 ships,Korean War surplus,2 factories,Standard,last online 110 hours ago,rankings.php?subregion=con,Wreckage brothers,$5080 million,alliancestats.php?allianceid=1599,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,23821 km 2,http://blocgame.com/stats.php?id=55100,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,325k active personnel,35 ships,Persian Gulf War surplus,21 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,The Cartel,$5123 million,alliancestats.php?allianceid=1594,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$5133 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25102 km 2,http://blocgame.com/stats.php?id=55503,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 136 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5080 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,
Starlight,Shardok95120,http://blocgame.com/alliancestats.php?allianceid=1651,84k active personnel,15 ships,Almost Modern,9 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,UoHN,$5039 million,alliancestats.php?allianceid=1651,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,55719 km 2,http://blocgame.com/stats.php?id=55690,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,63k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 32 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5063 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,22354 km 2,http://blocgame.com/stats.php?id=55907,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1651,139k active personnel,25 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=gra,UoHN,$4997 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,42962 km 2,http://blocgame.com/stats.php?id=6730,193 Mbbl,1 Tons
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,10k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,BAMF,$4203 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,30056 km 2,http://blocgame.com/stats.php?id=52948,3242 Mbbl,
Caballos,T�mas,http://blocgame.com/alliancestats.php?allianceid=1651,150k active personnel,4 ships,Korean War surplus,8 factories,Poor,last online 8 hours ago,rankings.php?subregion=sub,UoHN,$5026 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,20654 km 2,http://blocgame.com/stats.php?id=5261,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,204k active personnel,31 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=atl,Inter/pol/,$4921 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,38172 km 2,http://blocgame.com/stats.php?id=54142,6283 Mbbl,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,107k active personnel,13 ships,Vietnam War surplus,7 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,Wreckage brothers,$4933 million,alliancestats.php?allianceid=1599,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,38501 km 2,http://blocgame.com/stats.php?id=54871,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,21k active personnel,19 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gui,The High Council,$4934 million,alliancestats.php?allianceid=1595,Guinea,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574,,
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,58k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4970 million,alliancestats.php?allianceid=1682,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,23590 km 2,http://blocgame.com/stats.php?id=56093,87 Mbbl,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1651,196k active personnel,7 ships,Vietnam War surplus,9 factories,Standard,last online 10 hours ago,rankings.php?subregion=sub,UoHN,$4921 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,82458 km 2,http://blocgame.com/stats.php?id=54960,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,70k active personnel,0 ships,Second World War surplus,None,Elite,last online 9 hours ago,rankings.php?subregion=per,Kekolutionaries,$4969 million,alliancestats.php?allianceid=1704,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430,3401 Mbbl,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,104k active personnel,2 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6086 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39829 km 2,http://blocgame.com/stats.php?id=48846,73 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4845 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
Haramia,HARAMNOTHALAL,,9k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 56 hours ago,rankings.php?subregion=ara,,$4255 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,4464 km 2,http://blocgame.com/stats.php?id=52802,5900 Mbbl,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,5k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 19 hours ago,rankings.php?subregion=car,Che Guevara League,$4889 million,alliancestats.php?allianceid=1386,Caribbean,,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,8483 km 2,http://blocgame.com/stats.php?id=1,264 Mbbl,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,127k active personnel,4 ships,Vietnam War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4840 million,alliancestats.php?allianceid=1682,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614,,
The Khyber Pass,Jasmarud,http://blocgame.com/alliancestats.php?allianceid=1682,36k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$4842 million,alliancestats.php?allianceid=1682,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,22735 km 2,http://blocgame.com/stats.php?id=57021,,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,178k active personnel,16 ships,Vietnam War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4821 million,alliancestats.php?allianceid=1580,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,27779 km 2,http://blocgame.com/stats.php?id=54162,3053 Mbbl,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,110k active personnel,11 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,IDA,$4766 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,93 Mbbl,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,69k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Kekolutionaries,$4719 million,alliancestats.php?allianceid=1704,Persia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,7983 km 2,http://blocgame.com/stats.php?id=52807,927 Mbbl,
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,67k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 66 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$4761 million,alliancestats.php?allianceid=1713,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,39097 km 2,http://blocgame.com/stats.php?id=58211,46 Mbbl,
Albertistan,King Istan,http://blocgame.com/alliancestats.php?allianceid=1393,75k active personnel,2 ships,Vietnam War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$4699 million,alliancestats.php?allianceid=1393,China,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=chi,42127 km 2,http://blocgame.com/stats.php?id=55877,110 Mbbl,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,135k active personnel,22 ships,Almost Modern,5 factories,Good,last online 21 hours ago,rankings.php?subregion=sub,Inter/pol/,$4661 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,26400 km 2,http://blocgame.com/stats.php?id=54852,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,194k active personnel,13 ships,Almost Modern,7 factories,Standard,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$4673 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62780 km 2,http://blocgame.com/stats.php?id=53029,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,259k active personnel,25 ships,Persian Gulf War surplus,14 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,The Cartel,$4683 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92200 km 2,http://blocgame.com/stats.php?id=42376,,4 Tons
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,67k active personnel,11 ships,Second World War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$4672 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,
New Pilipinas,Justin Manrique,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,1 ships,Korean War surplus,4 factories,Standard,last online 32 hours ago,rankings.php?subregion=ind,The High Council,$4673 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,29074 km 2,http://blocgame.com/stats.php?id=56172,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,online now,rankings.php?subregion=ara,BAMF,$4606 million,alliancestats.php?allianceid=1393,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,58752 km 2,http://blocgame.com/stats.php?id=55911,,
Jet Fuel,formerpresidentbush,http://blocgame.com/alliancestats.php?allianceid=1644,107k active personnel,11 ships,Second World War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,Inter/pol/,$4618 million,alliancestats.php?allianceid=1644,China,,Large,http://blocgame.com/rankings.php?subregion=chi,34910 km 2,http://blocgame.com/stats.php?id=58259,439 Mbbl,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,117k active personnel,20 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4363 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,30276 km 2,http://blocgame.com/stats.php?id=55575,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,213k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4564 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,54453 km 2,http://blocgame.com/stats.php?id=44960,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Advanced,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4482 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,87581 km 2,http://blocgame.com/stats.php?id=52255,,40 Tons
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,1 ships,Korean War surplus,7 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$4499 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,38884 km 2,http://blocgame.com/stats.php?id=56161,131 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,BAMF,$4457 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,1 Tons
Cocobongo,Cuban Pete,,94k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,,$4464 million,,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,23877 km 2,http://blocgame.com/stats.php?id=58193,60 Mbbl,
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,11 ships,Second World War surplus,5 factories,Good,last online 16 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4431 million,alliancestats.php?allianceid=1580,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,35070 km 2,http://blocgame.com/stats.php?id=58045,,
Lexico,payansnake,http://blocgame.com/alliancestats.php?allianceid=1616,9k active personnel,1 ships,Korean War surplus,3 factories,Standard,last online 166 hours ago,rankings.php?subregion=mex,None,$4441 million,alliancestats.php?allianceid=1616,Mesoamerica,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,20328 km 2,http://blocgame.com/stats.php?id=56735,,
Aesarozija,Panoramic Meatballs,http://blocgame.com/alliancestats.php?allianceid=1682,61k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4408 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,21500 km 2,http://blocgame.com/stats.php?id=57730,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,169k active personnel,7 ships,Korean War surplus,7 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$4312 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,46903 km 2,http://blocgame.com/stats.php?id=56662,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1651,89k active personnel,47 ships,Almost Modern,11 factories,Poor,online now,rankings.php?subregion=atl,UoHN,$4306 million,alliancestats.php?allianceid=1651,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,72281 km 2,http://blocgame.com/stats.php?id=55410,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,7 ships,Vietnam War surplus,8 factories,Standard,last online 2 hours ago,rankings.php?subregion=sub,BAMF,$4361 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,43893 km 2,http://blocgame.com/stats.php?id=58035,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,6 ships,Vietnam War surplus,7 factories,Good,last online 16 hours ago,rankings.php?subregion=pac,The High Council,$4357 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29832 km 2,http://blocgame.com/stats.php?id=57066,,
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1651,74k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,UoHN,$4330 million,alliancestats.php?allianceid=1651,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,143 Mbbl,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,259k active personnel,50 ships,Almost Modern,12 factories,Good,last online 8 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4281 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,60214 km 2,http://blocgame.com/stats.php?id=48869,104 Mbbl,
Nowy Europa,Jorge Pedraboa,http://blocgame.com/alliancestats.php?allianceid=1644,118k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=ama,Inter/pol/,$4216 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36101 km 2,http://blocgame.com/stats.php?id=57151,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,339k active personnel,58 ships,Advanced,25 factories,Good,online now,rankings.php?subregion=mes,UoHN,$5274 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,172702 km 2,http://blocgame.com/stats.php?id=53759,4368 Mbbl,5 Tons
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,100k active personnel,0 ships,Second World War surplus,4 factories,Standard,last online 43 hours ago,rankings.php?subregion=ama,BAMF,$4235 million,alliancestats.php?allianceid=1393,Amazonia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
Yare Yare,Spongythebk,http://blocgame.com/alliancestats.php?allianceid=1682,30k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$4268 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,21000 km 2,http://blocgame.com/stats.php?id=58202,,
woosha,blaatje,,20k active personnel,5 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=egy,,$4204 million,,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,69205 km 2,http://blocgame.com/stats.php?id=58158,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1644,114k active personnel,4 ships,Korean War surplus,7 factories,Good,last online 23 hours ago,rankings.php?subregion=ara,Inter/pol/,$4170 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,64778 km 2,http://blocgame.com/stats.php?id=57824,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,24k active personnel,12 ships,Almost Modern,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,The High Council,$4270 million,alliancestats.php?allianceid=1595,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,12986 km 2,http://blocgame.com/stats.php?id=47573,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,152k active personnel,41 ships,Korean War surplus,9 factories,Poor,online now,rankings.php?subregion=car,Brotherhood of Nod,$4180 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,51505 km 2,http://blocgame.com/stats.php?id=56237,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,111k active personnel,17 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4142 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,29879 km 2,http://blocgame.com/stats.php?id=56490,,
MikesPisshole,MikeButJewish,http://blocgame.com/alliancestats.php?allianceid=1756,57k active personnel,4 ships,Second World War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=gui,The Golden Company,$5349 million,alliancestats.php?allianceid=1756,Guinea,,Powerful,http://blocgame.com/rankings.php?subregion=gui,29086 km 2,http://blocgame.com/stats.php?id=57391,,
Roman Empire,Trajan,,82k active personnel,-1 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,,$4151 million,,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,19252 km 2,http://blocgame.com/stats.php?id=57846,7874 Mbbl,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,218k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 10 hours ago,rankings.php?subregion=car,The Federal Colonies,$4100 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,44526 km 2,http://blocgame.com/stats.php?id=47179,,
The Dome,Hardlined,http://blocgame.com/alliancestats.php?allianceid=1393,145k active personnel,3 ships,Korean War surplus,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$4083 million,alliancestats.php?allianceid=1393,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,24808 km 2,http://blocgame.com/stats.php?id=56795,,
Norrisonya,ChuckNorrison,http://blocgame.com/alliancestats.php?allianceid=1580,26k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 70 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4068 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=56220,12 Mbbl,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,132k active personnel,2 ships,Korean War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,BAMF,$4054 million,alliancestats.php?allianceid=1393,Indochina,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,41860 km 2,http://blocgame.com/stats.php?id=57937,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,58k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=mex,BAMF,$4074 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 112 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4199 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601,,
Viaduct's Rise,Martin Ensvet,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=congo,The High Council,$4040 million,alliancestats.php?allianceid=1595,Congo,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,33270 km 2,http://blocgame.com/stats.php?id=57813,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4014 million,alliancestats.php?allianceid=1580,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,18178 km 2,http://blocgame.com/stats.php?id=54335,2414 Mbbl,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,78k active personnel,0 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$4022 million,alliancestats.php?allianceid=1599,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,18160 km 2,http://blocgame.com/stats.php?id=57361,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1568,131k active personnel,7 ships,Korean War surplus,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$4024 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,13 ships,Almost Modern,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,The High Council,$3987 million,alliancestats.php?allianceid=1595,China,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,33695 km 2,http://blocgame.com/stats.php?id=54467,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,223k active personnel,30 ships,Persian Gulf War surplus,10 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Inter/pol/,$3986 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,46679 km 2,http://blocgame.com/stats.php?id=53965,,
