country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,oil_prod,uranium,reactor
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,139k active personnel,11 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=ind,The High Council,20 Hundred Tons per month,$8336 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,6 Mbbl per month,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,11k active personnel,31 ships,Persian Gulf War surplus,Good,14 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,27 Hundred Tons per month,$8299 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,51561 km 2,http://blocgame.com/stats.php?id=55118,,28 Mbbl per month,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,271k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Good,last online 10 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,51 Hundred Tons per month,$8270 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,54363 km 2,http://blocgame.com/stats.php?id=52679,,8 Mbbl per month,,5%
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,21 ships,Almost Modern,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=con,BAMF,38 Hundred Tons per month,$8247 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,,5 Mbbl per month,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,104k active personnel,12 ships,Persian Gulf War surplus,Nice,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,50 Hundred Tons per month,$8225 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,61831 km 2,http://blocgame.com/stats.php?id=55914,,55 Mbbl per month,2 Tons,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,273k active personnel,20 ships,Almost Modern,Gandhi-like,11 factories,Standard,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,90 Hundred Tons per month,$8109 million,alliancestats.php?allianceid=1599,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,1581 Mbbl,33 Mbbl per month,2 Tons,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,20 Hundred Tons per month,$8099 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,10 Mbbl per month,,10%
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,145k active personnel,16 ships,Vietnam War surplus,Gandhi-like,7 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,15 Hundred Tons per month,$8072 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,7437 Mbbl,22 Mbbl per month,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,301k active personnel,44 ships,Persian Gulf War surplus,Nice,18 factories,Good,last online 7 hours ago,rankings.php?subregion=egy,Wreckage brothers,34 Hundred Tons per month,$8064 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86828 km 2,http://blocgame.com/stats.php?id=55437,,100 Mbbl per month,,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,190k active personnel,19 ships,Vietnam War surplus,Gandhi-like,8 factories,Elite,online now,rankings.php?subregion=pac,BAMF,41 Hundred Tons per month,$8021 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,292 Mbbl,21 Mbbl per month,,5%
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,16 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,10 Hundred Tons per month,$8006 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,,10 Mbbl per month,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,25 ships,Almost Modern,Gandhi-like,6 factories,Standard,last online 8 hours ago,rankings.php?subregion=atl,Inter/pol/,28 Hundred Tons per month,$7996 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,25307 km 2,http://blocgame.com/stats.php?id=57323,4628 Mbbl,27 Mbbl per month,,
Chicken&Chips,Dave Miles,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,0 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,BAMF,25 Hundred Tons per month,$7913 million,alliancestats.php?allianceid=1393,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,27752 km 2,http://blocgame.com/stats.php?id=60847,,22 Mbbl per month,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,33 ships,Persian Gulf War surplus,Pariah,21 factories,Elite,online now,rankings.php?subregion=sub,BAMF,69 Hundred Tons per month,$7838 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,101487 km 2,http://blocgame.com/stats.php?id=59516,,,,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,236k active personnel,5 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,39 Hundred Tons per month,$7791 million,alliancestats.php?allianceid=1393,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,,12 Mbbl per month,,
Dijkstria,Wouter Dijkstra,http://blocgame.com/alliancestats.php?allianceid=1580,129k active personnel,13 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 1 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,50 Hundred Tons per month,$7785 million,alliancestats.php?allianceid=1580,Amazonia,,Large,http://blocgame.com/rankings.php?subregion=ama,42516 km 2,http://blocgame.com/stats.php?id=60835,,19 Mbbl per month,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,344k active personnel,51 ships,Advanced,Gandhi-like,7 factories,Standard,last online 2 hours ago,rankings.php?subregion=egy,BAMF,27 Hundred Tons per month,$7744 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,35356 km 2,http://blocgame.com/stats.php?id=45596,3968 Mbbl,42 Mbbl per month,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,119k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 62 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,13 Hundred Tons per month,$7735 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,99 Mbbl,8 Mbbl per month,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,19 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 17 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,30 Hundred Tons per month,$7696 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1599,136k active personnel,9 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 15 hours ago,rankings.php?subregion=pac,Wreckage brothers,32 Hundred Tons per month,$7574 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40063 km 2,http://blocgame.com/stats.php?id=59917,,24 Mbbl per month,,5%
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,11 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Good,last online 72 hours ago,rankings.php?subregion=mes,Inter/pol/,40 Hundred Tons per month,$7560 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,50005 km 2,http://blocgame.com/stats.php?id=54617,5536 Mbbl,20 Mbbl per month,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,21 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,57 Hundred Tons per month,$7520 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,80943 km 2,http://blocgame.com/stats.php?id=55912,,110 Mbbl per month,,5%
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,41 ships,Advanced,Gandhi-like,12 factories,Good,last online 99 hours ago,rankings.php?subregion=pac,Inter/pol/,120 Hundred Tons per month,$7489 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,70959 km 2,http://blocgame.com/stats.php?id=57059,,,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1393,466k active personnel,66 ships,Advanced,Angelic,16 factories,Standard,online now,rankings.php?subregion=per,BAMF,41 Hundred Tons per month,$7454 million,alliancestats.php?allianceid=1393,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,74492 km 2,http://blocgame.com/stats.php?id=51681,3776 Mbbl,50 Mbbl per month,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,177k active personnel,29 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,28 Hundred Tons per month,$7403 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,8 Mbbl per month,,
Shining Sun,Wladyslaw Gomulka,http://blocgame.com/alliancestats.php?allianceid=1966,61k active personnel,2 ships,Second World War surplus,Nice,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,43 Hundred Tons per month,$7400 million,alliancestats.php?allianceid=1966,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,50204 km 2,http://blocgame.com/stats.php?id=61511,272 Mbbl,36 Mbbl per month,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,1k active personnel,22 ships,Vietnam War surplus,Normal,8 factories,Elite,last online 13 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,27 Hundred Tons per month,$7392 million,alliancestats.php?allianceid=1382,Indochina,Depleted,None,http://blocgame.com/rankings.php?subregion=sea,39732 km 2,http://blocgame.com/stats.php?id=58858,,8 Mbbl per month,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,602k active personnel,54 ships,Persian Gulf War surplus,Good,20 factories,Good,online now,rankings.php?subregion=sea,BAMF,120 Hundred Tons per month,$7255 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,113379 km 2,http://blocgame.com/stats.php?id=40117,,80 Mbbl per month,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,301k active personnel,6 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 9 hours ago,rankings.php?subregion=ara,BAMF,5 Hundred Tons per month,$7182 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48683 km 2,http://blocgame.com/stats.php?id=59564,,88 Mbbl per month,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,13 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,43 Hundred Tons per month,$7125 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32204 km 2,http://blocgame.com/stats.php?id=56663,,22 Mbbl per month,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1595,93k active personnel,11 ships,Second World War surplus,Angelic,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=mex,The High Council,23 Hundred Tons per month,$7118 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,22186 km 2,http://blocgame.com/stats.php?id=60291,51 Mbbl,13 Mbbl per month,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,50k active personnel,13 ships,Almost Modern,Normal,3 factories,Good,last online 151 hours ago,rankings.php?subregion=sub,BAMF,13 Hundred Tons per month,$7082 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,11270 km 2,http://blocgame.com/stats.php?id=51081,,,1 Tons,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,8 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,The High Council,34 Hundred Tons per month,$6959 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,30163 km 2,http://blocgame.com/stats.php?id=48894,,20 Mbbl per month,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,16 ships,Korean War surplus,Nice,7 factories,Good,last online 13 hours ago,rankings.php?subregion=ama,The High Council,24 Hundred Tons per month,$6944 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,245 Mbbl,25 Mbbl per month,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,154k active personnel,2 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 27 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,21 Hundred Tons per month,$6935 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,70735 km 2,http://blocgame.com/stats.php?id=46942,,5 Mbbl per month,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 33 hours ago,rankings.php?subregion=per,The High Council,14 Hundred Tons per month,$6907 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,19 Mbbl per month,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,112k active personnel,16 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,9 Hundred Tons per month,$6891 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,210 Mbbl,7 Mbbl per month,,
Molfrika,McMol,http://blocgame.com/alliancestats.php?allianceid=1580,88k active personnel,8 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,23 Hundred Tons per month,$6845 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,44132 km 2,http://blocgame.com/stats.php?id=60920,,21 Mbbl per month,,5%
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,201k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 14 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,19 Hundred Tons per month,$6843 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,36373 km 2,http://blocgame.com/stats.php?id=56890,2833 Mbbl,46 Mbbl per month,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,11 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 7 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,20 Hundred Tons per month,$6809 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,27485 km 2,http://blocgame.com/stats.php?id=58470,1034 Mbbl,6 Mbbl per month,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,15 Hundred Tons per month,$6719 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35750 km 2,http://blocgame.com/stats.php?id=59392,,25 Mbbl per month,,
ECPF,Schaapjoch,http://blocgame.com/alliancestats.php?allianceid=1595,70k active personnel,9 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 44 hours ago,rankings.php?subregion=eaf,The High Council,25 Hundred Tons per month,$6718 million,alliancestats.php?allianceid=1595,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,26648 km 2,http://blocgame.com/stats.php?id=60194,,28 Mbbl per month,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,248k active personnel,20 ships,Persian Gulf War surplus,Gandhi-like,26 factories,Elite,online now,rankings.php?subregion=chi,BAMF,110 Hundred Tons per month,$6715 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,156858 km 2,http://blocgame.com/stats.php?id=58336,,,,
Reikland,Karl-Franz I,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,22 ships,Almost Modern,Gandhi-like,3 factories,Good,last online 16 hours ago,rankings.php?subregion=per,The High Council,15 Hundred Tons per month,$6681 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=58781,5975 Mbbl,14 Mbbl per month,,
Granola,Granola Empire,,91k active personnel,12 ships,Almost Modern,Normal,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=waf,,28 Hundred Tons per month,$6659 million,,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,20394 km 2,http://blocgame.com/stats.php?id=50172,,15 Mbbl per month,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,6 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 54 hours ago,rankings.php?subregion=sub,BAMF,17 Hundred Tons per month,$6642 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33420 km 2,http://blocgame.com/stats.php?id=60180,350 Mbbl,14 Mbbl per month,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,4 ships,Almost Modern,Gandhi-like,3 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,The High Council,13 Hundred Tons per month,$6638 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,10624 km 2,http://blocgame.com/stats.php?id=57009,,14 Mbbl per month,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,169k active personnel,15 ships,Korean War surplus,Gandhi-like,7 factories,Good,last online 11 hours ago,rankings.php?subregion=ama,The High Council,47 Hundred Tons per month,$6618 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,40628 km 2,http://blocgame.com/stats.php?id=60056,,19 Mbbl per month,,
Struckmania,War Criminal,http://blocgame.com/alliancestats.php?allianceid=1595,142k active personnel,10 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,The High Council,11 Hundred Tons per month,$6534 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35579 km 2,http://blocgame.com/stats.php?id=60019,,42 Mbbl per month,,5%
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,184k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 17 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,109 Hundred Tons per month,$6517 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,59921 km 2,http://blocgame.com/stats.php?id=54444,,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,313k active personnel,51 ships,Almost Modern,Questionable,17 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,110 Hundred Tons per month,$6508 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,87852 km 2,http://blocgame.com/stats.php?id=57755,,20 Mbbl per month,,
Tanus,Hoovytaurus,http://blocgame.com/alliancestats.php?allianceid=1568,74k active personnel,8 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Zion,55 Hundred Tons per month,$6461 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,39136 km 2,http://blocgame.com/stats.php?id=61059,64 Mbbl,25 Mbbl per month,,
Jarhead,Jarhead99,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,1 ships,Korean War surplus,Angelic,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,The High Council,20 Hundred Tons per month,$6457 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59874,,14 Mbbl per month,,5%
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,11 ships,Almost Modern,Questionable,2 factories,Good,last online 92 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,11 Hundred Tons per month,$6427 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,14380 km 2,http://blocgame.com/stats.php?id=40545,,16 Mbbl per month,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,244k active personnel,29 ships,Almost Modern,Gandhi-like,7 factories,Elite,online now,rankings.php?subregion=pac,The High Council,47 Hundred Tons per month,$6424 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,10 Mbbl per month,,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1568,152k active personnel,9 ships,Korean War surplus,Good,6 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,31 Hundred Tons per month,$6331 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,42359 km 2,http://blocgame.com/stats.php?id=59854,9366 Mbbl,33 Mbbl per month,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=sub,Inter/pol/,15 Hundred Tons per month,$6295 million,alliancestats.php?allianceid=1644,The Subcontinent,,Powerful,http://blocgame.com/rankings.php?subregion=sub,36375 km 2,http://blocgame.com/stats.php?id=54852,,15 Mbbl per month,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,10 ships,Almost Modern,Gandhi-like,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,The High Council,1 Hundred Tons per month,$6279 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,2554 km 2,http://blocgame.com/stats.php?id=50054,,2 Mbbl per month,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,1913k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,23 factories,Standard,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,33 Hundred Tons per month,$6268 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93104 km 2,http://blocgame.com/stats.php?id=52872,,35 Mbbl per month,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,402k active personnel,51 ships,Advanced,Gandhi-like,30 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,100 Hundred Tons per month,$6245 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,137193 km 2,http://blocgame.com/stats.php?id=52422,,125 Mbbl per month,21 Tons,
Tyanra,SaffronMerchant,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,10 ships,Korean War surplus,Nice,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,Wreckage brothers,28 Hundred Tons per month,$6234 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,41531 km 2,http://blocgame.com/stats.php?id=60365,,24 Mbbl per month,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,6k active personnel,5 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 17 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,10 Hundred Tons per month,$6178 million,alliancestats.php?allianceid=1568,Amazonia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,13642 km 2,http://blocgame.com/stats.php?id=59377,,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,526k active personnel,77 ships,Advanced,Gandhi-like,16 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,BAMF,61 Hundred Tons per month,$6088 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,94333 km 2,http://blocgame.com/stats.php?id=39062,,104 Mbbl per month,22 Tons,
