country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,274k active personnel,47 ships,Advanced,Gandhi-like,6 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=egy,BAMF,31 Hundred Tons per month,$791 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,67646 km 2,http://blocgame.com/stats.php?id=54938,65 Mbbl per month,3182 Mbbl,,
40GallonsLube,faglord420,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,18 Hundred Tons per month,$828 million,alliancestats.php?allianceid=1580,Arabia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,29591 km 2,http://blocgame.com/stats.php?id=61687,15 Mbbl per month,4181 Mbbl,,
Falamata,Hansfuergo,http://blocgame.com/alliancestats.php?allianceid=1568,42k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 8 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,28 Hundred Tons per month,$754 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,38820 km 2,http://blocgame.com/stats.php?id=62057,11 Mbbl per month,,,
Bielmasa,Gabriel Masa,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,First World War surplus,Isolated,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=pac,Brotherhood of Nod,11 Hundred Tons per month,$745 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,7973 km 2,http://blocgame.com/stats.php?id=56012,5 Mbbl per month,,,
arr lmao,piratepenis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=car,The High Council,24 Hundred Tons per month,$785 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16667 km 2,http://blocgame.com/stats.php?id=61839,2 Mbbl per month,356 Mbbl,,
Occasus Portus,Querelas,http://blocgame.com/alliancestats.php?allianceid=1580,1k active personnel,0 ships,First World War surplus,Nice,2 factories,Standard,last online 24 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,11 Hundred Tons per month,$766 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mes,24378 km 2,http://blocgame.com/stats.php?id=51004,9 Mbbl per month,3895 Mbbl,,
Puncak Alam,Abg Ami,,4k active personnel,0 ships,Second World War surplus,Good,1 factory,Standard,last online 203 hours ago,rankings.php?subregion=sea,,2 Hundred Tons per month,$734 million,,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,12161 km 2,http://blocgame.com/stats.php?id=60373,4 Mbbl per month,,,
siput sedut,Mr. President Aizat,http://blocgame.com/alliancestats.php?allianceid=1899,152k active personnel,18 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,25 Hundred Tons per month,$887 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,50653 km 2,http://blocgame.com/stats.php?id=60552,14 Mbbl per month,464 Mbbl,,
Ashoqa,Asoka,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,22 Hundred Tons per month,$795 million,alliancestats.php?allianceid=1580,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,28533 km 2,http://blocgame.com/stats.php?id=61653,27 Mbbl per month,4132 Mbbl,,
Bluegene/Q,ChevalierCavac,,61k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,,9 Hundred Tons per month,$753 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29881 km 2,http://blocgame.com/stats.php?id=61506,23 Mbbl per month,,,
AfganiBoy,CrazyDima,,8k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 19 hours ago,rankings.php?subregion=mes,,3 Hundred Tons per month,$791 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,11345 km 2,http://blocgame.com/stats.php?id=62098,3 Mbbl per month,,,
saiya,saiya,http://blocgame.com/alliancestats.php?allianceid=1595,28k active personnel,1 ships,Second World War surplus,Good,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,The High Council,21 Hundred Tons per month,$777 million,alliancestats.php?allianceid=1595,Arabia,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=ara,30420 km 2,http://blocgame.com/stats.php?id=61785,18 Mbbl per month,6081 Mbbl,,
Gumiho,Hachiman,http://blocgame.com/alliancestats.php?allianceid=1899,28k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,11 Hundred Tons per month,$742 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,24308 km 2,http://blocgame.com/stats.php?id=61827,11 Mbbl per month,,,
Democrazy,Andy The Great,http://blocgame.com/alliancestats.php?allianceid=1899,110k active personnel,4 ships,First World War surplus,Gandhi-like,3 factories,Poor,last online 7 hours ago,rankings.php?subregion=chi,Aseang MMP,15 Hundred Tons per month,$716 million,alliancestats.php?allianceid=1899,China,,Powerful,http://blocgame.com/rankings.php?subregion=chi,19882 km 2,http://blocgame.com/stats.php?id=60644,4 Mbbl per month,,,
Nsntra,Ahmad Maselan,http://blocgame.com/alliancestats.php?allianceid=1977,40k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 12 hours ago,rankings.php?subregion=pac,Ahlaken,5 Hundred Tons per month,$791 million,alliancestats.php?allianceid=1977,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=61896,3 Mbbl per month,,,
Ausmasia,Harzan15,http://blocgame.com/alliancestats.php?allianceid=1994,5k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=sea,Parti gajah,2 Hundred Tons per month,$824 million,alliancestats.php?allianceid=1994,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,16253 km 2,http://blocgame.com/stats.php?id=61817,3 Mbbl per month,,,
Gangga Negara,mnsafuan,http://blocgame.com/alliancestats.php?allianceid=1899,65k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 9 hours ago,rankings.php?subregion=ind,Aseang MMP,4 Hundred Tons per month,$784 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16500 km 2,http://blocgame.com/stats.php?id=60520,2 Mbbl per month,,,
venganza,screw,http://blocgame.com/alliancestats.php?allianceid=1595,23k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 13 hours ago,rankings.php?subregion=chi,The High Council,2 Hundred Tons per month,$764 million,alliancestats.php?allianceid=1595,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,17939 km 2,http://blocgame.com/stats.php?id=62143,2 Mbbl per month,,,
Pasir Dua Butir,Rocky Malaya,http://blocgame.com/alliancestats.php?allianceid=1899,90k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 12 hours ago,rankings.php?subregion=ind,Aseang MMP,14 Hundred Tons per month,$690 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,24159 km 2,http://blocgame.com/stats.php?id=60687,11 Mbbl per month,,,
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,114k active personnel,1 ships,Vietnam War surplus,Gandhi-like,4 factories,Poor,last online 53 hours ago,rankings.php?subregion=atl,Inter/pol/,2 Hundred Tons per month,$687 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,79239 km 2,http://blocgame.com/stats.php?id=58341,101 Mbbl per month,,,
BaniMelayu,PlayboyMelayu,,55k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Good,online now,rankings.php?subregion=sub,,14 Hundred Tons per month,$743 million,,The Subcontinent,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,17151 km 2,http://blocgame.com/stats.php?id=61862,14 Mbbl per month,,,
MACAI SOVIET,macai man,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 146 hours ago,rankings.php?subregion=congo,,2 Hundred Tons per month,$715 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=61016,,,,
GGk ok,Ashiya,http://blocgame.com/alliancestats.php?allianceid=1899,90k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,13 Hundred Tons per month,$691 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,23744 km 2,http://blocgame.com/stats.php?id=61745,8 Mbbl per month,328 Mbbl,,
New Land,John F. Kennedy,http://blocgame.com/alliancestats.php?allianceid=1952,22k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,The Eastern Sea,19 Hundred Tons per month,$773 million,alliancestats.php?allianceid=1952,Persia,Depleted,Small,http://blocgame.com/rankings.php?subregion=per,26763 km 2,http://blocgame.com/stats.php?id=61205,24 Mbbl per month,,,
Gombak,ArericH,http://blocgame.com/alliancestats.php?allianceid=1899,153k active personnel,5 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 6 hours ago,rankings.php?subregion=pac,Aseang MMP,8 Hundred Tons per month,$636 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60568,6 Mbbl per month,,,
Novorum,Novorum,http://blocgame.com/alliancestats.php?allianceid=1899,60k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=pac,Aseang MMP,8 Hundred Tons per month,$687 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,25400 km 2,http://blocgame.com/stats.php?id=61987,2 Mbbl per month,508 Mbbl,,
Raczaqo,raczak,http://blocgame.com/alliancestats.php?allianceid=1595,39k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 77 hours ago,rankings.php?subregion=ara,The High Council,7 Hundred Tons per month,$710 million,alliancestats.php?allianceid=1595,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,25760 km 2,http://blocgame.com/stats.php?id=62194,15 Mbbl per month,,,
SlaveInABox,Durandal,http://blocgame.com/alliancestats.php?allianceid=1996,36k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=congo,States of Obongo,30 Hundred Tons per month,$736 million,alliancestats.php?allianceid=1996,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=62269,4 Mbbl per month,203 Mbbl,,
#buat2kerja,karam71,,5k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 75 hours ago,rankings.php?subregion=ind,,5 Hundred Tons per month,$603 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=61937,4 Mbbl per month,173 Mbbl,,
Ashenforth,Tamacus,http://blocgame.com/alliancestats.php?allianceid=1401,54k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 20 hours ago,rankings.php?subregion=waf,The Federal Colonies,4 Hundred Tons per month,$687 million,alliancestats.php?allianceid=1401,West Africa,,Mediocre,http://blocgame.com/rankings.php?subregion=waf,19212 km 2,http://blocgame.com/stats.php?id=62119,4 Mbbl per month,307 Mbbl,,
Costa Dorada,Rigoberto Garc�a,,44k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 69 hours ago,rankings.php?subregion=car,,2 Hundred Tons per month,$714 million,,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,23500 km 2,http://blocgame.com/stats.php?id=62006,1 Mbbl per month,414 Mbbl,1 Tons,
\\\'Murica,Blob26,,4k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 48 hours ago,rankings.php?subregion=car,,3 Hundred Tons per month,$674 million,,Caribbean,Plentiful,None,http://blocgame.com/rankings.php?subregion=car,11345 km 2,http://blocgame.com/stats.php?id=59539,,171 Mbbl,,
Tendong,kijang,,19k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,rankings.php?subregion=pac,,8 Hundred Tons per month,$731 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,13477 km 2,http://blocgame.com/stats.php?id=62178,4 Mbbl per month,,,
Alorian,Azril91,,30k active personnel,2 ships,First World War surplus,Nice,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=pac,,14 Hundred Tons per month,$714 million,,Pacific Rim,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=pac,13260 km 2,http://blocgame.com/stats.php?id=61749,10 Mbbl per month,,,
Parit Sayang,Penghulu Seman,http://blocgame.com/alliancestats.php?allianceid=1899,254k active personnel,12 ships,Korean War surplus,Gandhi-like,8 factories,Good,last online 8 hours ago,rankings.php?subregion=ind,Aseang MMP,53 Hundred Tons per month,$658 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,39139 km 2,http://blocgame.com/stats.php?id=60573,14 Mbbl per month,,,
Parnasus,thesageape,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,0 ships,First World War surplus,Isolated,1 factory,Elite,last online 25 hours ago,rankings.php?subregion=mes,The High Council,14 Hundred Tons per month,$730 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mes,15850 km 2,http://blocgame.com/stats.php?id=62232,17 Mbbl per month,2042 Mbbl,,
Gobi,Saint Gobi,http://blocgame.com/alliancestats.php?allianceid=1899,55k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,15 Hundred Tons per month,$737 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,24822 km 2,http://blocgame.com/stats.php?id=61919,12 Mbbl per month,,,
Banjica,Stjepan Filipovic,http://blocgame.com/alliancestats.php?allianceid=1393,52k active personnel,4 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=pac,BAMF,5 Hundred Tons per month,$620 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,33688 km 2,http://blocgame.com/stats.php?id=60675,5 Mbbl per month,38 Mbbl,,
Fonz,paul2143,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 44 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,7 Hundred Tons per month,$615 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,26958 km 2,http://blocgame.com/stats.php?id=62230,5 Mbbl per month,3724 Mbbl,,
Capitalism!,recette,http://blocgame.com/alliancestats.php?allianceid=1996,32k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=congo,States of Obongo,8 Hundred Tons per month,$677 million,alliancestats.php?allianceid=1996,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=62268,2 Mbbl per month,,,
Korriban,vronox,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 170 hours ago,rankings.php?subregion=pac,,2 Hundred Tons per month,$696 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=61579,,,,
ToGlory,Bagelbeater,http://blocgame.com/alliancestats.php?allianceid=1952,5k active personnel,0 ships,First World War surplus,Questionable,None,Standard,last online 94 hours ago,rankings.php?subregion=pac,The Eastern Sea,2 Hundred Tons per month,$622 million,alliancestats.php?allianceid=1952,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,4430 km 2,http://blocgame.com/stats.php?id=60404,2 Mbbl per month,83 Mbbl,,
