country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Yare Yare,Spongythebk,http://blocgame.com/alliancestats.php?allianceid=1682,4k active personnel,3 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 195 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$3395 million,alliancestats.php?allianceid=1682,Atlas,Untapped,None,,http://blocgame.com/rankings.php?subregion=atl,11429 km 2,http://blocgame.com/stats.php?id=58202,4940 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,42k active personnel,11 ships,Korean War surplus,3 factories,Good,online now,rankings.php?subregion=pac,IDA,$3485 million,alliancestats.php?allianceid=1791,Pacific Rim,,Large,,http://blocgame.com/rankings.php?subregion=pac,14334 km 2,http://blocgame.com/stats.php?id=58551,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,155k active personnel,8 ships,Vietnam War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,BAMF,$3947 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,49985 km 2,http://blocgame.com/stats.php?id=41496,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,300k active personnel,12 ships,Almost Modern,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,The Cartel,$3256 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,57301 km 2,http://blocgame.com/stats.php?id=44789,8122 Mbbl,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,13 ships,Almost Modern,5 factories,Undisciplined Rabble,online now,rankings.php?subregion=eaf,Wreckage brothers,$3294 million,alliancestats.php?allianceid=1599,East Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,46719 km 2,http://blocgame.com/stats.php?id=54874,,
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,16k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 27 hours ago,rankings.php?subregion=ara,BAMF,$3418 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,15692 km 2,http://blocgame.com/stats.php?id=58433,,
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,100k active personnel,0 ships,First World War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$3166 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,35929 km 2,http://blocgame.com/stats.php?id=58875,,
GitRekt,GitGud,http://blocgame.com/alliancestats.php?allianceid=1568,33k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 45 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$3301 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,16500 km 2,http://blocgame.com/stats.php?id=48160,,
VAULT 111,Liam_OC_27,http://blocgame.com/alliancestats.php?allianceid=1791,3k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,IDA,$2649 million,alliancestats.php?allianceid=1791,China,Plentiful,None,,http://blocgame.com/rankings.php?subregion=chi,13858 km 2,http://blocgame.com/stats.php?id=57063,225 Mbbl,
Tanoland,Tano,http://blocgame.com/alliancestats.php?allianceid=1595,40k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 97 hours ago,rankings.php?subregion=saf,The High Council,$3282 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=saf,20225 km 2,http://blocgame.com/stats.php?id=55789,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,102k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$3209 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,327 Mbbl,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,0k active personnel,16 ships,Advanced,11 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$3125 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,130636 km 2,http://blocgame.com/stats.php?id=49383,3075 Mbbl,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,62k active personnel,4 ships,Korean War surplus,3 factories,Good,last online 15 hours ago,rankings.php?subregion=con,BAMF,$3113 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,23755 km 2,http://blocgame.com/stats.php?id=58457,36 Mbbl,
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 76 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2510 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=egy,6304 km 2,http://blocgame.com/stats.php?id=50488,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,50k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$3095 million,alliancestats.php?allianceid=1568,Arabia,,Large,,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426,,
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,5 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=mes,Wreckage brothers,$3091 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836,,
Sloth,Speedwardo,http://blocgame.com/alliancestats.php?allianceid=1576,7k active personnel,5 ships,Korean War surplus,3 factories,Good,last online 44 hours ago,rankings.php?subregion=eaf,The Last Phoenix,$3016 million,alliancestats.php?allianceid=1576,East Africa,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=eaf,7596 km 2,http://blocgame.com/stats.php?id=56328,182 Mbbl,
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,34k active personnel,-1 ships,Second World War surplus,3 factories,Elite,last online 28 hours ago,rankings.php?subregion=gui,The Golden Company,$3064 million,alliancestats.php?allianceid=1756,Guinea,Depleted,None,,http://blocgame.com/rankings.php?subregion=gui,17563 km 2,http://blocgame.com/stats.php?id=59037,,
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,BAMF,$2973 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,54194 km 2,http://blocgame.com/stats.php?id=40615,5738 Mbbl,
FURFAGGOTRY,Film,,38k active personnel,1 ships,Korean War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,,$3040 million,,Gran Colombia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=gra,13591 km 2,http://blocgame.com/stats.php?id=56981,,
Parsistan,PrinceOfPersia,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 126 hours ago,rankings.php?subregion=per,BAMF,$2971 million,alliancestats.php?allianceid=1393,Persia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=per,10762 km 2,http://blocgame.com/stats.php?id=58128,1062 Mbbl,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,0 ships,Second World War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,The High Council,$3613 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=atl,25088 km 2,http://blocgame.com/stats.php?id=58755,,
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,22k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,N.A.D.O.,$3037 million,alliancestats.php?allianceid=1846,Gran Colombia,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=gra,15858 km 2,http://blocgame.com/stats.php?id=58860,14 Mbbl,
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 19 hours ago,rankings.php?subregion=ind,The High Council,$2974 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355,173 Mbbl,
Doniwko,DNIWE,http://blocgame.com/alliancestats.php?allianceid=1580,233k active personnel,20 ships,Second World War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$3370 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Large,3 Tons,http://blocgame.com/rankings.php?subregion=per,68558 km 2,http://blocgame.com/stats.php?id=59593,,
Galilee,lover of joy,http://blocgame.com/alliancestats.php?allianceid=1835,17k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=mex,SPQR,$2782 million,alliancestats.php?allianceid=1835,Mesoamerica,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,23862 km 2,http://blocgame.com/stats.php?id=58944,27 Mbbl,
Atmora,Kane,,9k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 117 hours ago,rankings.php?subregion=sub,,$3030 million,,The Subcontinent,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=sub,19317 km 2,http://blocgame.com/stats.php?id=57255,,
Sengala,General Tyler,http://blocgame.com/alliancestats.php?allianceid=1835,2k active personnel,0 ships,Korean War surplus,1 factory,Poor,last online 75 hours ago,rankings.php?subregion=saf,SPQR,$2905 million,alliancestats.php?allianceid=1835,Southern Africa,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=saf,4045 km 2,http://blocgame.com/stats.php?id=56035,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,275k active personnel,41 ships,Almost Modern,24 factories,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$3431 million,alliancestats.php?allianceid=1580,Mesopotamia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,119841 km 2,http://blocgame.com/stats.php?id=52422,2081 Mbbl,
Rosenstan,Iosif V. Rosen,http://blocgame.com/alliancestats.php?allianceid=1644,81k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 28 hours ago,rankings.php?subregion=ara,Inter/pol/,$2993 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,13077 km 2,http://blocgame.com/stats.php?id=54699,,
zioland,zionhar,http://blocgame.com/alliancestats.php?allianceid=1393,44k active personnel,0 ships,Second World War surplus,None,Elite,last online 95 hours ago,rankings.php?subregion=pac,BAMF,$2911 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893,,
The Reds,Sarge,http://blocgame.com/alliancestats.php?allianceid=1600,9k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 106 hours ago,rankings.php?subregion=car,Nazi,$3027 million,alliancestats.php?allianceid=1600,Caribbean,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=car,3988 km 2,http://blocgame.com/stats.php?id=52796,,
Kalashnicovia,Big Richard,http://blocgame.com/alliancestats.php?allianceid=1682,3k active personnel,4 ships,Second World War surplus,3 factories,Standard,last online 97 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$2855 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Large,,http://blocgame.com/rankings.php?subregion=atl,14855 km 2,http://blocgame.com/stats.php?id=57728,,
Chinatown,Mari,,10k active personnel,0 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 51 hours ago,rankings.php?subregion=chi,,$2740 million,,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,53422 km 2,http://blocgame.com/stats.php?id=54469,,
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1846,9k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 82 hours ago,rankings.php?subregion=gra,N.A.D.O.,$2889 million,alliancestats.php?allianceid=1846,Gran Colombia,Untapped,None,,http://blocgame.com/rankings.php?subregion=gra,20389 km 2,http://blocgame.com/stats.php?id=46015,,
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 44 hours ago,rankings.php?subregion=car,EUN,$2834 million,alliancestats.php?allianceid=1810,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,14 ships,Vietnam War surplus,5 factories,Good,last online 123 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2663 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=ama,44448 km 2,http://blocgame.com/stats.php?id=56829,,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,7 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 144 hours ago,rankings.php?subregion=waf,The High Council,$2836 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Small,,http://blocgame.com/rankings.php?subregion=waf,15907 km 2,http://blocgame.com/stats.php?id=56450,,
Derpae,Derpvic,,79k active personnel,0 ships,Finest of the 19th century,2 factories,Good,last online 2 hours ago,rankings.php?subregion=car,,$3437 million,,Caribbean,,Large,,http://blocgame.com/rankings.php?subregion=car,20020 km 2,http://blocgame.com/stats.php?id=58505,,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,66k active personnel,6 ships,Second World War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2797 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,24026 km 2,http://blocgame.com/stats.php?id=59257,477 Mbbl,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,245k active personnel,22 ships,Almost Modern,11 factories,Elite,last online 12 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2778 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,68422 km 2,http://blocgame.com/stats.php?id=55912,4829 Mbbl,
Cecoe,JamesK,,7k active personnel,0 ships,Second World War surplus,None,Good,last online 143 hours ago,rankings.php?subregion=con,,$2746 million,,Southern Cone,Untapped,None,,http://blocgame.com/rankings.php?subregion=con,4253 km 2,http://blocgame.com/stats.php?id=57441,,
Roarspekistan,roar,http://blocgame.com/alliancestats.php?allianceid=1835,37k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,SPQR,$2818 million,alliancestats.php?allianceid=1835,Gran Colombia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=gra,16335 km 2,http://blocgame.com/stats.php?id=59084,,
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1580,1k active personnel,7 ships,Second World War surplus,5 factories,Poor,last online 56 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2713 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,26819 km 2,http://blocgame.com/stats.php?id=59059,,
Pr0 Gamers,Bruce Wayne,http://blocgame.com/alliancestats.php?allianceid=1835,50k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,SPQR,$2764 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=pac,9266 km 2,http://blocgame.com/stats.php?id=59051,555 Mbbl,
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,12k active personnel,2 ships,Second World War surplus,3 factories,Poor,last online 112 hours ago,rankings.php?subregion=atl,Wreckage brothers,$2756 million,alliancestats.php?allianceid=1599,Atlas,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=atl,19800 km 2,http://blocgame.com/stats.php?id=59055,7088 Mbbl,
RS,Urzo,http://blocgame.com/alliancestats.php?allianceid=1834,25k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=con,URSL,$2718 million,alliancestats.php?allianceid=1834,Southern Cone,Near Depletion,Small,,http://blocgame.com/rankings.php?subregion=con,24142 km 2,http://blocgame.com/stats.php?id=59119,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,6 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Inter/pol/,$2712 million,alliancestats.php?allianceid=1644,China,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,27278 km 2,http://blocgame.com/stats.php?id=59361,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,21k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,THE REGGIES,$2264 million,alliancestats.php?allianceid=1826,Arabia,Depleted,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,17861 km 2,http://blocgame.com/stats.php?id=59290,,
isil,imbringingarabsback,,11k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,,$2631 million,,Arabia,Plentiful,Small,,http://blocgame.com/rankings.php?subregion=ara,32052 km 2,http://blocgame.com/stats.php?id=58315,7026 Mbbl,
Gringolandia,The Morally Superior: II,http://blocgame.com/alliancestats.php?allianceid=1393,8k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,last online 44 hours ago,rankings.php?subregion=gra,BAMF,$2597 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,None,,http://blocgame.com/rankings.php?subregion=gra,18059 km 2,http://blocgame.com/stats.php?id=57106,29 Mbbl,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,160k active personnel,3 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$2572 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,26986 km 2,http://blocgame.com/stats.php?id=58449,,
switzerdouch,yaboimtndew,,7k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=mex,,$2641 million,,Mesoamerica,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,20495 km 2,http://blocgame.com/stats.php?id=58997,,
Kosac,Daramatul,,8k active personnel,0 ships,First World War surplus,1 factory,Good,last online 177 hours ago,rankings.php?subregion=mes,,$2538 million,,Mesopotamia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mes,2954 km 2,http://blocgame.com/stats.php?id=56666,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,8k active personnel,5 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=per,THE REGGIES,$1830 million,alliancestats.php?allianceid=1826,Persia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=per,9160 km 2,http://blocgame.com/stats.php?id=59174,3357 Mbbl,
joshyria,joshuagollaher,http://blocgame.com/alliancestats.php?allianceid=1393,16k active personnel,2 ships,Second World War surplus,2 factories,Poor,last online 142 hours ago,rankings.php?subregion=atl,BAMF,$2510 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Small,,http://blocgame.com/rankings.php?subregion=atl,9452 km 2,http://blocgame.com/stats.php?id=58162,4721 Mbbl,
Lenduland!,Lendu,http://blocgame.com/alliancestats.php?allianceid=1644,110k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Inter/pol/,$2591 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=mes,28870 km 2,http://blocgame.com/stats.php?id=58704,,
the Holy Cross,president_snyder23,http://blocgame.com/alliancestats.php?allianceid=1817,8k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 148 hours ago,rankings.php?subregion=car,The New Nato,$2609 million,alliancestats.php?allianceid=1817,Caribbean,Untapped,Small,,http://blocgame.com/rankings.php?subregion=car,11120 km 2,http://blocgame.com/stats.php?id=59066,167 Mbbl,
Artic Tusk,Nochi,http://blocgame.com/alliancestats.php?allianceid=1576,9k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 77 hours ago,rankings.php?subregion=pac,The Last Phoenix,$2173 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,10080 km 2,http://blocgame.com/stats.php?id=50455,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,50k active personnel,7 ships,Almost Modern,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,The High Council,$2488 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,32 ships,Almost Modern,4 factories,Good,last online 20 hours ago,rankings.php?subregion=sea,BAMF,$2475 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882,,
N'vear,Czar Jakola,,29k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 93 hours ago,rankings.php?subregion=car,,$2553 million,,Caribbean,Untapped,None,,http://blocgame.com/rankings.php?subregion=car,11345 km 2,http://blocgame.com/stats.php?id=51690,,
Aroucia,Pleeb,http://blocgame.com/alliancestats.php?allianceid=1401,33k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=mex,The Federal Colonies,$2553 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,29114 km 2,http://blocgame.com/stats.php?id=59585,,
Dutch Indies,Tony Lovink,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,13 ships,Vietnam War surplus,3 factories,Good,last online 64 hours ago,rankings.php?subregion=ind,The High Council,$2508 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ind,41343 km 2,http://blocgame.com/stats.php?id=59424,,
Saigon,RexImporium,http://blocgame.com/alliancestats.php?allianceid=1382,46k active personnel,1 ships,Second World War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2913 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=sea,28877 km 2,http://blocgame.com/stats.php?id=59563,854 Mbbl,
Woschia,Lukaj,http://blocgame.com/alliancestats.php?allianceid=1382,7k active personnel,0 ships,Korean War surplus,None,Good,last online 17 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$2520 million,alliancestats.php?allianceid=1382,Arabia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ara,4381 km 2,http://blocgame.com/stats.php?id=55872,2697 Mbbl,
SW Africa,Wilhelm II,,5k active personnel,20 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 194 hours ago,rankings.php?subregion=saf,,$2362 million,,Southern Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=saf,4945 km 2,http://blocgame.com/stats.php?id=55313,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,81k active personnel,0 ships,Second World War surplus,4 factories,Standard,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2360 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=ara,25807 km 2,http://blocgame.com/stats.php?id=59108,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,206k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,online now,rankings.php?subregion=waf,Wreckage brothers,$2355 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,76721 km 2,http://blocgame.com/stats.php?id=55002,214 Mbbl,
Leinad,bloodywaffles12,http://blocgame.com/alliancestats.php?allianceid=1826,5k active personnel,6 ships,Second World War surplus,3 factories,Good,last online 57 hours ago,rankings.php?subregion=chi,THE REGGIES,$2462 million,alliancestats.php?allianceid=1826,China,Plentiful,Meagre,,http://blocgame.com/rankings.php?subregion=chi,17717 km 2,http://blocgame.com/stats.php?id=59332,190 Mbbl,
Beaners,Judge Judy,http://blocgame.com/alliancestats.php?allianceid=1835,70k active personnel,21 ships,Vietnam War surplus,3 factories,Good,last online 119 hours ago,rankings.php?subregion=mex,SPQR,$2365 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673,,
FULLCOMMUNISM,ComradeBeans,http://blocgame.com/alliancestats.php?allianceid=1564,5k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 188 hours ago,rankings.php?subregion=chi,SPQR,$2331 million,alliancestats.php?allianceid=1564,China,Untapped,Large,,http://blocgame.com/rankings.php?subregion=chi,4664 km 2,http://blocgame.com/stats.php?id=54390,,
Al-Raqiyah,Abd al-Rahman Amjad,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 201 hours ago,rankings.php?subregion=egy,None,$2324 million,alliancestats.php?allianceid=1616,Egypt,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=egy,7693 km 2,http://blocgame.com/stats.php?id=54930,5810 Mbbl,
Judaic Park,ChaimGoldstein,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 50 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2431 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,19223 km 2,http://blocgame.com/stats.php?id=57923,6383 Mbbl,
Escratia,PaxEmporium,,5k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 194 hours ago,rankings.php?subregion=mex,,$2271 million,,Mesoamerica,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,8725 km 2,http://blocgame.com/stats.php?id=59048,154 Mbbl,
