country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,11 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$6670 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,403 Mbbl,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,45k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 56 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6649 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,,360 Mbbl,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,153k active personnel,7 ships,Vietnam War surplus,9 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$6640 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,7 ships,Second World War surplus,6 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,The High Council,$6554 million,alliancestats.php?allianceid=1595,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 30 hours ago,rankings.php?subregion=chi,BAMF,$6528 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,143k active personnel,12 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$6456 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,178 Mbbl,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 37 hours ago,rankings.php?subregion=sub,Inter/pol/,$6398 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,74k active personnel,2 ships,Korean War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6374 million,alliancestats.php?allianceid=1599,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,7172 km 2,http://blocgame.com/stats.php?id=57829,,5964 Mbbl,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,121k active personnel,17 ships,Vietnam War surplus,6 factories,Standard,last online 11 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6331 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,120 Mbbl,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,0 ships,Vietnam War surplus,4 factories,Undisciplined Rabble,last online 64 hours ago,rankings.php?subregion=pac,Inter/pol/,$6292 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,16746 km 2,http://blocgame.com/stats.php?id=40097,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=sea,The High Council,$6262 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 37 hours ago,rankings.php?subregion=sub,Inter/pol/,$6208 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,BAMF,$6213 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,59581 km 2,http://blocgame.com/stats.php?id=41496,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,3 ships,Vietnam War surplus,6 factories,Good,last online 160 hours ago,rankings.php?subregion=mes,The High Council,$6203 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,20744 km 2,http://blocgame.com/stats.php?id=40536,,,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,3k active personnel,6 ships,Korean War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=car,Mojave Wanderers,$6178 million,alliancestats.php?allianceid=1820,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,35860 km 2,http://blocgame.com/stats.php?id=58425,,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,1 ships,Second World War surplus,8 factories,Good,last online 142 hours ago,rankings.php?subregion=atl,The High Council,$6011 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,25088 km 2,http://blocgame.com/stats.php?id=58755,,,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,41k active personnel,3 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$6002 million,alliancestats.php?allianceid=1393,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,17949 km 2,http://blocgame.com/stats.php?id=58044,,13381 Mbbl,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,107k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 27 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$5980 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,190k active personnel,0 ships,Almost Modern,5 factories,Standard,last online 23 hours ago,rankings.php?subregion=pac,Inter/pol/,$5932 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,28628 km 2,http://blocgame.com/stats.php?id=56250,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,64k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,The High Council,$5893 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,48k active personnel,5 ships,Second World War surplus,2 factories,Standard,last online 3 hours ago,rankings.php?subregion=ind,The High Council,$5911 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,171 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,20 ships,Vietnam War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5855 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,125k active personnel,11 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$5874 million,alliancestats.php?allianceid=1568,Southern Africa,,Powerful,http://blocgame.com/rankings.php?subregion=saf,32473 km 2,http://blocgame.com/stats.php?id=59150,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,7 ships,Korean War surplus,4 factories,Standard,last online 4 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5861 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,,346 Mbbl,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 13 hours ago,rankings.php?subregion=per,The High Council,$5758 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,4391 Mbbl,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,444k active personnel,41 ships,Persian Gulf War surplus,12 factories,Standard,online now,rankings.php?subregion=car,Brotherhood of Nod,$5706 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,66796 km 2,http://blocgame.com/stats.php?id=56237,,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Advanced,14 factories,Good,last online 59 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5696 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,4355 Mbbl,5%
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,294k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,Inter/pol/,$5658 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,,888 Mbbl,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1599,342k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Wreckage brothers,$5682 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,204k active personnel,6 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=ara,BAMF,$5677 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,,2821 Mbbl,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,37k active personnel,10 ships,Almost Modern,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Inter/pol/,$5615 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,19606 km 2,http://blocgame.com/stats.php?id=57637,,304 Mbbl,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,14 ships,Almost Modern,3 factories,Poor,last online 105 hours ago,rankings.php?subregion=waf,SPQR,$5657 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,23785 km 2,http://blocgame.com/stats.php?id=50172,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,40 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5514 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,,207 Mbbl,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,140k active personnel,9 ships,Vietnam War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$5554 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,25 Mbbl,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,358k active personnel,45 ships,Persian Gulf War surplus,16 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5490 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,,1378 Mbbl,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,0 ships,Korean War surplus,5 factories,Good,last online 11 hours ago,rankings.php?subregion=congo,The High Council,$5420 million,alliancestats.php?allianceid=1595,Congo,Near Depletion,None,http://blocgame.com/rankings.php?subregion=congo,30148 km 2,http://blocgame.com/stats.php?id=59396,,187 Mbbl,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,110k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$5457 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,28 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$5450 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,,
Ublackistan,Ublackistan,http://blocgame.com/alliancestats.php?allianceid=1644,277k active personnel,6 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=per,Inter/pol/,$5401 million,alliancestats.php?allianceid=1644,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,44579 km 2,http://blocgame.com/stats.php?id=59756,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,116k active personnel,0 ships,Second World War surplus,4 factories,Poor,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5406 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,,1787 Mbbl,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,1k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=mex,The High Council,$5446 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,24587 km 2,http://blocgame.com/stats.php?id=58997,,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,87k active personnel,8 ships,Vietnam War surplus,3 factories,Standard,last online 53 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$5387 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,,103 Mbbl,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,258k active personnel,51 ships,Advanced,17 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,$5343 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,116808 km 2,http://blocgame.com/stats.php?id=54376,,3302 Mbbl,
Parz,Charles8,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,6 ships,Second World War surplus,6 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,SPQR,$5366 million,alliancestats.php?allianceid=1835,Mesopotamia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=mes,39082 km 2,http://blocgame.com/stats.php?id=59868,,3557 Mbbl,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,12 ships,Second World War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$5302 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,28787 km 2,http://blocgame.com/stats.php?id=59257,,719 Mbbl,5%
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,115k active personnel,5 ships,Almost Modern,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=car,BAMF,$5169 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,65796 km 2,http://blocgame.com/stats.php?id=58252,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$5175 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5176 million,alliancestats.php?allianceid=1580,East Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,11120 km 2,http://blocgame.com/stats.php?id=53099,,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,9 ships,Korean War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,Inter/pol/,$5155 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29861 km 2,http://blocgame.com/stats.php?id=59361,,,
Elondoria,tee lyo foo,http://blocgame.com/alliancestats.php?allianceid=1382,258k active personnel,20 ships,Almost Modern,9 factories,Standard,last online 6 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5060 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,32932 km 2,http://blocgame.com/stats.php?id=56049,,10248 Mbbl,10%
Aroucia,Pleeb,http://blocgame.com/alliancestats.php?allianceid=1401,27k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=mex,The Federal Colonies,$5138 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,32964 km 2,http://blocgame.com/stats.php?id=59585,1 Tons,,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,435k active personnel,23 ships,Advanced,14 factories,Standard,last online 14 hours ago,rankings.php?subregion=mes,Inter/pol/,$4884 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,121929 km 2,http://blocgame.com/stats.php?id=49383,,4211 Mbbl,
rarara,redmex16,http://blocgame.com/alliancestats.php?allianceid=1644,38k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 126 hours ago,rankings.php?subregion=mex,Inter/pol/,$5042 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,32516 km 2,http://blocgame.com/stats.php?id=59099,,683 Mbbl,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,55k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Kekolutionaries,$5051 million,alliancestats.php?allianceid=1704,Persia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=per,3191 km 2,http://blocgame.com/stats.php?id=54430,,,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,38k active personnel,3 ships,Second World War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5000 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=saf,36868 km 2,http://blocgame.com/stats.php?id=59187,,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4999 million,alliancestats.php?allianceid=1580,China,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,41157 km 2,http://blocgame.com/stats.php?id=58894,,,5%
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,119k active personnel,11 ships,Korean War surplus,14 factories,Good,last online 5 hours ago,rankings.php?subregion=sub,BAMF,$4894 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,78466 km 2,http://blocgame.com/stats.php?id=59516,,715 Mbbl,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,7 ships,Almost Modern,7 factories,Standard,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$4940 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23498 km 2,http://blocgame.com/stats.php?id=54484,,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,10k active personnel,19 ships,Almost Modern,6 factories,Poor,last online 6 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$4830 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,49463 km 2,http://blocgame.com/stats.php?id=54847,,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,259k active personnel,12 ships,Persian Gulf War surplus,10 factories,Standard,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$4834 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53143 km 2,http://blocgame.com/stats.php?id=56662,,3394 Mbbl,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,83k active personnel,6 ships,Almost Modern,3 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4772 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,,498 Mbbl,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1835,73k active personnel,7 ships,Almost Modern,3 factories,Standard,last online 6 hours ago,rankings.php?subregion=chi,SPQR,$4822 million,alliancestats.php?allianceid=1835,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,83904 km 2,http://blocgame.com/stats.php?id=43443,,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,122k active personnel,14 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$4782 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,93 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,9 ships,Almost Modern,4 factories,Good,last online 54 hours ago,rankings.php?subregion=gra,BAMF,$4680 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,2 Tons,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1835,82k active personnel,7 ships,Second World War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,SPQR,$4754 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29250 km 2,http://blocgame.com/stats.php?id=59737,,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,19k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,The High Council,$4734 million,alliancestats.php?allianceid=1595,Gran Colombia,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,12984 km 2,http://blocgame.com/stats.php?id=56997,,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,200k active personnel,23 ships,Vietnam War surplus,7 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=ama,The High Council,$4725 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,,262 Mbbl,
Roarspekistan,roar,http://blocgame.com/alliancestats.php?allianceid=1835,43k active personnel,5 ships,First World War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,SPQR,$4755 million,alliancestats.php?allianceid=1835,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,16750 km 2,http://blocgame.com/stats.php?id=59084,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,20 ships,Almost Modern,7 factories,Good,last online 56 hours ago,rankings.php?subregion=egy,Inter/pol/,$4699 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,,3343 Mbbl,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,2 ships,Almost Modern,7 factories,Standard,last online 17 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$4669 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,23 ships,Almost Modern,3 factories,Poor,last online 29 hours ago,rankings.php?subregion=mes,Inter/pol/,$4633 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,4757 km 2,http://blocgame.com/stats.php?id=48611,,2829 Mbbl,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,315k active personnel,25 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$4586 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,81911 km 2,http://blocgame.com/stats.php?id=58004,,3854 Mbbl,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,399k active personnel,42 ships,Advanced,13 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$4567 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,82380 km 2,http://blocgame.com/stats.php?id=39062,,5716 Mbbl,
