country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Cenation,Sir Camelot,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=egy,The High Council,$2048 million,alliancestats.php?allianceid=1595,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,11449 km 2,http://blocgame.com/stats.php?id=59789,,,
companues,aleexander,http://blocgame.com/alliancestats.php?allianceid=1382,30k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 50 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$2222 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,22493 km 2,http://blocgame.com/stats.php?id=56115,,,
Nu Azia,President Ambrocio,http://blocgame.com/alliancestats.php?allianceid=1393,13k active personnel,0 ships,First World War surplus,2 factories,Good,last online 20 hours ago,rankings.php?subregion=pac,BAMF,$2219 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,12565 km 2,http://blocgame.com/stats.php?id=59935,,1 Tons,
Cartenesia,hexagon,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 221 hours ago,rankings.php?subregion=pac,,$1970 million,,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,5521 km 2,http://blocgame.com/stats.php?id=58994,,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1386,45k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,Che Guevara League,$2117 million,alliancestats.php?allianceid=1386,Mesoamerica,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=mex,26822 km 2,http://blocgame.com/stats.php?id=60291,,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,4 ships,Almost Modern,4 factories,Standard,online now,rankings.php?subregion=congo,Brotherhood of Nod,$2036 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,,1 Tons,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,19k active personnel,6 ships,Second World War surplus,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$2149 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14785 km 2,http://blocgame.com/stats.php?id=59377,172 Mbbl,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,242k active personnel,6 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$1900 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,85622 km 2,http://blocgame.com/stats.php?id=57176,,,
Al Shab,Zanian,http://blocgame.com/alliancestats.php?allianceid=1599,15k active personnel,7 ships,Second World War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2175 million,alliancestats.php?allianceid=1599,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,24823 km 2,http://blocgame.com/stats.php?id=60037,,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,1k active personnel,1 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=ara,THE REGGIES,$1573 million,alliancestats.php?allianceid=1826,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,6345 km 2,http://blocgame.com/stats.php?id=59290,1417 Mbbl,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,4 ships,Second World War surplus,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=per,The High Council,$1852 million,alliancestats.php?allianceid=1595,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,6299 km 2,http://blocgame.com/stats.php?id=59174,2075 Mbbl,,
Yazu,Goobi,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,27 ships,Advanced,7 factories,Standard,last online 80 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2102 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,97022 km 2,http://blocgame.com/stats.php?id=46519,,,
Yongjo,YongjoYang,http://blocgame.com/alliancestats.php?allianceid=1885,1k active personnel,0 ships,First World War surplus,1 factory,Good,last online 175 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$2073 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=60088,,,
killthetraitor,Kill,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=ara,,$1865 million,,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,10820 km 2,http://blocgame.com/stats.php?id=58938,,,
Orbistan,Supraultraplex,http://blocgame.com/alliancestats.php?allianceid=1835,44k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 116 hours ago,rankings.php?subregion=atl,SPQR,$2013 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=42617,5607 Mbbl,,
Democratia,Captain Ahab,,40k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 16 hours ago,rankings.php?subregion=eaf,,$2020 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,19041 km 2,http://blocgame.com/stats.php?id=48192,,,
Jarhead,Jarhead99,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,1 ships,Second World War surplus,2 factories,Poor,online now,rankings.php?subregion=ama,The High Council,$2029 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59874,128 Mbbl,,5%
Jurestist,truenova,http://blocgame.com/alliancestats.php?allianceid=1382,55k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 109 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1975 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=59705,90 Mbbl,,
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 67 hours ago,rankings.php?subregion=waf,Eastern Bloc,$2026 million,alliancestats.php?allianceid=1761,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,9360 km 2,http://blocgame.com/stats.php?id=57548,,,
Bantloa,Caelan,http://blocgame.com/alliancestats.php?allianceid=1857,17k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=waf,United Alliance,$1480 million,alliancestats.php?allianceid=1857,West Africa,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=waf,12147 km 2,http://blocgame.com/stats.php?id=59574,945 Mbbl,,
Cypentia,Drudric,http://blocgame.com/alliancestats.php?allianceid=1889,3k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,DOOP,$1849 million,alliancestats.php?allianceid=1889,Pacific Rim,Depleted,Large,http://blocgame.com/rankings.php?subregion=pac,13763 km 2,http://blocgame.com/stats.php?id=59796,,,
Butt Munch Land,Butt Munch,,10k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 46 hours ago,rankings.php?subregion=mex,,$1972 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,12176 km 2,http://blocgame.com/stats.php?id=58540,,,
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1756,135k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 12 hours ago,rankings.php?subregion=car,The Golden Company,$1729 million,alliancestats.php?allianceid=1756,Caribbean,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=car,20273 km 2,http://blocgame.com/stats.php?id=58992,622 Mbbl,,
Tyanra,SaffronMerchant,,55k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=sub,,$2332 million,,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,40237 km 2,http://blocgame.com/stats.php?id=60365,2939 Mbbl,,
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$1748 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,38520 km 2,http://blocgame.com/stats.php?id=59435,,,
Europea,AugustReed,http://blocgame.com/alliancestats.php?allianceid=1835,99k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 16 hours ago,rankings.php?subregion=ara,SPQR,$1850 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20125 km 2,http://blocgame.com/stats.php?id=59848,2670 Mbbl,,
Struckmania,War Criminal,http://blocgame.com/alliancestats.php?allianceid=1595,87k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$1886 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,27644 km 2,http://blocgame.com/stats.php?id=60019,8208 Mbbl,,5%
Morskoj,Herro Pree,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=atl,The High Council,$1881 million,alliancestats.php?allianceid=1595,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,16589 km 2,http://blocgame.com/stats.php?id=49148,6979 Mbbl,,
Baris,Apollo,,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 213 hours ago,rankings.php?subregion=atl,,$1710 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,1971 km 2,http://blocgame.com/stats.php?id=50487,,,
Samosa,Jewboy,http://blocgame.com/alliancestats.php?allianceid=1595,61k active personnel,0 ships,Second World War surplus,None,Good,last online 20 hours ago,rankings.php?subregion=ara,The High Council,$1797 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20182 km 2,http://blocgame.com/stats.php?id=59258,,,
Gora,Gora,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$1655 million,alliancestats.php?allianceid=1580,The Subcontinent,Plentiful,None,http://blocgame.com/rankings.php?subregion=sub,2776 km 2,http://blocgame.com/stats.php?id=54886,,,
Dai Nam,Minh Tran,,51k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 23 hours ago,rankings.php?subregion=sea,,$1843 million,,Indochina,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,26413 km 2,http://blocgame.com/stats.php?id=56100,,,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,4 ships,First World War surplus,2 factories,Standard,last online 18 hours ago,rankings.php?subregion=mex,The High Council,$1820 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,22123 km 2,http://blocgame.com/stats.php?id=59634,288 Mbbl,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,0 ships,Second World War surplus,2 factories,Standard,online now,rankings.php?subregion=ind,ASEANG,$1711 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,412 Mbbl,,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 104 hours ago,rankings.php?subregion=gui,BAMF,$1554 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,,1 Tons,
bagelbeater,Destroyer1200,http://blocgame.com/alliancestats.php?allianceid=1644,71k active personnel,2 ships,First World War surplus,2 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Inter/pol/,$1683 million,alliancestats.php?allianceid=1644,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,26132 km 2,http://blocgame.com/stats.php?id=60136,,,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,46k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=ara,SPQR,$1764 million,alliancestats.php?allianceid=1835,Arabia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,25762 km 2,http://blocgame.com/stats.php?id=59921,,,
SINP\\\'A,SinpaYang,http://blocgame.com/alliancestats.php?allianceid=1885,6k active personnel,0 ships,First World War surplus,None,Good,last online 175 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$1691 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16834 km 2,http://blocgame.com/stats.php?id=60087,,,
Iramerica,general_pooya,,10k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,,$1290 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,11119 km 2,http://blocgame.com/stats.php?id=59804,7255 Mbbl,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,The High Council,$1522 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,None,http://blocgame.com/rankings.php?subregion=pac,27169 km 2,http://blocgame.com/stats.php?id=48894,218 Mbbl,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,87k active personnel,15 ships,Second World War surplus,6 factories,Elite,online now,rankings.php?subregion=per,Che Guevara League,$1689 million,alliancestats.php?allianceid=1386,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,44606 km 2,http://blocgame.com/stats.php?id=58422,,,
Spartan lsnd,Josepgreen,http://blocgame.com/alliancestats.php?allianceid=1835,11k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,SPQR,$1612 million,alliancestats.php?allianceid=1835,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,20310 km 2,http://blocgame.com/stats.php?id=59652,6860 Mbbl,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,2 ships,Vietnam War surplus,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$1457 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44767 km 2,http://blocgame.com/stats.php?id=59029,,,
Himachal,Shravan Kumar,http://blocgame.com/alliancestats.php?allianceid=1892,7k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 155 hours ago,rankings.php?subregion=sub,Indian Confederation,$1621 million,alliancestats.php?allianceid=1892,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,34941 km 2,http://blocgame.com/stats.php?id=60150,,,
Irillym,Vrhythmikz,http://blocgame.com/alliancestats.php?allianceid=1889,41k active personnel,0 ships,First World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=per,DOOP,$1907 million,alliancestats.php?allianceid=1889,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,22023 km 2,http://blocgame.com/stats.php?id=60133,9724 Mbbl,,
Awesomeness1122,awesomeface1122,http://blocgame.com/alliancestats.php?allianceid=1382,21k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 219 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$1393 million,alliancestats.php?allianceid=1382,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,11415 km 2,http://blocgame.com/stats.php?id=55432,2918 Mbbl,,
Trollsten,Mr. Trollstein,,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 175 hours ago,rankings.php?subregion=egy,,$1356 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11345 km 2,http://blocgame.com/stats.php?id=51275,,,
prussianiss,TracyMorgan,http://blocgame.com/alliancestats.php?allianceid=1595,22k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$1411 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,34852 km 2,http://blocgame.com/stats.php?id=59222,126 Mbbl,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 18 hours ago,rankings.php?subregion=car,The High Council,$1519 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,29679 km 2,http://blocgame.com/stats.php?id=60158,53 Mbbl,,
Royal Babylon,Hammurabi IV,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 11 hours ago,rankings.php?subregion=mes,Inter/pol/,$1435 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=60296,8761 Mbbl,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,2 ships,First World War surplus,5 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$1364 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,32884 km 2,http://blocgame.com/stats.php?id=60120,100 Mbbl,,
Galilee,lover of joy,,6k active personnel,3 ships,Korean War surplus,2 factories,Good,last online 130 hours ago,rankings.php?subregion=mex,,$1322 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,10729 km 2,http://blocgame.com/stats.php?id=58944,,,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,13 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$1428 million,alliancestats.php?allianceid=1580,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16985 km 2,http://blocgame.com/stats.php?id=59621,,,
Gethas,Sevatar,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,3 ships,Second World War surplus,3 factories,Good,last online 34 hours ago,rankings.php?subregion=saf,The High Council,$1530 million,alliancestats.php?allianceid=1595,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,23573 km 2,http://blocgame.com/stats.php?id=48515,,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,15 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 77 hours ago,rankings.php?subregion=egy,BAMF,$1240 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55667 km 2,http://blocgame.com/stats.php?id=54938,1641 Mbbl,,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,48k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$1466 million,alliancestats.php?allianceid=1393,Egypt,,Large,http://blocgame.com/rankings.php?subregion=egy,15273 km 2,http://blocgame.com/stats.php?id=59614,,,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 213 hours ago,rankings.php?subregion=ara,The High Council,$1310 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,2115 km 2,http://blocgame.com/stats.php?id=50489,,,
Memnon,EosDawn,http://blocgame.com/alliancestats.php?allianceid=1402,10k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 213 hours ago,rankings.php?subregion=per,,$1294 million,alliancestats.php?allianceid=1402,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,13343 km 2,http://blocgame.com/stats.php?id=50503,,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 24 hours ago,rankings.php?subregion=pac,Inter/pol/,$1494 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28959 km 2,http://blocgame.com/stats.php?id=60142,,,
Classia,Classic,http://blocgame.com/alliancestats.php?allianceid=1935,245k active personnel,3 ships,First World War surplus,3 factories,Standard,online now,rankings.php?subregion=atl,O.P.E.N.,$1655 million,alliancestats.php?allianceid=1935,Atlas,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=atl,26861 km 2,http://blocgame.com/stats.php?id=60261,9941 Mbbl,,
DeathGods,devin59320,http://blocgame.com/alliancestats.php?allianceid=1935,58k active personnel,0 ships,Finest of the 19th century,3 factories,Standard,online now,rankings.php?subregion=chi,O.P.E.N.,$1385 million,alliancestats.php?allianceid=1935,China,,Small,http://blocgame.com/rankings.php?subregion=chi,24527 km 2,http://blocgame.com/stats.php?id=60287,365 Mbbl,,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,98k active personnel,2 ships,Persian Gulf War surplus,3 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$1286 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28162 km 2,http://blocgame.com/stats.php?id=53496,,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 44 hours ago,rankings.php?subregion=sub,BAMF,$1448 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27330 km 2,http://blocgame.com/stats.php?id=60180,,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$1361 million,alliancestats.php?allianceid=1393,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,22158 km 2,http://blocgame.com/stats.php?id=60216,,,
Shangzhou,WangQishan,,6k active personnel,0 ships,Finest of the 19th century,None,Good,last online 175 hours ago,rankings.php?subregion=chi,,$1236 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13538 km 2,http://blocgame.com/stats.php?id=60091,,,
Apokalyptom,Luakoo,,5k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=pac,,$1222 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1872 km 2,http://blocgame.com/stats.php?id=58585,,,
Tzana,Smiledog666,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 78 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1215 million,alliancestats.php?allianceid=1580,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,9360 km 2,http://blocgame.com/stats.php?id=54115,,,
NEMOSFLUFFY,NEMOISFLUFFY,,5k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,,$1152 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,15851 km 2,http://blocgame.com/stats.php?id=59908,,,
Zorin,NeroRPG,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,1 ships,First World War surplus,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=pac,The High Council,$1458 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=pac,19542 km 2,http://blocgame.com/stats.php?id=59970,,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 24 hours ago,rankings.php?subregion=pac,Inter/pol/,$1373 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=ama,The High Council,$1358 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,31158 km 2,http://blocgame.com/stats.php?id=60056,92 Mbbl,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 127 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1195 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,9566 km 2,http://blocgame.com/stats.php?id=55903,,,
Fagglands,Faggmann,http://blocgame.com/alliancestats.php?allianceid=1835,49k active personnel,-1 ships,First World War surplus,2 factories,Good,last online 62 hours ago,rankings.php?subregion=chi,SPQR,$1294 million,alliancestats.php?allianceid=1835,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,14811 km 2,http://blocgame.com/stats.php?id=59648,,,
TollBayarDulu,Kunta Kintey,http://blocgame.com/alliancestats.php?allianceid=1899,103k active personnel,1 ships,First World War surplus,4 factories,Good,online now,rankings.php?subregion=ind,ASEANG,$1147 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,29434 km 2,http://blocgame.com/stats.php?id=60787,212 Mbbl,,5%
Libertari,Ambulanss,,4k active personnel,0 ships,First World War surplus,1 factory,Good,last online 7 hours ago,rankings.php?subregion=con,,$1357 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,15851 km 2,http://blocgame.com/stats.php?id=60217,397 Mbbl,,
Miribia,trowaphoenix,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 88 hours ago,rankings.php?subregion=mex,,$1345 million,,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,11231 km 2,http://blocgame.com/stats.php?id=54560,61 Mbbl,,
Astaria1,Monacelli,,6k active personnel,0 ships,Finest of the 19th century,2 factories,Elite,last online 29 hours ago,rankings.php?subregion=per,,$1114 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,16500 km 2,http://blocgame.com/stats.php?id=60250,,,
Storm,StormFire,http://blocgame.com/alliancestats.php?allianceid=1595,53k active personnel,1 ships,First World War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,The High Council,$1440 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,28331 km 2,http://blocgame.com/stats.php?id=60401,8036 Mbbl,,
