country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,189k active personnel,16 ships,Almost Modern,8 factories,Good,last online 41 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13283 million,alliancestats.php?allianceid=1568,Southern Cone,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,192k active personnel,23 ships,Persian Gulf War surplus,10 factories,Elite,last online 39 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13268 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,10 ships,Persian Gulf War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$13311 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,46 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=car,BAMF,$13088 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,16k active personnel,37 ships,Persian Gulf War surplus,16 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$10296 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100191 km 2,http://blocgame.com/stats.php?id=40488,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,45 ships,Persian Gulf War surplus,12 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$13071 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,3991 Mbbl,30 Tons
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,188k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12951 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,99 Mbbl,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,141k active personnel,32 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=car,Non-Aligned Movement,$13052 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,188k active personnel,28 ships,Almost Modern,9 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$12995 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,22 ships,Almost Modern,7 factories,Elite,last online 17 hours ago,rankings.php?subregion=eaf,Inter/pol/,$12974 million,alliancestats.php?allianceid=1644,East Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,213k active personnel,12 ships,Almost Modern,10 factories,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$12963 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860,4266 Mbbl,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,211k active personnel,55 ships,Almost Modern,16 factories,Standard,last online 11 hours ago,rankings.php?subregion=chi,BAMF,$12879 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92823 km 2,http://blocgame.com/stats.php?id=46317,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,277k active personnel,23 ships,Persian Gulf War surplus,13 factories,Standard,last online 9 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12743 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,23 ships,Persian Gulf War surplus,6 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,BAMF,$12827 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,176k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,The High Council,$12831 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25996 km 2,http://blocgame.com/stats.php?id=48188,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,16 ships,Almost Modern,5 factories,Good,last online 6 hours ago,rankings.php?subregion=sub,BAMF,$12802 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,296k active personnel,35 ships,Almost Modern,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12755 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,212k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=ind,The Last Phoenix,$12768 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,51465 km 2,http://blocgame.com/stats.php?id=40238,2 Mbbl,3 Tons
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,204k active personnel,4 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$12646 million,alliancestats.php?allianceid=1393,China,,Powerful,http://blocgame.com/rankings.php?subregion=chi,39139 km 2,http://blocgame.com/stats.php?id=56203,346 Mbbl,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,216k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$12603 million,alliancestats.php?allianceid=1393,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,24 ships,Persian Gulf War surplus,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$12517 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,
