country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,600k active personnel,88 ships,Advanced,Nice,22 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$22958 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,153763 km 2,http://blocgame.com/stats.php?id=52362,5738 Mbbl,14 Tons,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,528k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,25 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$23482 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,211 Mbbl,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,150k active personnel,0 ships,Advanced,Gandhi-like,15 factories,Good,last online 15 hours ago,rankings.php?subregion=car,The Federal Colonies,$23655 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,,
Fapman,Fapman,,4k active personnel,40 ships,Advanced,Questionable,18 factories,Good,last online 172 hours ago,rankings.php?subregion=ara,,$22596 million,,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,89990 km 2,http://blocgame.com/stats.php?id=53748,,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,298k active personnel,68 ships,Advanced,Gandhi-like,15 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$22476 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,91 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Elite,last online 16 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22194 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,70 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 15 hours ago,rankings.php?subregion=ama,The High Council,$22074 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,2 Tons,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,221k active personnel,38 ships,Persian Gulf War surplus,Angelic,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$22197 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,12 ships,Advanced,Angelic,14 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$21709 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65440 km 2,http://blocgame.com/stats.php?id=56860,2635 Mbbl,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Standard,last online 19 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21062 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,402k active personnel,62 ships,Advanced,Gandhi-like,19 factories,Elite,last online 7 hours ago,rankings.php?subregion=ama,BAMF,$21238 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,105627 km 2,http://blocgame.com/stats.php?id=45527,,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,36 ships,Advanced,Angelic,15 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=waf,The High Council,$16600 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,85552 km 2,http://blocgame.com/stats.php?id=44479,,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,216k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,The Federal Colonies,$21082 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,3202 Mbbl,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,484k active personnel,43 ships,Advanced,Gandhi-like,21 factories,Elite,last online 34 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$20558 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,208 Mbbl,3 Tons,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,7k active personnel,46 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 160 hours ago,rankings.php?subregion=per,The Federal Colonies,$17520 million,alliancestats.php?allianceid=1401,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,30420 km 2,http://blocgame.com/stats.php?id=40311,,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,515k active personnel,18 ships,Advanced,Gandhi-like,24 factories,Elite,last online 9 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$20555 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,402 Mbbl,1 Tons,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,276k active personnel,35 ships,Persian Gulf War surplus,Angelic,16 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$20633 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,49825 km 2,http://blocgame.com/stats.php?id=44539,42 Mbbl,,45%
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$20258 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,188k active personnel,48 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 34 hours ago,rankings.php?subregion=mes,BAMF,$18790 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24512 km 2,http://blocgame.com/stats.php?id=49652,533 Mbbl,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Good,online now,rankings.php?subregion=chi,BAMF,$19999 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,318k active personnel,38 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$19696 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,71 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$19301 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,405k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Standard,last online 7 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19634 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35061 km 2,http://blocgame.com/stats.php?id=44384,,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,381k active personnel,55 ships,Advanced,Gandhi-like,16 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Inter/pol/,$17945 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,4152 Mbbl,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,425k active personnel,60 ships,Advanced,Gandhi-like,15 factories,Elite,last online 71 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$18038 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,64179 km 2,http://blocgame.com/stats.php?id=7511,1491 Mbbl,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,52 ships,Advanced,Gandhi-like,6 factories,Good,online now,rankings.php?subregion=atl,BAMF,$18495 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,305k active personnel,60 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$17717 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,1 Tons,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,927k active personnel,76 ships,Advanced,Gandhi-like,27 factories,Elite,last online 21 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$16708 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,96687 km 2,http://blocgame.com/stats.php?id=49868,2828 Mbbl,28 Tons,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Good,online now,rankings.php?subregion=ara,BAMF,$17652 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2190 Mbbl,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,227k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,Inter/pol/,$17548 million,alliancestats.php?allianceid=1644,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50415 km 2,http://blocgame.com/stats.php?id=49556,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,278k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 16 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$17254 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,1309 Mbbl,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,298k active personnel,40 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Standard,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$16940 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,445k active personnel,67 ships,Advanced,Gandhi-like,24 factories,Good,online now,rankings.php?subregion=mes,BAMF,$19819 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,151751 km 2,http://blocgame.com/stats.php?id=54825,1606 Mbbl,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,266k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Wreckage brothers,$16416 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,60k active personnel,16 ships,Persian Gulf War surplus,Good,9 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$16446 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42498 km 2,http://blocgame.com/stats.php?id=39037,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,355k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,18 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$15979 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,218k active personnel,51 ships,Persian Gulf War surplus,Normal,8 factories,Elite,last online 11 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15677 million,alliancestats.php?allianceid=1568,Southern Cone,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38313 km 2,http://blocgame.com/stats.php?id=52275,183 Mbbl,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,55k active personnel,33 ships,Persian Gulf War surplus,Normal,8 factories,Good,last online 33 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13336 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,51497 km 2,http://blocgame.com/stats.php?id=52906,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,33 ships,Almost Modern,Nice,9 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$15989 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1568,474k active personnel,87 ships,Advanced,Gandhi-like,22 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$15979 million,alliancestats.php?allianceid=1568,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,431 Mbbl,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,26 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 18 hours ago,rankings.php?subregion=sea,BAMF,$15812 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,434k active personnel,36 ships,Advanced,Angelic,21 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$14947 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,154046 km 2,http://blocgame.com/stats.php?id=55379,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,50 ships,Advanced,Gandhi-like,8 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,The Federal Colonies,$15572 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2 Tons,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$15411 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,235k active personnel,36 ships,Advanced,Gandhi-like,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15156 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,1 Tons,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,356k active personnel,68 ships,Advanced,Gandhi-like,15 factories,Poor,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$14929 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41534 km 2,http://blocgame.com/stats.php?id=52844,,1 Tons,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,221k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,online now,rankings.php?subregion=egy,Wreckage brothers,$15457 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,41707 km 2,http://blocgame.com/stats.php?id=52836,1869 Mbbl,1 Tons,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,21k active personnel,32 ships,Almost Modern,Gandhi-like,5 factories,Elite,online now,rankings.php?subregion=ama,Inter/pol/,$12984 million,alliancestats.php?allianceid=1644,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,26595 km 2,http://blocgame.com/stats.php?id=54480,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Wreckage brothers,$15048 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,39 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$14710 million,alliancestats.php?allianceid=1568,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,40103 km 2,http://blocgame.com/stats.php?id=228,,,
