country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Poor,last online 4 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21104 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,331k active personnel,54 ships,Advanced,Gandhi-like,19 factories,Elite,last online 6 hours ago,rankings.php?subregion=ama,BAMF,$20592 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,105627 km 2,http://blocgame.com/stats.php?id=45527,,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,230k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,The Federal Colonies,$20435 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,3526 Mbbl,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,52 ships,Advanced,Gandhi-like,20 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=waf,The High Council,$20413 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,459k active personnel,39 ships,Advanced,Gandhi-like,21 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$20358 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,1516 Mbbl,1 Tons,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,68 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 14 hours ago,rankings.php?subregion=per,The Federal Colonies,$20119 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,2 Tons,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,492k active personnel,18 ships,Advanced,Gandhi-like,24 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$20081 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,1626 Mbbl,1 Tons,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,231k active personnel,35 ships,Persian Gulf War surplus,Good,15 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$20077 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,49825 km 2,http://blocgame.com/stats.php?id=44539,42 Mbbl,2 Tons,40%
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 23 hours ago,rankings.php?subregion=ara,BAMF,$19599 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,BAMF,$19395 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,749 Mbbl,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$19220 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,299k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$19104 million,alliancestats.php?allianceid=1580,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,71 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,BAMF,$18821 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,381k active personnel,55 ships,Advanced,Gandhi-like,16 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Inter/pol/,$18328 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,1211 Mbbl,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,400k active personnel,60 ships,Advanced,Good,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$18060 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,64179 km 2,http://blocgame.com/stats.php?id=7511,1971 Mbbl,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,917k active personnel,76 ships,Advanced,Gandhi-like,26 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$18057 million,alliancestats.php?allianceid=1568,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,96687 km 2,http://blocgame.com/stats.php?id=49868,3824 Mbbl,29 Tons,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,49 ships,Advanced,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,BAMF,$17847 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,409k active personnel,51 ships,Persian Gulf War surplus,Nice,19 factories,Standard,last online 7 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$17514 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29096 km 2,http://blocgame.com/stats.php?id=44384,,,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,315k active personnel,58 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,last online 21 hours ago,rankings.php?subregion=ara,Wreckage brothers,$17381 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,278k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 24 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16894 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,1909 Mbbl,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,40 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$16882 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2490 Mbbl,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,243k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 60 hours ago,rankings.php?subregion=per,Inter/pol/,$16869 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,170k active personnel,47 ships,Persian Gulf War surplus,Nice,10 factories,Poor,last online 66 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$16635 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,441k active personnel,65 ships,Advanced,Gandhi-like,21 factories,Good,last online 21 hours ago,rankings.php?subregion=mes,BAMF,$16596 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138270 km 2,http://blocgame.com/stats.php?id=54825,3018 Mbbl,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Standard,last online 17 hours ago,rankings.php?subregion=pac,BAMF,$16534 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,252k active personnel,40 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$16305 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 36 hours ago,rankings.php?subregion=ara,BAMF,$16226 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,393k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$16166 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,226k active personnel,51 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16077 million,alliancestats.php?allianceid=1568,Southern Cone,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37866 km 2,http://blocgame.com/stats.php?id=52275,,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,356k active personnel,53 ships,Advanced,Gandhi-like,17 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,BAMF,$15828 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,84983 km 2,http://blocgame.com/stats.php?id=43351,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,31 ships,Almost Modern,Angelic,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$15521 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1568,402k active personnel,82 ships,Advanced,Gandhi-like,22 factories,Elite,last online 19 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$15454 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,515 Mbbl,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,356k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Poor,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15232 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,,1 Tons,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,210k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 7 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15151 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 17 hours ago,rankings.php?subregion=pac,BAMF,$15100 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,431k active personnel,29 ships,Advanced,Gandhi-like,21 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$15097 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,152747 km 2,http://blocgame.com/stats.php?id=55379,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,48 ships,Advanced,Gandhi-like,8 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,The Federal Colonies,$15092 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2 Tons,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 12 hours ago,rankings.php?subregion=sea,BAMF,$15080 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 23 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14966 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,27 ships,Persian Gulf War surplus,Normal,8 factories,Good,last online 142 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$14926 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,41837 km 2,http://blocgame.com/stats.php?id=40579,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,64k active personnel,24 ships,Almost Modern,Gandhi-like,6 factories,Standard,last online 11 hours ago,rankings.php?subregion=ama,Inter/pol/,$14925 million,alliancestats.php?allianceid=1644,Amazonia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,32560 km 2,http://blocgame.com/stats.php?id=54480,,,
