country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,68k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 27 hours ago,rankings.php?subregion=car,Che Guevara League,$6869 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,7429 km 2,http://blocgame.com/stats.php?id=1,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,137k active personnel,0 ships,Almost Modern,6 factories,Good,last online 12 hours ago,rankings.php?subregion=per,The Federal Colonies,$6698 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6865 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,48k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 43 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6721 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,65457 km 2,http://blocgame.com/stats.php?id=51877,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,115k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$6720 million,alliancestats.php?allianceid=1595,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,0 ships,Vietnam War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,The High Council,$6672 million,alliancestats.php?allianceid=1595,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,238 Mbbl,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6722 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,101k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,SPQR,$6719 million,alliancestats.php?allianceid=1835,Persia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,115k active personnel,41 ships,Almost Modern,6 factories,Elite,last online 23 hours ago,rankings.php?subregion=mes,The High Council,$6689 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,31 ships,Persian Gulf War surplus,11 factories,Good,last online 9 hours ago,rankings.php?subregion=atl,Inter/pol/,$7908 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,54377 km 2,http://blocgame.com/stats.php?id=54142,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$6435 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 168 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$6465 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,3204 Mbbl,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$6292 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,8 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$6411 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,96 Mbbl,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6467 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,2748 Mbbl,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,8 ships,Korean War surplus,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6302 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,16 ships,Vietnam War surplus,6 factories,Standard,last online 6 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6184 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,218 Mbbl,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,133k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$6218 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,276 Mbbl,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,26 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$7161 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,81929 km 2,http://blocgame.com/stats.php?id=57059,,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6244 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,430 Mbbl,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 62 hours ago,rankings.php?subregion=chi,BAMF,$6190 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,115k active personnel,7 ships,Vietnam War surplus,9 factories,Standard,last online 22 hours ago,rankings.php?subregion=pac,The High Council,$6243 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,130k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$6069 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,58615 km 2,http://blocgame.com/stats.php?id=41496,,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,346k active personnel,41 ships,Persian Gulf War surplus,12 factories,Good,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5977 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,63250 km 2,http://blocgame.com/stats.php?id=56237,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,0 ships,Almost Modern,5 factories,Standard,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$5956 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,28628 km 2,http://blocgame.com/stats.php?id=56250,,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,294k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$5875 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,1595 Mbbl,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6043 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,7317 km 2,http://blocgame.com/stats.php?id=57829,6020 Mbbl,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,20 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Nod,$5871 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,49k active personnel,7 ships,Second World War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,The High Council,$6071 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1599,342k active personnel,13 ships,Almost Modern,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Wreckage brothers,$5778 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,124k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,The High Council,$5971 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 28 hours ago,rankings.php?subregion=per,The High Council,$5785 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,4524 Mbbl,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,60k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 52 hours ago,rankings.php?subregion=pac,The High Council,$5798 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,35k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$5583 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,17949 km 2,http://blocgame.com/stats.php?id=58044,10308 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,5 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=congo,The High Council,$6612 million,alliancestats.php?allianceid=1595,Congo,Plentiful,Large,http://blocgame.com/rankings.php?subregion=congo,48746 km 2,http://blocgame.com/stats.php?id=59396,362 Mbbl,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,19k active personnel,38 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5633 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,242 Mbbl,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,93k active personnel,3 ships,Vietnam War surplus,6 factories,Good,last online 83 hours ago,rankings.php?subregion=mes,The High Council,$5799 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,21810 km 2,http://blocgame.com/stats.php?id=40536,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 47 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$5711 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,358k active personnel,35 ships,Persian Gulf War surplus,16 factories,Standard,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5551 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,1623 Mbbl,,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,6 ships,Vietnam War surplus,3 factories,Good,last online 161 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5748 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,15208 km 2,http://blocgame.com/stats.php?id=58872,,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,14 factories,Standard,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5629 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,,5%
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 25 hours ago,rankings.php?subregion=saf,Inter/pol/,$5641 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,367 Mbbl,,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,167k active personnel,13 ships,Vietnam War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6553 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,44910 km 2,http://blocgame.com/stats.php?id=59122,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,5 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ind,The High Council,$5577 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,213 Mbbl,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,4 ships,Second World War surplus,4 factories,Standard,last online 4 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5534 million,alliancestats.php?allianceid=1382,Indochina,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,416 Mbbl,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,116k active personnel,0 ships,Second World War surplus,4 factories,Poor,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5363 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,1906 Mbbl,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,12k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,The High Council,$5436 million,alliancestats.php?allianceid=1595,Gran Colombia,,Meagre,http://blocgame.com/rankings.php?subregion=gra,15895 km 2,http://blocgame.com/stats.php?id=56997,,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,1 ships,Second World War surplus,8 factories,Good,last online 65 hours ago,rankings.php?subregion=atl,The High Council,$5537 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,25088 km 2,http://blocgame.com/stats.php?id=58755,,,
Elondoria,tee lyo foo,http://blocgame.com/alliancestats.php?allianceid=1382,262k active personnel,21 ships,Almost Modern,9 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5187 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,33264 km 2,http://blocgame.com/stats.php?id=56049,10374 Mbbl,,10%
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 54 hours ago,rankings.php?subregion=chi,The High Council,$5343 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,186k active personnel,6 ships,Almost Modern,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,BAMF,$5407 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,3430 Mbbl,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,145k active personnel,26 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5317 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,134k active personnel,5 ships,Almost Modern,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,BAMF,$5237 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,65462 km 2,http://blocgame.com/stats.php?id=58252,,,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,8k active personnel,0 ships,Korean War surplus,5 factories,Standard,last online 190 hours ago,rankings.php?subregion=pac,EUN,$5297 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,24129 km 2,http://blocgame.com/stats.php?id=49375,,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,120k active personnel,8 ships,Vietnam War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$5292 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,165 Mbbl,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,261k active personnel,12 ships,Almost Modern,10 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Inter/pol/,$5036 million,alliancestats.php?allianceid=1644,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53143 km 2,http://blocgame.com/stats.php?id=56662,3961 Mbbl,,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,405k active personnel,20 ships,Advanced,14 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Inter/pol/,$5572 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,121929 km 2,http://blocgame.com/stats.php?id=49383,,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,19 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=egy,Non-Aligned Movement,$4827 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,49463 km 2,http://blocgame.com/stats.php?id=54847,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,399k active personnel,37 ships,Advanced,13 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$4799 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,82380 km 2,http://blocgame.com/stats.php?id=39062,6444 Mbbl,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mex,The High Council,$5081 million,alliancestats.php?allianceid=1595,Mesoamerica,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mex,24587 km 2,http://blocgame.com/stats.php?id=58997,,,
San Palomino,Akiravo,,7k active personnel,23 ships,Almost Modern,5 factories,Elite,last online 54 hours ago,rankings.php?subregion=per,,$4101 million,,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,28724 km 2,http://blocgame.com/stats.php?id=51103,1938 Mbbl,,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 26 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4994 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,38765 km 2,http://blocgame.com/stats.php?id=59187,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,93k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4825 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,723 Mbbl,,
Parz,Charles8,http://blocgame.com/alliancestats.php?allianceid=1835,68k active personnel,6 ships,Second World War surplus,6 factories,Good,online now,rankings.php?subregion=mes,SPQR,$5016 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,41507 km 2,http://blocgame.com/stats.php?id=59868,3683 Mbbl,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,41k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=per,Kekolutionaries,$4207 million,alliancestats.php?allianceid=1704,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,3223 km 2,http://blocgame.com/stats.php?id=54430,,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,263k active personnel,25 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$4467 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,71533 km 2,http://blocgame.com/stats.php?id=58004,3559 Mbbl,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$4902 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,9 ships,Almost Modern,4 factories,Elite,last online 23 hours ago,rankings.php?subregion=gra,BAMF,$4763 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,2 Tons,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,253k active personnel,51 ships,Advanced,16 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,$4691 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,111806 km 2,http://blocgame.com/stats.php?id=54376,2795 Mbbl,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4784 million,alliancestats.php?allianceid=1580,China,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,43275 km 2,http://blocgame.com/stats.php?id=58894,,,5%
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,22k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 33 hours ago,rankings.php?subregion=gra,N.A.D.O.,$4858 million,alliancestats.php?allianceid=1846,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,15858 km 2,http://blocgame.com/stats.php?id=58860,,,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,54k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Mojave Wanderers,$4761 million,alliancestats.php?allianceid=1820,Caribbean,,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,33283 km 2,http://blocgame.com/stats.php?id=58425,,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,200k active personnel,22 ships,Vietnam War surplus,7 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ama,The High Council,$4670 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,360 Mbbl,,
