country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,21 ships,Vietnam War surplus,9 factories,Elite,last online 11 hours ago,rankings.php?subregion=atl,Inter/pol/,$9562 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37990 km 2,http://blocgame.com/stats.php?id=57323,,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,169k active personnel,0 ships,Advanced,12 factories,Good,last online 1 hours ago,rankings.php?subregion=car,The Federal Colonies,$9512 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,58225 km 2,http://blocgame.com/stats.php?id=47179,,,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,205k active personnel,50 ships,Persian Gulf War surplus,12 factories,Good,last online 21 hours ago,rankings.php?subregion=car,The High Council,$9455 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51257 km 2,http://blocgame.com/stats.php?id=51185,,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,337k active personnel,1 ships,Advanced,15 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$9448 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100659 km 2,http://blocgame.com/stats.php?id=40011,3931 Mbbl,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,169k active personnel,19 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=con,Inter/pol/,$9444 million,alliancestats.php?allianceid=1644,Southern Cone,,Large,http://blocgame.com/rankings.php?subregion=con,32044 km 2,http://blocgame.com/stats.php?id=55854,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,21 ships,Almost Modern,3 factories,Standard,last online 10 hours ago,rankings.php?subregion=sub,BAMF,$9357 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,14845 km 2,http://blocgame.com/stats.php?id=54579,,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1835,295k active personnel,37 ships,Persian Gulf War surplus,10 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,SPQR,$9312 million,alliancestats.php?allianceid=1835,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,64355 km 2,http://blocgame.com/stats.php?id=55911,12213 Mbbl,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,51 ships,Persian Gulf War surplus,15 factories,Good,last online 14 hours ago,rankings.php?subregion=per,BAMF,$9270 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681,,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,218k active personnel,51 ships,Persian Gulf War surplus,8 factories,Standard,last online 5 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$9251 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,,1 Tons,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,301k active personnel,16 ships,Vietnam War surplus,9 factories,Poor,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$9207 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,54055 km 2,http://blocgame.com/stats.php?id=56451,38 Mbbl,,10%
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,172k active personnel,31 ships,Persian Gulf War surplus,12 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Inter/pol/,$9155 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,59421 km 2,http://blocgame.com/stats.php?id=54142,,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Standard,last online 123 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$9122 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,139k active personnel,31 ships,Almost Modern,5 factories,Good,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9096 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942,,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,100k active personnel,13 ships,Almost Modern,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=sub,Wreckage brothers,$9084 million,alliancestats.php?allianceid=1599,The Subcontinent,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=sub,88551 km 2,http://blocgame.com/stats.php?id=54960,,1 Tons,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,246k active personnel,38 ships,Persian Gulf War surplus,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$9029 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,,
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,298k active personnel,17 ships,Persian Gulf War surplus,12 factories,Poor,last online 29 hours ago,rankings.php?subregion=egy,BAMF,$8953 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936,318 Mbbl,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,108k active personnel,9 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=ind,Wreckage brothers,$8905 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,33369 km 2,http://blocgame.com/stats.php?id=52930,49 Mbbl,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,128k active personnel,19 ships,Vietnam War surplus,9 factories,Good,last online 31 hours ago,rankings.php?subregion=mes,BAMF,$8868 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,30804 km 2,http://blocgame.com/stats.php?id=58217,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,10 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=sub,Inter/pol/,$8756 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,39108 km 2,http://blocgame.com/stats.php?id=51904,,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,126k active personnel,11 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$8732 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,35413 km 2,http://blocgame.com/stats.php?id=46288,,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,99k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,BAMF,$8714 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,10970 km 2,http://blocgame.com/stats.php?id=51081,,,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,127k active personnel,28 ships,Persian Gulf War surplus,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$8701 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,125396 km 2,http://blocgame.com/stats.php?id=46870,,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1599,117k active personnel,9 ships,Vietnam War surplus,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$8594 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55045 km 2,http://blocgame.com/stats.php?id=44958,,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,275k active personnel,46 ships,Almost Modern,13 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8592 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,32 ships,Advanced,6 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=atl,Wreckage brothers,$8592 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,34802 km 2,http://blocgame.com/stats.php?id=53422,,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=eaf,BAMF,$8505 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$8488 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,71k active personnel,13 ships,Almost Modern,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8471 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38315 km 2,http://blocgame.com/stats.php?id=48846,,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,15 ships,Vietnam War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=gui,The High Council,$8458 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,270k active personnel,4 ships,Persian Gulf War surplus,9 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$8448 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824,5173 Mbbl,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,6 ships,Vietnam War surplus,6 factories,Poor,online now,rankings.php?subregion=mes,Inter/pol/,$8385 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,23336 km 2,http://blocgame.com/stats.php?id=58149,13942 Mbbl,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Standard,last online 142 hours ago,rankings.php?subregion=sub,BAMF,$8380 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,21 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,BAMF,$8371 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,534 Mbbl,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,The High Council,$8318 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,34 ships,Persian Gulf War surplus,6 factories,Standard,last online 32 hours ago,rankings.php?subregion=ara,Inter/pol/,$8299 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,279 Mbbl,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,113k active personnel,19 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$8290 million,alliancestats.php?allianceid=1580,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8271 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,,4 Tons,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,8k active personnel,33 ships,Persian Gulf War surplus,12 factories,Standard,last online 32 hours ago,rankings.php?subregion=ara,The Cartel,$8233 million,alliancestats.php?allianceid=1594,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,60370 km 2,http://blocgame.com/stats.php?id=51022,2328 Mbbl,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,9k active personnel,9 ships,Almost Modern,3 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$8231 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,13858 km 2,http://blocgame.com/stats.php?id=53008,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,154k active personnel,43 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=gra,EUN,$8213 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,47085 km 2,http://blocgame.com/stats.php?id=6730,,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Standard,last online 11 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8155 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,1 ships,Vietnam War surplus,5 factories,Good,last online 32 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$7967 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,22999 km 2,http://blocgame.com/stats.php?id=57767,,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,44 ships,Almost Modern,13 factories,Good,last online 8 hours ago,rankings.php?subregion=chi,Wreckage brothers,$7941 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,83662 km 2,http://blocgame.com/stats.php?id=53566,,,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,11 ships,Almost Modern,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7916 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20915 km 2,http://blocgame.com/stats.php?id=40545,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,17 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$7879 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,28842 km 2,http://blocgame.com/stats.php?id=57376,,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,310k active personnel,32 ships,Persian Gulf War surplus,17 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7817 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,2870 Mbbl,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$7706 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1382,40k active personnel,13 ships,Vietnam War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$7704 million,alliancestats.php?allianceid=1382,Southern Cone,,Powerful,http://blocgame.com/rankings.php?subregion=con,30414 km 2,http://blocgame.com/stats.php?id=54520,,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,125k active personnel,14 ships,Almost Modern,4 factories,Good,last online 17 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7660 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,5 ships,Vietnam War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,The High Council,$7638 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,19 ships,Second World War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$7608 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,70 Mbbl,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,10 ships,Korean War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$7601 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,20 ships,Vietnam War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=con,BAMF,$7548 million,alliancestats.php?allianceid=1393,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,428 Mbbl,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7541 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,1 Tons,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,The High Council,$7464 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,28957 km 2,http://blocgame.com/stats.php?id=57009,7836 Mbbl,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,99k active personnel,9 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=egy,Wreckage brothers,$7463 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,5k active personnel,6 ships,Almost Modern,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,EUN,$7441 million,alliancestats.php?allianceid=1810,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,11927 km 2,http://blocgame.com/stats.php?id=49272,5978 Mbbl,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,59k active personnel,17 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=gra,The Federal Colonies,$7430 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,32 ships,Persian Gulf War surplus,15 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7404 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86728 km 2,http://blocgame.com/stats.php?id=55437,7951 Mbbl,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,255k active personnel,14 ships,Persian Gulf War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7401 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$7382 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,172 Mbbl,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,200k active personnel,43 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$7286 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,42155 km 2,http://blocgame.com/stats.php?id=55118,,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,175k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 60 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7261 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,4 ships,Advanced,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7199 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,54 Tons,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,31 ships,Persian Gulf War surplus,14 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$7181 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,81929 km 2,http://blocgame.com/stats.php?id=57059,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,48k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Che Guevara League,$7090 million,alliancestats.php?allianceid=1386,Caribbean,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,7210 km 2,http://blocgame.com/stats.php?id=1,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,240k active personnel,48 ships,Persian Gulf War surplus,9 factories,Good,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7072 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,13 ships,Persian Gulf War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,EUN,$7058 million,alliancestats.php?allianceid=1810,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,21373 km 2,http://blocgame.com/stats.php?id=51506,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7038 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6918 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,103k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 23 hours ago,rankings.php?subregion=per,SPQR,$6909 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,125k active personnel,42 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$6884 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
