country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,2 ships,Vietnam War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=gra,BAMF,$9161 million,alliancestats.php?allianceid=1393,,Gran Colombia,,,Large,http://blocgame.com/rankings.php?subregion=gra,16542 km 2,http://blocgame.com/stats.php?id=54363
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,124k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=con,Inter/pol/,$9153 million,alliancestats.php?allianceid=1644,,Southern Cone,,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28780 km 2,http://blocgame.com/stats.php?id=55854
Gatistan,Gaston Stallman,http://blocgame.com/alliancestats.php?allianceid=1682,138k active personnel,17 ships,Almost Modern,8 factories,Elite,last online 14 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$9027 million,alliancestats.php?allianceid=1682,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,35947 km 2,http://blocgame.com/stats.php?id=55805
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,137k active personnel,16 ships,Korean War surplus,5 factories,Undisciplined Rabble,online now,rankings.php?subregion=car,The High Council,$9097 million,alliancestats.php?allianceid=1595,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32922 km 2,http://blocgame.com/stats.php?id=54727
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,22 ships,Almost Modern,8 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=chi,The High Council,$8845 million,alliancestats.php?allianceid=1595,,China,,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35034 km 2,http://blocgame.com/stats.php?id=53615
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,233k active personnel,34 ships,Persian Gulf War surplus,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8746 million,alliancestats.php?allianceid=1580,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1393,223k active personnel,24 ships,Almost Modern,8 factories,Standard,last online 42 hours ago,rankings.php?subregion=waf,BAMF,$8509 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55909 km 2,http://blocgame.com/stats.php?id=50172
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,229k active personnel,38 ships,Persian Gulf War surplus,14 factories,Good,last online 29 hours ago,rankings.php?subregion=ara,The Cartel,$8513 million,alliancestats.php?allianceid=1594,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,76487 km 2,http://blocgame.com/stats.php?id=51022
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,137k active personnel,13 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$8555 million,alliancestats.php?allianceid=1644,8202 Mbbl,Mesopotamia,,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47776 km 2,http://blocgame.com/stats.php?id=54617
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,19k active personnel,11 ships,Almost Modern,9 factories,Elite,last online 120 hours ago,rankings.php?subregion=ara,Inter/pol/,$8540 million,alliancestats.php?allianceid=1644,2535 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51535 km 2,http://blocgame.com/stats.php?id=48211
North Arstozka,BasedRussia,,160k active personnel,51 ships,Almost Modern,11 factories,Good,last online 16 hours ago,rankings.php?subregion=ara,,$8364 million,,,Arabia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,56267 km 2,http://blocgame.com/stats.php?id=53593
Tuonela,Beelzebub,,13k active personnel,14 ships,Korean War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,,$8031 million,,65 Mbbl,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,34365 km 2,http://blocgame.com/stats.php?id=389
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,18 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$8401 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,22608 km 2,http://blocgame.com/stats.php?id=41162
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,70k active personnel,6 ships,Almost Modern,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$8237 million,alliancestats.php?allianceid=1568,,East Indies,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,68573 km 2,http://blocgame.com/stats.php?id=57055
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,278k active personnel,46 ships,Advanced,22 factories,Good,last online 23 hours ago,rankings.php?subregion=pac,The Cartel,$7970 million,alliancestats.php?allianceid=1594,152 Mbbl,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,132215 km 2,http://blocgame.com/stats.php?id=40459
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,186k active personnel,4 ships,Vietnam War surplus,9 factories,Good,online now,rankings.php?subregion=ara,BAMF,$8326 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,18 ships,Almost Modern,4 factories,Elite,last online 41 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$8307 million,alliancestats.php?allianceid=1382,2154 Mbbl,Persia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,17874 km 2,http://blocgame.com/stats.php?id=50302
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,10 ships,Almost Modern,11 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8274 million,alliancestats.php?allianceid=1568,,Southern Africa,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1810,61k active personnel,45 ships,Persian Gulf War surplus,15 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,EUN,$8194 million,alliancestats.php?allianceid=1810,4122 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,12 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$8204 million,alliancestats.php?allianceid=1568,5227 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,154784 km 2,http://blocgame.com/stats.php?id=44907
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,188k active personnel,26 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=atl,Non-Aligned Movement,$8092 million,alliancestats.php?allianceid=1382,1859 Mbbl,Atlas,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,24625 km 2,http://blocgame.com/stats.php?id=49736
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Good,last online 40 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$8142 million,alliancestats.php?allianceid=1382,378 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,10 ships,Vietnam War surplus,8 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8134 million,alliancestats.php?allianceid=1580,2076 Mbbl,Persia,,,Mediocre,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,11 ships,Almost Modern,3 factories,Poor,last online 21 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8046 million,alliancestats.php?allianceid=1568,,Southern Africa,,,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,221k active personnel,52 ships,Persian Gulf War surplus,32 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$9342 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,264438 km 2,http://blocgame.com/stats.php?id=40759
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,161k active personnel,37 ships,Persian Gulf War surplus,13 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$7802 million,alliancestats.php?allianceid=1568,6017 Mbbl,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87070 km 2,http://blocgame.com/stats.php?id=54174
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1393,59k active personnel,16 ships,Almost Modern,4 factories,Good,online now,rankings.php?subregion=atl,BAMF,$7820 million,alliancestats.php?allianceid=1393,2532 Mbbl,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,14473 km 2,http://blocgame.com/stats.php?id=46162
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,26 ships,Almost Modern,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$7717 million,alliancestats.php?allianceid=1568,1907 Mbbl,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$7685 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,35075 km 2,http://blocgame.com/stats.php?id=58369
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,224k active personnel,3 ships,Advanced,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7549 million,alliancestats.php?allianceid=1568,,Southern Africa,44 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,50k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7670 million,alliancestats.php?allianceid=1580,3860 Mbbl,Persia,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,16 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Wreckage brothers,$7539 million,alliancestats.php?allianceid=1599,368 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,23902 km 2,http://blocgame.com/stats.php?id=51722
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,266k active personnel,17 ships,Persian Gulf War surplus,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7498 million,alliancestats.php?allianceid=1599,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,2 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$7619 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25926 km 2,http://blocgame.com/stats.php?id=55591
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,4k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 12 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7596 million,alliancestats.php?allianceid=1682,,East Indies,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,21680 km 2,http://blocgame.com/stats.php?id=55794
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,9 ships,Vietnam War surplus,6 factories,Good,last online 16 hours ago,rankings.php?subregion=waf,BAMF,$7543 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,6 factories,Standard,last online 8 hours ago,rankings.php?subregion=per,The Federal Colonies,$7437 million,alliancestats.php?allianceid=1401,5223 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1644,66k active personnel,25 ships,Almost Modern,3 factories,Elite,online now,rankings.php?subregion=congo,Inter/pol/,$7503 million,alliancestats.php?allianceid=1644,,Congo,,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=congo,21416 km 2,http://blocgame.com/stats.php?id=52805
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,97k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Inter/pol/,$7495 million,alliancestats.php?allianceid=1644,4850 Mbbl,Mesopotamia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,15 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=ind,The High Council,$7384 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,51255 km 2,http://blocgame.com/stats.php?id=57146
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,201k active personnel,20 ships,Almost Modern,9 factories,Good,last online 11 hours ago,rankings.php?subregion=egy,The High Council,$7272 million,alliancestats.php?allianceid=1595,8072 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,4 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,EUN,$7182 million,alliancestats.php?allianceid=1810,,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,15787 km 2,http://blocgame.com/stats.php?id=49272
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,210k active personnel,19 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$7233 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,181k active personnel,35 ships,Almost Modern,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,The High Council,$6954 million,alliancestats.php?allianceid=1595,6526 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,51 ships,Persian Gulf War surplus,7 factories,Good,online now,rankings.php?subregion=mes,Non-Aligned Movement,$7067 million,alliancestats.php?allianceid=1382,829 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,94k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$7055 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,112844 km 2,http://blocgame.com/stats.php?id=46870
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 6 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6963 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,31 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,EUN,$6908 million,alliancestats.php?allianceid=1810,21 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6932 million,alliancestats.php?allianceid=1682,5118 Mbbl,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12466 km 2,http://blocgame.com/stats.php?id=56155
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,90k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6527 million,alliancestats.php?allianceid=1682,,Indochina,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26940 km 2,http://blocgame.com/stats.php?id=40441
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,61k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6850 million,alliancestats.php?allianceid=1682,,East Indies,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,63k active personnel,8 ships,Almost Modern,3 factories,Good,last online 21 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6761 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,65k active personnel,8 ships,Korean War surplus,7 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Nod,$6691 million,alliancestats.php?allianceid=1580,337 Mbbl,Caribbean,,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=car,54869 km 2,http://blocgame.com/stats.php?id=56451
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,243k active personnel,25 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=pac,The Cartel,$6739 million,alliancestats.php?allianceid=1594,,Pacific Rim,6 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,228k active personnel,1 ships,Advanced,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6572 million,alliancestats.php?allianceid=1568,54 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82389 km 2,http://blocgame.com/stats.php?id=46112
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,134k active personnel,58 ships,Advanced,21 factories,Standard,last online 1 hours ago,rankings.php?subregion=mes,The Red Cross,$7796 million,alliancestats.php?allianceid=1651,,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,132885 km 2,http://blocgame.com/stats.php?id=53759
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,104k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$6628 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,160k active personnel,15 ships,Almost Modern,9 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$6677 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,123k active personnel,5 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$6650 million,alliancestats.php?allianceid=1580,,China,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,26874 km 2,http://blocgame.com/stats.php?id=58320
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,119k active personnel,2 ships,Korean War surplus,4 factories,Good,last online 16 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6612 million,alliancestats.php?allianceid=1580,7174 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,0 ships,Persian Gulf War surplus,12 factories,Good,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$6646 million,alliancestats.php?allianceid=1401,27 Mbbl,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,60683 km 2,http://blocgame.com/stats.php?id=47179
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,180k active personnel,7 ships,Almost Modern,12 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$6639 million,alliancestats.php?allianceid=1393,3349 Mbbl,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76218 km 2,http://blocgame.com/stats.php?id=5936
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,27 ships,Almost Modern,6 factories,Good,last online 24 hours ago,rankings.php?subregion=ara,Inter/pol/,$6563 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,240k active personnel,13 ships,Persian Gulf War surplus,6 factories,Good,last online 15 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6498 million,alliancestats.php?allianceid=1580,5908 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,13 ships,Almost Modern,9 factories,Standard,last online 26 hours ago,rankings.php?subregion=sub,BAMF,$6537 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,56442 km 2,http://blocgame.com/stats.php?id=58035
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,19 ships,Korean War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$6448 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,213k active personnel,19 ships,Almost Modern,10 factories,Standard,online now,rankings.php?subregion=sub,Wreckage brothers,$6396 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,20 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6439 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=waf,BAMF,$6395 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,124k active personnel,18 ships,Korean War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6394 million,alliancestats.php?allianceid=1401,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,53906 km 2,http://blocgame.com/stats.php?id=57257
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,144k active personnel,16 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$6306 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,170k active personnel,16 ships,Korean War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=sea,BAMF,$6377 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,198k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 25 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6327 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
