country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,26 ships,Almost Modern,Gandhi-like,8 factories,Good,last online 66 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7985 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,36414 km 2,http://blocgame.com/stats.php?id=54913,,,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,45k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$7926 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=pac,14690 km 2,http://blocgame.com/stats.php?id=41162,,1 Tons,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,126k active personnel,10 ships,Korean War surplus,Gandhi-like,5 factories,Good,online now,rankings.php?subregion=ind,The High Council,$7787 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,32 ships,Advanced,Normal,3 factories,Undisciplined Rabble,last online 89 hours ago,rankings.php?subregion=atl,Wreckage brothers,$7355 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,13848 km 2,http://blocgame.com/stats.php?id=53422,,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Poor,last online 236 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7413 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,174k active personnel,26 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Standard,last online 26 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7227 million,alliancestats.php?allianceid=1382,Mesoamerica,,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,55956 km 2,http://blocgame.com/stats.php?id=54444,,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,67k active personnel,13 ships,Almost Modern,Questionable,3 factories,Elite,last online 91 hours ago,rankings.php?subregion=sub,BAMF,$7346 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,11270 km 2,http://blocgame.com/stats.php?id=51081,,1 Tons,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,16 ships,Vietnam War surplus,Questionable,3 factories,Good,last online 134 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6220 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,18 Mbbl,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,126k active personnel,29 ships,Almost Modern,Good,10 factories,Standard,last online 18 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6426 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,65381 km 2,http://blocgame.com/stats.php?id=56451,,,10%
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,108k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,BAMF,$7313 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,22902 km 2,http://blocgame.com/stats.php?id=58044,,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,265k active personnel,20 ships,Almost Modern,Gandhi-like,11 factories,Poor,last online 25 hours ago,rankings.php?subregion=waf,Wreckage brothers,$7548 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,3066 Mbbl,2 Tons,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,114k active personnel,5 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 44 hours ago,rankings.php?subregion=pac,Inter/pol/,$7647 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,50122 km 2,http://blocgame.com/stats.php?id=56250,,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,9 ships,Vietnam War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 64 hours ago,rankings.php?subregion=chi,Inter/pol/,$6357 million,alliancestats.php?allianceid=1644,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,23906 km 2,http://blocgame.com/stats.php?id=59361,442 Mbbl,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,384k active personnel,60 ships,Advanced,Good,16 factories,Good,last online 36 hours ago,rankings.php?subregion=mes,BAMF,$7197 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,94333 km 2,http://blocgame.com/stats.php?id=39062,,17 Tons,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,13 ships,Korean War surplus,Gandhi-like,6 factories,Standard,last online 25 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$7483 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,,,5%
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 187 hours ago,rankings.php?subregion=per,The High Council,$7560 million,alliancestats.php?allianceid=1595,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,23458 km 2,http://blocgame.com/stats.php?id=59415,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,3k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,online now,rankings.php?subregion=car,Che Guevara League,$7620 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,5774 km 2,http://blocgame.com/stats.php?id=1,80 Mbbl,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,122k active personnel,0 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 40 hours ago,rankings.php?subregion=per,The Federal Colonies,$7256 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,2935 Mbbl,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,8k active personnel,5 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 193 hours ago,rankings.php?subregion=car,The Federal Colonies,$7522 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,9333 km 2,http://blocgame.com/stats.php?id=40370,,,
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1644,199k active personnel,20 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 16 hours ago,rankings.php?subregion=car,Inter/pol/,$7268 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,35987 km 2,http://blocgame.com/stats.php?id=59513,278 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,298k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 20 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6847 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,59 Tons,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,167k active personnel,15 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$7049 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,113k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 55 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$7168 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,211 Mbbl,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,62k active personnel,3 ships,Vietnam War surplus,Angelic,5 factories,Standard,last online 95 hours ago,rankings.php?subregion=mes,The High Council,$6868 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,8929 Mbbl,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,480k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,28 factories,Good,last online 21 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6650 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,,21 Tons,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,284k active personnel,8 ships,Almost Modern,Good,19 factories,Standard,online now,rankings.php?subregion=chi,BAMF,$6598 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,115157 km 2,http://blocgame.com/stats.php?id=58336,,,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Standard,last online 60 hours ago,rankings.php?subregion=ama,BAMF,$6895 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,169k active personnel,11 ships,Korean War surplus,Angelic,6 factories,Good,last online 23 hours ago,rankings.php?subregion=ama,The High Council,$6808 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,268 Mbbl,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,135k active personnel,4 ships,Almost Modern,Angelic,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=gui,The Federal Colonies,$6612 million,alliancestats.php?allianceid=1401,Guinea,,Powerful,http://blocgame.com/rankings.php?subregion=gui,59335 km 2,http://blocgame.com/stats.php?id=59387,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,130k active personnel,2 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 32 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6544 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,5814 Mbbl,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,87k active personnel,26 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 37 hours ago,rankings.php?subregion=gra,EUN,$6579 million,alliancestats.php?allianceid=1810,Gran Colombia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=gra,32292 km 2,http://blocgame.com/stats.php?id=6730,,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,2 ships,Advanced,Gandhi-like,7 factories,Elite,last online 19 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6791 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,14 ships,First World War surplus,Gandhi-like,8 factories,Good,online now,rankings.php?subregion=pac,The High Council,$6961 million,alliancestats.php?allianceid=1595,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50846 km 2,http://blocgame.com/stats.php?id=60120,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,262k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 32 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6612 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,7 ships,Korean War surplus,Good,4 factories,Standard,last online 177 hours ago,rankings.php?subregion=mex,BAMF,$6596 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,16805 km 2,http://blocgame.com/stats.php?id=56856,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,52k active personnel,11 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 117 hours ago,rankings.php?subregion=pac,The High Council,$6735 million,alliancestats.php?allianceid=1595,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,9734 km 2,http://blocgame.com/stats.php?id=53369,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,169k active personnel,1 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 23 hours ago,rankings.php?subregion=sub,Inter/pol/,$6577 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,21 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 12 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$6698 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,14 ships,Almost Modern,Angelic,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Inter/pol/,$6684 million,alliancestats.php?allianceid=1644,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,19216 km 2,http://blocgame.com/stats.php?id=57637,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,23 ships,Persian Gulf War surplus,Angelic,18 factories,Elite,online now,rankings.php?subregion=sub,BAMF,$6315 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,85852 km 2,http://blocgame.com/stats.php?id=59516,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,7 ships,Vietnam War surplus,Gandhi-like,6 factories,Undisciplined Rabble,last online 57 hours ago,rankings.php?subregion=gra,The High Council,$6531 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,39 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6199 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29052 km 2,http://blocgame.com/stats.php?id=55882,,,
Seilomn,Charlie,http://blocgame.com/alliancestats.php?allianceid=1401,145k active personnel,5 ships,Second World War surplus,Gandhi-like,6 factories,Poor,last online 158 hours ago,rankings.php?subregion=gui,The Federal Colonies,$6590 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,46490 km 2,http://blocgame.com/stats.php?id=59997,,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,112k active personnel,15 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 62 hours ago,rankings.php?subregion=chi,The High Council,$6340 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34892 km 2,http://blocgame.com/stats.php?id=54467,,,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,163k active personnel,13 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 45 hours ago,rankings.php?subregion=pac,BAMF,$6439 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,460 Mbbl,,5%
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,262k active personnel,6 ships,Almost Modern,Gandhi-like,13 factories,Good,last online 19 hours ago,rankings.php?subregion=ara,BAMF,$7175 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48683 km 2,http://blocgame.com/stats.php?id=59564,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,25k active personnel,12 ships,Vietnam War surplus,Normal,6 factories,Standard,last online 21 hours ago,rankings.php?subregion=sub,Inter/pol/,$7173 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,41170 km 2,http://blocgame.com/stats.php?id=58443,,1 Tons,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,168k active personnel,20 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,The High Council,$6113 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,9 ships,Second World War surplus,Questionable,4 factories,Poor,last online 140 hours ago,rankings.php?subregion=sea,The High Council,$6461 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,18365 km 2,http://blocgame.com/stats.php?id=59170,,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,136k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 35 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$5951 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,20784 Mbbl,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Good,last online 12 hours ago,rankings.php?subregion=sub,Inter/pol/,$5955 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1952,22k active personnel,12 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 203 hours ago,rankings.php?subregion=pac,The Eastern Sea,$6161 million,alliancestats.php?allianceid=1952,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23183 km 2,http://blocgame.com/stats.php?id=59737,,,
Parz,Charles8,http://blocgame.com/alliancestats.php?allianceid=1595,26k active personnel,4 ships,First World War surplus,Good,4 factories,Elite,online now,rankings.php?subregion=mes,The High Council,$5203 million,alliancestats.php?allianceid=1595,Mesopotamia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,25555 km 2,http://blocgame.com/stats.php?id=59868,2011 Mbbl,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,24 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 31 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5725 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,5%
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,357k active personnel,20 ships,Advanced,Gandhi-like,14 factories,Good,last online 159 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5669 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,,5%
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,5 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 104 hours ago,rankings.php?subregion=saf,Inter/pol/,$6041 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,18292 km 2,http://blocgame.com/stats.php?id=59576,,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,160k active personnel,-1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 24 hours ago,rankings.php?subregion=per,Kekolutionaries,$5876 million,alliancestats.php?allianceid=1704,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,2261 km 2,http://blocgame.com/stats.php?id=54430,1681 Mbbl,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,191k active personnel,23 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=sub,Inter/pol/,$5679 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,207k active personnel,12 ships,Vietnam War surplus,Gandhi-like,9 factories,Good,last online 30 hours ago,rankings.php?subregion=pac,Inter/pol/,$5554 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,54201 km 2,http://blocgame.com/stats.php?id=58449,,,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=1568,43k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$5981 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,36169 km 2,http://blocgame.com/stats.php?id=59855,4061 Mbbl,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,142k active personnel,12 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 33 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5895 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,7270 Mbbl,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,203k active personnel,12 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Good,last online 23 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$5859 million,alliancestats.php?allianceid=1568,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78527 km 2,http://blocgame.com/stats.php?id=55912,,,5%
iljohn,iljohn,http://blocgame.com/alliancestats.php?allianceid=1952,57k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 16 hours ago,rankings.php?subregion=pac,The Eastern Sea,$4931 million,alliancestats.php?allianceid=1952,Pacific Rim,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,25584 km 2,http://blocgame.com/stats.php?id=59945,,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1899,148k active personnel,7 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Standard,last online 62 hours ago,rankings.php?subregion=ind,Aseang MMP,$5605 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23498 km 2,http://blocgame.com/stats.php?id=54484,,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,373k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$6303 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,106018 km 2,http://blocgame.com/stats.php?id=58004,,,
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 19 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$5781 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,389k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$5270 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,123626 km 2,http://blocgame.com/stats.php?id=54376,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 27 hours ago,rankings.php?subregion=per,The High Council,$5495 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,0 ships,Second World War surplus,Questionable,3 factories,Elite,last online 29 hours ago,rankings.php?subregion=mex,The High Council,$5403 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,17075 km 2,http://blocgame.com/stats.php?id=58997,35 Mbbl,,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,111k active personnel,5 ships,Vietnam War surplus,Gandhi-like,9 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$5540 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,,,
