country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,430k active personnel,51 ships,Persian Gulf War surplus,18 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$21616 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,236k active personnel,64 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$21629 million,alliancestats.php?allianceid=1401,465 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,50 ships,Persian Gulf War surplus,15 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Wreckage brothers,$21604 million,alliancestats.php?allianceid=1599,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,51 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,BAMF,$21327 million,alliancestats.php?allianceid=1393,,Southern Africa,,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,51 ships,Almost Modern,10 factories,Elite,last online 10 hours ago,rankings.php?subregion=ama,The High Council,$20801 million,alliancestats.php?allianceid=1595,,Amazonia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,176k active personnel,60 ships,Persian Gulf War surplus,14 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$20749 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,258k active personnel,71 ships,Advanced,18 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,Wreckage brothers,$20730 million,alliancestats.php?allianceid=1599,1249 Mbbl,Atlas,2 Tons,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,92561 km 2,http://blocgame.com/stats.php?id=53422
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,13 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$20717 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,45 ships,Persian Gulf War surplus,15 factories,Good,last online 14 hours ago,rankings.php?subregion=egy,BAMF,$20581 million,alliancestats.php?allianceid=1393,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,349k active personnel,38 ships,Advanced,15 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$20503 million,alliancestats.php?allianceid=1568,10007 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,281k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,last online 10 hours ago,rankings.php?subregion=sub,BAMF,$20074 million,alliancestats.php?allianceid=1393,305 Mbbl,The Subcontinent,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,323k active personnel,51 ships,Persian Gulf War surplus,17 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$19767 million,alliancestats.php?allianceid=1568,,Congo,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,31 ships,Advanced,17 factories,Elite,last online 35 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$19771 million,alliancestats.php?allianceid=1568,,Caribbean,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,22 ships,Advanced,12 factories,Elite,last online 44 hours ago,rankings.php?subregion=chi,BAMF,$19755 million,alliancestats.php?allianceid=1393,562 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,44 ships,Persian Gulf War surplus,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$19493 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,87k active personnel,35 ships,Persian Gulf War surplus,12 factories,Standard,last online 39 hours ago,rankings.php?subregion=con,The Last Phoenix,$19485 million,alliancestats.php?allianceid=1576,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34525 km 2,http://blocgame.com/stats.php?id=50027
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,438k active personnel,13 ships,Persian Gulf War surplus,19 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$19372 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,20 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$19248 million,alliancestats.php?allianceid=1580,261 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,689k active personnel,73 ships,Advanced,35 factories,Poor,online now,rankings.php?subregion=chi,Brotherhood of Zion,$18993 million,alliancestats.php?allianceid=1568,388 Mbbl,China,4 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,117925 km 2,http://blocgame.com/stats.php?id=47945
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,51 ships,Persian Gulf War surplus,12 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,The Federal Colonies,$18608 million,alliancestats.php?allianceid=1401,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,23 ships,Advanced,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=mex,The Federal Colonies,$18183 million,alliancestats.php?allianceid=1401,,Mesoamerica,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249
Ardon,Frontrox,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 23 hours ago,rankings.php?subregion=ind,BAMF,$17995 million,alliancestats.php?allianceid=1393,,East Indies,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,22437 km 2,http://blocgame.com/stats.php?id=43237
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,197k active personnel,72 ships,Almost Modern,14 factories,Elite,last online 9 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$20300 million,alliancestats.php?allianceid=1568,104 Mbbl,West Africa,,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,191k active personnel,53 ships,Advanced,19 factories,Good,last online 1 hours ago,rankings.php?subregion=waf,BAMF,$17591 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,95k active personnel,38 ships,Almost Modern,8 factories,Good,last online 18 hours ago,rankings.php?subregion=car,The Federal Colonies,$17404 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Advanced,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The Federal Colonies,$17119 million,alliancestats.php?allianceid=1401,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,418k active personnel,18 ships,Persian Gulf War surplus,18 factories,Elite,last online 6 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16300 million,alliancestats.php?allianceid=1568,4737 Mbbl,Atlas,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,246k active personnel,65 ships,Advanced,15 factories,Standard,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15969 million,alliancestats.php?allianceid=1580,447 Mbbl,Persia,28 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,122025 km 2,http://blocgame.com/stats.php?id=52362
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,266k active personnel,43 ships,Persian Gulf War surplus,12 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$15902 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,169k active personnel,18 ships,Persian Gulf War surplus,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$15753 million,alliancestats.php?allianceid=1393,2729 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24459 km 2,http://blocgame.com/stats.php?id=49652
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,228k active personnel,4 ships,Almost Modern,14 factories,Standard,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$15761 million,alliancestats.php?allianceid=1393,264 Mbbl,China,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,12 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$15545 million,alliancestats.php?allianceid=1393,20 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,55 ships,Persian Gulf War surplus,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The High Council,$15538 million,alliancestats.php?allianceid=1595,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56104 km 2,http://blocgame.com/stats.php?id=51185
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,0 ships,Persian Gulf War surplus,13 factories,Good,last online 17 hours ago,rankings.php?subregion=car,The Federal Colonies,$15412 million,alliancestats.php?allianceid=1401,294 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,19 ships,Persian Gulf War surplus,8 factories,Good,last online 5 hours ago,rankings.php?subregion=ama,BAMF,$15418 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,217k active personnel,45 ships,Almost Modern,9 factories,Elite,last online 26 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$15370 million,alliancestats.php?allianceid=1580,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,93k active personnel,21 ships,Persian Gulf War surplus,15 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$14884 million,alliancestats.php?allianceid=1580,,Persia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,107037 km 2,http://blocgame.com/stats.php?id=49526
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,51 ships,Persian Gulf War surplus,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,The Federal Colonies,$14821 million,alliancestats.php?allianceid=1401,2589 Mbbl,Persia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,238k active personnel,47 ships,Persian Gulf War surplus,13 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$14560 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93110 km 2,http://blocgame.com/stats.php?id=53748
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,46 ships,Persian Gulf War surplus,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=con,BAMF,$14113 million,alliancestats.php?allianceid=1393,,Southern Cone,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,245k active personnel,39 ships,Persian Gulf War surplus,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$14054 million,alliancestats.php?allianceid=1580,3298 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,137k active personnel,20 ships,Persian Gulf War surplus,8 factories,Standard,online now,rankings.php?subregion=chi,Wreckage brothers,$14008 million,alliancestats.php?allianceid=1599,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26803 km 2,http://blocgame.com/stats.php?id=39065
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,314k active personnel,37 ships,Advanced,13 factories,Standard,last online 20 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13843 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,169k active personnel,10 ships,Persian Gulf War surplus,8 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,BAMF,$13849 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,214k active personnel,16 ships,Persian Gulf War surplus,12 factories,Undisciplined Rabble,online now,rankings.php?subregion=mex,Wreckage brothers,$13846 million,alliancestats.php?allianceid=1599,,Mesoamerica,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,98102 km 2,http://blocgame.com/stats.php?id=53791
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,192k active personnel,28 ships,Persian Gulf War surplus,10 factories,Good,last online 15 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13719 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1595,229k active personnel,38 ships,Persian Gulf War surplus,15 factories,Good,online now,rankings.php?subregion=ind,The High Council,$13665 million,alliancestats.php?allianceid=1595,,East Indies,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,59667 km 2,http://blocgame.com/stats.php?id=40238
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,32 ships,Almost Modern,10 factories,Elite,last online 20 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$13597 million,alliancestats.php?allianceid=1382,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,22 ships,Almost Modern,7 factories,Elite,last online 15 hours ago,rankings.php?subregion=eaf,Inter/pol/,$13541 million,alliancestats.php?allianceid=1644,,East Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,34k active personnel,21 ships,Persian Gulf War surplus,9 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$11298 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,36000 km 2,http://blocgame.com/stats.php?id=54760
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,19 ships,Almost Modern,8 factories,Good,last online 27 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13486 million,alliancestats.php?allianceid=1568,,Southern Cone,,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,48 ships,Persian Gulf War surplus,9 factories,Elite,last online 19 hours ago,rankings.php?subregion=car,BAMF,$13487 million,alliancestats.php?allianceid=1393,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,223k active personnel,12 ships,Persian Gulf War surplus,11 factories,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$13444 million,alliancestats.php?allianceid=1580,3566 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,220k active personnel,54 ships,Persian Gulf War surplus,12 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$13348 million,alliancestats.php?allianceid=1599,3641 Mbbl,Egypt,30 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,28 ships,Almost Modern,10 factories,Standard,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$13334 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,267k active personnel,55 ships,Almost Modern,16 factories,Poor,last online 32 hours ago,rankings.php?subregion=chi,BAMF,$13257 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92823 km 2,http://blocgame.com/stats.php?id=46317
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,34 ships,Persian Gulf War surplus,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$13152 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,186k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,The High Council,$13025 million,alliancestats.php?allianceid=1595,312 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25996 km 2,http://blocgame.com/stats.php?id=48188
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,143k active personnel,18 ships,Almost Modern,5 factories,Good,last online 20 hours ago,rankings.php?subregion=sub,BAMF,$13003 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,25 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$13044 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,188k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12927 million,alliancestats.php?allianceid=1568,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,23 ships,Persian Gulf War surplus,6 factories,Good,last online 8 hours ago,rankings.php?subregion=atl,BAMF,$12930 million,alliancestats.php?allianceid=1393,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570
