country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Glanvillia,Mr. James,,49k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 18 hours ago,rankings.php?subregion=car,,$645 million,,Caribbean,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=59694,285 Mbbl,,
Azarious,Emperour Supremus,http://blocgame.com/alliancestats.php?allianceid=1835,88k active personnel,0 ships,Finest of the 19th century,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,SPQR,$599 million,alliancestats.php?allianceid=1835,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,30720 km 2,http://blocgame.com/stats.php?id=59679,16084 Mbbl,,
Utea,SephiXarados,http://blocgame.com/alliancestats.php?allianceid=1810,88k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 23 hours ago,rankings.php?subregion=ama,EUN,$611 million,alliancestats.php?allianceid=1810,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,30395 km 2,http://blocgame.com/stats.php?id=49905,,,
The Grotto,Imperialist,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,1 ships,Second World War surplus,3 factories,Standard,last online 60 hours ago,rankings.php?subregion=ara,SPQR,$606 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,16172 km 2,http://blocgame.com/stats.php?id=59635,,,
Yazu,Goobi,http://blocgame.com/alliancestats.php?allianceid=1568,254k active personnel,27 ships,Advanced,7 factories,Standard,last online 93 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$510 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,97022 km 2,http://blocgame.com/stats.php?id=46519,,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1835,2k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=pac,SPQR,$632 million,alliancestats.php?allianceid=1835,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,18498 km 2,http://blocgame.com/stats.php?id=59737,,,
Galifrey,Eduardo lomeli,http://blocgame.com/alliancestats.php?allianceid=1555,43k active personnel,4 ships,Second World War surplus,2 factories,Good,last online 150 hours ago,rankings.php?subregion=waf,Legends,$589 million,alliancestats.php?allianceid=1555,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,22072 km 2,http://blocgame.com/stats.php?id=51939,,,
kd107,kd107,,10k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 86 hours ago,rankings.php?subregion=mes,,$637 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,13479 km 2,http://blocgame.com/stats.php?id=59783,,,
Dividian,Shivaz,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 19 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$623 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,19958 km 2,http://blocgame.com/stats.php?id=59740,,,
Black Niger,Niger Niggerly,,8k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 88 hours ago,rankings.php?subregion=pac,,$581 million,,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,17372 km 2,http://blocgame.com/stats.php?id=58699,,,
Oro Negro,Baghdad Bob,,4k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 102 hours ago,rankings.php?subregion=mes,,$578 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,13290 km 2,http://blocgame.com/stats.php?id=46104,,,
Nuketown,Blobby78,,5k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 20 hours ago,rankings.php?subregion=egy,,$481 million,,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,13650 km 2,http://blocgame.com/stats.php?id=59614,,,
Failures,ARSENAL,,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=egy,,$462 million,,Egypt,,Meagre,http://blocgame.com/rankings.php?subregion=egy,16749 km 2,http://blocgame.com/stats.php?id=59747,,,
Fiddle Dogs,Kazuhira Hamburger,,66k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 38 hours ago,rankings.php?subregion=ara,,$541 million,,Arabia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ara,23941 km 2,http://blocgame.com/stats.php?id=59470,5192 Mbbl,,
Las Filipinas,Benjamin Strong,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 150 hours ago,rankings.php?subregion=pac,,$557 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59638,777 Mbbl,,
Republican town,multibro7,http://blocgame.com/alliancestats.php?allianceid=1872,9k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 21 hours ago,rankings.php?subregion=car,a new World,$466 million,alliancestats.php?allianceid=1872,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,11110 km 2,http://blocgame.com/stats.php?id=59541,56 Mbbl,,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 48 hours ago,rankings.php?subregion=mex,The High Council,$550 million,alliancestats.php?allianceid=1595,Mesoamerica,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mex,21800 km 2,http://blocgame.com/stats.php?id=59634,578 Mbbl,,
Lorigan,Lorigan,,30k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 20 hours ago,rankings.php?subregion=ama,,$547 million,,Amazonia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59787,,,
Orbistan,Supraultraplex,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,First World War surplus,None,Poor,last online 172 hours ago,rankings.php?subregion=atl,SPQR,$546 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=42617,,,
Place,vvv317,http://blocgame.com/alliancestats.php?allianceid=1835,5k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 160 hours ago,rankings.php?subregion=chi,SPQR,$567 million,alliancestats.php?allianceid=1835,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16500 km 2,http://blocgame.com/stats.php?id=59882,,,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1835,64k active personnel,0 ships,First World War surplus,1 factory,Good,last online 6 hours ago,rankings.php?subregion=mes,SPQR,$503 million,alliancestats.php?allianceid=1835,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,24653 km 2,http://blocgame.com/stats.php?id=59854,,,
Allah Jihad,Al-Assad,,17k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 42 hours ago,rankings.php?subregion=per,,$545 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,21665 km 2,http://blocgame.com/stats.php?id=59968,,,
Maymays,Maymaying,,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 172 hours ago,rankings.php?subregion=waf,,$548 million,,West Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=waf,35826 km 2,http://blocgame.com/stats.php?id=55292,,,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1875,42k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=pac,The Triad,$598 million,alliancestats.php?allianceid=1875,Pacific Rim,Plentiful,Small,http://blocgame.com/rankings.php?subregion=pac,24172 km 2,http://blocgame.com/stats.php?id=59917,611 Mbbl,,
Socialist Earth,President Augustus Frost,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 152 hours ago,rankings.php?subregion=chi,SPQR,$512 million,alliancestats.php?allianceid=1835,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59923,,,
Clown Job,beatmaster38,http://blocgame.com/alliancestats.php?allianceid=1600,8k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=mex,Nazi,$480 million,alliancestats.php?allianceid=1600,Mesoamerica,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mex,8223 km 2,http://blocgame.com/stats.php?id=52691,,,
Tasman,Daemon Wulff,http://blocgame.com/alliancestats.php?allianceid=1382,25k active personnel,0 ships,First World War surplus,None,Good,last online 132 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$500 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59846,,,
Nu Azia,President Ambrocio,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 27 hours ago,rankings.php?subregion=pac,SPQR,$514 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,19602 km 2,http://blocgame.com/stats.php?id=59935,,,
Jarhead,Jarhead99,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 5 hours ago,rankings.php?subregion=ama,,$508 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59874,,,
Froland,GalacticMurder,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,First World War surplus,None,Standard,last online 121 hours ago,rankings.php?subregion=pac,SPQR,$491 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59837,,,
Democratia,Captain Ahab,,22k active personnel,0 ships,First World War surplus,None,Elite,last online 62 hours ago,rankings.php?subregion=eaf,,$492 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,19800 km 2,http://blocgame.com/stats.php?id=48192,,,
Seilomn,Charlie,,38k active personnel,0 ships,First World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=gui,,$477 million,,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,26822 km 2,http://blocgame.com/stats.php?id=59997,1013 Mbbl,,
Espa�a,Ramirex66,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 168 hours ago,rankings.php?subregion=sub,,$485 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59950,,,
Necroa,QuannTannAmo,,12k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 164 hours ago,rankings.php?subregion=mex,,$431 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,19800 km 2,http://blocgame.com/stats.php?id=59975,,,
Dalek\\\'s,Daleksrule,,39k active personnel,0 ships,First World War surplus,None,Good,last online 21 hours ago,rankings.php?subregion=congo,,$416 million,,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59781,300 Mbbl,,
Breitsamer,Drechenlard,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 159 hours ago,rankings.php?subregion=con,,$409 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59948,,,
willsbitch,fuckvacation,,39k active personnel,0 ships,First World War surplus,1 factory,Good,last online 9 hours ago,rankings.php?subregion=egy,,$395 million,,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,24945 km 2,http://blocgame.com/stats.php?id=60078,,,
Swedeinstan,The_Real_Taylor_Swift,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 138 hours ago,rankings.php?subregion=ara,BAMF,$396 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,14098 km 2,http://blocgame.com/stats.php?id=39005,814 Mbbl,,
Vihenia,Nemean,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 130 hours ago,rankings.php?subregion=ind,,$405 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60007,,,
Duggan,Ernesto Che Marx,http://blocgame.com/alliancestats.php?allianceid=1878,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 84 hours ago,rankings.php?subregion=sea,Globalisers\\\\,$413 million,alliancestats.php?allianceid=1878,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,16500 km 2,http://blocgame.com/stats.php?id=59984,,,
Vondicia,Vindaz,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 141 hours ago,rankings.php?subregion=car,,$402 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59977,,,
Survivalist,The Survivor78,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 150 hours ago,rankings.php?subregion=car,,$401 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59979,,,
Bratva,Kazoyan,,43k active personnel,0 ships,Second World War surplus,None,Good,last online 3 hours ago,rankings.php?subregion=mes,,$386 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,21723 km 2,http://blocgame.com/stats.php?id=59411,,,
BurritoLand,Jose Remires,,94k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 72 hours ago,rankings.php?subregion=mex,,$382 million,,Mesoamerica,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mex,20103 km 2,http://blocgame.com/stats.php?id=58734,52 Mbbl,,
007Terminator,Maddex-Anderson,,11k active personnel,0 ships,First World War surplus,1 factory,Good,last online 22 hours ago,rankings.php?subregion=pac,,$411 million,,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,16851 km 2,http://blocgame.com/stats.php?id=59907,402 Mbbl,,
SandNiggers,bear31899,,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 101 hours ago,rankings.php?subregion=ara,,$385 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,14940 km 2,http://blocgame.com/stats.php?id=55783,,,
Nardia,StillHere,http://blocgame.com/alliancestats.php?allianceid=1568,67k active personnel,0 ships,Second World War surplus,None,Poor,last online 52 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$377 million,alliancestats.php?allianceid=1568,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,19278 km 2,http://blocgame.com/stats.php?id=59487,,,
The Arabic Fed,Yimikin,,16k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 52 hours ago,rankings.php?subregion=ara,,$382 million,,Arabia,,Meagre,http://blocgame.com/rankings.php?subregion=ara,16544 km 2,http://blocgame.com/stats.php?id=59798,,,
flingflang,torrgud,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 146 hours ago,rankings.php?subregion=chi,,$384 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59988,,,
Vermosa,David Paulson,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 148 hours ago,rankings.php?subregion=car,,$391 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59986,,,
the Amazons,Razzamajaz,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 143 hours ago,rankings.php?subregion=ama,,$388 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59992,,,
Hedjaz,Abdul Wahhab,,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mes,,$375 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,4846 km 2,http://blocgame.com/stats.php?id=49882,1023 Mbbl,,
Lataria,Soulfalon27,,15k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 122 hours ago,rankings.php?subregion=mex,,$369 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59962,,,
Songun,Songun,,9k active personnel,0 ships,Finest of the 19th century,None,Good,last online 58 hours ago,rankings.php?subregion=pac,,$311 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16826 km 2,http://blocgame.com/stats.php?id=60003,,,
Panisia,Shivan,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 145 hours ago,rankings.php?subregion=chi,,$384 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59991,,,
Social Wealth,EmperorRiley,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 132 hours ago,rankings.php?subregion=egy,,$380 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=60006,,,
Minisaka,Makono,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 117 hours ago,rankings.php?subregion=pac,,$376 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60012,,,
Chickenbake,Chickenbake_2.0,http://blocgame.com/alliancestats.php?allianceid=1580,39k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$370 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,24226 km 2,http://blocgame.com/stats.php?id=60085,,,
Enzai,Enzai,http://blocgame.com/alliancestats.php?allianceid=1835,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 53 hours ago,rankings.php?subregion=car,SPQR,$368 million,alliancestats.php?allianceid=1835,Caribbean,Near Depletion,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59873,,,
right,putin love,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 146 hours ago,rankings.php?subregion=ara,,$374 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59989,,,
Taured,DarkTech,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 87 hours ago,rankings.php?subregion=ama,SPQR,$370 million,alliancestats.php?allianceid=1835,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59967,,,
San-t�iao,Ching Shih,,42k active personnel,0 ships,First World War surplus,None,Standard,last online 2 hours ago,rankings.php?subregion=pac,,$360 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,23947 km 2,http://blocgame.com/stats.php?id=60079,,,
New Gensokyo,_Rice,http://blocgame.com/alliancestats.php?allianceid=1875,18k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=pac,The Triad,$383 million,alliancestats.php?allianceid=1875,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59915,,,
Grundle,Kincaid III,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 76 hours ago,rankings.php?subregion=waf,,$378 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=60063,,,
Anshan,PremierXao,,4k active personnel,0 ships,First World War surplus,None,Good,last online 27 hours ago,rankings.php?subregion=chi,,$361 million,,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,22426 km 2,http://blocgame.com/stats.php?id=60057,,,
Horgrifistan,Richard Abbas,http://blocgame.com/alliancestats.php?allianceid=1568,40k active personnel,0 ships,First World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$380 million,alliancestats.php?allianceid=1568,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=60040,,,
QAR,Black Caesar,http://blocgame.com/alliancestats.php?allianceid=1884,73k active personnel,0 ships,First World War surplus,1 factory,Good,last online 70 hours ago,rankings.php?subregion=car,The Barbary States,$349 million,alliancestats.php?allianceid=1884,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,32359 km 2,http://blocgame.com/stats.php?id=59799,,,
KrisKingdom,WelfareCapitalist,http://blocgame.com/alliancestats.php?allianceid=1880,20k active personnel,0 ships,First World War surplus,None,Good,last online 91 hours ago,rankings.php?subregion=mex,International Union,$369 million,alliancestats.php?allianceid=1880,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20200 km 2,http://blocgame.com/stats.php?id=60002,413 Mbbl,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 16 hours ago,rankings.php?subregion=pac,Inter/pol/,$359 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20948 km 2,http://blocgame.com/stats.php?id=60142,,,
Al Shab,Zanian,http://blocgame.com/alliancestats.php?allianceid=1599,26k active personnel,2 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=ara,Wreckage brothers,$360 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ara,23990 km 2,http://blocgame.com/stats.php?id=60037,,,
Ross,ross1605,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 122 hours ago,rankings.php?subregion=waf,,$365 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=60013,,,
SINP\\\'A,SinpaYang,http://blocgame.com/alliancestats.php?allianceid=1885,39k active personnel,0 ships,First World War surplus,None,Elite,last online 11 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$369 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20200 km 2,http://blocgame.com/stats.php?id=60087,,,
Constantine,Jesuit Rabbi,,78k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 19 hours ago,rankings.php?subregion=ara,,$356 million,,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59886,1795 Mbbl,,
Kapsan,KapsanYang,http://blocgame.com/alliancestats.php?allianceid=1885,18k active personnel,0 ships,First World War surplus,None,Standard,last online 13 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$366 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60089,,,
Galaxy,ryanus,http://blocgame.com/alliancestats.php?allianceid=1883,10k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 4 hours ago,rankings.php?subregion=ama,Freedom,$349 million,alliancestats.php?allianceid=1883,Amazonia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ama,23514 km 2,http://blocgame.com/stats.php?id=60045,86 Mbbl,,
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,115k active personnel,1 ships,Korean War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=atl,Inter/pol/,$347 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56060 km 2,http://blocgame.com/stats.php?id=58341,6157 Mbbl,,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,23k active personnel,0 ships,Finest of the 19th century,None,Good,online now,rankings.php?subregion=ara,SPQR,$466 million,alliancestats.php?allianceid=1835,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,23149 km 2,http://blocgame.com/stats.php?id=59921,,,
Vasten,Louis Brown,,32k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mex,,$351 million,,Mesoamerica,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59624,,,
Reborn Prussia,Erik Schmidt,http://blocgame.com/alliancestats.php?allianceid=1882,27k active personnel,0 ships,First World War surplus,None,Standard,last online 31 hours ago,rankings.php?subregion=gra,Gran Colombia Powers,$345 million,alliancestats.php?allianceid=1882,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,24141 km 2,http://blocgame.com/stats.php?id=60026,,,
Anh Viet,Capten Crazy,,22k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 156 hours ago,rankings.php?subregion=sea,,$352 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59971,,,
Askadia,Paladir,,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 23 hours ago,rankings.php?subregion=con,,$353 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=60032,381 Mbbl,,
Huangdi,Xian W�ng,http://blocgame.com/alliancestats.php?allianceid=1835,10k active personnel,0 ships,First World War surplus,None,Standard,last online 4 hours ago,rankings.php?subregion=chi,SPQR,$355 million,alliancestats.php?allianceid=1835,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=59776,60 Mbbl,,
Boner Condoner,Lightforce,http://blocgame.com/alliancestats.php?allianceid=1580,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 69 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$340 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,8517 km 2,http://blocgame.com/stats.php?id=58661,,,
Kidderminster,Che1,,6k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 72 hours ago,rankings.php?subregion=chi,,$345 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19602 km 2,http://blocgame.com/stats.php?id=60035,,,
Comberton,Seamus McSweeney,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 96 hours ago,rankings.php?subregion=chi,,$345 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=60034,,,
Trollsten,Mr. Trollstein,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 13 hours ago,rankings.php?subregion=egy,,$351 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=51275,,,
Yongjo,YongjoYang,http://blocgame.com/alliancestats.php?allianceid=1885,18k active personnel,0 ships,First World War surplus,1 factory,Good,last online 11 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$350 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60088,,,
