country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,54 ships,Persian Gulf War surplus,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13826 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,,2233 Mbbl,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,366k active personnel,44 ships,Persian Gulf War surplus,12 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13677 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,35 ships,Persian Gulf War surplus,8 factories,Elite,last online 20 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$13724 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,325k active personnel,36 ships,Almost Modern,17 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$13671 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,Inter/pol/,$13628 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,49k active personnel,31 ships,Persian Gulf War surplus,16 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,The Cartel,$13696 million,alliancestats.php?allianceid=1594,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,65203 km 2,http://blocgame.com/stats.php?id=42299,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,88k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13496 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,355k active personnel,31 ships,Advanced,18 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,BAMF,$13241 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,39 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$13099 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,232k active personnel,54 ships,Persian Gulf War surplus,12 factories,Poor,last online 1 hours ago,rankings.php?subregion=egy,Wreckage brothers,$13049 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,30 Tons,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,225k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,online now,rankings.php?subregion=ara,BAMF,$13008 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,1 Tons,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12891 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,24 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$12958 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,268 Mbbl,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,639k active personnel,70 ships,Advanced,25 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,SPQR,$12805 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,,,15%
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,368k active personnel,55 ships,Persian Gulf War surplus,17 factories,Good,last online 11 hours ago,rankings.php?subregion=chi,BAMF,$12784 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,31 ships,Almost Modern,11 factories,Good,last online 15 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12836 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 103 hours ago,rankings.php?subregion=gra,BAMF,$12887 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,87k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 36 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$12873 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,166k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$12372 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,210k active personnel,22 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=ara,Wreckage brothers,$12329 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,30 ships,Persian Gulf War surplus,11 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$12226 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Good,last online 44 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$12167 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12029 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,163k active personnel,20 ships,Persian Gulf War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$12089 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,67k active personnel,25 ships,Vietnam War surplus,4 factories,Good,last online 11 hours ago,rankings.php?subregion=ama,Inter/pol/,$11979 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33555 km 2,http://blocgame.com/stats.php?id=54480,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,340k active personnel,38 ships,Almost Modern,15 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Wreckage brothers,$11707 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86413 km 2,http://blocgame.com/stats.php?id=53609,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,164k active personnel,20 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=waf,Wreckage brothers,$11813 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,57765 km 2,http://blocgame.com/stats.php?id=54693,,603 Mbbl,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,51 ships,Persian Gulf War surplus,5 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,BAMF,$11772 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,6081 Mbbl,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,373k active personnel,51 ships,Advanced,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11649 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,3189 Mbbl,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,156k active personnel,51 ships,Persian Gulf War surplus,20 factories,Poor,last online 6 hours ago,rankings.php?subregion=atl,The High Council,$11595 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,113060 km 2,http://blocgame.com/stats.php?id=55410,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,232k active personnel,43 ships,Advanced,22 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,The Cartel,$11738 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=sea,BAMF,$11512 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,630k active personnel,52 ships,Advanced,35 factories,Poor,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$11262 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,276355 km 2,http://blocgame.com/stats.php?id=40759,,3984 Mbbl,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,490k active personnel,38 ships,Persian Gulf War surplus,16 factories,Poor,last online 10 hours ago,rankings.php?subregion=sea,BAMF,$11401 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,2 ships,Persian Gulf War surplus,11 factories,Standard,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11346 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,54993 km 2,http://blocgame.com/stats.php?id=56585,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,12 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,Inter/pol/,$11336 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Advanced,13 factories,Standard,online now,rankings.php?subregion=sea,Brotherhood of Nod,$11195 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,382k active personnel,26 ships,Persian Gulf War surplus,16 factories,Poor,online now,rankings.php?subregion=mes,Brotherhood of Zion,$11264 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,128877 km 2,http://blocgame.com/stats.php?id=55379,,595 Mbbl,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,15 ships,Advanced,9 factories,Elite,last online 21 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11207 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,25k active personnel,21 ships,Almost Modern,4 factories,Standard,last online 30 hours ago,rankings.php?subregion=sub,BAMF,$11082 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,18173 km 2,http://blocgame.com/stats.php?id=54579,,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,223k active personnel,46 ships,Persian Gulf War surplus,11 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$10788 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43853 km 2,http://blocgame.com/stats.php?id=53598,,,
Greater Egypt,Gamal Abdel Nasser,,4k active personnel,25 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 82 hours ago,rankings.php?subregion=egy,,$10889 million,,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16986 km 2,http://blocgame.com/stats.php?id=52332,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,14 ships,Almost Modern,10 factories,Poor,last online 63 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10625 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,1 Tons,,
