country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,1038k active personnel,78 ships,Advanced,Gandhi-like,41 factories,Good,online now,rankings.php?subregion=ara,BAMF,$9335 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,309099 km 2,http://blocgame.com/stats.php?id=40759,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,246k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$13601 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,382k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Standard,last online 9 hours ago,rankings.php?subregion=mex,Wreckage brothers,$14196 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,1 Tons,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 19 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$14945 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,238k active personnel,22 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 21 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13911 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33283 km 2,http://blocgame.com/stats.php?id=49637,,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,41 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Zion,$14796 million,alliancestats.php?allianceid=1568,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,40103 km 2,http://blocgame.com/stats.php?id=228,,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,316k active personnel,79 ships,Advanced,Gandhi-like,29 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$17591 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,150176 km 2,http://blocgame.com/stats.php?id=40488,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,342k active personnel,62 ships,Advanced,Gandhi-like,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12853 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,46025 km 2,http://blocgame.com/stats.php?id=49332,1003 Mbbl,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,343k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,online now,rankings.php?subregion=ara,BAMF,$13756 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48684 km 2,http://blocgame.com/stats.php?id=53598,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,383k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,online now,rankings.php?subregion=waf,Wreckage brothers,$13172 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,60968 km 2,http://blocgame.com/stats.php?id=54693,,1 Tons,
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1393,108k active personnel,10 ships,Almost Modern,Gandhi-like,5 factories,Elite,online now,rankings.php?subregion=gra,BAMF,$14530 million,alliancestats.php?allianceid=1393,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,16377 km 2,http://blocgame.com/stats.php?id=54363,,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,10k active personnel,12 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 86 hours ago,rankings.php?subregion=waf,BAMF,$11951 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,23475 km 2,http://blocgame.com/stats.php?id=57192,,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1568,259k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$14463 million,alliancestats.php?allianceid=1568,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,95645 km 2,http://blocgame.com/stats.php?id=42376,,7 Tons,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1568,359k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$13651 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,53793 km 2,http://blocgame.com/stats.php?id=42299,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,146k active personnel,18 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$14518 million,alliancestats.php?allianceid=1393,Southern Africa,Depleted,Large,http://blocgame.com/rankings.php?subregion=saf,78805 km 2,http://blocgame.com/stats.php?id=53029,,,5%
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,314k active personnel,30 ships,Advanced,Gandhi-like,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$13565 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,24 ships,Advanced,Gandhi-like,8 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Zion,$12507 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35606 km 2,http://blocgame.com/stats.php?id=39021,420 Mbbl,1 Tons,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1393,179k active personnel,20 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 27 hours ago,rankings.php?subregion=saf,BAMF,$13911 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,22688 km 2,http://blocgame.com/stats.php?id=55460,315 Mbbl,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,288k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Good,online now,rankings.php?subregion=con,Inter/pol/,$11593 million,alliancestats.php?allianceid=1644,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,45392 km 2,http://blocgame.com/stats.php?id=55854,,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1599,347k active personnel,53 ships,Advanced,Gandhi-like,13 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12517 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,77063 km 2,http://blocgame.com/stats.php?id=55911,,,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,233k active personnel,61 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,The High Council,$13840 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51257 km 2,http://blocgame.com/stats.php?id=51185,,,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,35 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$13427 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,53902 km 2,http://blocgame.com/stats.php?id=57937,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,253k active personnel,22 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,online now,rankings.php?subregion=gra,Inter/pol/,$13025 million,alliancestats.php?allianceid=1644,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19349 km 2,http://blocgame.com/stats.php?id=54626,,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$13717 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39415 km 2,http://blocgame.com/stats.php?id=57066,,,20%
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,208k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 11 hours ago,rankings.php?subregion=gra,Inter/pol/,$11700 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38640 km 2,http://blocgame.com/stats.php?id=40840,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,19k active personnel,1 ships,Almost Modern,Angelic,3 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$10271 million,alliancestats.php?allianceid=1568,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,7500 km 2,http://blocgame.com/stats.php?id=40577,,,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,290k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11649 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,75480 km 2,http://blocgame.com/stats.php?id=55289,,1 Tons,5%
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,33 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 3 hours ago,rankings.php?subregion=sub,BAMF,$12966 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,64827 km 2,http://blocgame.com/stats.php?id=58035,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,545k active personnel,1 ships,Advanced,Gandhi-like,13 factories,Elite,last online 21 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$9883 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,158420 km 2,http://blocgame.com/stats.php?id=44907,248 Mbbl,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,238k active personnel,34 ships,Almost Modern,Gandhi-like,9 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,BAMF,$12817 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,30596 km 2,http://blocgame.com/stats.php?id=58217,304 Mbbl,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,158k active personnel,0 ships,Advanced,Gandhi-like,10 factories,Standard,last online 91 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$12430 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,75428 km 2,http://blocgame.com/stats.php?id=51877,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,260k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,last online 10 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11538 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,54 ships,Advanced,Gandhi-like,27 factories,Poor,last online 1 hours ago,rankings.php?subregion=atl,The High Council,$18083 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,138729 km 2,http://blocgame.com/stats.php?id=55410,,,
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,16 ships,Almost Modern,Questionable,4 factories,Poor,last online 257 hours ago,rankings.php?subregion=atl,BAMF,$8337 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,9340 km 2,http://blocgame.com/stats.php?id=46162,501 Mbbl,,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,216k active personnel,31 ships,Almost Modern,Gandhi-like,12 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$11731 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,58993 km 2,http://blocgame.com/stats.php?id=59122,13946 Mbbl,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1595,342k active personnel,73 ships,Persian Gulf War surplus,Isolated,19 factories,Standard,online now,rankings.php?subregion=ind,The High Council,$10615 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,90527 km 2,http://blocgame.com/stats.php?id=40238,2331 Mbbl,4 Tons,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,452k active personnel,60 ships,Advanced,Gandhi-like,16 factories,Elite,last online 28 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11390 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,2 Tons,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,8 ships,Almost Modern,Gandhi-like,2 factories,Elite,last online 23 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$11675 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,12 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 15 hours ago,rankings.php?subregion=eaf,BAMF,$11350 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,53625 km 2,http://blocgame.com/stats.php?id=7435,,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 85 hours ago,rankings.php?subregion=gui,BAMF,$11834 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,62411 km 2,http://blocgame.com/stats.php?id=56876,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,336k active personnel,52 ships,Persian Gulf War surplus,Good,18 factories,Elite,online now,rankings.php?subregion=sub,Wreckage brothers,$11905 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,88976 km 2,http://blocgame.com/stats.php?id=53609,,,
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,20 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 227 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$9957 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,26091 km 2,http://blocgame.com/stats.php?id=51768,,,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,207k active personnel,27 ships,Advanced,Normal,12 factories,Standard,last online 16 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$11595 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,143546 km 2,http://blocgame.com/stats.php?id=46870,,,
