country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,186k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=per,BAMF,$17186 million,alliancestats.php?allianceid=1393,2908 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,46754 km 2,http://blocgame.com/stats.php?id=40078
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,209k active personnel,15 ships,Advanced,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,The Federal Colonies,$16929 million,alliancestats.php?allianceid=1401,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,195k active personnel,43 ships,Advanced,13 factories,Elite,last online 29 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$16552 million,alliancestats.php?allianceid=1568,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,70233 km 2,http://blocgame.com/stats.php?id=47662
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,857k active personnel,62 ships,Advanced,30 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$16143 million,alliancestats.php?allianceid=1568,,China,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,112317 km 2,http://blocgame.com/stats.php?id=47945
Newfoundland,Gohlper,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,20 ships,Persian Gulf War surplus,8 factories,Elite,last online 116 hours ago,rankings.php?subregion=car,Inter/pol/,$15952 million,alliancestats.php?allianceid=1644,,Caribbean,,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,24383 km 2,http://blocgame.com/stats.php?id=52486
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,289k active personnel,21 ships,Persian Gulf War surplus,19 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15830 million,alliancestats.php?allianceid=1580,2260 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,133263 km 2,http://blocgame.com/stats.php?id=49526
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,99k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$15730 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853
Dovelantis,Kenneth Hon,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,30 ships,Almost Modern,12 factories,Good,last online 73 hours ago,rankings.php?subregion=pac,The Last Phoenix,$15730 million,alliancestats.php?allianceid=1576,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,33653 km 2,http://blocgame.com/stats.php?id=51767
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,The Federal Colonies,$15688 million,alliancestats.php?allianceid=1401,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,174k active personnel,20 ships,Persian Gulf War surplus,10 factories,Good,last online 17 hours ago,rankings.php?subregion=mes,BAMF,$15424 million,alliancestats.php?allianceid=1393,345 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24854 km 2,http://blocgame.com/stats.php?id=49652
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,22 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=chi,Inter/pol/,$15320 million,alliancestats.php?allianceid=1644,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33480 km 2,http://blocgame.com/stats.php?id=39065
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,354k active personnel,18 ships,Persian Gulf War surplus,16 factories,Good,last online 2 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$15172 million,alliancestats.php?allianceid=1568,1972 Mbbl,Atlas,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,45 ships,Persian Gulf War surplus,10 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,The Federal Colonies,$14702 million,alliancestats.php?allianceid=1401,3345 Mbbl,Persia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,239k active personnel,0 ships,Persian Gulf War surplus,11 factories,Good,last online 19 hours ago,rankings.php?subregion=car,The Federal Colonies,$14576 million,alliancestats.php?allianceid=1401,294 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,51 ships,Persian Gulf War surplus,11 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$14478 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,51 ships,Persian Gulf War surplus,18 factories,Standard,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$14136 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,95830 km 2,http://blocgame.com/stats.php?id=44479
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,117k active personnel,15 ships,Persian Gulf War surplus,8 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$13848 million,alliancestats.php?allianceid=1393,,Amazonia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,66 ships,Almost Modern,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$13801 million,alliancestats.php?allianceid=1568,,West Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,74752 km 2,http://blocgame.com/stats.php?id=4816
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,2 ships,Advanced,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The Federal Colonies,$13445 million,alliancestats.php?allianceid=1401,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25953 km 2,http://blocgame.com/stats.php?id=39070
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,277k active personnel,23 ships,Persian Gulf War surplus,13 factories,Standard,online now,rankings.php?subregion=sea,Brotherhood of Nod,$13145 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,242k active personnel,26 ships,Persian Gulf War surplus,10 factories,Good,last online 69 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13044 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,63422 km 2,http://blocgame.com/stats.php?id=52906
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,127k active personnel,42 ships,Persian Gulf War surplus,5 factories,Elite,last online 24 hours ago,rankings.php?subregion=con,BAMF,$13035 million,alliancestats.php?allianceid=1393,,Southern Cone,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,182k active personnel,45 ships,Persian Gulf War surplus,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$13019 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,92851 km 2,http://blocgame.com/stats.php?id=53748
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,542k active personnel,70 ships,Persian Gulf War surplus,23 factories,Good,last online 1 hours ago,rankings.php?subregion=per,BAMF,$12895 million,alliancestats.php?allianceid=1393,1558 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,162k active personnel,21 ships,Persian Gulf War surplus,6 factories,Good,last online 13 hours ago,rankings.php?subregion=atl,BAMF,$12891 million,alliancestats.php?allianceid=1393,,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 24 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12884 million,alliancestats.php?allianceid=1568,279 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,272k active personnel,33 ships,Advanced,12 factories,Standard,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12845 million,alliancestats.php?allianceid=1599,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,166k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,The High Council,$12692 million,alliancestats.php?allianceid=1595,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25996 km 2,http://blocgame.com/stats.php?id=48188
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,334k active personnel,35 ships,Almost Modern,14 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12689 million,alliancestats.php?allianceid=1580,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,84k active personnel,11 ships,Almost Modern,7 factories,Good,last online 18 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$12632 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,33851 km 2,http://blocgame.com/stats.php?id=53008
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,229k active personnel,44 ships,Persian Gulf War surplus,12 factories,Standard,last online 5 hours ago,rankings.php?subregion=egy,Wreckage brothers,$12587 million,alliancestats.php?allianceid=1599,58 Mbbl,Egypt,32 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,43 ships,Persian Gulf War surplus,9 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,BAMF,$12514 million,alliancestats.php?allianceid=1393,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,264k active personnel,41 ships,Persian Gulf War surplus,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12492 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53147 km 2,http://blocgame.com/stats.php?id=35958
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,274k active personnel,31 ships,Almost Modern,8 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$12441 million,alliancestats.php?allianceid=1568,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,22 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=eaf,Inter/pol/,$12440 million,alliancestats.php?allianceid=1644,,East Africa,,,Meagre,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,172k active personnel,42 ships,Almost Modern,7 factories,Elite,last online 35 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$12429 million,alliancestats.php?allianceid=1580,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,45423 km 2,http://blocgame.com/stats.php?id=40579
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,6 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$12418 million,alliancestats.php?allianceid=1393,135 Mbbl,China,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35907 km 2,http://blocgame.com/stats.php?id=56203
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,35 ships,Persian Gulf War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,The High Council,$12381 million,alliancestats.php?allianceid=1595,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,29426 km 2,http://blocgame.com/stats.php?id=51185
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,28 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$12377 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,160k active personnel,50 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$12353 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,53 ships,Almost Modern,16 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$12346 million,alliancestats.php?allianceid=1393,,China,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92602 km 2,http://blocgame.com/stats.php?id=46317
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,90k active personnel,10 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12260 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,94k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12138 million,alliancestats.php?allianceid=1580,,China,,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,12 ships,Almost Modern,5 factories,Good,last online 32 hours ago,rankings.php?subregion=sub,BAMF,$12137 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,125k active personnel,35 ships,Persian Gulf War surplus,14 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$12040 million,alliancestats.php?allianceid=1580,4390 Mbbl,Persia,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511
