country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,163k active personnel,8 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Wreckage brothers,$7112 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,,40 Mbbl,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,44k active personnel,0 ships,Almost Modern,8 factories,Standard,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$7103 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,76101 km 2,http://blocgame.com/stats.php?id=51877,,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,82k active personnel,51 ships,Persian Gulf War surplus,12 factories,Standard,last online 11 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$7022 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,81023 km 2,http://blocgame.com/stats.php?id=54174,,1648 Mbbl,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6991 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,152k active personnel,39 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,Inter/pol/,$6983 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,4 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6949 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,140k active personnel,39 ships,Almost Modern,13 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Wreckage brothers,$6923 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82988 km 2,http://blocgame.com/stats.php?id=53566,1 Tons,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,5 ships,Vietnam War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=gra,The High Council,$6921 million,alliancestats.php?allianceid=1595,Gran Colombia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=gra,19619 km 2,http://blocgame.com/stats.php?id=56997,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,69k active personnel,1 ships,Korean War surplus,5 factories,Good,last online 43 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$6920 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,22999 km 2,http://blocgame.com/stats.php?id=57767,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,96k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,IDA,$6891 million,alliancestats.php?allianceid=1791,Southern Cone,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=con,31979 km 2,http://blocgame.com/stats.php?id=54520,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,147k active personnel,0 ships,Almost Modern,6 factories,Standard,online now,rankings.php?subregion=per,The Federal Colonies,$6883 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,18 ships,Second World War surplus,5 factories,Good,online now,rankings.php?subregion=pac,BAMF,$6865 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$6864 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,35k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,The High Council,$6845 million,alliancestats.php?allianceid=1595,China,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,1970 km 2,http://blocgame.com/stats.php?id=50054,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,6 ships,Korean War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$6835 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,4 ships,Korean War surplus,5 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,BAMF,$6805 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,395 Mbbl,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,128k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 18 hours ago,rankings.php?subregion=atl,The High Council,$6786 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,12038 Mbbl,5%
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,45 ships,Persian Gulf War surplus,9 factories,Standard,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6715 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,,5%
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,225k active personnel,36 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$6676 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32083 km 2,http://blocgame.com/stats.php?id=55118,,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,41 ships,Persian Gulf War surplus,12 factories,Good,online now,rankings.php?subregion=car,Brotherhood of Nod,$6584 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,63180 km 2,http://blocgame.com/stats.php?id=56237,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,159k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$6489 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$6472 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6437 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=egy,Wreckage brothers,$6367 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,254k active personnel,51 ships,Almost Modern,13 factories,Good,last online 6 hours ago,rankings.php?subregion=egy,Inter/pol/,$6305 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,,3110 Mbbl,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Vietnam War surplus,6 factories,Undisciplined Rabble,last online 16 hours ago,rankings.php?subregion=gra,The High Council,$6262 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,7k active personnel,17 ships,Vietnam War surplus,5 factories,Good,last online 27 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6223 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1599,99k active personnel,4 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$6141 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,43046 km 2,http://blocgame.com/stats.php?id=44958,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,91k active personnel,40 ships,Almost Modern,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=mes,The High Council,$6141 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,51k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,The High Council,$6127 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,7 ships,Korean War surplus,4 factories,Standard,last online 4 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6051 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,14 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=eaf,Brotherhood of Nod,$6043 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,81k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,SPQR,$5993 million,alliancestats.php?allianceid=1835,Persia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,154k active personnel,0 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$5987 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,28590 km 2,http://blocgame.com/stats.php?id=56250,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,129k active personnel,16 ships,Vietnam War surplus,5 factories,Standard,last online 40 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$5909 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,104k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$5898 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,,3564 Mbbl,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,300k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5894 million,alliancestats.php?allianceid=1682,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,0 ships,Korean War surplus,6 factories,Standard,last online 14 hours ago,rankings.php?subregion=pac,EUN,$5893 million,alliancestats.php?allianceid=1810,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,29839 km 2,http://blocgame.com/stats.php?id=49375,,19 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,17 ships,Korean War surplus,5 factories,Good,last online 10 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5877 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
North Arstozka,BasedRussia,,8k active personnel,41 ships,Persian Gulf War surplus,6 factories,Elite,last online 65 hours ago,rankings.php?subregion=ara,,$5872 million,,Arabia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,30050 km 2,http://blocgame.com/stats.php?id=53593,,1622 Mbbl,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,31 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5867 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,,317 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,119k active personnel,5 ships,Korean War surplus,5 factories,Standard,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5861 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,4 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$5793 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,190 Mbbl,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,346k active personnel,26 ships,Persian Gulf War surplus,16 factories,Poor,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5662 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,,2148 Mbbl,
