leader_link/_source,leader_link,leader_link/_text,pageUrl
stats.php?id=53029,http://blocgame.com/stats.php?id=53029,Reality,http://blocgame.com/rankings.php?page=5
stats.php?id=42376,http://blocgame.com/stats.php?id=42376,Wielkopl,http://blocgame.com/rankings.php?page=5
stats.php?id=55379,http://blocgame.com/stats.php?id=55379,Paulandia,http://blocgame.com/rankings.php?page=5
stats.php?id=53791,http://blocgame.com/stats.php?id=53791,Bih,http://blocgame.com/rankings.php?page=5
stats.php?id=56585,http://blocgame.com/stats.php?id=56585,Sarpeda,http://blocgame.com/rankings.php?page=5
stats.php?id=49637,http://blocgame.com/stats.php?id=49637,Laurence,http://blocgame.com/rankings.php?page=5
stats.php?id=53598,http://blocgame.com/stats.php?id=53598,reptil,http://blocgame.com/rankings.php?page=5
stats.php?id=55460,http://blocgame.com/stats.php?id=55460,����������,http://blocgame.com/rankings.php?page=6
stats.php?id=51185,http://blocgame.com/stats.php?id=51185,Ceti Alpha V,http://blocgame.com/rankings.php?page=6
stats.php?id=41247,http://blocgame.com/stats.php?id=41247,Bourbon Island,http://blocgame.com/rankings.php?page=6
stats.php?id=42299,http://blocgame.com/stats.php?id=42299,Treehuggers,http://blocgame.com/rankings.php?page=6
stats.php?id=57066,http://blocgame.com/stats.php?id=57066,Deklain,http://blocgame.com/rankings.php?page=6
stats.php?id=4392,http://blocgame.com/stats.php?id=4392,New Caucasus,http://blocgame.com/rankings.php?page=6
stats.php?id=57937,http://blocgame.com/stats.php?id=57937,Duterte,http://blocgame.com/rankings.php?page=6
stats.php?id=52906,http://blocgame.com/stats.php?id=52906,Biji Kurdistan,http://blocgame.com/rankings.php?page=6
stats.php?id=54693,http://blocgame.com/stats.php?id=54693,LottaLoyaTee,http://blocgame.com/rankings.php?page=6
stats.php?id=54480,http://blocgame.com/stats.php?id=54480,Arina,http://blocgame.com/rankings.php?page=6
stats.php?id=56155,http://blocgame.com/stats.php?id=56155,Pathos,http://blocgame.com/rankings.php?page=6
stats.php?id=54626,http://blocgame.com/stats.php?id=54626,����������,http://blocgame.com/rankings.php?page=6
stats.php?id=49332,http://blocgame.com/stats.php?id=49332,Ahkazra,http://blocgame.com/rankings.php?page=6
stats.php?id=58035,http://blocgame.com/stats.php?id=58035,Based World,http://blocgame.com/rankings.php?page=6
stats.php?id=58217,http://blocgame.com/stats.php?id=58217,PolandThePower,http://blocgame.com/rankings.php?page=6
stats.php?id=39021,http://blocgame.com/stats.php?id=39021,Pompeii,http://blocgame.com/rankings.php?page=7
stats.php?id=55911,http://blocgame.com/stats.php?id=55911,Nova Ikaki,http://blocgame.com/rankings.php?page=7
stats.php?id=55591,http://blocgame.com/stats.php?id=55591,Broules,http://blocgame.com/rankings.php?page=7
stats.php?id=51877,http://blocgame.com/stats.php?id=51877,NMZ,http://blocgame.com/rankings.php?page=7
stats.php?id=55854,http://blocgame.com/stats.php?id=55854,Lepkonia,http://blocgame.com/rankings.php?page=7
stats.php?id=5936,http://blocgame.com/stats.php?id=5936,Habibastan,http://blocgame.com/rankings.php?page=7
stats.php?id=46288,http://blocgame.com/stats.php?id=46288,Vekta,http://blocgame.com/rankings.php?page=7
stats.php?id=54037,http://blocgame.com/stats.php?id=54037,Potatopia,http://blocgame.com/rankings.php?page=7
stats.php?id=7435,http://blocgame.com/stats.php?id=7435,Graceland,http://blocgame.com/rankings.php?page=7
stats.php?id=53609,http://blocgame.com/stats.php?id=53609,Sir Vivors,http://blocgame.com/rankings.php?page=7
stats.php?id=41496,http://blocgame.com/stats.php?id=41496,Zion,http://blocgame.com/rankings.php?page=7
stats.php?id=40840,http://blocgame.com/stats.php?id=40840,The Hegemony,http://blocgame.com/rankings.php?page=7
stats.php?id=55289,http://blocgame.com/stats.php?id=55289,Jevgeniumland,http://blocgame.com/rankings.php?page=7
stats.php?id=59122,http://blocgame.com/stats.php?id=59122,Scrubistan,http://blocgame.com/rankings.php?page=7
stats.php?id=54240,http://blocgame.com/stats.php?id=54240,The UCOA,http://blocgame.com/rankings.php?page=7
stats.php?id=56360,http://blocgame.com/stats.php?id=56360,Parameswara,http://blocgame.com/rankings.php?page=8
stats.php?id=57767,http://blocgame.com/stats.php?id=57767,Arborea,http://blocgame.com/rankings.php?page=8
stats.php?id=46870,http://blocgame.com/stats.php?id=46870,Foundation,http://blocgame.com/rankings.php?page=8
stats.php?id=56500,http://blocgame.com/stats.php?id=56500,Ceannesburg,http://blocgame.com/rankings.php?page=8
stats.php?id=40048,http://blocgame.com/stats.php?id=40048,Lemonstan,http://blocgame.com/rankings.php?page=8
stats.php?id=53566,http://blocgame.com/stats.php?id=53566,Eisen,http://blocgame.com/rankings.php?page=8
stats.php?id=58198,http://blocgame.com/stats.php?id=58198,Free Phoenix,http://blocgame.com/rankings.php?page=8
stats.php?id=49736,http://blocgame.com/stats.php?id=49736,Chaos county,http://blocgame.com/rankings.php?page=8
stats.php?id=57865,http://blocgame.com/stats.php?id=57865,Good Jobs,http://blocgame.com/rankings.php?page=8
stats.php?id=47179,http://blocgame.com/stats.php?id=47179,Funktahulia,http://blocgame.com/rankings.php?page=8
stats.php?id=40759,http://blocgame.com/stats.php?id=40759,Utopia,http://blocgame.com/rankings.php?page=8
stats.php?id=51722,http://blocgame.com/stats.php?id=51722,SPNR,http://blocgame.com/rankings.php?page=8
stats.php?id=58215,http://blocgame.com/stats.php?id=58215,New Palestina,http://blocgame.com/rankings.php?page=8
stats.php?id=58350,http://blocgame.com/stats.php?id=58350,Jumbonesia,http://blocgame.com/rankings.php?page=8
stats.php?id=39023,http://blocgame.com/stats.php?id=39023,WUBstep,http://blocgame.com/rankings.php?page=8
stats.php?id=40167,http://blocgame.com/stats.php?id=40167,America,http://blocgame.com/rankings.php?page=9
stats.php?id=55968,http://blocgame.com/stats.php?id=55968,Yugoslothia,http://blocgame.com/rankings.php?page=9
stats.php?id=39022,http://blocgame.com/stats.php?id=39022,Eagleland,http://blocgame.com/rankings.php?page=9
stats.php?id=60847,http://blocgame.com/stats.php?id=60847,Chicken&Chips,http://blocgame.com/rankings.php?page=9
stats.php?id=57942,http://blocgame.com/stats.php?id=57942,Jobror,http://blocgame.com/rankings.php?page=9
stats.php?id=40577,http://blocgame.com/stats.php?id=40577,Best Istan,http://blocgame.com/rankings.php?page=9
stats.php?id=44907,http://blocgame.com/stats.php?id=44907,kurdastan,http://blocgame.com/rankings.php?page=9
stats.php?id=57952,http://blocgame.com/stats.php?id=57952,Mnemosyne,http://blocgame.com/rankings.php?page=9
stats.php?id=59150,http://blocgame.com/stats.php?id=59150,Vladimiria,http://blocgame.com/rankings.php?page=9
stats.php?id=51681,http://blocgame.com/stats.php?id=51681,OurTown,http://blocgame.com/rankings.php?page=9
stats.php?id=57957,http://blocgame.com/stats.php?id=57957,Burlmenia,http://blocgame.com/rankings.php?page=9
stats.php?id=54541,http://blocgame.com/stats.php?id=54541,FlySoGood,http://blocgame.com/rankings.php?page=9
stats.php?id=57146,http://blocgame.com/stats.php?id=57146,Melaka,http://blocgame.com/rankings.php?page=9
stats.php?id=56250,http://blocgame.com/stats.php?id=56250,Shiba,http://blocgame.com/rankings.php?page=9
stats.php?id=49817,http://blocgame.com/stats.php?id=49817,Savannah,http://blocgame.com/rankings.php?page=9
stats.php?id=53028,http://blocgame.com/stats.php?id=53028,al-Masketta,http://blocgame.com/rankings.php?page=10
stats.php?id=56420,http://blocgame.com/stats.php?id=56420,New Akbaristan,http://blocgame.com/rankings.php?page=10
stats.php?id=58044,http://blocgame.com/stats.php?id=58044,Banglakok,http://blocgame.com/rankings.php?page=10
stats.php?id=52930,http://blocgame.com/stats.php?id=52930,RiceFields,http://blocgame.com/rankings.php?page=10
stats.php?id=42019,http://blocgame.com/stats.php?id=42019,Chaouenne,http://blocgame.com/rankings.php?page=10
stats.php?id=48846,http://blocgame.com/stats.php?id=48846,skrubrikei,http://blocgame.com/rankings.php?page=10
stats.php?id=57824,http://blocgame.com/stats.php?id=57824,Get Schwifty,http://blocgame.com/rankings.php?page=10
stats.php?id=46112,http://blocgame.com/stats.php?id=46112,Translandia,http://blocgame.com/rankings.php?page=10
stats.php?id=57376,http://blocgame.com/stats.php?id=57376,Esboslavia,http://blocgame.com/rankings.php?page=10
stats.php?id=58889,http://blocgame.com/stats.php?id=58889,Treehouse,http://blocgame.com/rankings.php?page=10
stats.php?id=56997,http://blocgame.com/stats.php?id=56997,Bloodied Stools,http://blocgame.com/rankings.php?page=10
stats.php?id=55914,http://blocgame.com/stats.php?id=55914,Ilonia,http://blocgame.com/rankings.php?page=10
stats.php?id=35958,http://blocgame.com/stats.php?id=35958,Puella-Magia,http://blocgame.com/rankings.php?page=10
stats.php?id=40349,http://blocgame.com/stats.php?id=40349,Junoma,http://blocgame.com/rankings.php?page=10
stats.php?id=57361,http://blocgame.com/stats.php?id=57361,Lagoense,http://blocgame.com/rankings.php?page=10
stats.php?id=58802,http://blocgame.com/stats.php?id=58802,Tendo,http://blocgame.com/rankings.php?page=11
stats.php?id=58252,http://blocgame.com/stats.php?id=58252,Bermuda,http://blocgame.com/rankings.php?page=11
stats.php?id=59387,http://blocgame.com/stats.php?id=59387,Taggart,http://blocgame.com/rankings.php?page=11
stats.php?id=52816,http://blocgame.com/stats.php?id=52816,karkkarkia,http://blocgame.com/rankings.php?page=11
stats.php?id=58193,http://blocgame.com/stats.php?id=58193,Cocobongo,http://blocgame.com/rankings.php?page=11
stats.php?id=41162,http://blocgame.com/stats.php?id=41162,Formosa,http://blocgame.com/rankings.php?page=11
stats.php?id=57059,http://blocgame.com/stats.php?id=57059,Savarnia,http://blocgame.com/rankings.php?page=11
stats.php?id=57323,http://blocgame.com/stats.php?id=57323,Argon,http://blocgame.com/rankings.php?page=11
stats.php?id=55118,http://blocgame.com/stats.php?id=55118,DFWEFWEF,http://blocgame.com/rankings.php?page=11
stats.php?id=59187,http://blocgame.com/stats.php?id=59187,BerkeVille,http://blocgame.com/rankings.php?page=11
stats.php?id=40238,http://blocgame.com/stats.php?id=40238,Tyrantia,http://blocgame.com/rankings.php?page=11
stats.php?id=44960,http://blocgame.com/stats.php?id=44960,Bubupooka,http://blocgame.com/rankings.php?page=11
stats.php?id=59855,http://blocgame.com/stats.php?id=59855,Arabic Union,http://blocgame.com/rankings.php?page=11
stats.php?id=56490,http://blocgame.com/stats.php?id=56490,Jam,http://blocgame.com/rankings.php?page=11
stats.php?id=59227,http://blocgame.com/stats.php?id=59227,Kosan,http://blocgame.com/rankings.php?page=11
stats.php?id=54617,http://blocgame.com/stats.php?id=54617,Alanies,http://blocgame.com/rankings.php?page=12
stats.php?id=53422,http://blocgame.com/stats.php?id=53422,Ekodebota,http://blocgame.com/rankings.php?page=12
stats.php?id=54913,http://blocgame.com/stats.php?id=54913,Gruys,http://blocgame.com/rankings.php?page=12
stats.php?id=60120,http://blocgame.com/stats.php?id=60120,East Black Rock,http://blocgame.com/rankings.php?page=12
stats.php?id=56161,http://blocgame.com/stats.php?id=56161,The Silver Hand,http://blocgame.com/rankings.php?page=12
stats.php?id=40095,http://blocgame.com/stats.php?id=40095,Kuto,http://blocgame.com/rankings.php?page=12
stats.php?id=55437,http://blocgame.com/stats.php?id=55437,Masketto,http://blocgame.com/rankings.php?page=12
stats.php?id=59614,http://blocgame.com/stats.php?id=59614,Nuketown,http://blocgame.com/rankings.php?page=12
stats.php?id=59257,http://blocgame.com/stats.php?id=59257,Boro,http://blocgame.com/rankings.php?page=12
stats.php?id=55700,http://blocgame.com/stats.php?id=55700,Orindesia,http://blocgame.com/rankings.php?page=12
stats.php?id=55002,http://blocgame.com/stats.php?id=55002,Hof'Koursh,http://blocgame.com/rankings.php?page=12
stats.php?id=59670,http://blocgame.com/stats.php?id=59670,Syphirious,http://blocgame.com/rankings.php?page=12
stats.php?id=58784,http://blocgame.com/stats.php?id=58784,Ferma,http://blocgame.com/rankings.php?page=12
stats.php?id=54578,http://blocgame.com/stats.php?id=54578,Bear Country,http://blocgame.com/rankings.php?page=12
stats.php?id=58858,http://blocgame.com/stats.php?id=58858,Nofuksgiven,http://blocgame.com/rankings.php?page=12
stats.php?id=54923,http://blocgame.com/stats.php?id=54923,Merrowholt,http://blocgame.com/rankings.php?page=13
stats.php?id=57844,http://blocgame.com/stats.php?id=57844,Skywalker,http://blocgame.com/rankings.php?page=13
stats.php?id=43623,http://blocgame.com/stats.php?id=43623,FistPump,http://blocgame.com/rankings.php?page=13
stats.php?id=1,http://blocgame.com/stats.php?id=1,Tr�pico,http://blocgame.com/rankings.php?page=13
stats.php?id=57009,http://blocgame.com/stats.php?id=57009,Latveria,http://blocgame.com/rankings.php?page=13
stats.php?id=58135,http://blocgame.com/stats.php?id=58135,Alien Ant Farm,http://blocgame.com/rankings.php?page=13
stats.php?id=40545,http://blocgame.com/stats.php?id=40545,Oranje,http://blocgame.com/rankings.php?page=13
stats.php?id=6730,http://blocgame.com/stats.php?id=6730,Pingaslavia,http://blocgame.com/rankings.php?page=13
stats.php?id=46668,http://blocgame.com/stats.php?id=46668,Andalusia,http://blocgame.com/rankings.php?page=13
stats.php?id=57637,http://blocgame.com/stats.php?id=57637,Urosia,http://blocgame.com/rankings.php?page=13
stats.php?id=59564,http://blocgame.com/stats.php?id=59564,Bruce Man,http://blocgame.com/rankings.php?page=13
stats.php?id=59787,http://blocgame.com/stats.php?id=59787,Lorigan,http://blocgame.com/rankings.php?page=13
stats.php?id=58961,http://blocgame.com/stats.php?id=58961,Imaginary Land,http://blocgame.com/rankings.php?page=13
stats.php?id=59576,http://blocgame.com/stats.php?id=59576,New Volkstaat,http://blocgame.com/rankings.php?page=13
stats.php?id=3646,http://blocgame.com/stats.php?id=3646,Lebensraum,http://blocgame.com/rankings.php?page=13
stats.php?id=59108,http://blocgame.com/stats.php?id=59108,Homo Mono,http://blocgame.com/rankings.php?page=14
stats.php?id=54444,http://blocgame.com/stats.php?id=54444,MumbosMountain,http://blocgame.com/rankings.php?page=14
stats.php?id=59462,http://blocgame.com/stats.php?id=59462,Sepidajistan,http://blocgame.com/rankings.php?page=14
stats.php?id=59516,http://blocgame.com/stats.php?id=59516,Avarice,http://blocgame.com/rankings.php?page=14
stats.php?id=39062,http://blocgame.com/stats.php?id=39062,Rattown,http://blocgame.com/rankings.php?page=14
stats.php?id=56890,http://blocgame.com/stats.php?id=56890,Camcost,http://blocgame.com/rankings.php?page=14
stats.php?id=54174,http://blocgame.com/stats.php?id=54174,Cascoia,http://blocgame.com/rankings.php?page=14
stats.php?id=40188,http://blocgame.com/stats.php?id=40188,Viktoria,http://blocgame.com/rankings.php?page=14
stats.php?id=59917,http://blocgame.com/stats.php?id=59917,Ultios,http://blocgame.com/rankings.php?page=14
stats.php?id=53369,http://blocgame.com/stats.php?id=53369,Ralpenio,http://blocgame.com/rankings.php?page=14
stats.php?id=52679,http://blocgame.com/stats.php?id=52679,Rhod3sia,http://blocgame.com/rankings.php?page=14
stats.php?id=58755,http://blocgame.com/stats.php?id=58755,Kuviere,http://blocgame.com/rankings.php?page=14
stats.php?id=55912,http://blocgame.com/stats.php?id=55912,Adrianopolis,http://blocgame.com/rankings.php?page=14
stats.php?id=43381,http://blocgame.com/stats.php?id=43381,Weeksy,http://blocgame.com/rankings.php?page=14
stats.php?id=57783,http://blocgame.com/stats.php?id=57783,One Star,http://blocgame.com/rankings.php?page=14
stats.php?id=58336,http://blocgame.com/stats.php?id=58336,Snusers,http://blocgame.com/rankings.php?page=15
stats.php?id=60019,http://blocgame.com/stats.php?id=60019,Struckmania,http://blocgame.com/rankings.php?page=15
stats.php?id=58781,http://blocgame.com/stats.php?id=58781,Reikland,http://blocgame.com/rankings.php?page=15
stats.php?id=53099,http://blocgame.com/stats.php?id=53099,Subcon,http://blocgame.com/rankings.php?page=15
stats.php?id=58443,http://blocgame.com/stats.php?id=58443,Nautique,http://blocgame.com/rankings.php?page=15
stats.php?id=41073,http://blocgame.com/stats.php?id=41073,Reim,http://blocgame.com/rankings.php?page=15
stats.php?id=56663,http://blocgame.com/stats.php?id=56663,Marijuana,http://blocgame.com/rankings.php?page=15
stats.php?id=59392,http://blocgame.com/stats.php?id=59392,Al Kebab,http://blocgame.com/rankings.php?page=15
stats.php?id=57755,http://blocgame.com/stats.php?id=57755,Awesomeria,http://blocgame.com/rankings.php?page=15
stats.php?id=52422,http://blocgame.com/stats.php?id=52422,Azhdahagate,http://blocgame.com/rankings.php?page=15
stats.php?id=60920,http://blocgame.com/stats.php?id=60920,Molfrika,http://blocgame.com/rankings.php?page=15
stats.php?id=58303,http://blocgame.com/stats.php?id=58303,I Am Mad,http://blocgame.com/rankings.php?page=15
stats.php?id=55571,http://blocgame.com/stats.php?id=55571,Horgrif,http://blocgame.com/rankings.php?page=15
stats.php?id=46942,http://blocgame.com/stats.php?id=46942,Clownaland,http://blocgame.com/rankings.php?page=15
stats.php?id=50309,http://blocgame.com/stats.php?id=50309,Seinlandia,http://blocgame.com/rankings.php?page=15
stats.php?id=54484,http://blocgame.com/stats.php?id=54484,Waiwud Iwanem,http://blocgame.com/rankings.php?page=16
stats.php?id=55616,http://blocgame.com/stats.php?id=55616,king's landing,http://blocgame.com/rankings.php?page=16
stats.php?id=48894,http://blocgame.com/stats.php?id=48894,Kozakura,http://blocgame.com/rankings.php?page=16
stats.php?id=59454,http://blocgame.com/stats.php?id=59454,New Nederlands,http://blocgame.com/rankings.php?page=16
stats.php?id=57153,http://blocgame.com/stats.php?id=57153,BATHUK,http://blocgame.com/rankings.php?page=16
stats.php?id=52255,http://blocgame.com/stats.php?id=52255,Sqynet,http://blocgame.com/rankings.php?page=16
stats.php?id=58158,http://blocgame.com/stats.php?id=58158,woosha,http://blocgame.com/rankings.php?page=16
stats.php?id=58260,http://blocgame.com/stats.php?id=58260,Plob,http://blocgame.com/rankings.php?page=16
stats.php?id=59377,http://blocgame.com/stats.php?id=59377,Amazonian Union,http://blocgame.com/rankings.php?page=16
stats.php?id=60056,http://blocgame.com/stats.php?id=60056,Etiwan,http://blocgame.com/rankings.php?page=16
stats.php?id=52872,http://blocgame.com/stats.php?id=52872,Maskettia,http://blocgame.com/rankings.php?page=16
stats.php?id=56710,http://blocgame.com/stats.php?id=56710,Conferan,http://blocgame.com/rankings.php?page=16
stats.php?id=54852,http://blocgame.com/stats.php?id=54852,Dragon Stone,http://blocgame.com/rankings.php?page=16
stats.php?id=57005,http://blocgame.com/stats.php?id=57005,DynamicMemes,http://blocgame.com/rankings.php?page=16
stats.php?id=54467,http://blocgame.com/stats.php?id=54467,Umbrella corp,http://blocgame.com/rankings.php?page=16
stats.php?id=59571,http://blocgame.com/stats.php?id=59571,Romanovia,http://blocgame.com/rankings.php?page=17
stats.php?id=53567,http://blocgame.com/stats.php?id=53567,Thermonia,http://blocgame.com/rankings.php?page=17
stats.php?id=55959,http://blocgame.com/stats.php?id=55959,Cena Nation WWE,http://blocgame.com/rankings.php?page=17
stats.php?id=59854,http://blocgame.com/stats.php?id=59854,Newbish,http://blocgame.com/rankings.php?page=17
stats.php?id=60180,http://blocgame.com/stats.php?id=60180,Maharashtra,http://blocgame.com/rankings.php?page=17
stats.php?id=55882,http://blocgame.com/stats.php?id=55882,Ishtar,http://blocgame.com/rankings.php?page=17
stats.php?id=58449,http://blocgame.com/stats.php?id=58449,Kindred,http://blocgame.com/rankings.php?page=17
stats.php?id=60194,http://blocgame.com/stats.php?id=60194,ECPF,http://blocgame.com/rankings.php?page=17
stats.php?id=59874,http://blocgame.com/stats.php?id=59874,Jarhead,http://blocgame.com/rankings.php?page=17
stats.php?id=61345,http://blocgame.com/stats.php?id=61345,Nexustania,http://blocgame.com/rankings.php?page=17
stats.php?id=45596,http://blocgame.com/stats.php?id=45596,British Egypt,http://blocgame.com/rankings.php?page=17
stats.php?id=50172,http://blocgame.com/stats.php?id=50172,Granola,http://blocgame.com/rankings.php?page=17
stats.php?id=47768,http://blocgame.com/stats.php?id=47768,Geli Kurd,http://blocgame.com/rankings.php?page=17
stats.php?id=50054,http://blocgame.com/stats.php?id=50054,Boomtown,http://blocgame.com/rankings.php?page=17
stats.php?id=57846,http://blocgame.com/stats.php?id=57846,Roman Empire,http://blocgame.com/rankings.php?page=17
stats.php?id=47573,http://blocgame.com/stats.php?id=47573,Tuchankaa,http://blocgame.com/rankings.php?page=18
stats.php?id=60835,http://blocgame.com/stats.php?id=60835,Dijkstria,http://blocgame.com/rankings.php?page=18
