country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Hardian,Al-Kor,http://blocgame.com/alliancestats.php?allianceid=1580,53k active personnel,3 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$2901 million,alliancestats.php?allianceid=1580,Mesopotamia,Depleted,Large,http://blocgame.com/rankings.php?subregion=mes,16155 km 2,http://blocgame.com/stats.php?id=55913,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,38k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=eaf,BAMF,$2930 million,alliancestats.php?allianceid=1393,East Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,36936 km 2,http://blocgame.com/stats.php?id=7435,285 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,51k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,IDA,$2940 million,alliancestats.php?allianceid=1791,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,21699 km 2,http://blocgame.com/stats.php?id=58551,,
SaorStatEire,jaybyrne9,http://blocgame.com/alliancestats.php?allianceid=1580,115k active personnel,0 ships,Vietnam War surplus,3 factories,Standard,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2946 million,alliancestats.php?allianceid=1580,Caribbean,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,30300 km 2,http://blocgame.com/stats.php?id=50293,,
East Siam,Joseph Orwell,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,5 ships,Korean War surplus,4 factories,Standard,last online 168 hours ago,rankings.php?subregion=sea,Inter/pol/,$2910 million,alliancestats.php?allianceid=1644,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,33487 km 2,http://blocgame.com/stats.php?id=57655,463 Mbbl,
Cecoe,JamesK,,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 5 hours ago,rankings.php?subregion=con,,$2918 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,7421 km 2,http://blocgame.com/stats.php?id=57441,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,14 ships,Korean War surplus,5 factories,Elite,last online 27 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2882 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,44448 km 2,http://blocgame.com/stats.php?id=56829,326 Mbbl,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,15k active personnel,4 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$2381 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24310 km 2,http://blocgame.com/stats.php?id=58449,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,7 ships,Second World War surplus,2 factories,Good,last online 8 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$2893 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,223 Mbbl,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,97k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$2724 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,16019 km 2,http://blocgame.com/stats.php?id=58350,,
Gringolandia,The Morally Superior: II,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,last online 18 hours ago,rankings.php?subregion=gra,BAMF,$2892 million,alliancestats.php?allianceid=1393,Gran Colombia,,None,http://blocgame.com/rankings.php?subregion=gra,31204 km 2,http://blocgame.com/stats.php?id=57106,,
Jebawka,Shetay,http://blocgame.com/alliancestats.php?allianceid=1810,3k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,EUN,$2711 million,alliancestats.php?allianceid=1810,Mesopotamia,,Small,http://blocgame.com/rankings.php?subregion=mes,9141 km 2,http://blocgame.com/stats.php?id=54304,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,167k active personnel,14 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$2796 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,49133 km 2,http://blocgame.com/stats.php?id=58004,,
Cheeseburger,OneManKlan,http://blocgame.com/alliancestats.php?allianceid=1568,27k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 120 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2795 million,alliancestats.php?allianceid=1568,China,,Large,http://blocgame.com/rankings.php?subregion=chi,20191 km 2,http://blocgame.com/stats.php?id=58246,428 Mbbl,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,69k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$2783 million,alliancestats.php?allianceid=1568,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,35297 km 2,http://blocgame.com/stats.php?id=57865,,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,162k active personnel,11 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$3610 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,95446 km 2,http://blocgame.com/stats.php?id=46870,,
jesucristo,jesucristo,http://blocgame.com/alliancestats.php?allianceid=1580,32k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2727 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,32980 km 2,http://blocgame.com/stats.php?id=58200,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1599,106k active personnel,19 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2702 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,30858 km 2,http://blocgame.com/stats.php?id=55959,,
FURFAGGOTRY,Film,,35k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,,$2705 million,,Gran Colombia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,15590 km 2,http://blocgame.com/stats.php?id=56981,393 Mbbl,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,61k active personnel,4 ships,Korean War surplus,1 factory,Elite,online now,rankings.php?subregion=gui,The Golden Company,$2697 million,alliancestats.php?allianceid=1756,Guinea,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,14427 km 2,http://blocgame.com/stats.php?id=57447,,
Kaundinya,SachinKaundinya,http://blocgame.com/alliancestats.php?allianceid=1713,7k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 40 hours ago,rankings.php?subregion=sub,Cult of the DEADFISH,$2719 million,alliancestats.php?allianceid=1713,The Subcontinent,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,10148 km 2,http://blocgame.com/stats.php?id=57773,,
DonateLandss,JustAFakee,,7k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 149 hours ago,rankings.php?subregion=chi,,$2699 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,2178 km 2,http://blocgame.com/stats.php?id=54479,,
Goodbye England,Pascal Sauvage,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 83 hours ago,rankings.php?subregion=ara,BAMF,$2656 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043,9444 Mbbl,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,65k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2643 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,7362 km 2,http://blocgame.com/stats.php?id=57829,,
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,29k active personnel,6 ships,Korean War surplus,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=chi,IDA,$2497 million,alliancestats.php?allianceid=1791,China,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=chi,24531 km 2,http://blocgame.com/stats.php?id=58150,,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,201k active personnel,12 ships,Almost Modern,5 factories,Standard,last online 7 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$2568 million,alliancestats.php?allianceid=1599,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,43448 km 2,http://blocgame.com/stats.php?id=54874,,
spongy,spongy,http://blocgame.com/alliancestats.php?allianceid=1756,6k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 141 hours ago,rankings.php?subregion=gui,The Golden Company,$2604 million,alliancestats.php?allianceid=1756,Guinea,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,7127 km 2,http://blocgame.com/stats.php?id=57402,,
DiamondDogs,Venom Snake,,3k active personnel,0 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,,$2601 million,,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,23000 km 2,http://blocgame.com/stats.php?id=58558,10801 Mbbl,
Oreos,noidll,http://blocgame.com/alliancestats.php?allianceid=1393,145k active personnel,8 ships,Korean War surplus,7 factories,Good,last online 34 hours ago,rankings.php?subregion=pac,BAMF,$2567 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37662 km 2,http://blocgame.com/stats.php?id=58157,,
Communistutopia,Bill Broskis,http://blocgame.com/alliancestats.php?allianceid=1393,132k active personnel,1 ships,Korean War surplus,2 factories,Good,last online 5 hours ago,rankings.php?subregion=per,BAMF,$3000 million,alliancestats.php?allianceid=1393,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,21182 km 2,http://blocgame.com/stats.php?id=49796,4253 Mbbl,
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1580,155k active personnel,15 ships,Korean War surplus,5 factories,Good,last online 7 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$2557 million,alliancestats.php?allianceid=1580,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,49367 km 2,http://blocgame.com/stats.php?id=58003,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1447,70k active personnel,5 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2548 million,alliancestats.php?allianceid=1447,Arabia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,14232 km 2,http://blocgame.com/stats.php?id=58260,2734 Mbbl,
New Sealand,Amish Electrician,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 81 hours ago,rankings.php?subregion=car,Inter/pol/,$2556 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,23966 km 2,http://blocgame.com/stats.php?id=57797,,
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 158 hours ago,rankings.php?subregion=chi,Wreckage brothers,$2582 million,alliancestats.php?allianceid=1599,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,16172 km 2,http://blocgame.com/stats.php?id=58527,15 Mbbl,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,92k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$3095 million,alliancestats.php?allianceid=1580,China,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,58958 km 2,http://blocgame.com/stats.php?id=58894,107 Mbbl,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,27 ships,Almost Modern,4 factories,Good,last online 4 hours ago,rankings.php?subregion=sea,BAMF,$2486 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882,,
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 58 hours ago,rankings.php?subregion=egy,Kekolutionaries,$2432 million,alliancestats.php?allianceid=1704,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,175k active personnel,12 ships,Korean War surplus,4 factories,Good,last online 10 hours ago,rankings.php?subregion=ind,The High Council,$2432 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,16010 km 2,http://blocgame.com/stats.php?id=56710,,
Autistic Youth,lifehunter,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,11 ships,Second World War surplus,2 factories,Elite,last online 78 hours ago,rankings.php?subregion=egy,Inter/pol/,$2456 million,alliancestats.php?allianceid=1644,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,23025 km 2,http://blocgame.com/stats.php?id=57918,,
Devina,semi_equal,http://blocgame.com/alliancestats.php?allianceid=1576,186k active personnel,14 ships,Vietnam War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=ama,The Last Phoenix,$2435 million,alliancestats.php?allianceid=1576,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,41161 km 2,http://blocgame.com/stats.php?id=54734,,
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1835,71k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 24 hours ago,rankings.php?subregion=mex,Non Aligned Movement,$2471 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31661 km 2,http://blocgame.com/stats.php?id=58499,57 Mbbl,
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,132k active personnel,1 ships,Korean War surplus,3 factories,Poor,last online 147 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2439 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,252k active personnel,10 ships,Vietnam War surplus,10 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,$2873 million,alliancestats.php?allianceid=1599,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,73348 km 2,http://blocgame.com/stats.php?id=55002,,
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,BAMF,$2413 million,alliancestats.php?allianceid=1393,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,52369 km 2,http://blocgame.com/stats.php?id=40615,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,Second World War surplus,3 factories,Poor,last online 4 hours ago,rankings.php?subregion=ama,The High Council,$2458 million,alliancestats.php?allianceid=1595,Amazonia,,Large,http://blocgame.com/rankings.php?subregion=ama,24318 km 2,http://blocgame.com/stats.php?id=58731,,
Galilee,lover of joy,,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=mex,,$2453 million,,Mesoamerica,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,30841 km 2,http://blocgame.com/stats.php?id=58944,,
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,57k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$2400 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315,,
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,0k active personnel,20 ships,Second World War surplus,3 factories,Poor,last online 6 hours ago,rankings.php?subregion=saf,Wreckage brothers,$2360 million,alliancestats.php?allianceid=1599,Southern Africa,,None,http://blocgame.com/rankings.php?subregion=saf,13232 km 2,http://blocgame.com/stats.php?id=55313,,
Good Sleep,Pupper,,6k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 97 hours ago,rankings.php?subregion=egy,,$2407 million,,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,18996 km 2,http://blocgame.com/stats.php?id=57001,5553 Mbbl,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 5 hours ago,rankings.php?subregion=con,BAMF,$2328 million,alliancestats.php?allianceid=1393,Southern Cone,,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,15292 km 2,http://blocgame.com/stats.php?id=58457,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,3 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2312 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,,
Cigars,El Caballo,http://blocgame.com/alliancestats.php?allianceid=1568,55k active personnel,0 ships,Almost Modern,5 factories,Elite,last online 22 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2324 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,59542 km 2,http://blocgame.com/stats.php?id=52087,,
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,8k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 75 hours ago,rankings.php?subregion=gui,The Golden Company,$1977 million,alliancestats.php?allianceid=1756,Guinea,Plentiful,None,http://blocgame.com/rankings.php?subregion=gui,13829 km 2,http://blocgame.com/stats.php?id=58722,210 Mbbl,
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 57 hours ago,rankings.php?subregion=pac,Inter/pol/,$2333 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901,,
Durkstan,Talib,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,9 ships,Korean War surplus,8 factories,Good,last online 128 hours ago,rankings.php?subregion=atl,Inter/pol/,$2323 million,alliancestats.php?allianceid=1644,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56272 km 2,http://blocgame.com/stats.php?id=56559,,
SlavLand,Tsar Svetoslav,,1k active personnel,15 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=per,,$2269 million,,Persia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,28585 km 2,http://blocgame.com/stats.php?id=51011,1973 Mbbl,
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,9 ships,Korean War surplus,3 factories,Standard,last online 45 hours ago,rankings.php?subregion=chi,Inter/pol/,$2270 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26422 km 2,http://blocgame.com/stats.php?id=57837,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,3k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 73 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2272 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,919 km 2,http://blocgame.com/stats.php?id=54426,15743 Mbbl,
yomama,redsoldier3000,,34k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 160 hours ago,rankings.php?subregion=sub,,$2280 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,15526 km 2,http://blocgame.com/stats.php?id=58011,,
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,3k active personnel,2 ships,Korean War surplus,3 factories,Poor,last online 37 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2206 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,4440 km 2,http://blocgame.com/stats.php?id=54078,13714 Mbbl,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 94 hours ago,rankings.php?subregion=ara,The High Council,$2225 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,3652 km 2,http://blocgame.com/stats.php?id=50489,11868 Mbbl,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,161k active personnel,0 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=chi,Brotherhood of Zion,$2228 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,63177 km 2,http://blocgame.com/stats.php?id=51877,,
Cubna,Fishdel_Castro,http://blocgame.com/alliancestats.php?allianceid=1756,13k active personnel,3 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=gui,The Golden Company,$2229 million,alliancestats.php?allianceid=1756,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,30040 km 2,http://blocgame.com/stats.php?id=57396,118 Mbbl,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,37k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$2243 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19463 km 2,http://blocgame.com/stats.php?id=58756,,
Deniaea,Jelm Hadde,http://blocgame.com/alliancestats.php?allianceid=1616,7k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 182 hours ago,rankings.php?subregion=sub,None,$2238 million,alliancestats.php?allianceid=1616,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,21315 km 2,http://blocgame.com/stats.php?id=57861,,
Mosul,Mosul,,10k active personnel,8 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=mes,,$1798 million,,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,41222 km 2,http://blocgame.com/stats.php?id=56505,,
Kosac,Daramatul,,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 34 hours ago,rankings.php?subregion=mes,,$1825 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,4338 km 2,http://blocgame.com/stats.php?id=56666,4809 Mbbl,
Beaners,Judge Judy,,7k active personnel,20 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=mex,,$2127 million,,Mesoamerica,,Meagre,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,The High Council,$2117 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,11941 Mbbl,
Socialand,Free Party,,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 138 hours ago,rankings.php?subregion=gra,,$2153 million,,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,9360 km 2,http://blocgame.com/stats.php?id=58655,213 Mbbl,
Deutsches Reich,Kaiser Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,10 ships,Second World War surplus,3 factories,Elite,last online 126 hours ago,rankings.php?subregion=chi,Inter/pol/,$2168 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26209 km 2,http://blocgame.com/stats.php?id=56104,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2105 million,alliancestats.php?allianceid=1580,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,11866 km 2,http://blocgame.com/stats.php?id=56439,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=waf,BAMF,$2063 million,alliancestats.php?allianceid=1393,West Africa,,None,http://blocgame.com/rankings.php?subregion=waf,6372 km 2,http://blocgame.com/stats.php?id=57239,,
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,0 ships,First World War surplus,3 factories,Good,last online 24 hours ago,rankings.php?subregion=pac,Inter/pol/,$2060 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463,,
New Siberia,DrywallToastCrunch,,4k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 97 hours ago,rankings.php?subregion=gui,,$2037 million,,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,8813 km 2,http://blocgame.com/stats.php?id=58077,,
The Rhine,StanleyGuacamole,http://blocgame.com/alliancestats.php?allianceid=1756,10k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 51 hours ago,rankings.php?subregion=gui,The Golden Company,$2085 million,alliancestats.php?allianceid=1756,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,19096 km 2,http://blocgame.com/stats.php?id=58747,192 Mbbl,
Bootypolalypse,TamedAchilles,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,6 ships,Vietnam War surplus,3 factories,Poor,last online 166 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2069 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20872 km 2,http://blocgame.com/stats.php?id=57385,6651 Mbbl,
