country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,225k active personnel,38 ships,Almost Modern,11 factories,Standard,last online 124 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6011 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539,6163 Mbbl,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,45k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,The High Council,$6009 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15556 km 2,http://blocgame.com/stats.php?id=53369,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1651,147k active personnel,26 ships,Almost Modern,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=gra,UoHN,$5967 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44375 km 2,http://blocgame.com/stats.php?id=6730,128 Mbbl,1 Tons
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$5924 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1483 Mbbl,1 Tons
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,176k active personnel,46 ships,Almost Modern,7 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5895 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40667 km 2,http://blocgame.com/stats.php?id=53593,,
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,52k active personnel,17 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 27 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$5853 million,alliancestats.php?allianceid=1382,Persia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,13265 km 2,http://blocgame.com/stats.php?id=50302,1474 Mbbl,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,76k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$5727 million,alliancestats.php?allianceid=1568,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,168k active personnel,12 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$5683 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,49032 km 2,http://blocgame.com/stats.php?id=56420,9362 Mbbl,
Haramia,HARAMNOTHALAL,,9k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=ara,,$5679 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,4464 km 2,http://blocgame.com/stats.php?id=52802,5883 Mbbl,
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,20k active personnel,12 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$5648 million,alliancestats.php?allianceid=1382,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25572 km 2,http://blocgame.com/stats.php?id=56825,,
San Palomino,Akiravo,http://blocgame.com/alliancestats.php?allianceid=1651,155k active personnel,23 ships,Almost Modern,8 factories,Good,last online 6 hours ago,rankings.php?subregion=per,UoHN,$5633 million,alliancestats.php?allianceid=1651,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,43881 km 2,http://blocgame.com/stats.php?id=51103,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,95k active personnel,15 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,Inter/pol/,$5608 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,41723 km 2,http://blocgame.com/stats.php?id=54617,7958 Mbbl,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,331k active personnel,1 ships,Persian Gulf War surplus,14 factories,Standard,online now,rankings.php?subregion=ara,Wreckage brothers,$5546 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53071 km 2,http://blocgame.com/stats.php?id=52872,,
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=mex,BAMF,$5541 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,20990 km 2,http://blocgame.com/stats.php?id=56856,47 Mbbl,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,62k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,Wreckage brothers,$5528 million,alliancestats.php?allianceid=1599,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376,,
Nougat,Nougat Empire,,94k active personnel,11 ships,Almost Modern,3 factories,Good,last online 123 hours ago,rankings.php?subregion=eaf,,$5526 million,,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,31457 km 2,http://blocgame.com/stats.php?id=51471,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,151k active personnel,8 ships,Almost Modern,6 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5484 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930,,
Nummary,enkephalogy,,15k active personnel,9 ships,Vietnam War surplus,5 factories,Elite,last online 57 hours ago,rankings.php?subregion=chi,,$5473 million,,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,23619 km 2,http://blocgame.com/stats.php?id=57058,48 Mbbl,
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,25k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4536 million,alliancestats.php?allianceid=1682,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,17850 km 2,http://blocgame.com/stats.php?id=55519,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,163k active personnel,8 ships,Persian Gulf War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$5435 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,22573 km 2,http://blocgame.com/stats.php?id=43623,2005 Mbbl,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$5405 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25102 km 2,http://blocgame.com/stats.php?id=55503,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,93k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$5346 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,last online 120 hours ago,rankings.php?subregion=atl,The High Council,$5340 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12656 km 2,http://blocgame.com/stats.php?id=42019,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,370k active personnel,35 ships,Persian Gulf War surplus,21 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The Cartel,$5314 million,alliancestats.php?allianceid=1594,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,362 Mbbl,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Inter/pol/,$5300 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58609 km 2,http://blocgame.com/stats.php?id=55914,1358 Mbbl,
Caballos,T�mas,http://blocgame.com/alliancestats.php?allianceid=1651,51k active personnel,2 ships,Korean War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=sub,UoHN,$5298 million,alliancestats.php?allianceid=1651,The Subcontinent,,Large,http://blocgame.com/rankings.php?subregion=sub,20042 km 2,http://blocgame.com/stats.php?id=5261,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,244k active personnel,10 ships,Persian Gulf War surplus,14 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5287 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61853 km 2,http://blocgame.com/stats.php?id=53028,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,7 ships,Vietnam War surplus,8 factories,Standard,online now,rankings.php?subregion=sub,BAMF,$5282 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,52220 km 2,http://blocgame.com/stats.php?id=58035,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,57k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5257 million,alliancestats.php?allianceid=1682,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,21910 km 2,http://blocgame.com/stats.php?id=55907,,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,19k active personnel,16 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5249 million,alliancestats.php?allianceid=1599,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15418 km 2,http://blocgame.com/stats.php?id=55295,995 Mbbl,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5238 million,alliancestats.php?allianceid=1682,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,28324 km 2,http://blocgame.com/stats.php?id=40441,,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,106k active personnel,12 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,Wreckage brothers,$5229 million,alliancestats.php?allianceid=1599,Indochina,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sea,17661 km 2,http://blocgame.com/stats.php?id=51722,54 Mbbl,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,102k active personnel,0 ships,Second World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=per,Kekolutionaries,$5157 million,alliancestats.php?allianceid=1704,Persia,,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430,3391 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,12 ships,Almost Modern,3 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$5138 million,alliancestats.php?allianceid=1595,China,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,12986 km 2,http://blocgame.com/stats.php?id=47573,,
Starlight,Shardok95120,http://blocgame.com/alliancestats.php?allianceid=1651,2k active personnel,15 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,UoHN,$5108 million,alliancestats.php?allianceid=1651,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,53508 km 2,http://blocgame.com/stats.php?id=55690,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,60k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$5089 million,alliancestats.php?allianceid=1580,Egypt,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,7774 Mbbl,
Aztlan,Spic,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 116 hours ago,rankings.php?subregion=ara,BAMF,$5050 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,8693 km 2,http://blocgame.com/stats.php?id=40023,10847 Mbbl,
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,12k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$5034 million,alliancestats.php?allianceid=1713,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,37937 km 2,http://blocgame.com/stats.php?id=58211,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$5031 million,alliancestats.php?allianceid=1644,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,28506 km 2,http://blocgame.com/stats.php?id=56250,,
New Pilipinas,Justin Manrique,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,1 ships,Korean War surplus,4 factories,Standard,last online 94 hours ago,rankings.php?subregion=ind,The High Council,$5015 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,29074 km 2,http://blocgame.com/stats.php?id=56172,,
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,21 ships,Korean War surplus,7 factories,Good,last online 58 hours ago,rankings.php?subregion=egy,Inter/pol/,$4983 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,62423 km 2,http://blocgame.com/stats.php?id=54806,6390 Mbbl,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,110k active personnel,18 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4970 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,32825 km 2,http://blocgame.com/stats.php?id=56490,,
Ceeyayey,Revios,http://blocgame.com/alliancestats.php?allianceid=1599,78k active personnel,10 ships,Korean War surplus,2 factories,Standard,last online 172 hours ago,rankings.php?subregion=con,Wreckage brothers,$4967 million,alliancestats.php?allianceid=1599,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,23821 km 2,http://blocgame.com/stats.php?id=55100,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,110k active personnel,11 ships,Second World War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,IDA,$4966 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,386 Mbbl,
Zapps,Zapps,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,1 ships,Second World War surplus,3 factories,Poor,last online 100 hours ago,rankings.php?subregion=pac,Inter/pol/,$4964 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,27473 km 2,http://blocgame.com/stats.php?id=58113,,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,101k active personnel,13 ships,Vietnam War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Wreckage brothers,$4961 million,alliancestats.php?allianceid=1599,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,38501 km 2,http://blocgame.com/stats.php?id=54871,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,127k active personnel,5 ships,Vietnam War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4960 million,alliancestats.php?allianceid=1682,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,21k active personnel,20 ships,Korean War surplus,3 factories,Good,online now,rankings.php?subregion=gui,The High Council,$4946 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,79k active personnel,11 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$4936 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,238k active personnel,25 ships,Persian Gulf War surplus,14 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The Cartel,$4932 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376,,4 Tons
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,14 ships,Vietnam War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4923 million,alliancestats.php?allianceid=1580,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,25895 km 2,http://blocgame.com/stats.php?id=54162,2943 Mbbl,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,19 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$4905 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,66474 km 2,http://blocgame.com/stats.php?id=57059,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1651,156k active personnel,9 ships,Vietnam War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=sub,UoHN,$4899 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,82458 km 2,http://blocgame.com/stats.php?id=54960,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,236k active personnel,31 ships,Almost Modern,7 factories,Standard,online now,rankings.php?subregion=atl,Wreckage brothers,$4898 million,alliancestats.php?allianceid=1599,Atlas,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,38172 km 2,http://blocgame.com/stats.php?id=54142,6074 Mbbl,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,147k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4878 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,59157 km 2,http://blocgame.com/stats.php?id=44960,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1644,97k active personnel,4 ships,Korean War surplus,8 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$4876 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,67188 km 2,http://blocgame.com/stats.php?id=57824,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4855 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,23k active personnel,0 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$4812 million,alliancestats.php?allianceid=1599,Pacific Rim,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,9590 km 2,http://blocgame.com/stats.php?id=53662,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,10 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$4806 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,39872 km 2,http://blocgame.com/stats.php?id=57996,832 Mbbl,
Jet Fuel,formerpresidentbush,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,4 ships,Second World War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Inter/pol/,$4789 million,alliancestats.php?allianceid=1644,China,,Large,http://blocgame.com/rankings.php?subregion=chi,33201 km 2,http://blocgame.com/stats.php?id=58259,359 Mbbl,
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,3k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 55 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4768 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601,,
whitmanistan,slim,http://blocgame.com/alliancestats.php?allianceid=1393,100k active personnel,2 ships,Second World War surplus,5 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$4761 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,48681 km 2,http://blocgame.com/stats.php?id=36344,3853 Mbbl,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,194k active personnel,13 ships,Persian Gulf War surplus,7 factories,Standard,last online 16 hours ago,rankings.php?subregion=saf,BAMF,$4728 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62780 km 2,http://blocgame.com/stats.php?id=53029,,
MikesPisshole,MikeButJewish,http://blocgame.com/alliancestats.php?allianceid=1756,7k active personnel,4 ships,Second World War surplus,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=gui,The Golden Company,$4721 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,23997 km 2,http://blocgame.com/stats.php?id=57391,,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,68k active personnel,6 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Kekolutionaries,$4705 million,alliancestats.php?allianceid=1704,Persia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,7983 km 2,http://blocgame.com/stats.php?id=52807,912 Mbbl,
Parsistan,PrinceOfPersia,http://blocgame.com/alliancestats.php?allianceid=1393,6k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,BAMF,$4703 million,alliancestats.php?allianceid=1393,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,18782 km 2,http://blocgame.com/stats.php?id=58128,,
Aesarozija,Panoramic Meatballs,http://blocgame.com/alliancestats.php?allianceid=1682,65k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4700 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,21500 km 2,http://blocgame.com/stats.php?id=57730,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,41k active personnel,0 ships,Second World War surplus,3 factories,Standard,online now,rankings.php?subregion=ara,Brotherhood of Nod,$4698 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,20805 km 2,http://blocgame.com/stats.php?id=54335,2329 Mbbl,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,14 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$4667 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,56439 km 2,http://blocgame.com/stats.php?id=55911,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,140k active personnel,22 ships,Almost Modern,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=sub,Inter/pol/,$4661 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,26400 km 2,http://blocgame.com/stats.php?id=54852,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,18k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$4652 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,30056 km 2,http://blocgame.com/stats.php?id=52948,3092 Mbbl,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,1 ships,Korean War surplus,7 factories,Good,last online 26 hours ago,rankings.php?subregion=pac,The High Council,$4619 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,38884 km 2,http://blocgame.com/stats.php?id=56161,375 Mbbl,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 81 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4614 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,20252 km 2,http://blocgame.com/stats.php?id=50446,1064 Mbbl,
Yare Yare,Spongythebk,http://blocgame.com/alliancestats.php?allianceid=1682,30k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$4598 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,21000 km 2,http://blocgame.com/stats.php?id=58202,,
