country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,71 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$26697 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,,380 Mbbl,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,275k active personnel,58 ships,Advanced,Gandhi-like,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$26194 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204,,,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,699k active personnel,84 ships,Advanced,Gandhi-like,40 factories,Elite,last online 22 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$26143 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135519 km 2,http://blocgame.com/stats.php?id=47945,4 Tons,333 Mbbl,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,45 ships,Advanced,Gandhi-like,19 factories,Poor,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$25230 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,3 Tons,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,37 ships,Almost Modern,Normal,9 factories,Good,last online 126 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$24735 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,21675 km 2,http://blocgame.com/stats.php?id=40233,,,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$23750 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,319k active personnel,85 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 13 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$23240 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,312k active personnel,61 ships,Advanced,Questionable,19 factories,Good,last online 38 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$22903 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,299k active personnel,58 ships,Advanced,Gandhi-like,15 factories,Standard,last online 4 hours ago,rankings.php?subregion=ind,The Federal Colonies,$23142 million,alliancestats.php?allianceid=1401,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,43 ships,Advanced,Gandhi-like,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=mex,The Federal Colonies,$22740 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,163 Mbbl,45%
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,139k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 15 hours ago,rankings.php?subregion=car,The Federal Colonies,$22731 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,519k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,24 factories,Standard,last online 22 hours ago,rankings.php?subregion=chi,BAMF,$22330 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,433 Mbbl,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$22244 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Good,last online 16 hours ago,rankings.php?subregion=pac,The Federal Colonies,$21925 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,5%
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,243k active personnel,51 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$21488 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,1 Tons,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,405k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Standard,last online 14 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21096 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,34k active personnel,0 ships,Advanced,Gandhi-like,13 factories,Elite,last online 65 hours ago,rankings.php?subregion=car,The Federal Colonies,$21005 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,,294 Mbbl,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,445k active personnel,61 ships,Advanced,Gandhi-like,19 factories,Elite,last online 9 hours ago,rankings.php?subregion=ama,BAMF,$20605 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,51 ships,Advanced,Gandhi-like,14 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$20577 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,314k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,BAMF,$20555 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,314k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$20335 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,,2870 Mbbl,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,359k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Standard,last online 49 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$19935 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,1 Tons,385 Mbbl,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Good,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$20002 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,513k active personnel,18 ships,Advanced,Gandhi-like,23 factories,Elite,last online 22 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$19625 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,1 Tons,4176 Mbbl,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,554k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Standard,last online 36 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$18181 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,917k active personnel,76 ships,Advanced,Nice,26 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$18730 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,96687 km 2,http://blocgame.com/stats.php?id=49868,29 Tons,4405 Mbbl,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,241k active personnel,52 ships,Advanced,Questionable,19 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$18909 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,95628 km 2,http://blocgame.com/stats.php?id=53748,4 Tons,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,386k active personnel,55 ships,Advanced,Gandhi-like,15 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Inter/pol/,$18773 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,,2861 Mbbl,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,114k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,The Federal Colonies,$18715 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,,294 Mbbl,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,245k active personnel,49 ships,Advanced,Angelic,20 factories,Poor,last online 4 hours ago,rankings.php?subregion=waf,The High Council,$18708 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,39 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,BAMF,$18499 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,,1199 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,64 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,$18294 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,2 Tons,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,BAMF,$18114 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,54 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 32 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$17981 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,65 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$17822 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,34 ships,Almost Modern,Gandhi-like,14 factories,Elite,last online 23 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$17734 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,online now,rankings.php?subregion=chi,BAMF,$17728 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,345k active personnel,53 ships,Advanced,Gandhi-like,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$17316 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,63843 km 2,http://blocgame.com/stats.php?id=7511,,2971 Mbbl,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,568k active personnel,80 ships,Advanced,Questionable,15 factories,Good,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16406 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,123345 km 2,http://blocgame.com/stats.php?id=52362,14 Tons,866 Mbbl,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,6 factories,Good,last online 19 hours ago,rankings.php?subregion=atl,BAMF,$16497 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,241k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$16382 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,268k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 14 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16144 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,,3159 Mbbl,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,359k active personnel,51 ships,Advanced,Gandhi-like,17 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$16047 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,230k active personnel,44 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15793 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,306 Mbbl,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 28 hours ago,rankings.php?subregion=ara,BAMF,$15756 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,232k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Standard,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$15782 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,233k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 27 hours ago,rankings.php?subregion=per,Inter/pol/,$15646 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1835,289k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,online now,rankings.php?subregion=car,SPQR,$15524 million,alliancestats.php?allianceid=1835,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,348k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15369 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,1 Tons,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,20 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,online now,rankings.php?subregion=ara,BAMF,$15388 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2 Tons,3115 Mbbl,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,271k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,online now,rankings.php?subregion=chi,Wreckage brothers,$15260 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,293k active personnel,50 ships,Persian Gulf War surplus,Good,17 factories,Good,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$15301 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,132k active personnel,31 ships,Almost Modern,Angelic,11 factories,Good,last online 11 hours ago,rankings.php?subregion=car,Wreckage brothers,$15228 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,250k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,The High Council,$15003 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34576 km 2,http://blocgame.com/stats.php?id=44539,,,35%
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,158k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Poor,last online 25 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14835 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,4k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 118 hours ago,rankings.php?subregion=eaf,Inter/pol/,$14768 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,33669 km 2,http://blocgame.com/stats.php?id=49249,1 Tons,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,1 ships,Almost Modern,Normal,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$14427 million,alliancestats.php?allianceid=1568,China,Near Depletion,None,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,256k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$14562 million,alliancestats.php?allianceid=1568,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,2328 Mbbl,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,218k active personnel,31 ships,Almost Modern,Angelic,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$14542 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
