country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,4 ships,Advanced,8 factories,Standard,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7192 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,55 Tons,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,10k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 80 hours ago,rankings.php?subregion=car,Che Guevara League,$6226 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,5890 km 2,http://blocgame.com/stats.php?id=1,,,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,13 ships,Persian Gulf War surplus,6 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,EUN,$7471 million,alliancestats.php?allianceid=1810,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,21373 km 2,http://blocgame.com/stats.php?id=51506,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Advanced,7 factories,Elite,last online 44 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7243 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,282k active personnel,49 ships,Persian Gulf War surplus,9 factories,Standard,last online 8 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7076 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,16 ships,Korean War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$7258 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,109k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,SPQR,$7226 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,141k active personnel,43 ships,Almost Modern,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,The High Council,$7210 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,91k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 89 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$7061 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,64803 km 2,http://blocgame.com/stats.php?id=51877,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,57k active personnel,9 ships,Almost Modern,4 factories,Elite,last online 32 hours ago,rankings.php?subregion=mes,Wreckage brothers,$7123 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,2616 Mbbl,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,210k active personnel,47 ships,Vietnam War surplus,4 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,Inter/pol/,$6695 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,130k active personnel,2 ships,Vietnam War surplus,5 factories,Good,last online 124 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6736 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,11 ships,Almost Modern,4 factories,Good,last online 14 hours ago,rankings.php?subregion=atl,The High Council,$6862 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,15067 Mbbl,,5%
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,157k active personnel,16 ships,Vietnam War surplus,9 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$8121 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,54173 km 2,http://blocgame.com/stats.php?id=59122,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,127k active personnel,17 ships,Persian Gulf War surplus,7 factories,Standard,last online 3 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6637 million,alliancestats.php?allianceid=1382,Mesoamerica,,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,133k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$6745 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,137k active personnel,0 ships,Almost Modern,6 factories,Standard,last online 11 hours ago,rankings.php?subregion=per,The Federal Colonies,$6808 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,0 ships,Vietnam War surplus,6 factories,Standard,last online 3 hours ago,rankings.php?subregion=gra,The High Council,$6612 million,alliancestats.php?allianceid=1595,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,128 Mbbl,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,11 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$6818 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,383 Mbbl,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,45k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6869 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,613 Mbbl,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,165k active personnel,7 ships,Vietnam War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$6864 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,7 ships,Second World War surplus,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=sea,The High Council,$6830 million,alliancestats.php?allianceid=1595,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 79 hours ago,rankings.php?subregion=chi,BAMF,$6721 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,12 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=pac,The High Council,$6583 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,122 Mbbl,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 48 hours ago,rankings.php?subregion=sub,Inter/pol/,$6368 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,73k active personnel,4 ships,Korean War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6531 million,alliancestats.php?allianceid=1599,Arabia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,7101 km 2,http://blocgame.com/stats.php?id=57829,5935 Mbbl,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,121k active personnel,17 ships,Vietnam War surplus,6 factories,Standard,last online 5 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6459 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,64 Mbbl,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,0 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 113 hours ago,rankings.php?subregion=pac,Inter/pol/,$5498 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,13955 km 2,http://blocgame.com/stats.php?id=40097,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$6394 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Good,last online 48 hours ago,rankings.php?subregion=sub,Inter/pol/,$6158 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,132k active personnel,9 ships,Almost Modern,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,BAMF,$7560 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,63938 km 2,http://blocgame.com/stats.php?id=41496,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,3 ships,Vietnam War surplus,5 factories,Good,last online 209 hours ago,rankings.php?subregion=mes,The High Council,$5240 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,,,
Shatmapants,Penguin,,32k active personnel,7 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=car,,$5071 million,,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,29884 km 2,http://blocgame.com/stats.php?id=58425,,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,116k active personnel,11 ships,Korean War surplus,10 factories,Elite,last online 20 hours ago,rankings.php?subregion=atl,The High Council,$7979 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31188 km 2,http://blocgame.com/stats.php?id=58755,,,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,53k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$6242 million,alliancestats.php?allianceid=1393,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,17949 km 2,http://blocgame.com/stats.php?id=58044,13325 Mbbl,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,107k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 76 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$6137 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,184k active personnel,0 ships,Almost Modern,5 factories,Standard,last online 8 hours ago,rankings.php?subregion=pac,Inter/pol/,$5949 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,30297 km 2,http://blocgame.com/stats.php?id=56250,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,64k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=pac,The High Council,$5935 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,68k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,The High Council,$6071 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,147 Mbbl,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,20 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Nod,$5847 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,5%
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,119k active personnel,11 ships,Korean War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7084 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,37497 km 2,http://blocgame.com/stats.php?id=59150,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,7 ships,Korean War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$6056 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,306 Mbbl,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=per,The High Council,$5720 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,4315 Mbbl,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,502k active personnel,41 ships,Persian Gulf War surplus,13 factories,Standard,online now,rankings.php?subregion=car,Brotherhood of Nod,$5654 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,67930 km 2,http://blocgame.com/stats.php?id=56237,,,
