country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,3 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=sea,The High Council,$9403 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,86 Mbbl,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,13 ships,Almost Modern,Gandhi-like,7 factories,Poor,last online 41 hours ago,rankings.php?subregion=pac,The High Council,$8262 million,alliancestats.php?allianceid=1595,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,33405 km 2,http://blocgame.com/stats.php?id=56161,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,181k active personnel,4 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 22 hours ago,rankings.php?subregion=car,BAMF,$8919 million,alliancestats.php?allianceid=1393,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,82896 km 2,http://blocgame.com/stats.php?id=58252,,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,109k active personnel,14 ships,Korean War surplus,Angelic,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$9089 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,26228 km 2,http://blocgame.com/stats.php?id=40349,,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,19 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$8400 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,22 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 18 hours ago,rankings.php?subregion=gra,The High Council,$8803 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,24360 km 2,http://blocgame.com/stats.php?id=58193,,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,142k active personnel,17 ships,Almost Modern,Gandhi-like,5 factories,Good,last online 230 hours ago,rankings.php?subregion=gra,The Federal Colonies,$8504 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,90k active personnel,13 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$9036 million,alliancestats.php?allianceid=1382,Indochina,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,19702 km 2,http://blocgame.com/stats.php?id=58802,,1 Tons,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,234k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$10909 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30088 km 2,http://blocgame.com/stats.php?id=49736,3257 Mbbl,5 Tons,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,133k active personnel,6 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8566 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,41264 km 2,http://blocgame.com/stats.php?id=59187,,,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,121k active personnel,29 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$8764 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14690 km 2,http://blocgame.com/stats.php?id=41162,,,5%
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,110k active personnel,5 ships,Second World War surplus,Nice,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7766 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,22521 km 2,http://blocgame.com/stats.php?id=54578,,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,304k active personnel,5 ships,Persian Gulf War surplus,Gandhi-like,23 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$6385 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,136737 km 2,http://blocgame.com/stats.php?id=58336,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,259k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8477 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,4 ships,Vietnam War surplus,Nice,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,The High Council,$7567 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,15583 km 2,http://blocgame.com/stats.php?id=57009,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,26 ships,Almost Modern,Questionable,8 factories,Good,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8313 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,31014 km 2,http://blocgame.com/stats.php?id=54913,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,148k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,The High Council,$8379 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,18 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$8202 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86828 km 2,http://blocgame.com/stats.php?id=55437,,1 Tons,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,2k active personnel,32 ships,Advanced,Normal,3 factories,Undisciplined Rabble,last online 180 hours ago,rankings.php?subregion=atl,Wreckage brothers,$8369 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,13848 km 2,http://blocgame.com/stats.php?id=53422,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,201k active personnel,49 ships,Persian Gulf War surplus,Gandhi-like,6 factories,Good,last online 41 hours ago,rankings.php?subregion=mes,The High Council,$7723 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,5732 Mbbl,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,269k active personnel,20 ships,Advanced,Gandhi-like,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7668 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,1300 Mbbl,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,11 ships,Korean War surplus,Questionable,6 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=atl,The High Council,$6643 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,20235 km 2,http://blocgame.com/stats.php?id=58755,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1899,131k active personnel,45 ships,Advanced,Gandhi-like,20 factories,Elite,last online 123 hours ago,rankings.php?subregion=per,Aseang MMP,$9338 million,alliancestats.php?allianceid=1899,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,110491 km 2,http://blocgame.com/stats.php?id=52354,1783 Mbbl,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7981 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,10%
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,154k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 18 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7023 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,59921 km 2,http://blocgame.com/stats.php?id=54444,,,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,103k active personnel,19 ships,Korean War surplus,Gandhi-like,6 factories,Good,online now,rankings.php?subregion=car,Brotherhood of Zion,$7995 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,,,5%
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,221k active personnel,20 ships,Almost Modern,Gandhi-like,11 factories,Standard,last online 8 hours ago,rankings.php?subregion=waf,Wreckage brothers,$7892 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,2274 Mbbl,2 Tons,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,25 ships,Second World War surplus,Gandhi-like,8 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,The High Council,$8283 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50846 km 2,http://blocgame.com/stats.php?id=60120,,,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,11 ships,Almost Modern,Questionable,2 factories,Elite,last online 47 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7481 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,17255 km 2,http://blocgame.com/stats.php?id=40545,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,33k active personnel,0 ships,Almost Modern,Gandhi-like,6 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=per,The Federal Colonies,$8225 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14952 km 2,http://blocgame.com/stats.php?id=40095,2421 Mbbl,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,32 ships,Almost Modern,Normal,5 factories,Good,last online 295 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$7539 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,19276 km 2,http://blocgame.com/stats.php?id=53700,,,
Chicken&Chips,Dave Miles,http://blocgame.com/alliancestats.php?allianceid=1393,14k active personnel,0 ships,Vietnam War surplus,Axis of Evil,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$10389 million,alliancestats.php?allianceid=1393,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,48926 km 2,http://blocgame.com/stats.php?id=60847,61 Mbbl,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,311k active personnel,51 ships,Advanced,Gandhi-like,7 factories,Good,last online 3 hours ago,rankings.php?subregion=egy,BAMF,$5422 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,32209 km 2,http://blocgame.com/stats.php?id=45596,4228 Mbbl,,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1595,63k active personnel,3 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=egy,The High Council,$8133 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,25866 km 2,http://blocgame.com/stats.php?id=59614,10172 Mbbl,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,273k active personnel,51 ships,Advanced,Normal,15 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6874 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87396 km 2,http://blocgame.com/stats.php?id=54174,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,18k active personnel,4 ships,Almost Modern,Gandhi-like,3 factories,Good,last online 118 hours ago,rankings.php?subregion=pac,The High Council,$6677 million,alliancestats.php?allianceid=1595,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,7415 km 2,http://blocgame.com/stats.php?id=53369,,,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,6 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$7702 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,,
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,12k active personnel,18 ships,Almost Modern,Questionable,3 factories,Good,last online 191 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7401 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14747 km 2,http://blocgame.com/stats.php?id=50302,1158 Mbbl,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,168k active personnel,21 ships,Vietnam War surplus,Gandhi-like,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7759 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,3 Tons,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,2008k active personnel,52 ships,Advanced,Gandhi-like,20 factories,Standard,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5672 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75100 km 2,http://blocgame.com/stats.php?id=52872,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,301k active personnel,6 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$7161 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48683 km 2,http://blocgame.com/stats.php?id=59564,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,105k active personnel,4 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,online now,rankings.php?subregion=car,Che Guevara League,$7640 million,alliancestats.php?allianceid=1386,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,4812 km 2,http://blocgame.com/stats.php?id=1,,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,14 ships,Korean War surplus,Angelic,7 factories,Good,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$7122 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,75 Mbbl,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,177k active personnel,21 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$7111 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,496k active personnel,77 ships,Advanced,Gandhi-like,16 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,BAMF,$6923 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,94333 km 2,http://blocgame.com/stats.php?id=39062,,21 Tons,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,185k active personnel,18 ships,Korean War surplus,Gandhi-like,8 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,BAMF,$7368 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,,,5%
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,3 ships,Vietnam War surplus,Normal,3 factories,Poor,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$4860 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11767 km 2,http://blocgame.com/stats.php?id=40536,5769 Mbbl,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,626k active personnel,54 ships,Persian Gulf War surplus,Angelic,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$3934 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,90475 km 2,http://blocgame.com/stats.php?id=40117,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,73k active personnel,15 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Inter/pol/,$7291 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,19216 km 2,http://blocgame.com/stats.php?id=57637,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,201k active personnel,1 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,Inter/pol/,$7059 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,227k active personnel,4 ships,Almost Modern,Gandhi-like,11 factories,Standard,last online 1 hours ago,rankings.php?subregion=gui,The Federal Colonies,$8817 million,alliancestats.php?allianceid=1401,Guinea,,Powerful,http://blocgame.com/rankings.php?subregion=gui,63873 km 2,http://blocgame.com/stats.php?id=59387,,,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=1568,72k active personnel,1 ships,Vietnam War surplus,Good,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$8474 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,38161 km 2,http://blocgame.com/stats.php?id=59855,4162 Mbbl,1 Tons,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,7 ships,Almost Modern,Angelic,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$5386 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,7 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 10 hours ago,rankings.php?subregion=saf,Inter/pol/,$7088 million,alliancestats.php?allianceid=1644,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,18292 km 2,http://blocgame.com/stats.php?id=59576,212 Mbbl,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,290k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6669 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,2 ships,Advanced,Questionable,7 factories,Good,last online 13 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6071 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,86k active personnel,12 ships,Vietnam War surplus,Gandhi-like,7 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$7048 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,6742 Mbbl,,
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,13 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$6983 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,196k active personnel,10 ships,Vietnam War surplus,Nice,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5840 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,321 Mbbl,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,257k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6580 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78527 km 2,http://blocgame.com/stats.php?id=55912,,,5%
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1599,136k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6795 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40063 km 2,http://blocgame.com/stats.php?id=59917,,,5%
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,532k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,28 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6198 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,,21 Tons,
New Canaan,Joshua Graham,http://blocgame.com/alliancestats.php?allianceid=1595,22k active personnel,4 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,The High Council,$4343 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,24995 km 2,http://blocgame.com/stats.php?id=59416,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1644,147k active personnel,30 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,Inter/pol/,$7380 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33154 km 2,http://blocgame.com/stats.php?id=6730,,1 Tons,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,176k active personnel,5 ships,Vietnam War surplus,Gandhi-like,9 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,BAMF,$6871 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,61k active personnel,16 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 23 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6349 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,228 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,499k active personnel,4 ships,Advanced,Nice,8 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5828 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,60 Tons,10%
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,25 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$6301 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,55k active personnel,12 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=sub,Inter/pol/,$6314 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,36336 km 2,http://blocgame.com/stats.php?id=58443,,1 Tons,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,174k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=chi,The High Council,$5637 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,,,
