country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,52 ships,Advanced,12 factories,Good,last online 6 hours ago,rankings.php?subregion=ind,The Federal Colonies,$19642 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,28 ships,Advanced,11 factories,Good,last online 34 hours ago,rankings.php?subregion=mex,The Federal Colonies,$19532 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,35%
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,51 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$19329 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,107k active personnel,40 ships,Almost Modern,8 factories,Elite,last online 12 hours ago,rankings.php?subregion=car,The Federal Colonies,$19135 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The Federal Colonies,$18425 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,308 Mbbl,5%
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,5 ships,Almost Modern,17 factories,Standard,online now,rankings.php?subregion=chi,BAMF,$17424 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,458k active personnel,18 ships,Persian Gulf War surplus,20 factories,Good,last online 6 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$17353 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,BAMF,$17210 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,167k active personnel,25 ships,Persian Gulf War surplus,8 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$16764 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,310k active personnel,44 ships,Persian Gulf War surplus,12 factories,Elite,last online 56 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$15651 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1835,192k active personnel,52 ships,Advanced,19 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,SPQR,$16537 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,237k active personnel,25 ships,Persian Gulf War surplus,11 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,BAMF,$16402 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,24459 km 2,http://blocgame.com/stats.php?id=49652,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,219k active personnel,48 ships,Persian Gulf War surplus,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$16402 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,138k active personnel,0 ships,Advanced,13 factories,Poor,online now,rankings.php?subregion=car,The Federal Colonies,$16317 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,45979 km 2,http://blocgame.com/stats.php?id=44573,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,248k active personnel,51 ships,Advanced,14 factories,Standard,last online 12 hours ago,rankings.php?subregion=ara,BAMF,$16184 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,93110 km 2,http://blocgame.com/stats.php?id=53748,3515 Mbbl,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,81k active personnel,17 ships,Almost Modern,10 factories,Good,last online 35 hours ago,rankings.php?subregion=car,Wreckage brothers,$15905 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,57880 km 2,http://blocgame.com/stats.php?id=40242,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,25 ships,Persian Gulf War surplus,16 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15766 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,54 ships,Persian Gulf War surplus,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$15632 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,399 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,344k active personnel,41 ships,Persian Gulf War surplus,21 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,The Cartel,$15566 million,alliancestats.php?allianceid=1594,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,83104 km 2,http://blocgame.com/stats.php?id=42299,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,51 ships,Persian Gulf War surplus,15 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$15391 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=ind,60841 km 2,http://blocgame.com/stats.php?id=40238,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,43 ships,Persian Gulf War surplus,14 factories,Elite,last online 25 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15346 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,50 ships,Persian Gulf War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=con,BAMF,$15138 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,51 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=per,The Federal Colonies,$15094 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,189k active personnel,34 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$15002 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,217k active personnel,34 ships,Persian Gulf War surplus,10 factories,Good,last online 100 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$14986 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,567 Mbbl,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,209k active personnel,13 ships,Persian Gulf War surplus,8 factories,Elite,last online 32 hours ago,rankings.php?subregion=ara,BAMF,$14965 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,2477 Mbbl,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,220k active personnel,28 ships,Persian Gulf War surplus,11 factories,Standard,last online 43 hours ago,rankings.php?subregion=chi,BAMF,$14953 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,445 Mbbl,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,155k active personnel,22 ships,Persian Gulf War surplus,7 factories,Elite,last online 31 hours ago,rankings.php?subregion=eaf,Inter/pol/,$14874 million,alliancestats.php?allianceid=1644,East Africa,Near Depletion,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,31 ships,Persian Gulf War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$14864 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,8370 Mbbl,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,32 ships,Advanced,12 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=atl,Wreckage brothers,$14467 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=atl,63237 km 2,http://blocgame.com/stats.php?id=53422,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,319k active personnel,45 ships,Persian Gulf War surplus,16 factories,Elite,last online 77 hours ago,rankings.php?subregion=ara,BAMF,$14692 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,3562 Mbbl,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,284k active personnel,12 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$14674 million,alliancestats.php?allianceid=1580,Mesopotamia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,58005 km 2,http://blocgame.com/stats.php?id=56860,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,286k active personnel,51 ships,Advanced,13 factories,Standard,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$14513 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,3250 Mbbl,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1835,242k active personnel,51 ships,Persian Gulf War surplus,10 factories,Good,last online 10 hours ago,rankings.php?subregion=car,SPQR,$14373 million,alliancestats.php?allianceid=1835,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,248k active personnel,39 ships,Advanced,14 factories,Good,last online 10 hours ago,rankings.php?subregion=per,Inter/pol/,$14271 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,83239 km 2,http://blocgame.com/stats.php?id=54220,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,190k active personnel,54 ships,Persian Gulf War surplus,12 factories,Good,last online 13 hours ago,rankings.php?subregion=per,The Federal Colonies,$14266 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,2437 Mbbl,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,28 ships,Persian Gulf War surplus,10 factories,Standard,last online 9 hours ago,rankings.php?subregion=pac,BAMF,$14074 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,22 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13892 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,218k active personnel,17 ships,Advanced,8 factories,Good,last online 32 hours ago,rankings.php?subregion=mes,The Federal Colonies,$13816 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,2658 Mbbl,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,368k active personnel,38 ships,Persian Gulf War surplus,12 factories,Standard,last online 11 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13747 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,23 ships,Persian Gulf War surplus,6 factories,Good,last online 10 hours ago,rankings.php?subregion=atl,BAMF,$13601 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,3205 Mbbl,5%
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,197k active personnel,32 ships,Persian Gulf War surplus,8 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$13498 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,,5%
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,142k active personnel,15 ships,Persian Gulf War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$13445 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Almost Modern,9 factories,Good,last online 3 hours ago,rankings.php?subregion=gra,Inter/pol/,$13388 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,86k active personnel,20 ships,Persian Gulf War surplus,9 factories,Standard,online now,rankings.php?subregion=chi,Wreckage brothers,$13438 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,
