country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,308k active personnel,36 ships,Almost Modern,17 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$13599 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,54 ships,Persian Gulf War surplus,13 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13566 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,34 ships,Persian Gulf War surplus,8 factories,Elite,last online 51 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$13564 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,38k active personnel,34 ships,Persian Gulf War surplus,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,The Cartel,$13316 million,alliancestats.php?allianceid=1594,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,65861 km 2,http://blocgame.com/stats.php?id=42299,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 71 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13303 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,345k active personnel,31 ships,Persian Gulf War surplus,18 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,BAMF,$13288 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,39 ships,Advanced,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$12995 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,232k active personnel,18 ships,Almost Modern,12 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12993 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44937 km 2,http://blocgame.com/stats.php?id=46908,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,619k active personnel,70 ships,Advanced,25 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,SPQR,$12937 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,,,10%
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Elite,last online 39 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12871 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,224k active personnel,54 ships,Persian Gulf War surplus,12 factories,Standard,online now,rankings.php?subregion=egy,Wreckage brothers,$12839 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,30 Tons,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,366k active personnel,55 ships,Almost Modern,17 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$12837 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,30 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12828 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,22 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$12802 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,348 Mbbl,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,213k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$12774 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,1 Tons,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 47 hours ago,rankings.php?subregion=gra,BAMF,$12763 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$12587 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
Greater Egypt,Gamal Abdel Nasser,,5k active personnel,25 ships,Almost Modern,3 factories,Poor,last online 26 hours ago,rankings.php?subregion=egy,,$10250 million,,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16986 km 2,http://blocgame.com/stats.php?id=52332,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,172k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$12284 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,181k active personnel,22 ships,Persian Gulf War surplus,9 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12137 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,30 ships,Persian Gulf War surplus,11 factories,Standard,last online 24 hours ago,rankings.php?subregion=pac,BAMF,$12032 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12021 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$11971 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,19 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$11909 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,341k active personnel,43 ships,Almost Modern,15 factories,Standard,online now,rankings.php?subregion=sub,Wreckage brothers,$11836 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86413 km 2,http://blocgame.com/stats.php?id=53609,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,25 ships,Vietnam War surplus,4 factories,Good,last online 11 hours ago,rankings.php?subregion=ama,Inter/pol/,$11765 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33555 km 2,http://blocgame.com/stats.php?id=54480,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,171k active personnel,20 ships,Almost Modern,11 factories,Good,last online 9 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11737 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,56551 km 2,http://blocgame.com/stats.php?id=54693,,603 Mbbl,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,136k active personnel,51 ships,Persian Gulf War surplus,20 factories,Standard,online now,rankings.php?subregion=atl,The High Council,$11704 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,113060 km 2,http://blocgame.com/stats.php?id=55410,,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,368k active personnel,48 ships,Advanced,14 factories,Good,last online 37 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11645 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,3373 Mbbl,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,51 ships,Persian Gulf War surplus,5 factories,Good,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$11628 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,6181 Mbbl,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,470k active personnel,52 ships,Advanced,34 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$11495 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,276355 km 2,http://blocgame.com/stats.php?id=40759,,1704 Mbbl,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,45 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=ara,BAMF,$11461 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43853 km 2,http://blocgame.com/stats.php?id=53598,,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,1k active personnel,9 ships,Almost Modern,5 factories,Good,last online 30 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$11387 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,19954 km 2,http://blocgame.com/stats.php?id=53008,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,BAMF,$11359 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,490k active personnel,22 ships,Persian Gulf War surplus,15 factories,Poor,last online 11 hours ago,rankings.php?subregion=sea,BAMF,$11356 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,224k active personnel,43 ships,Advanced,22 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The Cartel,$11317 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Persian Gulf War surplus,13 factories,Standard,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11315 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,2 ships,Persian Gulf War surplus,11 factories,Poor,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11238 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,54993 km 2,http://blocgame.com/stats.php?id=56585,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,12 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,Inter/pol/,$11209 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,372k active personnel,26 ships,Persian Gulf War surplus,16 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$11145 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,128877 km 2,http://blocgame.com/stats.php?id=55379,,995 Mbbl,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,230k active personnel,13 ships,Advanced,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11123 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,25k active personnel,21 ships,Almost Modern,4 factories,Good,last online 2 hours ago,rankings.php?subregion=sub,BAMF,$10994 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,18173 km 2,http://blocgame.com/stats.php?id=54579,,,
