country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,41 ships,Vietnam War surplus,14 factories,Good,online now,rankings.php?subregion=mex,BAMF,$20470 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349,1 Mbbl,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,33 ships,Advanced,15 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$20091 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,10515 Mbbl,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$19903 million,alliancestats.php?allianceid=1393,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,45 ships,Almost Modern,10 factories,Elite,last online 15 hours ago,rankings.php?subregion=ama,The High Council,$19856 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,1 Tons
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,246k active personnel,61 ships,Persian Gulf War surplus,12 factories,Good,last online 17 hours ago,rankings.php?subregion=con,The Last Phoenix,$19647 million,alliancestats.php?allianceid=1576,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,13 factories,Elite,last online 19 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19555 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,41 ships,Persian Gulf War surplus,14 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,BAMF,$19528 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44121 km 2,http://blocgame.com/stats.php?id=49204,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,244k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 4 hours ago,rankings.php?subregion=sub,BAMF,$19278 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,41 ships,Persian Gulf War surplus,10 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$18916 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,51 ships,Persian Gulf War surplus,17 factories,Poor,online now,rankings.php?subregion=congo,Brotherhood of Zion,$18878 million,alliancestats.php?allianceid=1568,Congo,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,22 ships,Advanced,12 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$18758 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030,594 Mbbl,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,433k active personnel,13 ships,Persian Gulf War surplus,19 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,BAMF,$18742 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,31 ships,Advanced,17 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Zion,$18665 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,18 ships,Persian Gulf War surplus,12 factories,Elite,last online 67 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18400 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,223k active personnel,51 ships,Persian Gulf War surplus,12 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,The Federal Colonies,$17893 million,alliancestats.php?allianceid=1401,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,807k active personnel,62 ships,Advanced,34 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$17809 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,117925 km 2,http://blocgame.com/stats.php?id=47945,,3 Tons
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,18 ships,Advanced,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,The Federal Colonies,$17445 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,289k active personnel,21 ships,Persian Gulf War surplus,19 factories,Standard,last online 139 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16705 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,133263 km 2,http://blocgame.com/stats.php?id=49526,1072 Mbbl,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,68 ships,Almost Modern,12 factories,Elite,last online 7 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$16678 million,alliancestats.php?allianceid=1568,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,77729 km 2,http://blocgame.com/stats.php?id=4816,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,97k active personnel,36 ships,Almost Modern,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$16357 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The Federal Colonies,$16300 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,210k active personnel,20 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=mes,BAMF,$15989 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24854 km 2,http://blocgame.com/stats.php?id=49652,129 Mbbl,1 Tons
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,378k active personnel,18 ships,Persian Gulf War surplus,17 factories,Good,last online 8 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$15655 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,3259 Mbbl,1 Tons
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,234k active personnel,51 ships,Advanced,18 factories,Poor,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$15075 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,95830 km 2,http://blocgame.com/stats.php?id=44479,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,0 ships,Persian Gulf War surplus,13 factories,Standard,online now,rankings.php?subregion=car,The Federal Colonies,$14888 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,43 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$14807 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,48 ships,Persian Gulf War surplus,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,The Federal Colonies,$14756 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,3021 Mbbl,1 Tons
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,177k active personnel,54 ships,Persian Gulf War surplus,11 factories,Elite,last online 20 hours ago,rankings.php?subregion=car,The High Council,$14728 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56104 km 2,http://blocgame.com/stats.php?id=51185,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,11 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$14709 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,226k active personnel,42 ships,Persian Gulf War surplus,12 factories,Good,last online 47 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$14689 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,15 ships,Persian Gulf War surplus,8 factories,Good,last online 8 hours ago,rankings.php?subregion=ama,BAMF,$14530 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,47 ships,Persian Gulf War surplus,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$13595 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93110 km 2,http://blocgame.com/stats.php?id=53748,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,11 ships,Almost Modern,7 factories,Good,last online 156 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$13492 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,32194 km 2,http://blocgame.com/stats.php?id=53008,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,44 ships,Persian Gulf War surplus,5 factories,Elite,online now,rankings.php?subregion=con,BAMF,$13479 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,,1 Tons
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,21 ships,Almost Modern,10 factories,Good,last online 4 hours ago,rankings.php?subregion=chi,BAMF,$13465 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44861 km 2,http://blocgame.com/stats.php?id=54760,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,45k active personnel,20 ships,Persian Gulf War surplus,8 factories,Undisciplined Rabble,online now,rankings.php?subregion=chi,Wreckage brothers,$13428 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26803 km 2,http://blocgame.com/stats.php?id=39065,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,260k active personnel,34 ships,Advanced,12 factories,Standard,online now,rankings.php?subregion=ara,Wreckage brothers,$13317 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,16 ships,Almost Modern,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13212 million,alliancestats.php?allianceid=1568,Southern Cone,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,192k active personnel,23 ships,Persian Gulf War surplus,10 factories,Elite,last online 59 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13109 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,180k active personnel,36 ships,Persian Gulf War surplus,14 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$12993 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,3922 Mbbl,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,129k active personnel,10 ships,Persian Gulf War surplus,8 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,BAMF,$12972 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,188k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12927 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,159 Mbbl,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,277k active personnel,23 ships,Persian Gulf War surplus,13 factories,Standard,online now,rankings.php?subregion=sea,Brotherhood of Nod,$12926 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,45 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=car,BAMF,$12856 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,221k active personnel,53 ships,Almost Modern,16 factories,Standard,online now,rankings.php?subregion=chi,BAMF,$12850 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92823 km 2,http://blocgame.com/stats.php?id=46317,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,221k active personnel,45 ships,Persian Gulf War surplus,12 factories,Poor,online now,rankings.php?subregion=egy,Wreckage brothers,$12827 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,4201 Mbbl,31 Tons
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,23 ships,Persian Gulf War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,BAMF,$12812 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,28 ships,Almost Modern,8 factories,Standard,last online 29 hours ago,rankings.php?subregion=pac,BAMF,$12767 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,176k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,The High Council,$12749 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25996 km 2,http://blocgame.com/stats.php?id=48188,,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,45k active personnel,22 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=eaf,Inter/pol/,$12704 million,alliancestats.php?allianceid=1644,East Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,101k active personnel,31 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$12692 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,277k active personnel,35 ships,Almost Modern,15 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Nod,$12686 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,179k active personnel,12 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$12634 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860,4686 Mbbl,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,15 ships,Almost Modern,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=sub,BAMF,$12608 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,190k active personnel,51 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$12574 million,alliancestats.php?allianceid=1393,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349,,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,4 ships,Almost Modern,10 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$12573 million,alliancestats.php?allianceid=1393,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,37564 km 2,http://blocgame.com/stats.php?id=56203,436 Mbbl,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,552k active personnel,70 ships,Persian Gulf War surplus,23 factories,Elite,online now,rankings.php?subregion=per,BAMF,$12501 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354,663 Mbbl,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,186k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,The Last Phoenix,$12370 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,50980 km 2,http://blocgame.com/stats.php?id=40238,50 Mbbl,3 Tons
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,154k active personnel,2 ships,Advanced,8 factories,Good,last online 42 hours ago,rankings.php?subregion=mes,The Federal Colonies,$12359 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,
