country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,14 ships,Vietnam War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$7285 million,alliancestats.php?allianceid=1580,447 Mbbl,Caribbean,,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1682,25k active personnel,25 ships,Almost Modern,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=congo,S.T.A.L.K.E.R.,$7266 million,alliancestats.php?allianceid=1682,,Congo,,,Powerful,http://blocgame.com/rankings.php?subregion=congo,22070 km 2,http://blocgame.com/stats.php?id=52805
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,4 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,EUN,$7112 million,alliancestats.php?allianceid=1810,,Arabia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,15787 km 2,http://blocgame.com/stats.php?id=49272
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,195k active personnel,19 ships,Almost Modern,9 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,The High Council,$7081 million,alliancestats.php?allianceid=1595,8287 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 33 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7098 million,alliancestats.php?allianceid=1580,,Mesopotamia,,,None,http://blocgame.com/rankings.php?subregion=mes,15942 km 2,http://blocgame.com/stats.php?id=35744
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,190k active personnel,14 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$6991 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,114k active personnel,51 ships,Almost Modern,14 factories,Standard,online now,rankings.php?subregion=atl,The High Council,$8084 million,alliancestats.php?allianceid=1595,,Atlas,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,90302 km 2,http://blocgame.com/stats.php?id=55410
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,53k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6955 million,alliancestats.php?allianceid=1382,1099 Mbbl,Persia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,13938 km 2,http://blocgame.com/stats.php?id=50302
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,160k active personnel,31 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,EUN,$6878 million,alliancestats.php?allianceid=1810,86 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,6 ships,Almost Modern,12 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Zion,$6844 million,alliancestats.php?allianceid=1568,,East Indies,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ind,65337 km 2,http://blocgame.com/stats.php?id=57055
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,51 ships,Persian Gulf War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$6872 million,alliancestats.php?allianceid=1382,939 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,172k active personnel,4 ships,Vietnam War surplus,9 factories,Good,online now,rankings.php?subregion=ara,BAMF,$8079 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 25 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6838 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,63k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6711 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,160k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Inter/pol/,$6721 million,alliancestats.php?allianceid=1644,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,13 ships,Vietnam War surplus,9 factories,Standard,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6728 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,42631 km 2,http://blocgame.com/stats.php?id=51904
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,343k active personnel,1 ships,Advanced,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6645 million,alliancestats.php?allianceid=1568,79 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,76853 km 2,http://blocgame.com/stats.php?id=46112
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,80k active personnel,13 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$6294 million,alliancestats.php?allianceid=1599,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,42963 km 2,http://blocgame.com/stats.php?id=54871
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,60k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6660 million,alliancestats.php?allianceid=1682,,Indochina,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sea,27761 km 2,http://blocgame.com/stats.php?id=40441
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,27k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6632 million,alliancestats.php?allianceid=1682,5178 Mbbl,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12718 km 2,http://blocgame.com/stats.php?id=56155
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,59k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6621 million,alliancestats.php?allianceid=1682,,East Indies,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,9k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$6581 million,alliancestats.php?allianceid=1382,,The Subcontinent,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sub,24614 km 2,http://blocgame.com/stats.php?id=55503
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,23 ships,Almost Modern,3 factories,Standard,last online 167 hours ago,rankings.php?subregion=mes,Inter/pol/,$6522 million,alliancestats.php?allianceid=1644,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,6917 km 2,http://blocgame.com/stats.php?id=48611
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$6474 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,33586 km 2,http://blocgame.com/stats.php?id=58369
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,228k active personnel,11 ships,Persian Gulf War surplus,6 factories,Good,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6448 million,alliancestats.php?allianceid=1580,6088 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,90k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Wreckage brothers,$6459 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,199k active personnel,18 ships,Almost Modern,10 factories,Good,last online 12 hours ago,rankings.php?subregion=sub,Wreckage brothers,$6380 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,243k active personnel,25 ships,Persian Gulf War surplus,14 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,The Cartel,$6419 million,alliancestats.php?allianceid=1594,,Pacific Rim,6 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,115k active personnel,2 ships,Korean War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6386 million,alliancestats.php?allianceid=1580,7274 Mbbl,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,118k active personnel,4 ships,Korean War surplus,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$6392 million,alliancestats.php?allianceid=1580,,China,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,26053 km 2,http://blocgame.com/stats.php?id=58320
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,26 ships,Almost Modern,6 factories,Good,last online 49 hours ago,rankings.php?subregion=ara,Inter/pol/,$6369 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,158k active personnel,13 ships,Vietnam War surplus,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$6382 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,19 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Nod,$6323 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,11 ships,Almost Modern,9 factories,Standard,last online 4 hours ago,rankings.php?subregion=sub,BAMF,$6342 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,56442 km 2,http://blocgame.com/stats.php?id=58035
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,0 ships,Persian Gulf War surplus,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$6325 million,alliancestats.php?allianceid=1401,27 Mbbl,Caribbean,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,58992 km 2,http://blocgame.com/stats.php?id=47179
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,229k active personnel,52 ships,Persian Gulf War surplus,29 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$7011 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,245486 km 2,http://blocgame.com/stats.php?id=40759
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,0 ships,Korean War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$6225 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,129k active personnel,15 ships,Second World War surplus,4 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$6208 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,0 ships,Almost Modern,12 factories,Good,online now,rankings.php?subregion=egy,BAMF,$6255 million,alliancestats.php?allianceid=1393,3692 Mbbl,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76218 km 2,http://blocgame.com/stats.php?id=5936
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,0 ships,Korean War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=gra,The High Council,$6126 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,126k active personnel,31 ships,Vietnam War surplus,6 factories,Good,last online 11 hours ago,rankings.php?subregion=ara,Inter/pol/,$6158 million,alliancestats.php?allianceid=1644,11300 Mbbl,Arabia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,195k active personnel,8 ships,Almost Modern,6 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6157 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,132k active personnel,17 ships,Korean War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6110 million,alliancestats.php?allianceid=1401,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,53906 km 2,http://blocgame.com/stats.php?id=57257
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,last online 6 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$5097 million,alliancestats.php?allianceid=1682,7287 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,10607 km 2,http://blocgame.com/stats.php?id=55569
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,152k active personnel,16 ships,Korean War surplus,9 factories,Good,last online 6 hours ago,rankings.php?subregion=sea,BAMF,$6078 million,alliancestats.php?allianceid=1393,,Indochina,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,87k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 33 hours ago,rankings.php?subregion=atl,The High Council,$6049 million,alliancestats.php?allianceid=1595,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12159 km 2,http://blocgame.com/stats.php?id=42019
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,7 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=gra,The High Council,$6060 million,alliancestats.php?allianceid=1595,,Gran Colombia,,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,24506 km 2,http://blocgame.com/stats.php?id=56997
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,116k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=con,IDA,$6015 million,alliancestats.php?allianceid=1791,205 Mbbl,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=gui,The High Council,$5975 million,alliancestats.php?allianceid=1595,716 Mbbl,Guinea,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=gui,35990 km 2,http://blocgame.com/stats.php?id=59107
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,6k active personnel,3 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$5915 million,alliancestats.php?allianceid=1568,,Pacific Rim,,,Small,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,7 ships,Korean War surplus,4 factories,Good,last online 146 hours ago,rankings.php?subregion=mex,BAMF,$5948 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,16805 km 2,http://blocgame.com/stats.php?id=56856
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,48k active personnel,13 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=gui,The High Council,$5905 million,alliancestats.php?allianceid=1595,,Guinea,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,6907 km 2,http://blocgame.com/stats.php?id=54574
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 23 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5862 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,26622 km 2,http://blocgame.com/stats.php?id=55882
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,The High Council,$5908 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,230k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5858 million,alliancestats.php?allianceid=1599,,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,79718 km 2,http://blocgame.com/stats.php?id=55437
Anasov,Axale,,8k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 35 hours ago,rankings.php?subregion=gra,,$4875 million,,84 Mbbl,Gran Colombia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,24436 km 2,http://blocgame.com/stats.php?id=55892
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,39k active personnel,58 ships,Advanced,18 factories,Good,last online 6 hours ago,rankings.php?subregion=mes,The Red Cross,$5793 million,alliancestats.php?allianceid=1651,,Mesopotamia,,,Large,http://blocgame.com/rankings.php?subregion=mes,116125 km 2,http://blocgame.com/stats.php?id=53759
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,17 ships,Almost Modern,7 factories,Elite,last online 19 hours ago,rankings.php?subregion=egy,BAMF,$5840 million,alliancestats.php?allianceid=1393,2419 Mbbl,Egypt,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,17k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5576 million,alliancestats.php?allianceid=1576,17 Mbbl,China,,,Powerful,http://blocgame.com/rankings.php?subregion=chi,3317 km 2,http://blocgame.com/stats.php?id=50054
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,27k active personnel,9 ships,Almost Modern,3 factories,Elite,last online 26 hours ago,rankings.php?subregion=chi,The High Council,$5817 million,alliancestats.php?allianceid=1595,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,11035 km 2,http://blocgame.com/stats.php?id=47573
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,10 ships,Korean War surplus,7 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,BAMF,$5800 million,alliancestats.php?allianceid=1393,5069 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 22 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5743 million,alliancestats.php?allianceid=1568,,Southern Africa,,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,5 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=saf,Inter/pol/,$5781 million,alliancestats.php?allianceid=1644,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,17256 km 2,http://blocgame.com/stats.php?id=55460
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,14 ships,Vietnam War surplus,4 factories,Good,last online 11 hours ago,rankings.php?subregion=chi,EUN,$5707 million,alliancestats.php?allianceid=1810,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,13 ships,Vietnam War surplus,6 factories,Good,online now,rankings.php?subregion=gui,BAMF,$5657 million,alliancestats.php?allianceid=1393,,Guinea,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,37549 km 2,http://blocgame.com/stats.php?id=56876
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,BAMF,$5632 million,alliancestats.php?allianceid=1393,,Southern Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,13 ships,Almost Modern,9 factories,Good,last online 30 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5650 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,108526 km 2,http://blocgame.com/stats.php?id=46870
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,10k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4655 million,alliancestats.php?allianceid=1682,,Mesopotamia,,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,16010 km 2,http://blocgame.com/stats.php?id=55614
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,159k active personnel,51 ships,Persian Gulf War surplus,20 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,$5214 million,alliancestats.php?allianceid=1382,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,139229 km 2,http://blocgame.com/stats.php?id=54376
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Poor,last online 7 hours ago,rankings.php?subregion=ama,BAMF,$5539 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,111k active personnel,20 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$6318 million,alliancestats.php?allianceid=1644,27 Mbbl,The Subcontinent,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,6k active personnel,21 ships,Almost Modern,3 factories,Good,online now,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$4533 million,alliancestats.php?allianceid=1682,,Pacific Rim,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=pac,17122 km 2,http://blocgame.com/stats.php?id=55590
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,102k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Kekolutionaries,$5445 million,alliancestats.php?allianceid=1704,1046 Mbbl,Persia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,10565 km 2,http://blocgame.com/stats.php?id=52807
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,56k active personnel,6 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$5470 million,alliancestats.php?allianceid=1568,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500
