country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
DZ Djeich,StratoDZ,http://blocgame.com/alliancestats.php?allianceid=1952,28k active personnel,3 ships,First World War surplus,Gandhi-like,2 factories,Poor,online now,rankings.php?subregion=atl,The Eastern Sea,12 Hundred Tons per month,$2309 million,alliancestats.php?allianceid=1952,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,11023 km 2,http://blocgame.com/stats.php?id=61408,13 Mbbl per month,8199 Mbbl,,
Malayu Raya,imranhanif19,http://blocgame.com/alliancestats.php?allianceid=1899,30k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 11 hours ago,rankings.php?subregion=ind,Aseang MMP,13 Hundred Tons per month,$2286 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61047,15 Mbbl per month,646 Mbbl,,
FULLCOMMUNISM,ComradeBeans,http://blocgame.com/alliancestats.php?allianceid=1564,4k active personnel,0 ships,Korean War surplus,Questionable,2 factories,Good,last online 144 hours ago,rankings.php?subregion=chi,SPQR,6 Hundred Tons per month,$2278 million,alliancestats.php?allianceid=1564,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,3887 km 2,http://blocgame.com/stats.php?id=54390,7 Mbbl per month,,,
qwertyuiop,rumsods mom,http://blocgame.com/alliancestats.php?allianceid=1595,40k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,The High Council,5 Hundred Tons per month,$2250 million,alliancestats.php?allianceid=1595,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,8090 km 2,http://blocgame.com/stats.php?id=59451,12 Mbbl per month,,,
Dundorf,Max Riggs,http://blocgame.com/alliancestats.php?allianceid=1418,26k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 66 hours ago,rankings.php?subregion=chi,Asian Alliance,2 Hundred Tons per month,$2235 million,alliancestats.php?allianceid=1418,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19406 km 2,http://blocgame.com/stats.php?id=61192,2 Mbbl per month,,,
Casteldaccia,andreacalo29,http://blocgame.com/alliancestats.php?allianceid=1932,77k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,rankings.php?subregion=egy,African Socialism,10 Hundred Tons per month,$2235 million,alliancestats.php?allianceid=1932,Egypt,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=61373,8 Mbbl per month,9559 Mbbl,,
Gutium,pavel92,http://blocgame.com/alliancestats.php?allianceid=1595,109k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=mes,The High Council,13 Hundred Tons per month,$2213 million,alliancestats.php?allianceid=1595,Mesopotamia,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=61435,13 Mbbl per month,,,
Spratly,asy_syakir,http://blocgame.com/alliancestats.php?allianceid=1899,313k active personnel,18 ships,Second World War surplus,Gandhi-like,6 factories,Poor,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,26 Hundred Tons per month,$2209 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,42131 km 2,http://blocgame.com/stats.php?id=60451,18 Mbbl per month,,,
Birdland,tweetweetwee,,58k active personnel,2 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 13 hours ago,rankings.php?subregion=per,,13 Hundred Tons per month,$2207 million,,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,29340 km 2,http://blocgame.com/stats.php?id=61646,15 Mbbl per month,,,
Nusa Zenith,Zentarou,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=ind,The High Council,4 Hundred Tons per month,$2179 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60658,3 Mbbl per month,537 Mbbl,1 Tons,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,13 ships,Second World War surplus,Angelic,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,3 Hundred Tons per month,$2171 million,alliancestats.php?allianceid=1580,Arabia,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=ara,9234 km 2,http://blocgame.com/stats.php?id=59621,14 Mbbl per month,,,
Pohon Beringin,iwanteben,http://blocgame.com/alliancestats.php?allianceid=1899,5k active personnel,5 ships,Second World War surplus,Normal,3 factories,Good,last online 64 hours ago,rankings.php?subregion=ind,Aseang MMP,11 Hundred Tons per month,$2164 million,alliancestats.php?allianceid=1899,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,9738 km 2,http://blocgame.com/stats.php?id=60744,12 Mbbl per month,,,
U.S.S.M.,Kalkavan,,10k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 165 hours ago,rankings.php?subregion=mes,,4 Hundred Tons per month,$2149 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,6560 km 2,http://blocgame.com/stats.php?id=61017,11 Mbbl per month,1361 Mbbl,,
Japanesia,Egor Kruglov,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,17 Hundred Tons per month,$2149 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,15075 km 2,http://blocgame.com/stats.php?id=61097,6 Mbbl per month,57 Mbbl,,
Kyranistan,Michael Hussain,http://blocgame.com/alliancestats.php?allianceid=1952,10k active personnel,0 ships,First World War surplus,Normal,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,The Eastern Sea,13 Hundred Tons per month,$2113 million,alliancestats.php?allianceid=1952,Mesopotamia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=mes,26512 km 2,http://blocgame.com/stats.php?id=61263,10 Mbbl per month,,,
S�l,BabaWanga,http://blocgame.com/alliancestats.php?allianceid=1966,33k active personnel,0 ships,Second World War surplus,Mad Dog,2 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,10 Hundred Tons per month,$2096 million,alliancestats.php?allianceid=1966,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,22305 km 2,http://blocgame.com/stats.php?id=61589,8 Mbbl per month,109 Mbbl,,
MYland,M U H D ASYRAF,,19k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,,17 Hundred Tons per month,$2077 million,,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,15850 km 2,http://blocgame.com/stats.php?id=60582,14 Mbbl per month,26 Mbbl,,
Scorpions,Sarjan Blog,http://blocgame.com/alliancestats.php?allianceid=1595,121k active personnel,7 ships,Second World War surplus,Gandhi-like,5 factories,Standard,last online 7 hours ago,rankings.php?subregion=sea,The High Council,27 Hundred Tons per month,$2052 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,37181 km 2,http://blocgame.com/stats.php?id=61364,13 Mbbl per month,,,
Merchandise,HappyMerchant,http://blocgame.com/alliancestats.php?allianceid=1966,90k active personnel,0 ships,Second World War surplus,Gandhi-like,5 factories,Good,online now,rankings.php?subregion=mes,Lithuanian Coalition,30 Hundred Tons per month,$2052 million,alliancestats.php?allianceid=1966,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25625 km 2,http://blocgame.com/stats.php?id=61572,25 Mbbl per month,,,
Alaminnullah,Mubarakamin,,12k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 27 hours ago,rankings.php?subregion=eaf,,16 Hundred Tons per month,$2048 million,,East Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=61193,3 Mbbl per month,328 Mbbl,,
San-t�iao,Ching Shih,http://blocgame.com/alliancestats.php?allianceid=1580,149k active personnel,40 ships,Second World War surplus,Gandhi-like,8 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Nod,50 Hundred Tons per month,$2038 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,99462 km 2,http://blocgame.com/stats.php?id=60079,17 Mbbl per month,204 Mbbl,,5%
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,193k active personnel,5 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,10 Hundred Tons per month,$2029 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,53742 km 2,http://blocgame.com/stats.php?id=59029,8 Mbbl per month,6097 Mbbl,,
Good Sleep,Pupper,,16k active personnel,0 ships,Korean War surplus,Good,2 factories,Elite,last online 27 hours ago,rankings.php?subregion=egy,,14 Hundred Tons per month,$2024 million,,Egypt,,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,10776 km 2,http://blocgame.com/stats.php?id=57001,10 Mbbl per month,2834 Mbbl,,
Caucasia,Vasya,http://blocgame.com/alliancestats.php?allianceid=1580,79k active personnel,6 ships,Korean War surplus,Nice,3 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,14 Hundred Tons per month,$2023 million,alliancestats.php?allianceid=1580,Persia,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=per,19770 km 2,http://blocgame.com/stats.php?id=61029,15 Mbbl per month,5630 Mbbl,,
Losong,Hafirus,http://blocgame.com/alliancestats.php?allianceid=1899,100k active personnel,12 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Aseang MMP,22 Hundred Tons per month,$2011 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24072 km 2,http://blocgame.com/stats.php?id=60570,18 Mbbl per month,,,
Inferia,Alexkovisk,http://blocgame.com/alliancestats.php?allianceid=1932,6k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 17 hours ago,rankings.php?subregion=egy,African Socialism,8 Hundred Tons per month,$2011 million,alliancestats.php?allianceid=1932,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,12249 km 2,http://blocgame.com/stats.php?id=60789,15 Mbbl per month,,,
New Wadowice,anone2137,http://blocgame.com/alliancestats.php?allianceid=1966,42k active personnel,1 ships,Second World War surplus,Nice,4 factories,Elite,online now,rankings.php?subregion=atl,Lithuanian Coalition,21 Hundred Tons per month,$2007 million,alliancestats.php?allianceid=1966,Atlas,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=atl,28994 km 2,http://blocgame.com/stats.php?id=61637,30 Mbbl per month,,,
GOLAND,RUBAH3,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,-1 ships,Korean War surplus,Good,2 factories,Elite,last online 182 hours ago,rankings.php?subregion=car,BAMF,28 Hundred Tons per month,$1997 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,17595 km 2,http://blocgame.com/stats.php?id=61037,17 Mbbl per month,14 Mbbl,,
Kilohotel,Kilohotel,http://blocgame.com/alliancestats.php?allianceid=1899,24k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 133 hours ago,rankings.php?subregion=ind,Aseang MMP,6 Hundred Tons per month,$1989 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=60689,3 Mbbl per month,,,
Volne Vilki,Vilk,http://blocgame.com/alliancestats.php?allianceid=1966,31k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=atl,Lithuanian Coalition,24 Hundred Tons per month,$1986 million,alliancestats.php?allianceid=1966,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,27375 km 2,http://blocgame.com/stats.php?id=61625,22 Mbbl per month,6542 Mbbl,,
Sitora,Tycoon,http://blocgame.com/alliancestats.php?allianceid=1899,82k active personnel,5 ships,Second World War surplus,Angelic,3 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,15 Hundred Tons per month,$1983 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,23001 km 2,http://blocgame.com/stats.php?id=60534,13 Mbbl per month,,,
Meganesia,Shah96,http://blocgame.com/alliancestats.php?allianceid=1595,40k active personnel,0 ships,First World War surplus,Gandhi-like,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,The High Council,22 Hundred Tons per month,$1982 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=60405,18 Mbbl per month,125 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,0 ships,Second World War surplus,Good,3 factories,Standard,last online 122 hours ago,rankings.php?subregion=congo,The High Council,12 Hundred Tons per month,$1980 million,alliancestats.php?allianceid=1595,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,10401 km 2,http://blocgame.com/stats.php?id=59396,9 Mbbl per month,,,
Aasyria,David al-Assad,http://blocgame.com/alliancestats.php?allianceid=1958,8k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 27 hours ago,rankings.php?subregion=per,SCPJ,13 Hundred Tons per month,$1971 million,alliancestats.php?allianceid=1958,Persia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,10316 km 2,http://blocgame.com/stats.php?id=60967,14 Mbbl per month,766 Mbbl,,
Karachan,MikhailBialkov,,28k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=chi,,14 Hundred Tons per month,$1955 million,,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=61585,9 Mbbl per month,121 Mbbl,,
Italico Impero,hercules,http://blocgame.com/alliancestats.php?allianceid=1952,7k active personnel,1 ships,Second World War surplus,Nice,2 factories,Good,last online 93 hours ago,rankings.php?subregion=car,The Eastern Sea,8 Hundred Tons per month,$1950 million,alliancestats.php?allianceid=1952,Caribbean,,None,http://blocgame.com/rankings.php?subregion=car,16817 km 2,http://blocgame.com/stats.php?id=61367,8 Mbbl per month,,,
Entah,remtap,http://blocgame.com/alliancestats.php?allianceid=1899,90k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,10 Hundred Tons per month,$1939 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20404 km 2,http://blocgame.com/stats.php?id=60530,7 Mbbl per month,,,
WorldOfPeace,ALMAHDI,http://blocgame.com/alliancestats.php?allianceid=1899,106k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 182 hours ago,rankings.php?subregion=ind,Aseang MMP,13 Hundred Tons per month,$1936 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,24213 km 2,http://blocgame.com/stats.php?id=60677,13 Mbbl per month,,,
MalayaRaya,Kitul,http://blocgame.com/alliancestats.php?allianceid=1899,69k active personnel,7 ships,Second World War surplus,Good,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Aseang MMP,14 Hundred Tons per month,$1929 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,16751 km 2,http://blocgame.com/stats.php?id=60388,7 Mbbl per month,,,
Jemuan Setan,Mappo,http://blocgame.com/alliancestats.php?allianceid=1595,27k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,The High Council,15 Hundred Tons per month,$1921 million,alliancestats.php?allianceid=1595,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,11795 km 2,http://blocgame.com/stats.php?id=61058,7 Mbbl per month,,,
Kabibbillah,Kabibbillah,,11k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,last online 27 hours ago,rankings.php?subregion=eaf,,17 Hundred Tons per month,$1918 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=61197,5 Mbbl per month,65 Mbbl,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,547k active personnel,54 ships,Persian Gulf War surplus,Nice,18 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,120 Hundred Tons per month,$1911 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,91936 km 2,http://blocgame.com/stats.php?id=40117,20 Mbbl per month,,,
Sillot,Come Pienso,http://blocgame.com/alliancestats.php?allianceid=1595,52k active personnel,0 ships,First World War surplus,Isolated,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,The High Council,22 Hundred Tons per month,$1909 million,alliancestats.php?allianceid=1595,Arabia,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=ara,16861 km 2,http://blocgame.com/stats.php?id=61621,16 Mbbl per month,2324 Mbbl,,
Together,Zandberg,http://blocgame.com/alliancestats.php?allianceid=1966,90k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 4 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,19 Hundred Tons per month,$1893 million,alliancestats.php?allianceid=1966,Southern Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=saf,19998 km 2,http://blocgame.com/stats.php?id=61586,10 Mbbl per month,202 Mbbl,,
SandNiggers,bear31899,,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=ara,,4 Hundred Tons per month,$1890 million,,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,6973 km 2,http://blocgame.com/stats.php?id=55783,2 Mbbl per month,1802 Mbbl,,
Kotasinga,Stalin VI,http://blocgame.com/alliancestats.php?allianceid=1899,262k active personnel,7 ships,Korean War surplus,Nice,5 factories,Standard,last online 4 hours ago,rankings.php?subregion=ind,Aseang MMP,23 Hundred Tons per month,$1884 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,32075 km 2,http://blocgame.com/stats.php?id=60448,14 Mbbl per month,,,
Petrellistan,Uobi Mutuwi,http://blocgame.com/alliancestats.php?allianceid=1932,106k active personnel,6 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=eaf,African Socialism,10 Hundred Tons per month,$1872 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,20200 km 2,http://blocgame.com/stats.php?id=60819,5 Mbbl per month,,,
Gohan wa Okazu,Yui Hirasawa,http://blocgame.com/alliancestats.php?allianceid=1966,51k active personnel,0 ships,First World War surplus,Isolated,2 factories,Elite,online now,rankings.php?subregion=saf,Lithuanian Coalition,17 Hundred Tons per month,$1872 million,alliancestats.php?allianceid=1966,Southern Africa,,None,http://blocgame.com/rankings.php?subregion=saf,31198 km 2,http://blocgame.com/stats.php?id=61638,15 Mbbl per month,330 Mbbl,,
najibpundek,Syahmisaid,http://blocgame.com/alliancestats.php?allianceid=1595,38k active personnel,4 ships,Second World War surplus,Questionable,3 factories,Standard,last online 5 hours ago,rankings.php?subregion=sea,The High Council,21 Hundred Tons per month,$1853 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,22447 km 2,http://blocgame.com/stats.php?id=61859,14 Mbbl per month,,,
Mogudishu,Hussain Mohammed Dahir,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,rankings.php?subregion=eaf,Inter/pol/,6 Hundred Tons per month,$1851 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,11911 km 2,http://blocgame.com/stats.php?id=60493,5 Mbbl per month,,,
Korhal,LordArkahm,,32k active personnel,0 ships,Second World War surplus,Pariah,2 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,,12 Hundred Tons per month,$1845 million,,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,13600 km 2,http://blocgame.com/stats.php?id=61310,7 Mbbl per month,40 Mbbl,,
Cinque,Makarov,http://blocgame.com/alliancestats.php?allianceid=1899,118k active personnel,8 ships,Second World War surplus,Gandhi-like,5 factories,Standard,last online 7 hours ago,rankings.php?subregion=ind,Aseang MMP,23 Hundred Tons per month,$1833 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,26788 km 2,http://blocgame.com/stats.php?id=60884,12 Mbbl per month,,,
Daun Pisang,Shahidan,http://blocgame.com/alliancestats.php?allianceid=1899,68k active personnel,5 ships,Second World War surplus,Angelic,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,26 Hundred Tons per month,$1828 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,22274 km 2,http://blocgame.com/stats.php?id=60607,25 Mbbl per month,,,
EmpayarGalaktik,DarthVaderMalaya,,29k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 160 hours ago,rankings.php?subregion=ind,,4 Hundred Tons per month,$1828 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61800,3 Mbbl per month,,,
Reega Radia,Solanderman the Great,http://blocgame.com/alliancestats.php?allianceid=1644,13k active personnel,0 ships,First World War surplus,Normal,2 factories,Good,last online 143 hours ago,rankings.php?subregion=mes,Inter/pol/,7 Hundred Tons per month,$1811 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,19927 km 2,http://blocgame.com/stats.php?id=59610,3 Mbbl per month,3517 Mbbl,,
Sw�r�s,Crezz Vazz,,81k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Poor,online now,rankings.php?subregion=gra,,14 Hundred Tons per month,$1802 million,,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=61466,13 Mbbl per month,102 Mbbl,,
SRI NANING,afiq peace,http://blocgame.com/alliancestats.php?allianceid=1899,8k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 39 hours ago,rankings.php?subregion=pac,Aseang MMP,11 Hundred Tons per month,$1785 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=61923,5 Mbbl per month,,,
Barr,general hadi,http://blocgame.com/alliancestats.php?allianceid=1899,37k active personnel,2 ships,First World War surplus,Questionable,2 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,Aseang MMP,17 Hundred Tons per month,$1773 million,alliancestats.php?allianceid=1899,Pacific Rim,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,19050 km 2,http://blocgame.com/stats.php?id=61816,10 Mbbl per month,,,
gong badang,yusjimmy,http://blocgame.com/alliancestats.php?allianceid=1899,56k active personnel,5 ships,First World War surplus,Angelic,3 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,Aseang MMP,19 Hundred Tons per month,$1771 million,alliancestats.php?allianceid=1899,Amazonia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,26890 km 2,http://blocgame.com/stats.php?id=61914,13 Mbbl per month,,,
Smoking Bandit,RENTAKA,http://blocgame.com/alliancestats.php?allianceid=1899,10k active personnel,3 ships,Almost Modern,Questionable,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,37 Hundred Tons per month,$1769 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,38750 km 2,http://blocgame.com/stats.php?id=60611,1 Mbbl per month,,,
Deception,JohnJones,http://blocgame.com/alliancestats.php?allianceid=1595,44k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 21 hours ago,rankings.php?subregion=saf,The High Council,5 Hundred Tons per month,$1757 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,19796 km 2,http://blocgame.com/stats.php?id=61528,4 Mbbl per month,,,
Jahanam,Pala Butoh,http://blocgame.com/alliancestats.php?allianceid=1932,58k active personnel,2 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,rankings.php?subregion=saf,African Socialism,12 Hundred Tons per month,$1753 million,alliancestats.php?allianceid=1932,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,19212 km 2,http://blocgame.com/stats.php?id=61191,8 Mbbl per month,,,
Italian Lybia,Federico Dionisi,http://blocgame.com/alliancestats.php?allianceid=1932,88k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Elite,last online 97 hours ago,rankings.php?subregion=egy,African Socialism,4 Hundred Tons per month,$1752 million,alliancestats.php?allianceid=1932,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16582 km 2,http://blocgame.com/stats.php?id=60316,6 Mbbl per month,,,
Kowno,Wilikajło,http://blocgame.com/alliancestats.php?allianceid=1966,10k active personnel,1 ships,Second World War surplus,Isolated,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,24 Hundred Tons per month,$1741 million,alliancestats.php?allianceid=1966,Southern Africa,,Meagre,http://blocgame.com/rankings.php?subregion=saf,27026 km 2,http://blocgame.com/stats.php?id=61635,10 Mbbl per month,,,
Pudzians,XDDDDDDXDDD,http://blocgame.com/alliancestats.php?allianceid=1966,3k active personnel,0 ships,First World War surplus,Angelic,1 factory,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,21 Hundred Tons per month,$1736 million,alliancestats.php?allianceid=1966,Southern Africa,,None,http://blocgame.com/rankings.php?subregion=saf,18657 km 2,http://blocgame.com/stats.php?id=61595,14 Mbbl per month,,1 Tons,
ZumbaZumbi,PakuPakis,,88k active personnel,2 ships,First World War surplus,Normal,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,,17 Hundred Tons per month,$1729 million,,Southern Africa,,Powerful,http://blocgame.com/rankings.php?subregion=saf,21394 km 2,http://blocgame.com/stats.php?id=61482,20 Mbbl per month,80 Mbbl,,
