country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,146k active personnel,13 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Nod,43 Hundred Tons per month,$6369 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32204 km 2,http://blocgame.com/stats.php?id=56663,22 Mbbl per month,,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,BAMF,15 Hundred Tons per month,$6311 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35750 km 2,http://blocgame.com/stats.php?id=59392,25 Mbbl per month,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,315k active personnel,51 ships,Almost Modern,Angelic,15 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,105 Hundred Tons per month,$6228 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,80425 km 2,http://blocgame.com/stats.php?id=57755,15 Mbbl per month,,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,542k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,28 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,98 Hundred Tons per month,$6121 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,125 Mbbl per month,,21 Tons,
Molfrika,McMol,http://blocgame.com/alliancestats.php?allianceid=1580,80k active personnel,8 ships,Second World War surplus,Gandhi-like,5 factories,Elite,last online 79 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,23 Hundred Tons per month,$6302 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,44132 km 2,http://blocgame.com/stats.php?id=60920,21 Mbbl per month,,,5%
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,51 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 167 hours ago,rankings.php?subregion=mes,Inter/pol/,20 Hundred Tons per month,$6292 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39505 km 2,http://blocgame.com/stats.php?id=58303,67 Mbbl per month,6130 Mbbl,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,77k active personnel,1 ships,Almost Modern,Nice,4 factories,Elite,last online 44 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,15 Hundred Tons per month,$6245 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,6 Mbbl per month,152 Mbbl,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,2 ships,Advanced,Normal,7 factories,Good,last online 43 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,21 Hundred Tons per month,$5987 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,5 Mbbl per month,,,
Seinlandia,CosKramer,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 176 hours ago,rankings.php?subregion=mex,The High Council,14 Hundred Tons per month,$6108 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,34945 km 2,http://blocgame.com/stats.php?id=50309,11 Mbbl per month,348 Mbbl,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,online now,rankings.php?subregion=ind,Wreckage brothers,30 Hundred Tons per month,$5972 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22802 km 2,http://blocgame.com/stats.php?id=54484,,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Good,last online 31 hours ago,rankings.php?subregion=sub,Inter/pol/,11 Hundred Tons per month,$5939 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,10 Mbbl per month,,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,7 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The High Council,30 Hundred Tons per month,$6003 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,30163 km 2,http://blocgame.com/stats.php?id=48894,19 Mbbl per month,,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,10 Hundred Tons per month,$5888 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,47 Mbbl per month,19601 Mbbl,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,196k active personnel,10 ships,Vietnam War surplus,Angelic,8 factories,Good,last online 39 hours ago,rankings.php?subregion=per,Brotherhood of Nod,71 Hundred Tons per month,$5774 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,38 Mbbl per month,245 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,489k active personnel,4 ships,Advanced,Angelic,8 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,61 Hundred Tons per month,$5836 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,25 Mbbl per month,,61 Tons,10%
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,467k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Standard,last online 3 hours ago,rankings.php?subregion=egy,Inter/pol/,48 Hundred Tons per month,$5739 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,93461 km 2,http://blocgame.com/stats.php?id=58158,101 Mbbl per month,,1 Tons,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,15 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,10 Hundred Tons per month,$5767 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41101 km 2,http://blocgame.com/stats.php?id=58260,82 Mbbl per month,1381 Mbbl,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,53k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,10 Hundred Tons per month,$5833 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,17040 km 2,http://blocgame.com/stats.php?id=59377,,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,139k active personnel,12 ships,Korean War surplus,Gandhi-like,6 factories,Standard,last online 5 hours ago,rankings.php?subregion=ama,The High Council,47 Hundred Tons per month,$5797 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,40628 km 2,http://blocgame.com/stats.php?id=60056,19 Mbbl per month,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,2013k active personnel,52 ships,Advanced,Gandhi-like,20 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,33 Hundred Tons per month,$5278 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75100 km 2,http://blocgame.com/stats.php?id=52872,35 Mbbl per month,,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,217k active personnel,26 ships,Almost Modern,Normal,6 factories,Elite,online now,rankings.php?subregion=ind,The High Council,15 Hundred Tons per month,$5622 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,39687 km 2,http://blocgame.com/stats.php?id=56710,9 Mbbl per month,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,196k active personnel,23 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 31 hours ago,rankings.php?subregion=sub,Inter/pol/,15 Hundred Tons per month,$5668 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,15 Mbbl per month,,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,28 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,17 Hundred Tons per month,$5649 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,11 Mbbl per month,,,5%
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,184k active personnel,14 ships,Persian Gulf War surplus,Normal,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,49 Hundred Tons per month,$5453 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,9 Mbbl per month,,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,147k active personnel,14 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 33 hours ago,rankings.php?subregion=mes,BAMF,8 Hundred Tons per month,$5620 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28219 km 2,http://blocgame.com/stats.php?id=59571,9 Mbbl per month,1292 Mbbl,,
Thermonia,Aluminothermic,http://blocgame.com/alliancestats.php?allianceid=1644,185k active personnel,12 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Inter/pol/,25 Hundred Tons per month,$5616 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22964 km 2,http://blocgame.com/stats.php?id=53567,20 Mbbl per month,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,20 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 24 hours ago,rankings.php?subregion=egy,Inter/pol/,18 Hundred Tons per month,$5602 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,29 Mbbl per month,,,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1568,111k active personnel,5 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 14 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,25 Hundred Tons per month,$5639 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,42011 km 2,http://blocgame.com/stats.php?id=59854,28 Mbbl per month,9969 Mbbl,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,5 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=sub,BAMF,17 Hundred Tons per month,$5600 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33420 km 2,http://blocgame.com/stats.php?id=60180,14 Mbbl per month,292 Mbbl,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,41 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,20 Hundred Tons per month,$5427 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29152 km 2,http://blocgame.com/stats.php?id=55882,36 Mbbl per month,,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,211k active personnel,12 ships,Almost Modern,Gandhi-like,9 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,31 Hundred Tons per month,$5467 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,54201 km 2,http://blocgame.com/stats.php?id=58449,14 Mbbl per month,,,
ECPF,Schaapjoch,http://blocgame.com/alliancestats.php?allianceid=1595,42k active personnel,9 ships,Korean War surplus,Good,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=eaf,The High Council,25 Hundred Tons per month,$5568 million,alliancestats.php?allianceid=1595,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,26648 km 2,http://blocgame.com/stats.php?id=60194,28 Mbbl per month,14 Mbbl,,
Jarhead,Jarhead99,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,1 ships,Korean War surplus,Normal,2 factories,Good,last online 53 hours ago,rankings.php?subregion=ama,The High Council,20 Hundred Tons per month,$5535 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59874,14 Mbbl per month,,,5%
Nexustania,Rodger Ankle,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,2 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,BAMF,10 Hundred Tons per month,$5456 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,55192 km 2,http://blocgame.com/stats.php?id=61345,50 Mbbl per month,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,311k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Good,last online 3 hours ago,rankings.php?subregion=egy,BAMF,27 Hundred Tons per month,$5864 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,33230 km 2,http://blocgame.com/stats.php?id=45596,42 Mbbl per month,4144 Mbbl,,
Granola,Granola Empire,,4k active personnel,14 ships,Almost Modern,Questionable,3 factories,Elite,last online 97 hours ago,rankings.php?subregion=waf,,30 Hundred Tons per month,$5550 million,,West Africa,,Powerful,http://blocgame.com/rankings.php?subregion=waf,18664 km 2,http://blocgame.com/stats.php?id=50172,15 Mbbl per month,,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,218k active personnel,36 ships,Advanced,Gandhi-like,9 factories,Good,last online 63 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,35 Hundred Tons per month,$5420 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,80630 km 2,http://blocgame.com/stats.php?id=47768,70 Mbbl per month,3152 Mbbl,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,7 ships,Almost Modern,Gandhi-like,2 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,The High Council,1 Hundred Tons per month,$5106 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,2 Mbbl per month,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,2 ships,Almost Modern,Angelic,4 factories,Undisciplined Rabble,last online 75 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,15 Hundred Tons per month,$5490 million,alliancestats.php?allianceid=1580,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,18085 km 2,http://blocgame.com/stats.php?id=57846,20 Mbbl per month,4365 Mbbl,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,202k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Good,online now,rankings.php?subregion=chi,The High Council,8 Hundred Tons per month,$5252 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,,
Dijkstria,Wouter Dijkstra,http://blocgame.com/alliancestats.php?allianceid=1580,113k active personnel,8 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,13 Hundred Tons per month,$5382 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,37083 km 2,http://blocgame.com/stats.php?id=60835,11 Mbbl per month,,,
Istanland,Supreme Leader Tom,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,4 ships,Korean War surplus,Angelic,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=mex,Inter/pol/,9 Hundred Tons per month,$5062 million,alliancestats.php?allianceid=1644,Mesoamerica,,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,13088 km 2,http://blocgame.com/stats.php?id=55749,10 Mbbl per month,338 Mbbl,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,413k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,150 Hundred Tons per month,$5059 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,123721 km 2,http://blocgame.com/stats.php?id=54376,50 Mbbl per month,,,
Tanus,Hoovytaurus,http://blocgame.com/alliancestats.php?allianceid=1568,74k active personnel,4 ships,Korean War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Zion,55 Hundred Tons per month,$5232 million,alliancestats.php?allianceid=1568,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,39136 km 2,http://blocgame.com/stats.php?id=61059,15 Mbbl per month,54 Mbbl,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1595,77k active personnel,6 ships,Second World War surplus,Angelic,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=mex,The High Council,23 Hundred Tons per month,$5168 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,19683 km 2,http://blocgame.com/stats.php?id=60291,13 Mbbl per month,,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,99k active personnel,9 ships,Vietnam War surplus,Gandhi-like,3 factories,Poor,last online 97 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,7 Hundred Tons per month,$4988 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,6 Mbbl per month,,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,9 ships,Almost Modern,Normal,3 factories,Standard,last online 164 hours ago,rankings.php?subregion=egy,The High Council,31 Hundred Tons per month,$5059 million,alliancestats.php?allianceid=1595,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,26431 km 2,http://blocgame.com/stats.php?id=44958,39 Mbbl per month,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,0 ships,Second World War surplus,Questionable,5 factories,Standard,last online 19 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,9 Hundred Tons per month,$5048 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,17 Mbbl per month,,,
Free Warriors,Milan Vond�ich,http://blocgame.com/alliancestats.php?allianceid=1595,69k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 54 hours ago,rankings.php?subregion=saf,The High Council,3 Hundred Tons per month,$5086 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,29080 km 2,http://blocgame.com/stats.php?id=60293,5 Mbbl per month,,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The High Council,13 Hundred Tons per month,$5033 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37931 km 2,http://blocgame.com/stats.php?id=60158,7 Mbbl per month,,,
Gīlān,Kuchik Gul,,95k active personnel,-1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,,5 Hundred Tons per month,$4941 million,,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,1848 km 2,http://blocgame.com/stats.php?id=54430,3 Mbbl per month,1331 Mbbl,,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1580,114k active personnel,10 ships,Korean War surplus,Angelic,5 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,11 Hundred Tons per month,$4888 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,17527 km 2,http://blocgame.com/stats.php?id=58562,20 Mbbl per month,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,3 ships,Vietnam War surplus,Questionable,3 factories,Poor,last online 32 hours ago,rankings.php?subregion=mes,The High Council,6 Hundred Tons per month,$4867 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11767 km 2,http://blocgame.com/stats.php?id=40536,21 Mbbl per month,5727 Mbbl,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,137k active personnel,30 ships,Almost Modern,Good,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,82 Hundred Tons per month,$4850 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,69856 km 2,http://blocgame.com/stats.php?id=56451,25 Mbbl per month,,,10%
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 53 hours ago,rankings.php?subregion=mex,The High Council,15 Hundred Tons per month,$4946 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,13534 km 2,http://blocgame.com/stats.php?id=58997,10 Mbbl per month,,,
Romiia,The Great Tiberius III,http://blocgame.com/alliancestats.php?allianceid=1393,79k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=sub,BAMF,19 Hundred Tons per month,$4870 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,31075 km 2,http://blocgame.com/stats.php?id=60242,13 Mbbl per month,246 Mbbl,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,305k active personnel,28 ships,Almost Modern,Gandhi-like,10 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=ama,The High Council,44 Hundred Tons per month,$4731 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,37856 km 2,http://blocgame.com/stats.php?id=58731,14 Mbbl per month,,,
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,13 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,12 Hundred Tons per month,$4740 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31335 km 2,http://blocgame.com/stats.php?id=59455,19 Mbbl per month,,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,11 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 56 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,20 Hundred Tons per month,$4747 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,4 Mbbl per month,1116 Mbbl,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1568,380k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,35 Hundred Tons per month,$4609 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65833 km 2,http://blocgame.com/stats.php?id=44789,85 Mbbl per month,,,
Storm,StormFire,http://blocgame.com/alliancestats.php?allianceid=1595,172k active personnel,20 ships,Korean War surplus,Angelic,6 factories,Elite,last online 21 hours ago,rankings.php?subregion=atl,The High Council,34 Hundred Tons per month,$4665 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,32613 km 2,http://blocgame.com/stats.php?id=60401,38 Mbbl per month,,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,519k active personnel,6 ships,Advanced,Gandhi-like,15 factories,Poor,last online 16 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,15 Hundred Tons per month,$4438 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,110415 km 2,http://blocgame.com/stats.php?id=40011,116 Mbbl per month,,10 Tons,
Krovator Land,Kassim Fuentes,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,0 ships,Second World War surplus,Nice,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,The High Council,16 Hundred Tons per month,$4689 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,33630 km 2,http://blocgame.com/stats.php?id=60722,13 Mbbl per month,518 Mbbl,,
