country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,144k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4950 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,,1853 Mbbl,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,100k active personnel,15 ships,Almost Modern,5 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,The High Council,$4885 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,214k active personnel,20 ships,Almost Modern,11 factories,Standard,last online 7 hours ago,rankings.php?subregion=egy,Inter/pol/,$4872 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,65291 km 2,http://blocgame.com/stats.php?id=58158,,1614 Mbbl,
Republic Dank,Dank de von Psstoyeur,,57k active personnel,1 ships,Second World War surplus,5 factories,Good,online now,rankings.php?subregion=ara,,$4909 million,,Arabia,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=ara,17471 km 2,http://blocgame.com/stats.php?id=58562,,4724 Mbbl,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,99k active personnel,4 ships,Vietnam War surplus,9 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,SPQR,$4908 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,33607 km 2,http://blocgame.com/stats.php?id=39021,,,
jabbaflabba,fabba wabba jabba,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,15 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 45 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$4854 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,21069 km 2,http://blocgame.com/stats.php?id=55440,,,
Ugandisian,True Infinite,http://blocgame.com/alliancestats.php?allianceid=1595,106k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 44 hours ago,rankings.php?subregion=pac,The High Council,$4814 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,29132 km 2,http://blocgame.com/stats.php?id=58089,,,5%
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,7 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=egy,Brotherhood of Zion,$4832 million,alliancestats.php?allianceid=1568,Egypt,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,,4116 Mbbl,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,213k active personnel,14 ships,Vietnam War surplus,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$4761 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,66268 km 2,http://blocgame.com/stats.php?id=58004,,1979 Mbbl,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,155k active personnel,11 ships,Korean War surplus,5 factories,Standard,last online 6 hours ago,rankings.php?subregion=ama,The High Council,$4751 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,,239 Mbbl,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,48k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$4793 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Hardian,Al-Kor,http://blocgame.com/alliancestats.php?allianceid=1580,85k active personnel,13 ships,Korean War surplus,3 factories,Good,last online 30 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4777 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,17502 km 2,http://blocgame.com/stats.php?id=55913,,4854 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,3 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$4765 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,27477 km 2,http://blocgame.com/stats.php?id=59150,,,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,140k active personnel,21 ships,Almost Modern,5 factories,Elite,online now,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4681 million,alliancestats.php?allianceid=1682,Indochina,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25139 km 2,http://blocgame.com/stats.php?id=55575,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 26 hours ago,rankings.php?subregion=pac,The High Council,$4655 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,9972 km 2,http://blocgame.com/stats.php?id=53369,,76 Mbbl,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,3 ships,Second World War surplus,4 factories,Good,last online 11 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$4672 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,124k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Kekolutionaries,$4722 million,alliancestats.php?allianceid=1704,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,6451 km 2,http://blocgame.com/stats.php?id=54430,,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,211k active personnel,7 ships,Korean War surplus,8 factories,Good,last online 22 hours ago,rankings.php?subregion=pac,The High Council,$4567 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,39921 km 2,http://blocgame.com/stats.php?id=56161,,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,74k active personnel,5 ships,Korean War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4553 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,7758 km 2,http://blocgame.com/stats.php?id=57829,,2327 Mbbl,
Equinepolis,PoshTiara,http://blocgame.com/alliancestats.php?allianceid=1810,9k active personnel,0 ships,Korean War surplus,3 factories,Poor,last online 72 hours ago,rankings.php?subregion=pac,EUN,$4528 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,18995 km 2,http://blocgame.com/stats.php?id=58637,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,5 ships,Vietnam War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,BAMF,$4463 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,61309 km 2,http://blocgame.com/stats.php?id=58252,,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,53k active personnel,9 ships,Korean War surplus,8 factories,Poor,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$4507 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=pac,50718 km 2,http://blocgame.com/stats.php?id=41073,,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,113k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$4424 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,87k active personnel,8 ships,Almost Modern,6 factories,Standard,last online 21 hours ago,rankings.php?subregion=ind,Wreckage brothers,$4446 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22996 km 2,http://blocgame.com/stats.php?id=54484,,,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,13 ships,Almost Modern,4 factories,Undisciplined Rabble,last online 85 hours ago,rankings.php?subregion=chi,Wreckage brothers,$4425 million,alliancestats.php?allianceid=1599,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,29674 km 2,http://blocgame.com/stats.php?id=54871,,,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,242k active personnel,51 ships,Almost Modern,13 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4403 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,69553 km 2,http://blocgame.com/stats.php?id=48869,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,20 ships,Almost Modern,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Inter/pol/,$4412 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,,859 Mbbl,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,100k active personnel,23 ships,Almost Modern,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$4382 million,alliancestats.php?allianceid=1682,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18922 km 2,http://blocgame.com/stats.php?id=55590,,,
Toread,andkon,http://blocgame.com/alliancestats.php?allianceid=1595,172k active personnel,18 ships,Almost Modern,9 factories,Standard,last online 1 hours ago,rankings.php?subregion=sub,The High Council,$4363 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55485 km 2,http://blocgame.com/stats.php?id=54530,,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,84k active personnel,12 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$4428 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
UMR,Umaru,http://blocgame.com/alliancestats.php?allianceid=1580,152k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,Brotherhood of Nod,$4340 million,alliancestats.php?allianceid=1580,Gran Colombia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,15390 km 2,http://blocgame.com/stats.php?id=56806,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,38k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,The High Council,$4371 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,149 Mbbl,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,72k active personnel,8 ships,Korean War surplus,3 factories,Standard,last online 91 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$4343 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,29k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4347 million,alliancestats.php?allianceid=1682,Mesopotamia,Depleted,Large,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,,3204 Mbbl,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,59k active personnel,10 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$4329 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,25878 km 2,http://blocgame.com/stats.php?id=58802,,363 Mbbl,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,6 ships,Korean War surplus,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$4317 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,18619 km 2,http://blocgame.com/stats.php?id=58872,,,
Haramia,HARAMNOTHALAL,,6k active personnel,3 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 110 hours ago,rankings.php?subregion=ara,,$4369 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,1453 km 2,http://blocgame.com/stats.php?id=52802,,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,182k active personnel,20 ships,Almost Modern,10 factories,Standard,last online 8 hours ago,rankings.php?subregion=pac,Inter/pol/,$4223 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67419 km 2,http://blocgame.com/stats.php?id=57059,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,109k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=sea,The High Council,$4269 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,16172 km 2,http://blocgame.com/stats.php?id=58889,,,
Space Cops,Starfleet Command,http://blocgame.com/alliancestats.php?allianceid=1393,40k active personnel,5 ships,Vietnam War surplus,3 factories,Good,last online 16 hours ago,rankings.php?subregion=gui,BAMF,$4211 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,9615 km 2,http://blocgame.com/stats.php?id=57394,,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,256k active personnel,41 ships,Persian Gulf War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4214 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,44238 km 2,http://blocgame.com/stats.php?id=56237,,24 Mbbl,
MikesPisshole,MikeButJewish,http://blocgame.com/alliancestats.php?allianceid=1756,9k active personnel,2 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 117 hours ago,rankings.php?subregion=gui,The Golden Company,$4248 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13477 km 2,http://blocgame.com/stats.php?id=57391,,,
Plob,plox,,153k active personnel,11 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=ara,,$4164 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,18026 km 2,http://blocgame.com/stats.php?id=58260,,,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,51k active personnel,6 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Mojave Wanderers,$4783 million,alliancestats.php?allianceid=1820,Caribbean,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,41160 km 2,http://blocgame.com/stats.php?id=58425,,,
