country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,3 ships,Vietnam War surplus,Questionable,4 factories,Poor,last online 34 hours ago,rankings.php?subregion=mes,The High Council,$5795 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,14120 km 2,http://blocgame.com/stats.php?id=40536,7137 Mbbl,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,610k active personnel,54 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Poor,online now,rankings.php?subregion=sea,BAMF,$6513 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,15 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Inter/pol/,$6871 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,19216 km 2,http://blocgame.com/stats.php?id=57637,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,178k active personnel,1 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=sub,Inter/pol/,$6846 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,162k active personnel,4 ships,Almost Modern,Gandhi-like,9 factories,Good,last online 15 hours ago,rankings.php?subregion=gui,The Federal Colonies,$6835 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=gui,59582 km 2,http://blocgame.com/stats.php?id=59387,,,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=1568,91k active personnel,1 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6832 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,36169 km 2,http://blocgame.com/stats.php?id=59855,3401 Mbbl,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,6 ships,Almost Modern,Gandhi-like,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,The High Council,$6633 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,117k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 39 hours ago,rankings.php?subregion=saf,Inter/pol/,$6728 million,alliancestats.php?allianceid=1644,Southern Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=saf,18292 km 2,http://blocgame.com/stats.php?id=59576,320 Mbbl,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,280k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6623 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,2 ships,Advanced,Gandhi-like,7 factories,Good,last online 1 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6561 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,144k active personnel,12 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 15 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6586 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,6940 Mbbl,,
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,12 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$6524 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,10 ships,Vietnam War surplus,Angelic,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6430 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,663 Mbbl,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,211k active personnel,12 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6480 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78527 km 2,http://blocgame.com/stats.php?id=55912,,,5%
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1599,136k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6478 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40063 km 2,http://blocgame.com/stats.php?id=59917,,1 Tons,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,512k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,28 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$6379 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,,21 Tons,
New Canaan,Joshua Graham,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,8 ships,Vietnam War surplus,Nice,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,The High Council,$6390 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,36731 km 2,http://blocgame.com/stats.php?id=59416,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,107k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 47 hours ago,rankings.php?subregion=gra,EUN,$6374 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,32292 km 2,http://blocgame.com/stats.php?id=6730,,1 Tons,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,166k active personnel,5 ships,Vietnam War surplus,Gandhi-like,9 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$6385 million,alliancestats.php?allianceid=1393,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,35k active personnel,16 ships,Vietnam War surplus,Good,3 factories,Elite,online now,rankings.php?subregion=eaf,Brotherhood of Nod,$6255 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,309 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,303k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6200 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,60 Tons,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,23 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$6188 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,12 ships,Vietnam War surplus,Angelic,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,$6164 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sub,33627 km 2,http://blocgame.com/stats.php?id=58443,,1 Tons,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,169k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 33 hours ago,rankings.php?subregion=chi,The High Council,$6111 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,,,
Syphirious,Doxal,http://blocgame.com/alliancestats.php?allianceid=1644,86k active personnel,10 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,Inter/pol/,$6165 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,36066 km 2,http://blocgame.com/stats.php?id=59670,8035 Mbbl,,5%
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1401,121k active personnel,11 ships,Almost Modern,Nice,7 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,The Federal Colonies,$7598 million,alliancestats.php?allianceid=1401,East Indies,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ind,44651 km 2,http://blocgame.com/stats.php?id=58135,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,23 ships,Persian Gulf War surplus,Good,18 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,BAMF,$6037 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,88036 km 2,http://blocgame.com/stats.php?id=59516,,,
Reikland,Karl-Franz I,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,16 ships,Vietnam War surplus,Gandhi-like,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,The High Council,$6090 million,alliancestats.php?allianceid=1595,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=58781,6395 Mbbl,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,9 ships,Almost Modern,Normal,4 factories,Good,last online 12 hours ago,rankings.php?subregion=egy,The High Council,$6014 million,alliancestats.php?allianceid=1595,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,31717 km 2,http://blocgame.com/stats.php?id=44958,,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,56k active personnel,7 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 17 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6024 million,alliancestats.php?allianceid=1599,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22802 km 2,http://blocgame.com/stats.php?id=54484,,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,220k active personnel,24 ships,Almost Modern,Nice,6 factories,Elite,online now,rankings.php?subregion=ind,The High Council,$5982 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,34595 km 2,http://blocgame.com/stats.php?id=56710,,,
Sariis,Bavilin,http://blocgame.com/alliancestats.php?allianceid=1595,70k active personnel,6 ships,Korean War surplus,Questionable,4 factories,Standard,last online 67 hours ago,rankings.php?subregion=atl,The High Council,$6013 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,29071 km 2,http://blocgame.com/stats.php?id=60186,5493 Mbbl,,5%
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Good,last online 25 hours ago,rankings.php?subregion=sub,Inter/pol/,$5968 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,The High Council,$6010 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,4k active personnel,-1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Kekolutionaries,$5932 million,alliancestats.php?allianceid=1704,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,2217 km 2,http://blocgame.com/stats.php?id=54430,1636 Mbbl,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,154k active personnel,11 ships,Vietnam War surplus,Questionable,6 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Zion,$5914 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,20118 Mbbl,,
Weeksy,Andyrewwer,http://blocgame.com/alliancestats.php?allianceid=1899,100k active personnel,10 ships,Vietnam War surplus,Nice,6 factories,Poor,online now,rankings.php?subregion=chi,Aseang MMP,$5879 million,alliancestats.php?allianceid=1899,China,,Large,http://blocgame.com/rankings.php?subregion=chi,58324 km 2,http://blocgame.com/stats.php?id=43381,,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,111k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,BAMF,$5948 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35750 km 2,http://blocgame.com/stats.php?id=59392,,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1393,714k active personnel,75 ships,Advanced,Angelic,37 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$5642 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,217504 km 2,http://blocgame.com/stats.php?id=53759,,4 Tons,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,6 ships,Almost Modern,Questionable,3 factories,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=mes,Inter/pol/,$5831 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,15197 km 2,http://blocgame.com/stats.php?id=58149,,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,121k active personnel,13 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 43 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5865 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32204 km 2,http://blocgame.com/stats.php?id=56663,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,41 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5764 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29152 km 2,http://blocgame.com/stats.php?id=55882,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,51 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=mes,Inter/pol/,$5766 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39505 km 2,http://blocgame.com/stats.php?id=58303,6867 Mbbl,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,191k active personnel,23 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 25 hours ago,rankings.php?subregion=sub,Inter/pol/,$5677 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,26 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5653 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,5%
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,65k active personnel,1 ships,Vietnam War surplus,Gandhi-like,3 factories,Poor,last online 54 hours ago,rankings.php?subregion=con,BAMF,$5631 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,32130 km 2,http://blocgame.com/stats.php?id=58457,,,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$5612 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,31087 km 2,http://blocgame.com/stats.php?id=56890,2607 Mbbl,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,1 ships,Almost Modern,Gandhi-like,4 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$5645 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,113 Mbbl,,
Molfrika,McMol,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,8 ships,Second World War surplus,Angelic,5 factories,Elite,online now,rankings.php?subregion=ama,Brotherhood of Nod,$5652 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,44132 km 2,http://blocgame.com/stats.php?id=60920,,,5%
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,192k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 24 hours ago,rankings.php?subregion=chi,The High Council,$5565 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Seinlandia,CosKramer,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 24 hours ago,rankings.php?subregion=mex,The High Council,$5572 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,34945 km 2,http://blocgame.com/stats.php?id=50309,469 Mbbl,,
Steel Beams,spacebunneh,,4k active personnel,7 ships,Vietnam War surplus,Normal,5 factories,Undisciplined Rabble,last online 138 hours ago,rankings.php?subregion=gra,,$5514 million,,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,12115 km 2,http://blocgame.com/stats.php?id=55509,,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,217k active personnel,12 ships,Almost Modern,Gandhi-like,9 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$5513 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,54201 km 2,http://blocgame.com/stats.php?id=58449,,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,111k active personnel,13 ships,Korean War surplus,Angelic,4 factories,Good,last online 24 hours ago,rankings.php?subregion=mes,BAMF,$5517 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28219 km 2,http://blocgame.com/stats.php?id=59571,1391 Mbbl,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,9 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 20 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$5508 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,17040 km 2,http://blocgame.com/stats.php?id=59377,,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,489k active personnel,6 ships,Advanced,Gandhi-like,15 factories,Poor,last online 14 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5448 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,110415 km 2,http://blocgame.com/stats.php?id=40011,,10 Tons,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,40k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 61 hours ago,rankings.php?subregion=mex,The High Council,$5494 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,17075 km 2,http://blocgame.com/stats.php?id=58997,,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1952,7k active personnel,11 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 90 hours ago,rankings.php?subregion=pac,The Eastern Sea,$5497 million,alliancestats.php?allianceid=1952,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,18936 km 2,http://blocgame.com/stats.php?id=59737,,,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1580,123k active personnel,10 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 15 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5478 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,15738 km 2,http://blocgame.com/stats.php?id=58562,,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,112k active personnel,4 ships,Second World War surplus,Gandhi-like,5 factories,Elite,last online 20 hours ago,rankings.php?subregion=pac,The High Council,$5490 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,30163 km 2,http://blocgame.com/stats.php?id=48894,,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,30 ships,Almost Modern,Questionable,10 factories,Standard,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5344 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,68982 km 2,http://blocgame.com/stats.php?id=56451,,,10%
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,14 ships,Almost Modern,Questionable,3 factories,Elite,last online 28 hours ago,rankings.php?subregion=ara,Inter/pol/,$5378 million,alliancestats.php?allianceid=1644,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,13810 km 2,http://blocgame.com/stats.php?id=52569,3672 Mbbl,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,20 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 68 hours ago,rankings.php?subregion=egy,Inter/pol/,$5378 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,20 ships,Advanced,Normal,11 factories,Poor,last online 31 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4453 million,alliancestats.php?allianceid=1599,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,50725 km 2,http://blocgame.com/stats.php?id=53298,1361 Mbbl,,
Thermonia,Aluminothermic,http://blocgame.com/alliancestats.php?allianceid=1644,180k active personnel,12 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,Inter/pol/,$5299 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22964 km 2,http://blocgame.com/stats.php?id=53567,,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,218k active personnel,36 ships,Advanced,Gandhi-like,9 factories,Good,last online 78 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$5269 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,80630 km 2,http://blocgame.com/stats.php?id=47768,3922 Mbbl,,
Great Manasa,Haus Omana,http://blocgame.com/alliancestats.php?allianceid=1644,72k active personnel,9 ships,Vietnam War surplus,Normal,3 factories,Standard,last online 119 hours ago,rankings.php?subregion=mes,Inter/pol/,$5176 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,17545 km 2,http://blocgame.com/stats.php?id=58697,,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,99k active personnel,9 ships,Vietnam War surplus,Gandhi-like,3 factories,Poor,last online 109 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$5147 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,,,
Parz,Charles8,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,4 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4298 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,17570 km 2,http://blocgame.com/stats.php?id=59868,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,103k active personnel,0 ships,Second World War surplus,Nice,5 factories,Standard,last online 129 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5067 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,,,
