country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,53 ships,Advanced,14 factories,Elite,last online 19 hours ago,rankings.php?subregion=ara,BAMF,$16751 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93456 km 2,http://blocgame.com/stats.php?id=53748,,3523 Mbbl,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,149k active personnel,26 ships,Persian Gulf War surplus,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16592 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,1 Tons,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,14k active personnel,19 ships,Almost Modern,11 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Wreckage brothers,$16407 million,alliancestats.php?allianceid=1599,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,55045 km 2,http://blocgame.com/stats.php?id=40242,,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1595,256k active personnel,51 ships,Persian Gulf War surplus,15 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,The High Council,$15973 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,63676 km 2,http://blocgame.com/stats.php?id=40238,4 Tons,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,56 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$15884 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,291 Mbbl,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,43 ships,Persian Gulf War surplus,14 factories,Good,last online 25 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15682 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,286k active personnel,40 ships,Persian Gulf War surplus,12 factories,Good,last online 15 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$15596 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,62446 km 2,http://blocgame.com/stats.php?id=35958,,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,50 ships,Persian Gulf War surplus,5 factories,Elite,last online 26 hours ago,rankings.php?subregion=con,BAMF,$15498 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,1 Tons,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,189k active personnel,34 ships,Almost Modern,10 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$15497 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,51 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=per,The Federal Colonies,$15445 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,217k active personnel,38 ships,Persian Gulf War surplus,10 factories,Good,last online 39 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$15427 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,,117 Mbbl,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,183k active personnel,63 ships,Persian Gulf War surplus,22 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$15247 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,123679 km 2,http://blocgame.com/stats.php?id=40488,,6364 Mbbl,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,232k active personnel,28 ships,Persian Gulf War surplus,11 factories,Standard,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$15321 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,400 Mbbl,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,128k active personnel,33 ships,Persian Gulf War surplus,9 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,BAMF,$15268 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,8145 Mbbl,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,16 ships,Persian Gulf War surplus,8 factories,Elite,last online 29 hours ago,rankings.php?subregion=ara,BAMF,$15298 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,,2153 Mbbl,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,191k active personnel,22 ships,Persian Gulf War surplus,7 factories,Elite,last online 23 hours ago,rankings.php?subregion=eaf,Inter/pol/,$15164 million,alliancestats.php?allianceid=1644,East Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249,1 Tons,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,319k active personnel,51 ships,Persian Gulf War surplus,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$15235 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,2833 Mbbl,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,326k active personnel,55 ships,Advanced,13 factories,Poor,online now,rankings.php?subregion=ara,Wreckage brothers,$14836 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,,2719 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,194k active personnel,56 ships,Persian Gulf War surplus,12 factories,Good,last online 10 hours ago,rankings.php?subregion=per,The Federal Colonies,$14846 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,2284 Mbbl,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,290k active personnel,44 ships,Advanced,14 factories,Standard,last online 2 hours ago,rankings.php?subregion=per,Inter/pol/,$14666 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,83689 km 2,http://blocgame.com/stats.php?id=54220,,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1835,262k active personnel,51 ships,Persian Gulf War surplus,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,SPQR,$14622 million,alliancestats.php?allianceid=1835,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,28 ships,Persian Gulf War surplus,10 factories,Standard,last online 41 hours ago,rankings.php?subregion=pac,BAMF,$14445 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,176k active personnel,25 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$14064 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,230k active personnel,26 ships,Advanced,8 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,The Federal Colonies,$14034 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2496 Mbbl,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,140k active personnel,20 ships,Persian Gulf War surplus,9 factories,Standard,online now,rankings.php?subregion=chi,Wreckage brothers,$14036 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,24 ships,Persian Gulf War surplus,6 factories,Good,last online 18 hours ago,rankings.php?subregion=atl,BAMF,$13954 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,,8315 Mbbl,5%
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,111k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$13878 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,22521 km 2,http://blocgame.com/stats.php?id=54578,,2823 Mbbl,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,197k active personnel,32 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$13858 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,,,5%
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,372k active personnel,40 ships,Persian Gulf War surplus,12 factories,Poor,last online 14 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13749 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,142k active personnel,15 ships,Persian Gulf War surplus,5 factories,Good,last online 16 hours ago,rankings.php?subregion=ind,Wreckage brothers,$13728 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,194k active personnel,33 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=chi,The High Council,$13693 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34576 km 2,http://blocgame.com/stats.php?id=44539,2 Tons,,30%
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=gra,Inter/pol/,$13521 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,332k active personnel,36 ships,Almost Modern,17 factories,Standard,online now,rankings.php?subregion=chi,Brotherhood of Nod,$13517 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,51 ships,Persian Gulf War surplus,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Inter/pol/,$13440 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51957 km 2,http://blocgame.com/stats.php?id=49556,,4501 Mbbl,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,34 ships,Persian Gulf War surplus,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$13364 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,335k active personnel,31 ships,Persian Gulf War surplus,18 factories,Good,online now,rankings.php?subregion=mes,BAMF,$13234 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,599k active personnel,70 ships,Advanced,25 factories,Standard,last online 2 hours ago,rankings.php?subregion=per,SPQR,$13104 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,1 Tons,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,54 ships,Persian Gulf War surplus,13 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13241 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,32k active personnel,20 ships,Almost Modern,5 factories,Good,last online 34 hours ago,rankings.php?subregion=sub,BAMF,$13112 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22249 km 2,http://blocgame.com/stats.php?id=54579,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13058 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,38 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12896 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,366k active personnel,55 ships,Almost Modern,17 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$12857 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12838 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,29 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=sea,Brotherhood of Nod,$12818 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,23k active personnel,36 ships,Persian Gulf War surplus,16 factories,Standard,last online 13 hours ago,rankings.php?subregion=egy,The Cartel,$12946 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,66526 km 2,http://blocgame.com/stats.php?id=42299,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,19 ships,Almost Modern,12 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12737 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44121 km 2,http://blocgame.com/stats.php?id=46908,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,BAMF,$12600 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,65 Mbbl,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,20 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$12607 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,448 Mbbl,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,224k active personnel,54 ships,Persian Gulf War surplus,12 factories,Standard,last online 4 hours ago,rankings.php?subregion=egy,Wreckage brothers,$12564 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,30 Tons,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,20 ships,Persian Gulf War surplus,12 factories,Standard,last online 19 hours ago,rankings.php?subregion=ara,BAMF,$12474 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,1 Tons,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,300k active personnel,43 ships,Persian Gulf War surplus,11 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$12217 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,178k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$12215 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,3k active personnel,32 ships,Advanced,9 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=atl,Wreckage brothers,$12153 million,alliancestats.php?allianceid=1599,Atlas,,None,http://blocgame.com/rankings.php?subregion=atl,50474 km 2,http://blocgame.com/stats.php?id=53422,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$12229 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 34 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12006 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,341k active personnel,41 ships,Almost Modern,15 factories,Standard,last online 1 hours ago,rankings.php?subregion=sub,Wreckage brothers,$11961 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86413 km 2,http://blocgame.com/stats.php?id=53609,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,51 ships,Almost Modern,19 factories,Standard,last online 5 hours ago,rankings.php?subregion=atl,The High Council,$11882 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,112722 km 2,http://blocgame.com/stats.php?id=55410,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,181k active personnel,22 ships,Persian Gulf War surplus,9 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11907 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,32 ships,Almost Modern,9 factories,Elite,last online 17 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$11732 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,48127 km 2,http://blocgame.com/stats.php?id=49465,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,30 ships,Persian Gulf War surplus,11 factories,Standard,last online 65 hours ago,rankings.php?subregion=pac,BAMF,$11784 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,172k active personnel,19 ships,Almost Modern,11 factories,Good,last online 6 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11726 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55926 km 2,http://blocgame.com/stats.php?id=54693,,603 Mbbl,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,368k active personnel,47 ships,Advanced,14 factories,Good,last online 28 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11650 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,3603 Mbbl,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Standard,last online 32 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$11726 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,372k active personnel,52 ships,Advanced,34 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$11561 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,276355 km 2,http://blocgame.com/stats.php?id=40759,,3204 Mbbl,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,41 ships,Persian Gulf War surplus,8 factories,Standard,last online 174 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11687 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,27463 km 2,http://blocgame.com/stats.php?id=52317,,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,57k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 45 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$11689 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20770 km 2,http://blocgame.com/stats.php?id=53008,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,124k active personnel,19 ships,Almost Modern,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$11674 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Persian Gulf War surplus,13 factories,Standard,last online 26 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11465 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,25 ships,Vietnam War surplus,4 factories,Elite,last online 67 hours ago,rankings.php?subregion=ama,Inter/pol/,$11523 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33893 km 2,http://blocgame.com/stats.php?id=54480,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,51 ships,Persian Gulf War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$11439 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,6306 Mbbl,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,516k active personnel,22 ships,Persian Gulf War surplus,15 factories,Poor,last online 11 hours ago,rankings.php?subregion=sea,BAMF,$11319 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$11194 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
