country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Cigars,El Caballo,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,0 ships,Almost Modern,4 factories,Good,last online 23 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2087 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53007 km 2,http://blocgame.com/stats.php?id=52087,,
DiamondDogs,Venom Snake,,21k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=atl,,$2267 million,,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,23466 km 2,http://blocgame.com/stats.php?id=58558,10873 Mbbl,
Walmart,Jeddy,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 25 hours ago,rankings.php?subregion=chi,Inter/pol/,$2214 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,46690 km 2,http://blocgame.com/stats.php?id=57903,,
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1835,71k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 7 hours ago,rankings.php?subregion=mex,Non Aligned Movement,$2231 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31661 km 2,http://blocgame.com/stats.php?id=58499,87 Mbbl,
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,181k active personnel,14 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=per,BAMF,$2161 million,alliancestats.php?allianceid=1393,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,45534 km 2,http://blocgame.com/stats.php?id=40615,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2795 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,44448 km 2,http://blocgame.com/stats.php?id=56829,398 Mbbl,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,The High Council,$2128 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,12031 Mbbl,
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,33k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$2147 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901,52 Mbbl,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,304k active personnel,7 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The Cartel,$2106 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,45077 km 2,http://blocgame.com/stats.php?id=44789,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,19k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2167 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,928 km 2,http://blocgame.com/stats.php?id=54426,15749 Mbbl,
Galilee,lover of joy,,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,,$2125 million,,Mesoamerica,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,30841 km 2,http://blocgame.com/stats.php?id=58944,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,194k active personnel,0 ships,Persian Gulf War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2052 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51797 km 2,http://blocgame.com/stats.php?id=51877,33 Mbbl,
deztructions,ikillsthepussy,,29k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=chi,,$2066 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,26464 km 2,http://blocgame.com/stats.php?id=58597,,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,2 ships,Korean War surplus,3 factories,Good,last online 126 hours ago,rankings.php?subregion=ind,Inter/pol/,$2009 million,alliancestats.php?allianceid=1644,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,24400 km 2,http://blocgame.com/stats.php?id=56151,,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,114k active personnel,9 ships,Korean War surplus,3 factories,Standard,last online 23 hours ago,rankings.php?subregion=waf,The High Council,$2033 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,27739 km 2,http://blocgame.com/stats.php?id=56450,,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 15 hours ago,rankings.php?subregion=con,BAMF,$2008 million,alliancestats.php?allianceid=1393,Southern Cone,,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,12155 km 2,http://blocgame.com/stats.php?id=58457,,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,134k active personnel,1 ships,Second World War surplus,5 factories,Good,last online 11 hours ago,rankings.php?subregion=ara,BAMF,$1997 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,,
yomama,redsoldier3000,,34k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 88 hours ago,rankings.php?subregion=sub,,$2034 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,15526 km 2,http://blocgame.com/stats.php?id=58011,,
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,3 ships,Korean War surplus,3 factories,Poor,last online 46 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2023 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,4484 km 2,http://blocgame.com/stats.php?id=54078,13738 Mbbl,
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=gui,The Golden Company,$2026 million,alliancestats.php?allianceid=1756,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,17101 km 2,http://blocgame.com/stats.php?id=58722,282 Mbbl,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=waf,BAMF,$1971 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,6372 km 2,http://blocgame.com/stats.php?id=57239,,
Pasties,Adorkable,http://blocgame.com/alliancestats.php?allianceid=1644,94k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 68 hours ago,rankings.php?subregion=chi,Inter/pol/,$1940 million,alliancestats.php?allianceid=1644,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,49018 km 2,http://blocgame.com/stats.php?id=58006,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 16 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1965 million,alliancestats.php?allianceid=1580,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,46392 km 2,http://blocgame.com/stats.php?id=58894,191 Mbbl,
Krashnplains,Nosur Ayvers,http://blocgame.com/alliancestats.php?allianceid=1599,3k active personnel,1 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 109 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1907 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31250 km 2,http://blocgame.com/stats.php?id=53044,,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,5 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=chi,Inter/pol/,$1867 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=56664,380 Mbbl,
GitRekt,GitGud,,9k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 170 hours ago,rankings.php?subregion=mex,,$1940 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,16500 km 2,http://blocgame.com/stats.php?id=48160,42 Mbbl,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,16k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$1936 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,11866 km 2,http://blocgame.com/stats.php?id=56439,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 77 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1875 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903,1200 Mbbl,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1644,162k active personnel,13 ships,Almost Modern,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=egy,Inter/pol/,$1825 million,alliancestats.php?allianceid=1644,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44455 km 2,http://blocgame.com/stats.php?id=54938,,
Ausdauer,Ricard Leopold,,12k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=sub,,$1829 million,,The Subcontinent,,Small,http://blocgame.com/rankings.php?subregion=sub,1011 km 2,http://blocgame.com/stats.php?id=54072,,
Deniaea,Jelm Hadde,http://blocgame.com/alliancestats.php?allianceid=1616,7k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 111 hours ago,rankings.php?subregion=sub,None,$1879 million,alliancestats.php?allianceid=1616,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,21315 km 2,http://blocgame.com/stats.php?id=57861,,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,33k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 38 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$1875 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19463 km 2,http://blocgame.com/stats.php?id=58756,,
Socialand,Free Party,,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 67 hours ago,rankings.php?subregion=gra,,$1859 million,,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,9360 km 2,http://blocgame.com/stats.php?id=58655,237 Mbbl,
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,51k active personnel,2 ships,First World War surplus,2 factories,Good,last online 5 hours ago,rankings.php?subregion=gui,The Golden Company,$1841 million,alliancestats.php?allianceid=1756,Guinea,,None,http://blocgame.com/rankings.php?subregion=gui,26215 km 2,http://blocgame.com/stats.php?id=59037,162 Mbbl,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,1 ships,Second World War surplus,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,The High Council,$1854 million,alliancestats.php?allianceid=1595,Amazonia,,Large,http://blocgame.com/rankings.php?subregion=ama,23722 km 2,http://blocgame.com/stats.php?id=58731,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,311k active personnel,51 ships,Almost Modern,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$1791 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,100333 km 2,http://blocgame.com/stats.php?id=54376,,
Nova Byzantine,Sir Erwin Rommel,,3k active personnel,0 ships,Korean War surplus,3 factories,Poor,last online 166 hours ago,rankings.php?subregion=mes,,$1765 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,3263 km 2,http://blocgame.com/stats.php?id=55698,,
Bootypolalypse,TamedAchilles,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,6 ships,Vietnam War surplus,3 factories,Poor,last online 94 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$1807 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20872 km 2,http://blocgame.com/stats.php?id=57385,6717 Mbbl,
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=ind,The High Council,$1778 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355,,
Swagy,Fred8,http://blocgame.com/alliancestats.php?allianceid=1595,2k active personnel,1 ships,Korean War surplus,2 factories,Standard,last online 185 hours ago,rankings.php?subregion=sub,The High Council,$1745 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,22156 km 2,http://blocgame.com/stats.php?id=58093,,
Nuggetz,Mickybill,http://blocgame.com/alliancestats.php?allianceid=1721,55k active personnel,4 ships,Korean War surplus,3 factories,Standard,last online 22 hours ago,rankings.php?subregion=sub,Trump International,$1786 million,alliancestats.php?allianceid=1721,The Subcontinent,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=sub,13343 km 2,http://blocgame.com/stats.php?id=55818,,
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,27k active personnel,0 ships,First World War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Inter/pol/,$1888 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463,,
Cordova,SmoothJ,http://blocgame.com/alliancestats.php?allianceid=1791,34k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=pac,IDA,$1774 million,alliancestats.php?allianceid=1791,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,13210 km 2,http://blocgame.com/stats.php?id=58581,,
Deutsches Reich,Kaiser Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,10 ships,Second World War surplus,3 factories,Elite,last online 55 hours ago,rankings.php?subregion=chi,Inter/pol/,$1781 million,alliancestats.php?allianceid=1644,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26209 km 2,http://blocgame.com/stats.php?id=56104,,
sand naggers,Evil,http://blocgame.com/alliancestats.php?allianceid=1393,116k active personnel,11 ships,Korean War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,BAMF,$2122 million,alliancestats.php?allianceid=1393,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,41818 km 2,http://blocgame.com/stats.php?id=58130,10233 Mbbl,
The Rhine,StanleyGuacamole,http://blocgame.com/alliancestats.php?allianceid=1756,10k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 31 hours ago,rankings.php?subregion=gui,The Golden Company,$1757 million,alliancestats.php?allianceid=1756,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,19096 km 2,http://blocgame.com/stats.php?id=58747,252 Mbbl,
Holy Mountain,Archbishop de Lusignan,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$1726 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,13343 km 2,http://blocgame.com/stats.php?id=58666,3193 Mbbl,
Agoristan,60E1CluBSteP127,,81k active personnel,11 ships,Second World War surplus,3 factories,Standard,last online 11 hours ago,rankings.php?subregion=mes,,$1650 million,,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11550 km 2,http://blocgame.com/stats.php?id=54943,,
Sarpsh,Clipes,,7k active personnel,0 ships,First World War surplus,None,Good,last online 78 hours ago,rankings.php?subregion=sea,,$1671 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,1301 km 2,http://blocgame.com/stats.php?id=54485,,
zioland,zionhar,,10k active personnel,0 ships,Second World War surplus,None,Elite,last online 5 hours ago,rankings.php?subregion=pac,,$1658 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893,277 Mbbl,
WhiteArgentina,MickyVanilla,,7k active personnel,1 ships,Second World War surplus,2 factories,Poor,last online 8 hours ago,rankings.php?subregion=con,,$1614 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,3580 km 2,http://blocgame.com/stats.php?id=56750,,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,4 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 148 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$1617 million,alliancestats.php?allianceid=1580,Egypt,Plentiful,None,http://blocgame.com/rankings.php?subregion=egy,25206 km 2,http://blocgame.com/stats.php?id=56890,,
Brazillium,Autonomouz,,5k active personnel,1 ships,First World War surplus,2 factories,Good,last online 154 hours ago,rankings.php?subregion=ama,,$1669 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,17928 km 2,http://blocgame.com/stats.php?id=58658,88 Mbbl,
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=car,Inter/pol/,$1606 million,alliancestats.php?allianceid=1644,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,16627 km 2,http://blocgame.com/stats.php?id=58590,136 Mbbl,
Heraclea,Dionysus,,7k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=mes,,$1595 million,,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,7715 km 2,http://blocgame.com/stats.php?id=50490,4098 Mbbl,
Inglip,Porb,http://blocgame.com/alliancestats.php?allianceid=1721,9k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 70 hours ago,rankings.php?subregion=ind,Trump International,$1645 million,alliancestats.php?allianceid=1721,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,13750 km 2,http://blocgame.com/stats.php?id=44117,469 Mbbl,
Romanvm Novvm,Avgvstvs,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 133 hours ago,rankings.php?subregion=car,BAMF,$1635 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,27493 km 2,http://blocgame.com/stats.php?id=58533,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,160k active personnel,4 ships,Korean War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$1565 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67060 km 2,http://blocgame.com/stats.php?id=57176,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,79k active personnel,3 ships,First World War surplus,5 factories,Elite,last online 22 hours ago,rankings.php?subregion=sea,The High Council,$1625 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,16172 km 2,http://blocgame.com/stats.php?id=58889,221 Mbbl,
TonsOfDamage,Phreak,http://blocgame.com/alliancestats.php?allianceid=1651,191k active personnel,18 ships,Vietnam War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,UoHN,$1555 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43064 km 2,http://blocgame.com/stats.php?id=55966,,
�٧٧٧٧٧٧�,�٧٧٧٧٧٧�,http://blocgame.com/alliancestats.php?allianceid=1382,8k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 9 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,$1579 million,alliancestats.php?allianceid=1382,China,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=chi,25915 km 2,http://blocgame.com/stats.php?id=58238,110 Mbbl,
Izbalakstan,LordProtectorCatman,http://blocgame.com/alliancestats.php?allianceid=1624,9k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 97 hours ago,rankings.php?subregion=mes,League of Gentlemen,$1584 million,alliancestats.php?allianceid=1624,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10571 km 2,http://blocgame.com/stats.php?id=53053,1763 Mbbl,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 56 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$1582 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=eaf,15693 km 2,http://blocgame.com/stats.php?id=58872,207 Mbbl,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,65k active personnel,2 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$1540 million,alliancestats.php?allianceid=1382,Indochina,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,41147 km 2,http://blocgame.com/stats.php?id=58858,134 Mbbl,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,64k active personnel,0 ships,First World War surplus,2 factories,Good,last online 7 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$1530 million,alliancestats.php?allianceid=1580,Atlas,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,15692 km 2,http://blocgame.com/stats.php?id=58862,1705 Mbbl,
Laredo,Roberto_Gonzalez,http://blocgame.com/alliancestats.php?allianceid=1791,8k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 29 hours ago,rankings.php?subregion=mex,IDA,$1501 million,alliancestats.php?allianceid=1791,Mesoamerica,,None,http://blocgame.com/rankings.php?subregion=mex,8120 km 2,http://blocgame.com/stats.php?id=58070,,
Schutzstaffel,seigE,,63k active personnel,-1 ships,First World War surplus,2 factories,Elite,last online 30 hours ago,rankings.php?subregion=gui,,$1531 million,,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,16594 km 2,http://blocgame.com/stats.php?id=57681,,
Hejaaz,Umar,http://blocgame.com/alliancestats.php?allianceid=1599,101k active personnel,2 ships,Korean War surplus,3 factories,Standard,last online 8 hours ago,rankings.php?subregion=mes,Wreckage brothers,$1489 million,alliancestats.php?allianceid=1599,Mesopotamia,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=mes,29997 km 2,http://blocgame.com/stats.php?id=58497,7747 Mbbl,
Chicken,Turkey,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,8 ships,Vietnam War surplus,2 factories,Elite,last online 55 hours ago,rankings.php?subregion=chi,Inter/pol/,$1494 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,61739 km 2,http://blocgame.com/stats.php?id=55275,,
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1580,157k active personnel,15 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=sub,Brotherhood of Nod,$1479 million,alliancestats.php?allianceid=1580,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,43858 km 2,http://blocgame.com/stats.php?id=58003,,
HINDUSTANI,sudhanshu,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 116 hours ago,rankings.php?subregion=sub,Brotherhood of Zion,$1517 million,alliancestats.php?allianceid=1568,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,11345 km 2,http://blocgame.com/stats.php?id=57065,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,134k active personnel,4 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=mes,The High Council,$1481 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,14530 km 2,http://blocgame.com/stats.php?id=40536,7514 Mbbl,
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1382,18k active personnel,1 ships,Second World War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=ind,Non-Aligned Movement,$1455 million,alliancestats.php?allianceid=1382,East Indies,,Meagre,http://blocgame.com/rankings.php?subregion=ind,21034 km 2,http://blocgame.com/stats.php?id=58135,286 Mbbl,
New Takistan,Aamir Samir,http://blocgame.com/alliancestats.php?allianceid=1737,6k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 102 hours ago,rankings.php?subregion=mes,Union of Durkas,$1484 million,alliancestats.php?allianceid=1737,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,21144 km 2,http://blocgame.com/stats.php?id=56884,3450 Mbbl,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,513k active personnel,26 ships,Advanced,18 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$1496 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,144774 km 2,http://blocgame.com/stats.php?id=49383,3115 Mbbl,24 Tons
Garblania,Richard Von Garbleton,http://blocgame.com/alliancestats.php?allianceid=1808,21k active personnel,4 ships,Korean War surplus,2 factories,Poor,last online 65 hours ago,rankings.php?subregion=sub,Carpe Diem,$1463 million,alliancestats.php?allianceid=1808,The Subcontinent,,None,http://blocgame.com/rankings.php?subregion=sub,10899 km 2,http://blocgame.com/stats.php?id=55736,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,69k active personnel,10 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$1465 million,alliancestats.php?allianceid=1382,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,24622 km 2,http://blocgame.com/stats.php?id=58802,,
