country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,156k active personnel,10 ships,Almost Modern,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5572 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,62761 km 2,http://blocgame.com/stats.php?id=57153,4055 Mbbl,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,26 ships,Vietnam War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$5672 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,28069 km 2,http://blocgame.com/stats.php?id=55118,12246 Mbbl,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1576,90k active personnel,8 ships,Vietnam War surplus,10 factories,Elite,last online 174 hours ago,rankings.php?subregion=sub,The Last Phoenix,$5745 million,alliancestats.php?allianceid=1576,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,62364 km 2,http://blocgame.com/stats.php?id=51904,None,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,48 ships,Almost Modern,4 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$5669 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1920 Mbbl,1 Tons
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1599,185k active personnel,44 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Wreckage brothers,$5665 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37529 km 2,http://blocgame.com/stats.php?id=49556,,
Aisednasinhg,spurdobenis,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,23 ships,Persian Gulf War surplus,8 factories,Good,last online 7 hours ago,rankings.php?subregion=waf,Wreckage brothers,$5613 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,50703 km 2,http://blocgame.com/stats.php?id=53667,,
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,265k active personnel,20 ships,Korean War surplus,12 factories,Good,last online 16 hours ago,rankings.php?subregion=egy,Inter/pol/,$5629 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,92411 km 2,http://blocgame.com/stats.php?id=54806,None,
San Palomino,Akiravo,http://blocgame.com/alliancestats.php?allianceid=1651,219k active personnel,21 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=per,UoHN,$5587 million,alliancestats.php?allianceid=1651,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,41311 km 2,http://blocgame.com/stats.php?id=51103,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,304k active personnel,1 ships,Almost Modern,14 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5578 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51666 km 2,http://blocgame.com/stats.php?id=52872,,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,11 ships,Korean War surplus,6 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5658 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30971 km 2,http://blocgame.com/stats.php?id=50446,1727 Mbbl,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=mex,Wreckage brothers,$5690 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mex,42316 km 2,http://blocgame.com/stats.php?id=39022,,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,121k active personnel,13 ships,Korean War surplus,7 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$5674 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,59547 km 2,http://blocgame.com/stats.php?id=57296,2282 Mbbl,
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,129k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=car,The High Council,$5635 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27565 km 2,http://blocgame.com/stats.php?id=54727,236 Mbbl,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,0 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,The High Council,$5635 million,alliancestats.php?allianceid=1595,Gran Colombia,,Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,36k active personnel,5 ships,Vietnam War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5679 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,6878 km 2,http://blocgame.com/stats.php?id=50054,42 Mbbl,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,152k active personnel,11 ships,Persian Gulf War surplus,11 factories,Good,last online 5 hours ago,rankings.php?subregion=mex,Wreckage brothers,$7154 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,89629 km 2,http://blocgame.com/stats.php?id=53791,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,102k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5494 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,24439 km 2,http://blocgame.com/stats.php?id=55700,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,217k active personnel,16 ships,Almost Modern,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=egy,BAMF,$5496 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44362 km 2,http://blocgame.com/stats.php?id=52948,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1754,75k active personnel,4 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=car,U.F.S.,$5439 million,alliancestats.php?allianceid=1754,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,25825 km 2,http://blocgame.com/stats.php?id=57376,40 Mbbl,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,148k active personnel,8 ships,Vietnam War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5274 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,30667 km 2,http://blocgame.com/stats.php?id=52930,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1644,204k active personnel,17 ships,Persian Gulf War surplus,12 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,Inter/pol/,$5314 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,111042 km 2,http://blocgame.com/stats.php?id=54825,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,96k active personnel,11 ships,Korean War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5354 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451,362 Mbbl,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=waf,BAMF,$5297 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=waf,33070 km 2,http://blocgame.com/stats.php?id=57192,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,248k active personnel,10 ships,Persian Gulf War surplus,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5208 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61853 km 2,http://blocgame.com/stats.php?id=53028,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,15 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$5224 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,38340 km 2,http://blocgame.com/stats.php?id=54617,8418 Mbbl,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,222k active personnel,31 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=atl,Inter/pol/,$5193 million,alliancestats.php?allianceid=1644,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37815 km 2,http://blocgame.com/stats.php?id=54142,5017 Mbbl,
Zapps,Zapps,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,5 ships,Second World War surplus,4 factories,Standard,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$5205 million,alliancestats.php?allianceid=1644,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,34663 km 2,http://blocgame.com/stats.php?id=58113,125 Mbbl,
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,67k active personnel,3 ships,Korean War surplus,3 factories,Good,last online 39 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5227 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,22629 km 2,http://blocgame.com/stats.php?id=55519,,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,2 ships,Almost Modern,5 factories,Standard,last online 16 hours ago,rankings.php?subregion=saf,Inter/pol/,$5168 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,22663 km 2,http://blocgame.com/stats.php?id=55460,None,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1382,139k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5138 million,alliancestats.php?allianceid=1382,Indochina,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,17132 km 2,http://blocgame.com/stats.php?id=51722,None,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,129k active personnel,13 ships,Vietnam War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,Wreckage brothers,$4987 million,alliancestats.php?allianceid=1599,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,37947 km 2,http://blocgame.com/stats.php?id=54871,None,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,272k active personnel,31 ships,Persian Gulf War surplus,21 factories,Elite,last online 26 hours ago,rankings.php?subregion=pac,The Cartel,$4922 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,77 Mbbl,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,100k active personnel,0 ships,Korean War surplus,8 factories,Standard,last online 14 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5019 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,47928 km 2,http://blocgame.com/stats.php?id=56585,1400 Mbbl,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,3k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 97 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$5103 million,alliancestats.php?allianceid=1682,Atlas,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,15727 km 2,http://blocgame.com/stats.php?id=56155,5754 Mbbl,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,182k active personnel,11 ships,Vietnam War surplus,8 factories,Good,last online 7 hours ago,rankings.php?subregion=waf,Wreckage brothers,$4950 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,39733 km 2,http://blocgame.com/stats.php?id=54693,223 Mbbl,
Anasov,Axale,http://blocgame.com/alliancestats.php?allianceid=1651,116k active personnel,8 ships,Korean War surplus,5 factories,Elite,last online 102 hours ago,rankings.php?subregion=gra,UoHN,$5047 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,39691 km 2,http://blocgame.com/stats.php?id=55892,207 Mbbl,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,49 ships,Almost Modern,27 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$4908 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,236196 km 2,http://blocgame.com/stats.php?id=40759,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,158k active personnel,22 ships,Almost Modern,5 factories,Good,last online 38 hours ago,rankings.php?subregion=sub,Inter/pol/,$4881 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25898 km 2,http://blocgame.com/stats.php?id=54852,257 Mbbl,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,50k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Che Guevara League,$4972 million,alliancestats.php?allianceid=1386,Caribbean,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,9410 km 2,http://blocgame.com/stats.php?id=1,403 Mbbl,
Vulpes Vulpes,fardrake,http://blocgame.com/alliancestats.php?allianceid=1393,110k active personnel,12 ships,Korean War surplus,4 factories,Good,last online 188 hours ago,rankings.php?subregion=ind,BAMF,$4852 million,alliancestats.php?allianceid=1393,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,20215 km 2,http://blocgame.com/stats.php?id=55763,None,
United Russia,timturner123,http://blocgame.com/alliancestats.php?allianceid=1568,8k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 133 hours ago,rankings.php?subregion=sub,Brotherhood of Zion,$4985 million,alliancestats.php?allianceid=1568,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,17652 km 2,http://blocgame.com/stats.php?id=57308,105 Mbbl,
Albertistan,King Istan,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,2 ships,Vietnam War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$4919 million,alliancestats.php?allianceid=1393,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,41268 km 2,http://blocgame.com/stats.php?id=55877,117 Mbbl,
Nummary,enkephalogy,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,$4919 million,alliancestats.php?allianceid=1382,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,25083 km 2,http://blocgame.com/stats.php?id=57058,255 Mbbl,
Starlight,Shardok95120,http://blocgame.com/alliancestats.php?allianceid=1651,187k active personnel,11 ships,Almost Modern,9 factories,Standard,last online 13 hours ago,rankings.php?subregion=pac,UoHN,$4760 million,alliancestats.php?allianceid=1651,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,49326 km 2,http://blocgame.com/stats.php?id=55690,None,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 29 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$4819 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,None,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,150k active personnel,26 ships,Vietnam War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4759 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,30345 km 2,http://blocgame.com/stats.php?id=54162,3449 Mbbl,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,8k active personnel,0 ships,Second World War surplus,None,Elite,last online 19 hours ago,rankings.php?subregion=per,Kekolutionaries,$5164 million,alliancestats.php?allianceid=1704,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,2107 km 2,http://blocgame.com/stats.php?id=54430,3437 Mbbl,
Singapore,Lee Kuan Yew,http://blocgame.com/alliancestats.php?allianceid=1382,239k active personnel,37 ships,Almost Modern,9 factories,Poor,last online 46 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$4763 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37283 km 2,http://blocgame.com/stats.php?id=40001,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,399k active personnel,56 ships,Persian Gulf War surplus,23 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,UoHN,$4688 million,alliancestats.php?allianceid=1651,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,164917 km 2,http://blocgame.com/stats.php?id=53759,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,20 ships,Persian Gulf War surplus,11 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4688 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,80k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 27 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4740 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,33495 km 2,http://blocgame.com/stats.php?id=40441,,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,38k active personnel,16 ships,Korean War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4729 million,alliancestats.php?allianceid=1599,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,19845 km 2,http://blocgame.com/stats.php?id=55295,1490 Mbbl,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,83k active personnel,7 ships,Vietnam War surplus,3 factories,Good,last online 14 hours ago,rankings.php?subregion=atl,The High Council,$4667 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13306 km 2,http://blocgame.com/stats.php?id=42019,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,70k active personnel,4 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$4691 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,30783 km 2,http://blocgame.com/stats.php?id=56250,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,179k active personnel,15 ships,Korean War surplus,6 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4605 million,alliancestats.php?allianceid=1580,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28911 km 2,http://blocgame.com/stats.php?id=55882,3020 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$3730 million,alliancestats.php?allianceid=1595,China,Near Depletion,None,http://blocgame.com/rankings.php?subregion=chi,22893 km 2,http://blocgame.com/stats.php?id=47573,None,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,259k active personnel,40 ships,Almost Modern,12 factories,Elite,last online 11 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4521 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,60214 km 2,http://blocgame.com/stats.php?id=48869,None,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,168k active personnel,13 ships,Vietnam War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Inter/pol/,$4557 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,47478 km 2,http://blocgame.com/stats.php?id=56420,10351 Mbbl,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,103k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$4626 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1644,171k active personnel,27 ships,Almost Modern,11 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$4478 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70866 km 2,http://blocgame.com/stats.php?id=54174,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,35k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4535 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,21961 km 2,http://blocgame.com/stats.php?id=43623,1220 Mbbl,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,113k active personnel,18 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$4427 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42730 km 2,http://blocgame.com/stats.php?id=58303,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,112k active personnel,4 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=pac,Brotherhood of Zion,$4488 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37679 km 2,http://blocgame.com/stats.php?id=48846,94 Mbbl,
Feminism,BriannaWu,http://blocgame.com/alliancestats.php?allianceid=1580,163k active personnel,0 ships,Vietnam War surplus,3 factories,Standard,online now,rankings.php?subregion=ama,Brotherhood of Nod,$4403 million,alliancestats.php?allianceid=1580,Amazonia,,Meagre,http://blocgame.com/rankings.php?subregion=ama,20912 km 2,http://blocgame.com/stats.php?id=55861,244 Mbbl,
Luftwaffe,Quazar,http://blocgame.com/alliancestats.php?allianceid=1580,16k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 81 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$4485 million,alliancestats.php?allianceid=1580,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16857 km 2,http://blocgame.com/stats.php?id=56608,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,194k active personnel,13 ships,Almost Modern,7 factories,Good,last online 6 hours ago,rankings.php?subregion=saf,BAMF,$4398 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62780 km 2,http://blocgame.com/stats.php?id=53029,,
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,120k active personnel,5 ships,Korean War surplus,5 factories,Good,last online 29 hours ago,rankings.php?subregion=mex,BAMF,$4450 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=56856,231 Mbbl,
Wat,realmanmode,http://blocgame.com/alliancestats.php?allianceid=1568,10k active personnel,3 ships,Korean War surplus,3 factories,Good,last online 108 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$4476 million,alliancestats.php?allianceid=1568,Guinea,,Large,http://blocgame.com/rankings.php?subregion=gui,16896 km 2,http://blocgame.com/stats.php?id=56545,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,130k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 60 hours ago,rankings.php?subregion=gra,BAMF,$4304 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,None,1 Tons
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,145k active personnel,16 ships,Vietnam War surplus,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4351 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,29640 km 2,http://blocgame.com/stats.php?id=55575,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,53k active personnel,2 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$4333 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,37233 km 2,http://blocgame.com/stats.php?id=58149,,
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,146k active personnel,11 ships,Korean War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$4311 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,27649 km 2,http://blocgame.com/stats.php?id=56440,None,
