country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,reactor,uranium
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,64k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$6069 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
Caballos,T�mas,http://blocgame.com/alliancestats.php?allianceid=1875,107k active personnel,-1 ships,Korean War surplus,4 factories,Good,last online 8 hours ago,rankings.php?subregion=sub,The Triad,$6029 million,alliancestats.php?allianceid=1875,The Subcontinent,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,8910 km 2,http://blocgame.com/stats.php?id=5261,417 Mbbl,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,210k active personnel,6 ships,Almost Modern,8 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$6027 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,6048 Mbbl,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,21 ships,Vietnam War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5831 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,5%,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,185k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The High Council,$5936 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,0 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 208 hours ago,rankings.php?subregion=pac,Inter/pol/,$5821 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,13955 km 2,http://blocgame.com/stats.php?id=40097,,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Advanced,14 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5712 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,3791 Mbbl,5%,
M�rg,albertps,http://blocgame.com/alliancestats.php?allianceid=1382,105k active personnel,11 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$5715 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,67186 km 2,http://blocgame.com/stats.php?id=58356,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1599,357k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,Wreckage brothers,$5675 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,9 ships,Second World War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$5865 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 35 hours ago,rankings.php?subregion=per,The High Council,$5596 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,4163 Mbbl,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,16 ships,Vietnam War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5903 million,alliancestats.php?allianceid=1580,East Africa,,Large,http://blocgame.com/rankings.php?subregion=eaf,11120 km 2,http://blocgame.com/stats.php?id=53099,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,175k active personnel,31 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5745 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,,
Aroucia,Pleeb,http://blocgame.com/alliancestats.php?allianceid=1401,33k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 31 hours ago,rankings.php?subregion=mex,The Federal Colonies,$5849 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,32964 km 2,http://blocgame.com/stats.php?id=59585,,,1 Tons
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,103k active personnel,11 ships,Second World War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$6756 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,625 Mbbl,5%,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,9 ships,Vietnam War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Inter/pol/,$5815 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29861 km 2,http://blocgame.com/stats.php?id=59361,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,145k active personnel,1 ships,Vietnam War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$5615 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,119k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 29 hours ago,rankings.php?subregion=chi,The High Council,$5471 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,107k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$5458 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,31 Mbbl,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,358k active personnel,51 ships,Persian Gulf War surplus,16 factories,Poor,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5439 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,958 Mbbl,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,59k active personnel,45 ships,Almost Modern,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5377 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,147 Mbbl,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,126k active personnel,0 ships,Second World War surplus,4 factories,Undisciplined Rabble,last online 53 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5452 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,1583 Mbbl,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,360k active personnel,41 ships,Persian Gulf War surplus,14 factories,Standard,online now,rankings.php?subregion=car,Brotherhood of Nod,$5297 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,68352 km 2,http://blocgame.com/stats.php?id=56237,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,63k active personnel,3 ships,Vietnam War surplus,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=mes,The High Council,$5542 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,,,
Seilomn,Charlie,http://blocgame.com/alliancestats.php?allianceid=1401,105k active personnel,4 ships,Second World War surplus,5 factories,Good,last online 40 hours ago,rankings.php?subregion=gui,The Federal Colonies,$5332 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,46490 km 2,http://blocgame.com/stats.php?id=59997,3556 Mbbl,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1899,138k active personnel,7 ships,Almost Modern,7 factories,Standard,last online 5 hours ago,rankings.php?subregion=ind,ASEANG,$5261 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23498 km 2,http://blocgame.com/stats.php?id=54484,,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,344k active personnel,25 ships,Almost Modern,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$5044 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,89219 km 2,http://blocgame.com/stats.php?id=58004,3372 Mbbl,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1835,56k active personnel,12 ships,Second World War surplus,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=pac,SPQR,$5311 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28958 km 2,http://blocgame.com/stats.php?id=59737,,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,120k active personnel,15 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$5283 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,21 Mbbl,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 31 hours ago,rankings.php?subregion=gra,The High Council,$5263 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,12984 km 2,http://blocgame.com/stats.php?id=56997,,,
Parz,Charles8,,21k active personnel,5 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,,$5265 million,,Mesopotamia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,31922 km 2,http://blocgame.com/stats.php?id=59868,2755 Mbbl,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 81 hours ago,rankings.php?subregion=mex,The High Council,$5237 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,20490 km 2,http://blocgame.com/stats.php?id=58997,,,
Shatmapants,Penguin,,25k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,,$4128 million,,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,24655 km 2,http://blocgame.com/stats.php?id=58425,,,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,80k active personnel,9 ships,Second World War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$5091 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,9k active personnel,19 ships,Almost Modern,6 factories,Good,last online 46 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5034 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,49463 km 2,http://blocgame.com/stats.php?id=54847,,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,2 ships,Almost Modern,7 factories,Standard,last online 1 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5105 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,11 ships,Korean War surplus,14 factories,Good,last online 7 hours ago,rankings.php?subregion=sub,BAMF,$4801 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,78466 km 2,http://blocgame.com/stats.php?id=59516,550 Mbbl,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,236k active personnel,25 ships,Vietnam War surplus,7 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=ama,The High Council,$4852 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,94 Mbbl,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,20 ships,Almost Modern,7 factories,Good,last online 6 hours ago,rankings.php?subregion=egy,Inter/pol/,$4919 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,2995 Mbbl,,
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1382,185k active personnel,11 ships,Vietnam War surplus,3 factories,Good,online now,rankings.php?subregion=ind,Non-Aligned Movement,$4651 million,alliancestats.php?allianceid=1382,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,25742 km 2,http://blocgame.com/stats.php?id=58135,,,
Daphnestan,Daoapin,http://blocgame.com/alliancestats.php?allianceid=1595,123k active personnel,8 ships,Korean War surplus,6 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,The High Council,$4905 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,49717 km 2,http://blocgame.com/stats.php?id=59475,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,83k active personnel,6 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=gui,The Federal Colonies,$4706 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,60k active personnel,-1 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=per,Kekolutionaries,$4917 million,alliancestats.php?allianceid=1704,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,2767 km 2,http://blocgame.com/stats.php?id=54430,,,
MunchiopolisII,ClearAleofGinger,http://blocgame.com/alliancestats.php?allianceid=1756,20k active personnel,9 ships,Second World War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=gui,The Golden Company,$4109 million,alliancestats.php?allianceid=1756,Guinea,,Large,http://blocgame.com/rankings.php?subregion=gui,21921 km 2,http://blocgame.com/stats.php?id=59025,3417 Mbbl,,
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,23 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 55 hours ago,rankings.php?subregion=mes,Inter/pol/,$4673 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,4757 km 2,http://blocgame.com/stats.php?id=48611,2793 Mbbl,,
Ralu,Ramar,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,The High Council,$4754 million,alliancestats.php?allianceid=1595,Amazonia,,Mediocre,http://blocgame.com/rankings.php?subregion=ama,44135 km 2,http://blocgame.com/stats.php?id=59527,383 Mbbl,,
Birgland,snesiscool,http://blocgame.com/alliancestats.php?allianceid=1835,116k active personnel,7 ships,Korean War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=mex,SPQR,$4817 million,alliancestats.php?allianceid=1835,Mesoamerica,,Large,http://blocgame.com/rankings.php?subregion=mex,19800 km 2,http://blocgame.com/stats.php?id=58700,,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,259k active personnel,22 ships,Persian Gulf War surplus,10 factories,Standard,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$4486 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53143 km 2,http://blocgame.com/stats.php?id=56662,2422 Mbbl,,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,42k active personnel,5 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,The High Council,$4831 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,22952 km 2,http://blocgame.com/stats.php?id=59415,4080 Mbbl,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,185k active personnel,12 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,$4701 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,89728 km 2,http://blocgame.com/stats.php?id=55002,,,2 Tons
Yid,Shlomo Goldshekelstein,http://blocgame.com/alliancestats.php?allianceid=1835,78k active personnel,10 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,SPQR,$4668 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,37478 km 2,http://blocgame.com/stats.php?id=59808,2935 Mbbl,,
The Dome,Hardlined,http://blocgame.com/alliancestats.php?allianceid=1393,134k active personnel,14 ships,Almost Modern,6 factories,Standard,last online 11 hours ago,rankings.php?subregion=chi,BAMF,$4479 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27650 km 2,http://blocgame.com/stats.php?id=56795,,5%,
Toread,andkon,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,21 ships,Almost Modern,9 factories,Good,last online 9 hours ago,rankings.php?subregion=sub,The High Council,$4608 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55485 km 2,http://blocgame.com/stats.php?id=54530,,,
Pr0 Gamers,Bruce Wayne,http://blocgame.com/alliancestats.php?allianceid=1835,88k active personnel,6 ships,Korean War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,SPQR,$4593 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,9266 km 2,http://blocgame.com/stats.php?id=59051,300 Mbbl,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,46k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 40 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4686 million,alliancestats.php?allianceid=1580,China,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,34298 km 2,http://blocgame.com/stats.php?id=58894,,,
HiredGun,FreeCharge,http://blocgame.com/alliancestats.php?allianceid=1599,304k active personnel,60 ships,Advanced,14 factories,Good,last online 11 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4495 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,84744 km 2,http://blocgame.com/stats.php?id=53353,1057 Mbbl,,
Gondwansa,Chancellor Reninens,,7k active personnel,0 ships,First World War surplus,1 factory,Good,last online 198 hours ago,rankings.php?subregion=saf,,$4489 million,,Southern Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,6437 km 2,http://blocgame.com/stats.php?id=56003,,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,9 ships,Almost Modern,4 factories,Good,last online 24 hours ago,rankings.php?subregion=gra,BAMF,$4249 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,,2 Tons
Elondoria,tee lyo foo,http://blocgame.com/alliancestats.php?allianceid=1382,175k active personnel,15 ships,Persian Gulf War surplus,10 factories,Good,last online 15 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$4368 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,31035 km 2,http://blocgame.com/stats.php?id=56049,10032 Mbbl,10%,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,90k active personnel,5 ships,Korean War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$3822 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36605 km 2,http://blocgame.com/stats.php?id=40188,484 Mbbl,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,398k active personnel,51 ships,Advanced,13 factories,Good,online now,rankings.php?subregion=mes,BAMF,$4873 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83801 km 2,http://blocgame.com/stats.php?id=39062,4793 Mbbl,,
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Inter/pol/,$4422 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,19433 km 2,http://blocgame.com/stats.php?id=58225,80 Mbbl,,
eQna8,Dave_Smith,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,51 ships,Almost Modern,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=congo,BAMF,$4236 million,alliancestats.php?allianceid=1393,Congo,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,108739 km 2,http://blocgame.com/stats.php?id=48695,,,
Curry Ville,chettiar,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 173 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$4242 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,5154 km 2,http://blocgame.com/stats.php?id=57293,,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1835,18k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=chi,SPQR,$4381 million,alliancestats.php?allianceid=1835,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,66495 km 2,http://blocgame.com/stats.php?id=43443,,,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,97k active personnel,5 ships,Second World War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$4302 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,31087 km 2,http://blocgame.com/stats.php?id=56890,,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,15 ships,Vietnam War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$3985 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29544 km 2,http://blocgame.com/stats.php?id=58260,,,
PonyPenetrators,PonyPenetrator,http://blocgame.com/alliancestats.php?allianceid=1810,162k active personnel,25 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=chi,EUN,$4113 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16111 km 2,http://blocgame.com/stats.php?id=52348,70 Mbbl,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$4091 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,41917 km 2,http://blocgame.com/stats.php?id=58449,,,
Central Island,The Dealer,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,9 ships,Korean War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Inter/pol/,$4233 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28767 km 2,http://blocgame.com/stats.php?id=59154,281 Mbbl,,
Reikland,Karl-Franz I,http://blocgame.com/alliancestats.php?allianceid=1595,62k active personnel,6 ships,Vietnam War surplus,2 factories,Good,last online 6 hours ago,rankings.php?subregion=per,The High Council,$4245 million,alliancestats.php?allianceid=1595,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=58781,,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,56k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Inter/pol/,$4197 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,18292 km 2,http://blocgame.com/stats.php?id=59576,,,
Dutch Indies,Tony Lovink,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,13 ships,Vietnam War surplus,3 factories,Good,last online 28 hours ago,rankings.php?subregion=ind,The High Council,$3970 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,41343 km 2,http://blocgame.com/stats.php?id=59424,,,
