country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Palludore,Thane Palludore,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 23 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$7930 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29525 km 2,http://blocgame.com/stats.php?id=54996,8369 Mbbl,
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,23 ships,Almost Modern,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=mes,Inter/pol/,$7909 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,10366 km 2,http://blocgame.com/stats.php?id=48611,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=gra,Inter/pol/,$7822 million,alliancestats.php?allianceid=1644,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,14276 km 2,http://blocgame.com/stats.php?id=54626,None,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,12 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$7792 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,51121 km 2,http://blocgame.com/stats.php?id=56860,6760 Mbbl,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,13 ships,Korean War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$7760 million,alliancestats.php?allianceid=1580,Indochina,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sea,42576 km 2,http://blocgame.com/stats.php?id=56360,215 Mbbl,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,127k active personnel,11 ships,Almost Modern,9 factories,Good,last online 32 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$7789 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,41568 km 2,http://blocgame.com/stats.php?id=41247,3803 Mbbl,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,11 ships,Almost Modern,4 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7675 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,None,http://blocgame.com/rankings.php?subregion=saf,30728 km 2,http://blocgame.com/stats.php?id=40545,,
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,229k active personnel,12 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$7577 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51450 km 2,http://blocgame.com/stats.php?id=54826,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,21 ships,Persian Gulf War surplus,11 factories,Elite,last online 17 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7618 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,65217 km 2,http://blocgame.com/stats.php?id=43351,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,394k active personnel,10 ships,Persian Gulf War surplus,10 factories,Poor,last online 4 hours ago,rankings.php?subregion=sea,BAMF,$7528 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,67893 km 2,http://blocgame.com/stats.php?id=40117,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1382,138k active personnel,20 ships,Vietnam War surplus,4 factories,Good,last online 9 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$7500 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465,1877 Mbbl,
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1644,20k active personnel,32 ships,Almost Modern,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$7396 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17132 km 2,http://blocgame.com/stats.php?id=1428,11153 Mbbl,
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1682,95k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=congo,S.T.A.L.K.E.R.,$7479 million,alliancestats.php?allianceid=1682,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,28986 km 2,http://blocgame.com/stats.php?id=52805,,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,269k active personnel,21 ships,Advanced,8 factories,Standard,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7365 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,101696 km 2,http://blocgame.com/stats.php?id=39023,1163 Mbbl,
Swagvila,Saddam Hussgay,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,15 ships,Almost Modern,3 factories,Elite,last online 104 hours ago,rankings.php?subregion=chi,The Last Phoenix,$7626 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,8408 km 2,http://blocgame.com/stats.php?id=45990,None,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,167k active personnel,32 ships,Almost Modern,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,The High Council,$7342 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,6915 Mbbl,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,133k active personnel,20 ships,Korean War surplus,2 factories,Good,last online 10 hours ago,rankings.php?subregion=gui,The High Council,$7201 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,11098 km 2,http://blocgame.com/stats.php?id=54574,None,
new aussie land,benj,http://blocgame.com/alliancestats.php?allianceid=1382,103k active personnel,5 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$7200 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20277 km 2,http://blocgame.com/stats.php?id=52750,None,
Hallendren,Dellexe,http://blocgame.com/alliancestats.php?allianceid=1682,97k active personnel,21 ships,Korean War surplus,6 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$7246 million,alliancestats.php?allianceid=1682,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,42204 km 2,http://blocgame.com/stats.php?id=55627,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,150k active personnel,11 ships,Vietnam War surplus,7 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$7206 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,29918 km 2,http://blocgame.com/stats.php?id=46908,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,90k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,last online 29 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$7221 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,23828 km 2,http://blocgame.com/stats.php?id=55569,11395 Mbbl,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,207k active personnel,13 ships,Almost Modern,6 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,Wreckage brothers,$7057 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,51654 km 2,http://blocgame.com/stats.php?id=54541,,
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,147k active personnel,9 ships,Vietnam War surplus,5 factories,Good,last online 18 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$7116 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,30559 km 2,http://blocgame.com/stats.php?id=51768,110 Mbbl,
Tsena Khalkha,Daruja Khalka,http://blocgame.com/alliancestats.php?allianceid=1721,137k active personnel,31 ships,Almost Modern,5 factories,Elite,last online 12 hours ago,rankings.php?subregion=sub,Trump International,$7041 million,alliancestats.php?allianceid=1721,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,26507 km 2,http://blocgame.com/stats.php?id=40898,None,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,37k active personnel,5 ships,Vietnam War surplus,6 factories,Standard,last online 8 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7054 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,None,
Valoria,Deux,http://blocgame.com/alliancestats.php?allianceid=1393,163k active personnel,17 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=per,BAMF,$6890 million,alliancestats.php?allianceid=1393,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37888 km 2,http://blocgame.com/stats.php?id=40017,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,245k active personnel,26 ships,Almost Modern,12 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6870 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48293 km 2,http://blocgame.com/stats.php?id=53306,9793 Mbbl,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1644,199k active personnel,11 ships,Almost Modern,10 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$6885 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30132 km 2,http://blocgame.com/stats.php?id=55305,6340 Mbbl,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,190k active personnel,5 ships,Almost Modern,9 factories,Standard,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6756 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,67236 km 2,http://blocgame.com/stats.php?id=55289,359 Mbbl,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,36 ships,Almost Modern,9 factories,Standard,online now,rankings.php?subregion=egy,Inter/pol/,$6349 million,alliancestats.php?allianceid=1644,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,92425 km 2,http://blocgame.com/stats.php?id=52905,1607 Mbbl,1 Tons
Framengo,Fader,http://blocgame.com/alliancestats.php?allianceid=1713,2k active personnel,5 ships,Almost Modern,4 factories,Elite,last online 129 hours ago,rankings.php?subregion=ama,Cult of the DEADFISH,$6795 million,alliancestats.php?allianceid=1713,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23763 km 2,http://blocgame.com/stats.php?id=55645,None,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,11 ships,Persian Gulf War surplus,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6725 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56795 km 2,http://blocgame.com/stats.php?id=4392,,
Arconia,Darkus,http://blocgame.com/alliancestats.php?allianceid=1576,99k active personnel,7 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,The Last Phoenix,$6717 million,alliancestats.php?allianceid=1576,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22560 km 2,http://blocgame.com/stats.php?id=55733,3826 Mbbl,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,85k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 68 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6708 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,16010 km 2,http://blocgame.com/stats.php?id=54240,,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,42 ships,Persian Gulf War surplus,10 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6712 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53675 km 2,http://blocgame.com/stats.php?id=52889,,
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,163k active personnel,2 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$6602 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,35264 km 2,http://blocgame.com/stats.php?id=55591,,
Haramia,HARAMNOTHALAL,http://blocgame.com/alliancestats.php?allianceid=1382,10k active personnel,6 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 55 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$6583 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,9535 km 2,http://blocgame.com/stats.php?id=52802,6000 Mbbl,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,7k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,The Last Phoenix,$6565 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,8253 km 2,http://blocgame.com/stats.php?id=50054,55 Mbbl,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,164k active personnel,19 ships,Almost Modern,6 factories,Good,last online 52 hours ago,rankings.php?subregion=ara,Inter/pol/,$6406 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,258k active personnel,1 ships,Advanced,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$6489 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88371 km 2,http://blocgame.com/stats.php?id=44907,7308 Mbbl,
Indonesia Raya,Sukarno,http://blocgame.com/alliancestats.php?allianceid=1629,37k active personnel,30 ships,Almost Modern,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,Al-Qassam Brigades,$7201 million,alliancestats.php?allianceid=1629,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,11634 km 2,http://blocgame.com/stats.php?id=51604,None,
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,14 ships,Second World War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$6386 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,32590 km 2,http://blocgame.com/stats.php?id=56825,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,31k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$7357 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mes,15790 km 2,http://blocgame.com/stats.php?id=55103,5445 Mbbl,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,163k active personnel,12 ships,Almost Modern,10 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,Inter/pol/,$6133 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,62528 km 2,http://blocgame.com/stats.php?id=57059,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,138k active personnel,16 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$6249 million,alliancestats.php?allianceid=1682,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28587 km 2,http://blocgame.com/stats.php?id=55590,139 Mbbl,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1651,229k active personnel,25 ships,Persian Gulf War surplus,12 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,UoHN,$6171 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70026 km 2,http://blocgame.com/stats.php?id=51022,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,10 ships,Korean War surplus,4 factories,Standard,last online 125 hours ago,rankings.php?subregion=pac,The High Council,$6087 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15556 km 2,http://blocgame.com/stats.php?id=53369,None,
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,40 ships,Almost Modern,7 factories,Elite,last online 44 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6122 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,39650 km 2,http://blocgame.com/stats.php?id=53593,,
Gatistan,Gaston Stallman,http://blocgame.com/alliancestats.php?allianceid=1682,138k active personnel,2 ships,Vietnam War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6201 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,35947 km 2,http://blocgame.com/stats.php?id=55805,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,64k active personnel,2 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$6147 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,29690 km 2,http://blocgame.com/stats.php?id=57942,4010 Mbbl,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,15 ships,Korean War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,The High Council,$6096 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,47686 km 2,http://blocgame.com/stats.php?id=57146,,
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,148k active personnel,13 ships,Korean War surplus,8 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6015 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,50723 km 2,http://blocgame.com/stats.php?id=57055,43 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,7 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6067 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,28188 km 2,http://blocgame.com/stats.php?id=55794,None,
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,225k active personnel,35 ships,Almost Modern,10 factories,Good,last online 81 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5951 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539,7087 Mbbl,
Fanera,Wild Russian Igor,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,13 ships,Almost Modern,6 factories,Standard,last online 201 hours ago,rankings.php?subregion=sub,Inter/pol/,$5939 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,29037 km 2,http://blocgame.com/stats.php?id=54963,None,
Actionstan,ManOAction,,111k active personnel,14 ships,Korean War surplus,4 factories,Good,last online 49 hours ago,rankings.php?subregion=con,,$6010 million,,Southern Cone,Plentiful,Large,http://blocgame.com/rankings.php?subregion=con,27103 km 2,http://blocgame.com/stats.php?id=56737,,
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,44k active personnel,18 ships,Almost Modern,3 factories,Good,last online 22 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$5991 million,alliancestats.php?allianceid=1382,Persia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,16403 km 2,http://blocgame.com/stats.php?id=50302,1780 Mbbl,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,10 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5710 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62234 km 2,http://blocgame.com/stats.php?id=57153,4160 Mbbl,
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,168k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Inter/pol/,$5860 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746,,
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,155k active personnel,11 ships,Vietnam War surplus,12 factories,Elite,last online 45 hours ago,rankings.php?subregion=ara,Inter/pol/,$5934 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68955 km 2,http://blocgame.com/stats.php?id=48211,7554 Mbbl,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,11 ships,Almost Modern,5 factories,Good,last online 2 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$5838 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,26 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$5717 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,28069 km 2,http://blocgame.com/stats.php?id=55118,12303 Mbbl,
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,115k active personnel,17 ships,Vietnam War surplus,6 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5762 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917,533 Mbbl,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,47 ships,Almost Modern,4 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$5660 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1977 Mbbl,1 Tons
Watmaters Plain,itdoesntmatterwhoiam,http://blocgame.com/alliancestats.php?allianceid=1599,77k active personnel,14 ships,Almost Modern,7 factories,Poor,last online 23 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5675 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,42268 km 2,http://blocgame.com/stats.php?id=52886,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1599,185k active personnel,43 ships,Almost Modern,7 factories,Elite,last online 24 hours ago,rankings.php?subregion=per,Wreckage brothers,$5602 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37529 km 2,http://blocgame.com/stats.php?id=49556,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,298k active personnel,1 ships,Almost Modern,13 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5577 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51666 km 2,http://blocgame.com/stats.php?id=52872,,
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,265k active personnel,20 ships,Korean War surplus,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Inter/pol/,$5593 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,92411 km 2,http://blocgame.com/stats.php?id=54806,None,
San Palomino,Akiravo,http://blocgame.com/alliancestats.php?allianceid=1651,213k active personnel,20 ships,Almost Modern,7 factories,Good,last online 40 hours ago,rankings.php?subregion=per,UoHN,$5576 million,alliancestats.php?allianceid=1651,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,41311 km 2,http://blocgame.com/stats.php?id=51103,,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,154k active personnel,9 ships,Almost Modern,10 factories,Standard,last online 1 hours ago,rankings.php?subregion=mex,Wreckage brothers,$5504 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,86281 km 2,http://blocgame.com/stats.php?id=53791,,
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,11 ships,Korean War surplus,6 factories,Elite,last online 27 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5538 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30971 km 2,http://blocgame.com/stats.php?id=50446,1808 Mbbl,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,63k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6439 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,14518 km 2,http://blocgame.com/stats.php?id=53662,,
