country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,65k active personnel,8 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,online now,rankings.php?subregion=mes,The High Council,$7953 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,23591 km 2,http://blocgame.com/stats.php?id=57009,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,113k active personnel,51 ships,Almost Modern,Gandhi-like,13 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$7913 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=ara,51595 km 2,http://blocgame.com/stats.php?id=55118,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,89k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 75 hours ago,rankings.php?subregion=sub,BAMF,$7909 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=sub,10970 km 2,http://blocgame.com/stats.php?id=51081,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,289k active personnel,39 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Good,online now,rankings.php?subregion=egy,Wreckage brothers,$7889 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=egy,86928 km 2,http://blocgame.com/stats.php?id=55437,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,258k active personnel,14 ships,Advanced,Nice,6 factories,Good,last online 19 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7871 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,2848 Mbbl,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,20 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 5 hours ago,rankings.php?subregion=con,BAMF,$7834 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,18 ships,Almost Modern,Gandhi-like,4 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7831 million,alliancestats.php?allianceid=1599,East Indies,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,5%
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,15 ships,Persian Gulf War surplus,Nice,9 factories,Poor,last online 17 hours ago,rankings.php?subregion=ara,BAMF,$7795 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,68k active personnel,25 ships,Persian Gulf War surplus,Good,6 factories,Elite,last online 37 hours ago,rankings.php?subregion=gra,EUN,$7746 million,alliancestats.php?allianceid=1810,Gran Colombia,Near Depletion,Large,,http://blocgame.com/rankings.php?subregion=gra,39935 km 2,http://blocgame.com/stats.php?id=6730,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,11 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$7738 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Elite,last online 25 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7725 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,13 ships,Almost Modern,Nice,7 factories,Elite,last online 101 hours ago,rankings.php?subregion=sub,Wreckage brothers,$7708 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=sub,56020 km 2,http://blocgame.com/stats.php?id=54960,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,14 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 34 hours ago,rankings.php?subregion=atl,The High Council,$7561 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,5%
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,3 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,BAMF,$7510 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,22902 km 2,http://blocgame.com/stats.php?id=58044,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,145k active personnel,0 ships,Almost Modern,Gandhi-like,6 factories,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=per,The Federal Colonies,$7467 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,3353 Mbbl,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,130k active personnel,0 ships,Almost Modern,Nice,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Inter/pol/,$7454 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=pac,50741 km 2,http://blocgame.com/stats.php?id=56250,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,73k active personnel,4 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 155 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7405 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,7101 km 2,http://blocgame.com/stats.php?id=57829,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Standard,last online 8 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7399 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,56k active personnel,13 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$7368 million,alliancestats.php?allianceid=1382,Amazonia,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,26321 km 2,http://blocgame.com/stats.php?id=57957,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,Gandhi-like,5 factories,Standard,last online 164 hours ago,rankings.php?subregion=waf,BAMF,$7348 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,183k active personnel,24 ships,Vietnam War surplus,Nice,9 factories,Standard,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$7283 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,60821 km 2,http://blocgame.com/stats.php?id=56451,,10%
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,103k active personnel,3 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=sea,The High Council,$7248 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,258 Mbbl,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,80k active personnel,3 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 13 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7231 million,alliancestats.php?allianceid=1568,Southern Africa,,Somewhat Large,,http://blocgame.com/rankings.php?subregion=saf,41264 km 2,http://blocgame.com/stats.php?id=59187,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7090 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,115k active personnel,4 ships,Almost Modern,Questionable,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,BAMF,$7081 million,alliancestats.php?allianceid=1393,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,75880 km 2,http://blocgame.com/stats.php?id=58252,265 Mbbl,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,239k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7029 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,57 Tons,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,6 ships,Vietnam War surplus,Normal,4 factories,Good,last online 94 hours ago,rankings.php?subregion=mes,Inter/pol/,$7014 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,15569 km 2,http://blocgame.com/stats.php?id=58149,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,93k active personnel,13 ships,Korean War surplus,Normal,6 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$6965 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,26393 km 2,http://blocgame.com/stats.php?id=58350,185 Mbbl,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,14 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The High Council,$6952 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,70k active personnel,5 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,The High Council,$6952 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,13 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 32 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6949 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,,http://blocgame.com/rankings.php?subregion=con,26228 km 2,http://blocgame.com/stats.php?id=40349,,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,93k active personnel,11 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 3 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$6947 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,,5%
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,215k active personnel,14 ships,Almost Modern,Gandhi-like,11 factories,Poor,online now,rankings.php?subregion=waf,Wreckage brothers,$6805 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,3693 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,262k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 11 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6757 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,5%
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,201k active personnel,34 ships,Almost Modern,Nice,7 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$6697 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,29052 km 2,http://blocgame.com/stats.php?id=55882,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,6k active personnel,4 ships,Korean War surplus,Angelic,3 factories,Good,last online 113 hours ago,rankings.php?subregion=car,Che Guevara League,$6695 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,5890 km 2,http://blocgame.com/stats.php?id=1,131 Mbbl,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,38k active personnel,16 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6656 million,alliancestats.php?allianceid=1580,East Africa,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=eaf,11120 km 2,http://blocgame.com/stats.php?id=53099,215 Mbbl,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,309k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,18 factories,Standard,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6646 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,67357 km 2,http://blocgame.com/stats.php?id=52872,,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,10 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,The High Council,$6620 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,23458 km 2,http://blocgame.com/stats.php?id=59415,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,9 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Inter/pol/,$6585 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,29861 km 2,http://blocgame.com/stats.php?id=59361,703 Mbbl,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,5k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6564 million,alliancestats.php?allianceid=1599,Mesopotamia,,Powerful,,http://blocgame.com/rankings.php?subregion=mes,10366 km 2,http://blocgame.com/stats.php?id=55614,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,111k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$6437 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,347 Mbbl,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,5k active personnel,32 ships,Advanced,Questionable,3 factories,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=atl,Wreckage brothers,$6428 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,,http://blocgame.com/rankings.php?subregion=atl,19940 km 2,http://blocgame.com/stats.php?id=53422,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,63k active personnel,3 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 138 hours ago,rankings.php?subregion=mes,The High Council,$6394 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,9361 Mbbl,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,23 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Good,last online 4 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6373 million,alliancestats.php?allianceid=1382,Mesoamerica,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,7 ships,Vietnam War surplus,Gandhi-like,6 factories,Poor,last online 17 hours ago,rankings.php?subregion=gra,The High Council,$6359 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,140k active personnel,10 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 18 hours ago,rankings.php?subregion=ama,The High Council,$6359 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,743 Mbbl,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,234k active personnel,6 ships,Almost Modern,Gandhi-like,9 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$6208 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,12 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 39 hours ago,rankings.php?subregion=pac,The High Council,$6191 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,10132 km 2,http://blocgame.com/stats.php?id=53369,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,288k active personnel,8 ships,Almost Modern,Questionable,18 factories,Standard,online now,rankings.php?subregion=chi,BAMF,$6187 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,107257 km 2,http://blocgame.com/stats.php?id=58336,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 43 hours ago,rankings.php?subregion=sub,Inter/pol/,$6146 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,153k active personnel,1 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$6110 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,230k active personnel,51 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$6080 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,8207 Mbbl,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,126k active personnel,8 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6028 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,19996 Mbbl,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,19k active personnel,5 ships,Korean War surplus,Normal,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$5990 million,alliancestats.php?allianceid=1382,East Indies,Depleted,Mediocre,,http://blocgame.com/rankings.php?subregion=ind,35311 km 2,http://blocgame.com/stats.php?id=59160,88 Mbbl,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,160k active personnel,15 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$5978 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,11k active personnel,19 ships,Almost Modern,Good,6 factories,Elite,last online 161 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5928 million,alliancestats.php?allianceid=1382,Egypt,,None,,http://blocgame.com/rankings.php?subregion=egy,49463 km 2,http://blocgame.com/stats.php?id=54847,4078 Mbbl,
Seilomn,Charlie,http://blocgame.com/alliancestats.php?allianceid=1401,145k active personnel,5 ships,Second World War surplus,Gandhi-like,6 factories,Standard,last online 110 hours ago,rankings.php?subregion=gui,The Federal Colonies,$5919 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=gui,46490 km 2,http://blocgame.com/stats.php?id=59997,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,40k active personnel,18 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 45 hours ago,rankings.php?subregion=chi,BAMF,$5896 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,25332 km 2,http://blocgame.com/stats.php?id=58264,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,2 ships,Almost Modern,Gandhi-like,7 factories,Poor,last online 26 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5894 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,423k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,27 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5885 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,21 Tons,http://blocgame.com/rankings.php?subregion=mes,136310 km 2,http://blocgame.com/stats.php?id=52422,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,134k active personnel,16 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5867 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,22 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5801 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,5%
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,194k active personnel,23 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 43 hours ago,rankings.php?subregion=sub,Inter/pol/,$5796 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,7 ships,First World War surplus,Gandhi-like,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$5794 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,50846 km 2,http://blocgame.com/stats.php?id=60120,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,77k active personnel,4 ships,Vietnam War surplus,Normal,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,The High Council,$5792 million,alliancestats.php?allianceid=1595,Gran Colombia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=gra,12984 km 2,http://blocgame.com/stats.php?id=56997,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,341k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$5759 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,100286 km 2,http://blocgame.com/stats.php?id=58004,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 16 hours ago,rankings.php?subregion=mex,The High Council,$5746 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mex,20490 km 2,http://blocgame.com/stats.php?id=58997,253 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Advanced,Gandhi-like,14 factories,Standard,last online 33 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5703 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,5%
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,126k active personnel,9 ships,Second World War surplus,Gandhi-like,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,BAMF,$5681 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,519 Mbbl,5%
