country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$27435 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,368 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,62 ships,Advanced,Gandhi-like,16 factories,Good,online now,rankings.php?subregion=egy,BAMF,$27010 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,46121 km 2,http://blocgame.com/stats.php?id=49204,,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,49 ships,Advanced,Gandhi-like,19 factories,Poor,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$26139 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,698k active personnel,84 ships,Advanced,Nice,40 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$25755 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135756 km 2,http://blocgame.com/stats.php?id=47945,273 Mbbl,4 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,31 ships,Advanced,Gandhi-like,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$24401 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,319k active personnel,61 ships,Advanced,Gandhi-like,15 factories,Good,last online 7 hours ago,rankings.php?subregion=ind,The Federal Colonies,$23815 million,alliancestats.php?allianceid=1401,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,93k active personnel,43 ships,Persian Gulf War surplus,Angelic,10 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$22251 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,46 ships,Advanced,Gandhi-like,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,The Federal Colonies,$23280 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,79 Mbbl,,45%
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,21 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$23315 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,336k active personnel,62 ships,Advanced,Normal,19 factories,Good,last online 16 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$23029 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,319k active personnel,87 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Elite,last online 18 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22659 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,59 ships,Advanced,Good,21 factories,Elite,last online 12 hours ago,rankings.php?subregion=ara,BAMF,$22823 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,103338 km 2,http://blocgame.com/stats.php?id=53748,,5 Tons,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,The Federal Colonies,$22723 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,5%
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,499k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,24 factories,Poor,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$22553 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,361 Mbbl,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,135k active personnel,0 ships,Advanced,Gandhi-like,13 factories,Good,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$21883 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,66 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 26 hours ago,rankings.php?subregion=ama,The High Council,$21593 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,2 Tons,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Poor,last online 14 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21091 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,65 ships,Advanced,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$21237 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,318k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$20808 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,1970 Mbbl,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,36 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 3 hours ago,rankings.php?subregion=ama,BAMF,$20698 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,304k active personnel,53 ships,Advanced,Gandhi-like,19 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$20290 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,103685 km 2,http://blocgame.com/stats.php?id=45527,,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,432k active personnel,36 ships,Advanced,Gandhi-like,20 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$20159 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,2933 Mbbl,1 Tons,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,308k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 127 hours ago,rankings.php?subregion=sub,BAMF,$20219 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,498k active personnel,18 ships,Advanced,Gandhi-like,24 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$19732 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,2952 Mbbl,1 Tons,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,158k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,The Federal Colonies,$19627 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,261k active personnel,56 ships,Advanced,Gandhi-like,20 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=waf,The High Council,$19317 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,66 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,last online 38 hours ago,rankings.php?subregion=per,The Federal Colonies,$19170 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,2 Tons,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,BAMF,$18958 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,983 Mbbl,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,381k active personnel,55 ships,Advanced,Gandhi-like,15 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,Inter/pol/,$18671 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,2069 Mbbl,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$18834 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,555k active personnel,84 ships,Advanced,Gandhi-like,17 factories,Good,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$18446 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,131329 km 2,http://blocgame.com/stats.php?id=52362,998 Mbbl,14 Tons,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$18424 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,35 ships,Almost Modern,Gandhi-like,14 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18394 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,68 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$18301 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,52k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 178 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$18118 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,51223 km 2,http://blocgame.com/stats.php?id=40579,,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,225k active personnel,35 ships,Persian Gulf War surplus,Questionable,12 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$17619 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,36999 km 2,http://blocgame.com/stats.php?id=44539,,,40%
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,350k active personnel,57 ships,Advanced,Gandhi-like,15 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$17698 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,64179 km 2,http://blocgame.com/stats.php?id=7511,2491 Mbbl,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,45 ships,Advanced,Gandhi-like,6 factories,Standard,last online 14 hours ago,rankings.php?subregion=atl,BAMF,$17145 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,281k active personnel,55 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$17005 million,alliancestats.php?allianceid=1599,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,278k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 18 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16504 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,2559 Mbbl,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,243k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Inter/pol/,$16232 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,270k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 10 hours ago,rankings.php?subregion=pac,BAMF,$16182 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,359k active personnel,51 ships,Advanced,Gandhi-like,17 factories,Elite,last online 39 hours ago,rankings.php?subregion=ara,BAMF,$16059 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,174k active personnel,50 ships,Almost Modern,Angelic,8 factories,Good,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16100 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37866 km 2,http://blocgame.com/stats.php?id=52275,279 Mbbl,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,403k active personnel,58 ships,Advanced,Gandhi-like,21 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,BAMF,$16120 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138270 km 2,http://blocgame.com/stats.php?id=54825,4527 Mbbl,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 50 hours ago,rankings.php?subregion=ara,BAMF,$15992 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,40 ships,Persian Gulf War surplus,Normal,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$16106 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2815 Mbbl,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,351k active personnel,50 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$15940 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,209k active personnel,31 ships,Almost Modern,Gandhi-like,11 factories,Good,last online 29 hours ago,rankings.php?subregion=car,Wreckage brothers,$15890 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,416k active personnel,51 ships,Persian Gulf War surplus,Questionable,19 factories,Poor,last online 181 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15357 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,366k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15365 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,,1 Tons,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,267k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15150 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14906 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,228k active personnel,31 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$15014 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 9 hours ago,rankings.php?subregion=pac,BAMF,$14755 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,43 ships,Advanced,Gandhi-like,8 factories,Good,last online 6 hours ago,rankings.php?subregion=mes,The Federal Colonies,$14652 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2 Tons,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,256k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 62 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$14424 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,1536 Mbbl,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,363k active personnel,71 ships,Advanced,Gandhi-like,22 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The Cartel,$14639 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,606 Mbbl,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,140k active personnel,27 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 15 hours ago,rankings.php?subregion=ama,Inter/pol/,$14470 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33220 km 2,http://blocgame.com/stats.php?id=54480,,1 Tons,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,415k active personnel,29 ships,Advanced,Gandhi-like,21 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$14440 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,151889 km 2,http://blocgame.com/stats.php?id=55379,,,
