country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,119k active personnel,0 ships,Persian Gulf War surplus,12 factories,Elite,last online 14 hours ago,rankings.php?subregion=car,The Federal Colonies,$7524 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,60683 km 2,http://blocgame.com/stats.php?id=47179,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,6 factories,Poor,last online 6 hours ago,rankings.php?subregion=per,The Federal Colonies,$7356 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,256k active personnel,18 ships,Persian Gulf War surplus,17 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7343 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,,5165 Mbbl,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,2k active personnel,17 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7393 million,alliancestats.php?allianceid=1580,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,13285 km 2,http://blocgame.com/stats.php?id=35744,,2038 Mbbl,
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,213k active personnel,8 ships,Almost Modern,12 factories,Good,last online 10 hours ago,rankings.php?subregion=egy,BAMF,$7404 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936,,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,15 ships,Almost Modern,10 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$7388 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,,20%
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,229k active personnel,3 ships,Advanced,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7162 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,44 Tons,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,61k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7224 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,245k active personnel,31 ships,Almost Modern,12 factories,Elite,last online 49 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7084 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,33 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,EUN,$7036 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,45951 km 2,http://blocgame.com/stats.php?id=6730,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,137k active personnel,2 ships,Vietnam War surplus,4 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$7040 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,157k active personnel,2 ships,Almost Modern,13 factories,Elite,online now,rankings.php?subregion=egy,Wreckage brothers,$6956 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86896 km 2,http://blocgame.com/stats.php?id=55437,,11175 Mbbl,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,96k active personnel,4 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=per,Kekolutionaries,$6934 million,alliancestats.php?allianceid=1704,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,15768 km 2,http://blocgame.com/stats.php?id=52807,,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,17 ships,Vietnam War surplus,8 factories,Good,last online 2 hours ago,rankings.php?subregion=gra,The Federal Colonies,$7012 million,alliancestats.php?allianceid=1401,Gran Colombia,Depleted,Large,http://blocgame.com/rankings.php?subregion=gra,54359 km 2,http://blocgame.com/stats.php?id=57257,,,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,16 ships,Vietnam War surplus,9 factories,Elite,last online 18 hours ago,rankings.php?subregion=sea,BAMF,$7025 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937,,92 Mbbl,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,37 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Zion,$5712 million,alliancestats.php?allianceid=1568,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,72559 km 2,http://blocgame.com/stats.php?id=54174,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,12k active personnel,12 ships,Almost Modern,4 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,The High Council,$6959 million,alliancestats.php?allianceid=1595,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,13867 km 2,http://blocgame.com/stats.php?id=47573,,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,16 ships,Almost Modern,9 factories,Good,last online 21 hours ago,rankings.php?subregion=sub,BAMF,$6981 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57042 km 2,http://blocgame.com/stats.php?id=58035,,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,27 ships,Persian Gulf War surplus,6 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Inter/pol/,$6944 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,1053 Mbbl,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,244k active personnel,31 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=pac,The Cartel,$6999 million,alliancestats.php?allianceid=1594,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,97586 km 2,http://blocgame.com/stats.php?id=42376,6 Tons,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,110k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$6904 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 24 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6915 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 19 hours ago,rankings.php?subregion=gra,The High Council,$6939 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,19 ships,Korean War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$6897 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,145 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,77k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6873 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 22 hours ago,rankings.php?subregion=gra,The High Council,$6871 million,alliancestats.php?allianceid=1595,Gran Colombia,,Large,http://blocgame.com/rankings.php?subregion=gra,24506 km 2,http://blocgame.com/stats.php?id=56997,,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,55k active personnel,18 ships,Almost Modern,7 factories,Elite,last online 109 hours ago,rankings.php?subregion=egy,BAMF,$6891 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,23918 km 2,http://blocgame.com/stats.php?id=52948,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,118k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 23 hours ago,rankings.php?subregion=con,IDA,$6847 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,181k active personnel,23 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6684 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=waf,BAMF,$6661 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,69 Mbbl,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,141k active personnel,3 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7897 million,alliancestats.php?allianceid=1599,East Indies,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=ind,36275 km 2,http://blocgame.com/stats.php?id=52930,,248 Mbbl,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$6613 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,111k active personnel,36 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,The High Council,$6520 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,13 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=gui,BAMF,$6616 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876,,231 Mbbl,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,162k active personnel,13 ships,Korean War surplus,8 factories,Poor,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$6675 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217,,,
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,26 ships,Almost Modern,3 factories,Elite,last online 120 hours ago,rankings.php?subregion=congo,Inter/pol/,$6646 million,alliancestats.php?allianceid=1644,Congo,,Mediocre,http://blocgame.com/rankings.php?subregion=congo,16638 km 2,http://blocgame.com/stats.php?id=52805,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 3 hours ago,rankings.php?subregion=atl,The High Council,$6526 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,12288 Mbbl,5%
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,8 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=eaf,BAMF,$6496 million,alliancestats.php?allianceid=1393,East Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=eaf,48463 km 2,http://blocgame.com/stats.php?id=7435,,,
Utrokistan,Taslet,,99k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 46 hours ago,rankings.php?subregion=chi,,$6528 million,,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,18 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$6390 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,13 Mbbl,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,73k active personnel,5 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 15 hours ago,rankings.php?subregion=mes,Inter/pol/,$6397 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,20245 km 2,http://blocgame.com/stats.php?id=58149,,14283 Mbbl,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,31k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=gui,The High Council,$6457 million,alliancestats.php?allianceid=1595,Guinea,,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,183k active personnel,23 ships,Almost Modern,10 factories,Standard,last online 23 hours ago,rankings.php?subregion=sub,Wreckage brothers,$6300 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960,1 Tons,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,46k active personnel,7 ships,Second World War surplus,3 factories,Good,last online 43 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$6396 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500,,,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 95 hours ago,rankings.php?subregion=ama,BAMF,$6364 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,131k active personnel,31 ships,Almost Modern,6 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$6253 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118,,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,24k active personnel,10 ships,Vietnam War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=atl,Inter/pol/,$6400 million,alliancestats.php?allianceid=1644,Atlas,,Large,http://blocgame.com/rankings.php?subregion=atl,38526 km 2,http://blocgame.com/stats.php?id=57323,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,2 ships,Korean War surplus,5 factories,Standard,last online 17 hours ago,rankings.php?subregion=pac,The High Council,$5312 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,65k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$6224 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,44k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6140 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,35310 km 2,http://blocgame.com/stats.php?id=51904,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 46 hours ago,rankings.php?subregion=mex,BAMF,$6256 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,143 Mbbl,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6142 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,50392 km 2,http://blocgame.com/stats.php?id=55914,,3309 Mbbl,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,47k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6181 million,alliancestats.php?allianceid=1599,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38055 km 2,http://blocgame.com/stats.php?id=54541,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$6151 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,115k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6131 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,0 ships,Korean War surplus,6 factories,Standard,last online 176 hours ago,rankings.php?subregion=gra,The High Council,$6010 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,137k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$5912 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,26535 km 2,http://blocgame.com/stats.php?id=57361,,153 Mbbl,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,1 ships,Vietnam War surplus,6 factories,Elite,last online 27 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$5976 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
San Palomino,Akiravo,,5k active personnel,23 ships,Almost Modern,7 factories,Good,last online 195 hours ago,rankings.php?subregion=per,,$5860 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,42200 km 2,http://blocgame.com/stats.php?id=51103,,3028 Mbbl,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,117k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5839 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 38 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5832 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=pac,Inter/pol/,$5890 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,321k active personnel,8 ships,Persian Gulf War surplus,16 factories,Good,last online 15 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5711 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58345 km 2,http://blocgame.com/stats.php?id=52872,,3015 Mbbl,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,36 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=egy,Inter/pol/,$5957 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Almost Modern,7 factories,Good,last online 103 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5687 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$5729 million,alliancestats.php?allianceid=1580,China,,None,http://blocgame.com/rankings.php?subregion=chi,21515 km 2,http://blocgame.com/stats.php?id=58320,,178 Mbbl,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,125k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5683 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,32765 km 2,http://blocgame.com/stats.php?id=59076,1 Tons,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$5631 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,28548 km 2,http://blocgame.com/stats.php?id=56250,,318 Mbbl,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,95k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=con,BAMF,$5671 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,645 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,128k active personnel,14 ships,Second World War surplus,4 factories,Good,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5615 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,171k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5588 million,alliancestats.php?allianceid=1682,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,62k active personnel,8 ships,Korean War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5529 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,16851 km 2,http://blocgame.com/stats.php?id=55907,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 29 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$5564 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=waf,23231 km 2,http://blocgame.com/stats.php?id=57767,,,
