country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
The Grotto,Imperialist,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,1 ships,Second World War surplus,3 factories,Standard,last online 70 hours ago,rankings.php?subregion=ara,SPQR,$612 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=ara,16172 km 2,http://blocgame.com/stats.php?id=59635,,
Azarious,Emperour Supremus,http://blocgame.com/alliancestats.php?allianceid=1835,88k active personnel,0 ships,Finest of the 19th century,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,SPQR,$613 million,alliancestats.php?allianceid=1835,Egypt,Near Depletion,Mediocre,,http://blocgame.com/rankings.php?subregion=egy,30887 km 2,http://blocgame.com/stats.php?id=59679,16059 Mbbl,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1875,42k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=pac,The Triad,$612 million,alliancestats.php?allianceid=1875,Pacific Rim,Plentiful,Small,,http://blocgame.com/rankings.php?subregion=pac,24172 km 2,http://blocgame.com/stats.php?id=59917,603 Mbbl,
Galifrey,Eduardo lomeli,http://blocgame.com/alliancestats.php?allianceid=1555,32k active personnel,4 ships,Second World War surplus,2 factories,Good,last online 159 hours ago,rankings.php?subregion=waf,Legends,$583 million,alliancestats.php?allianceid=1555,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,22072 km 2,http://blocgame.com/stats.php?id=51939,,
Black Niger,Niger Niggerly,,8k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 98 hours ago,rankings.php?subregion=pac,,$579 million,,Pacific Rim,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,17372 km 2,http://blocgame.com/stats.php?id=58699,,
Oro Negro,Baghdad Bob,,4k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 112 hours ago,rankings.php?subregion=mes,,$578 million,,Mesopotamia,Untapped,None,,http://blocgame.com/rankings.php?subregion=mes,13290 km 2,http://blocgame.com/stats.php?id=46104,,
Place,vvv317,http://blocgame.com/alliancestats.php?allianceid=1835,5k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 170 hours ago,rankings.php?subregion=chi,SPQR,$610 million,alliancestats.php?allianceid=1835,China,Untapped,None,,http://blocgame.com/rankings.php?subregion=chi,16500 km 2,http://blocgame.com/stats.php?id=59882,,
Las Filipinas,Benjamin Strong,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 159 hours ago,rankings.php?subregion=pac,,$576 million,,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59638,773 Mbbl,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,41k active personnel,0 ships,First World War surplus,1 factory,Good,last online 5 hours ago,rankings.php?subregion=mex,The High Council,$565 million,alliancestats.php?allianceid=1595,Mesoamerica,,Mediocre,,http://blocgame.com/rankings.php?subregion=mex,21800 km 2,http://blocgame.com/stats.php?id=59634,573 Mbbl,
Maymays,Maymaying,,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 182 hours ago,rankings.php?subregion=waf,,$548 million,,West Africa,Untapped,Small,,http://blocgame.com/rankings.php?subregion=waf,35826 km 2,http://blocgame.com/stats.php?id=55292,,
Lorigan,Lorigan,,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=ama,,$564 million,,Amazonia,Untapped,Small,,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59787,,
Orbistan,Supraultraplex,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,First World War surplus,None,Poor,last online 182 hours ago,rankings.php?subregion=atl,SPQR,$546 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=42617,,
Allah Jihad,Al-Assad,,17k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 51 hours ago,rankings.php?subregion=per,,$574 million,,Persia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=per,21665 km 2,http://blocgame.com/stats.php?id=59968,,
Fiddle Dogs,Kazuhira Hamburger,,66k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,,$541 million,,Arabia,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,23941 km 2,http://blocgame.com/stats.php?id=59470,5172 Mbbl,
ThePhilippines,KapitanMiguel,,19k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 14 hours ago,rankings.php?subregion=ind,,$555 million,,East Indies,Untapped,None,,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59555,,
Nu Azia,President Ambrocio,http://blocgame.com/alliancestats.php?allianceid=1835,14k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 2 hours ago,rankings.php?subregion=pac,SPQR,$546 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,19602 km 2,http://blocgame.com/stats.php?id=59935,,
Socialist Earth,President Augustus Frost,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 162 hours ago,rankings.php?subregion=chi,SPQR,$529 million,alliancestats.php?allianceid=1835,China,Untapped,None,,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59923,,
Yazu,Goobi,http://blocgame.com/alliancestats.php?allianceid=1568,254k active personnel,27 ships,Advanced,7 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$414 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,97022 km 2,http://blocgame.com/stats.php?id=46519,,
Jarhead,Jarhead99,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 15 hours ago,rankings.php?subregion=ama,,$537 million,,Amazonia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59874,,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1835,64k active personnel,0 ships,First World War surplus,1 factory,Good,last online 16 hours ago,rankings.php?subregion=mes,SPQR,$507 million,alliancestats.php?allianceid=1835,Mesopotamia,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=mes,24653 km 2,http://blocgame.com/stats.php?id=59854,,
Tasman,Daemon Wulff,http://blocgame.com/alliancestats.php?allianceid=1382,25k active personnel,0 ships,First World War surplus,None,Good,last online 142 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$512 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59846,,
Democratia,Captain Ahab,,19k active personnel,0 ships,First World War surplus,None,Elite,last online 71 hours ago,rankings.php?subregion=eaf,,$512 million,,East Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=eaf,19406 km 2,http://blocgame.com/stats.php?id=48192,,
Froland,GalacticMurder,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,First World War surplus,None,Standard,last online 3 hours ago,rankings.php?subregion=pac,SPQR,$505 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59837,,
Ichigo,Armin,,23k active personnel,0 ships,Korean War surplus,2 factories,Standard,last online 72 hours ago,rankings.php?subregion=mes,,$520 million,,Mesopotamia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mes,19271 km 2,http://blocgame.com/stats.php?id=59857,6263 Mbbl,
Espa�a,Ramirex66,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 178 hours ago,rankings.php?subregion=sub,,$485 million,,The Subcontinent,Untapped,None,,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59950,,
Alfheim,AsunaKirito,http://blocgame.com/alliancestats.php?allianceid=1595,23k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 12 hours ago,rankings.php?subregion=con,The High Council,$509 million,alliancestats.php?allianceid=1595,Southern Cone,Untapped,None,,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59927,,
Nuketown,Blobby78,,5k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 30 hours ago,rankings.php?subregion=egy,,$500 million,,Egypt,,None,,http://blocgame.com/rankings.php?subregion=egy,13650 km 2,http://blocgame.com/stats.php?id=59614,,
Nippob,Happy Merchant,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 169 hours ago,rankings.php?subregion=pac,,$504 million,,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59964,,
Clown Job,beatmaster38,http://blocgame.com/alliancestats.php?allianceid=1600,8k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 16 hours ago,rankings.php?subregion=mex,Nazi,$480 million,alliancestats.php?allianceid=1600,Mesoamerica,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=mex,8223 km 2,http://blocgame.com/stats.php?id=52691,,
Seilomn,Charlie,,38k active personnel,0 ships,First World War surplus,2 factories,Good,last online 12 hours ago,rankings.php?subregion=gui,,$487 million,,Guinea,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=gui,26822 km 2,http://blocgame.com/stats.php?id=59997,1003 Mbbl,
Reagan Rules,MY KIND OF PARTY,,22k active personnel,0 ships,First World War surplus,1 factory,Good,last online 30 hours ago,rankings.php?subregion=sea,,$499 million,,Indochina,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59911,242 Mbbl,
Republican town,multibro7,http://blocgame.com/alliancestats.php?allianceid=1872,5k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 7 hours ago,rankings.php?subregion=car,a new World,$495 million,alliancestats.php?allianceid=1872,Caribbean,Untapped,Small,,http://blocgame.com/rankings.php?subregion=car,11110 km 2,http://blocgame.com/stats.php?id=59541,54 Mbbl,
Abuddin,Transaction,,32k active personnel,0 ships,First World War surplus,1 factory,Good,last online 78 hours ago,rankings.php?subregion=mes,,$491 million,,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,20594 km 2,http://blocgame.com/stats.php?id=59867,1594 Mbbl,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,23k active personnel,0 ships,Finest of the 19th century,None,Good,last online 10 hours ago,rankings.php?subregion=ara,SPQR,$473 million,alliancestats.php?allianceid=1835,Arabia,,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,23149 km 2,http://blocgame.com/stats.php?id=59921,,
Gligitia,Elyas Isenbraq,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 190 hours ago,rankings.php?subregion=sub,,$464 million,,The Subcontinent,Untapped,None,,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59932,,
Failures,ARSENAL,,1k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=egy,,$457 million,,Egypt,,Meagre,,http://blocgame.com/rankings.php?subregion=egy,16582 km 2,http://blocgame.com/stats.php?id=59747,,
Harvest,Wilhelm The First,,18k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=mes,,$478 million,,Mesopotamia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mes,20870 km 2,http://blocgame.com/stats.php?id=59993,,
Yurke,KervinJacque,,20k active personnel,0 ships,First World War surplus,None,Poor,last online 27 hours ago,rankings.php?subregion=egy,,$468 million,,Egypt,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59944,,
Atoms,Totakun,,30k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 12 hours ago,rankings.php?subregion=chi,,$461 million,,China,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59898,,
Village,guardsniper,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 171 hours ago,rankings.php?subregion=car,,$449 million,,Caribbean,Untapped,None,,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=59980,,
East Black Rock,Shiro Shirogane,,40k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 4 hours ago,rankings.php?subregion=pac,,$511 million,,Pacific Rim,Plentiful,None,,http://blocgame.com/rankings.php?subregion=pac,30249 km 2,http://blocgame.com/stats.php?id=60120,458 Mbbl,
Blyadstvo,BorisBlyads,,69k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=chi,,$426 million,,China,Untapped,Small,,http://blocgame.com/rankings.php?subregion=chi,29583 km 2,http://blocgame.com/stats.php?id=59981,,
Doria,Lysandre Mackintosh,http://blocgame.com/alliancestats.php?allianceid=1879,12k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 149 hours ago,rankings.php?subregion=mex,Rotary International,$454 million,alliancestats.php?allianceid=1879,Mesoamerica,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59982,,
Necroa,QuannTannAmo,,12k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 174 hours ago,rankings.php?subregion=mex,,$431 million,,Mesoamerica,Untapped,None,,http://blocgame.com/rankings.php?subregion=mex,19800 km 2,http://blocgame.com/stats.php?id=59975,,
Shinju,Huangerang,http://blocgame.com/alliancestats.php?allianceid=1835,79k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 74 hours ago,rankings.php?subregion=chi,SPQR,$428 million,alliancestats.php?allianceid=1835,China,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,27000 km 2,http://blocgame.com/stats.php?id=59746,420 Mbbl,
DickKickem,SirReginaldDickface,http://blocgame.com/alliancestats.php?allianceid=1810,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 6 hours ago,rankings.php?subregion=pac,EUN,$437 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59772,,
Hejaaz,Umar,http://blocgame.com/alliancestats.php?allianceid=1599,2k active personnel,2 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=mes,Wreckage brothers,$423 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,None,,http://blocgame.com/rankings.php?subregion=mes,2854 km 2,http://blocgame.com/stats.php?id=58497,,
Dalek\\\'s,Daleksrule,,39k active personnel,0 ships,First World War surplus,None,Good,last online 7 hours ago,rankings.php?subregion=congo,,$433 million,,Congo,Untapped,Small,,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59781,299 Mbbl,
East Jakarta,torque,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=ind,The High Council,$417 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=ind,23665 km 2,http://blocgame.com/stats.php?id=59985,265 Mbbl,
Duggan,Ernesto Che Marx,http://blocgame.com/alliancestats.php?allianceid=1878,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 94 hours ago,rankings.php?subregion=sea,Globalisers\\\\,$435 million,alliancestats.php?allianceid=1878,Indochina,Untapped,None,,http://blocgame.com/rankings.php?subregion=sea,16500 km 2,http://blocgame.com/stats.php?id=59984,,
007Terminator,Maddex-Anderson,,11k active personnel,0 ships,First World War surplus,1 factory,Good,last online 31 hours ago,rankings.php?subregion=pac,,$438 million,,Pacific Rim,,Meagre,,http://blocgame.com/rankings.php?subregion=pac,16851 km 2,http://blocgame.com/stats.php?id=59907,395 Mbbl,
Breitsamer,Drechenlard,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 169 hours ago,rankings.php?subregion=con,,$419 million,,Southern Cone,Untapped,None,,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59948,,
Gethas,Sevatar,,38k active personnel,0 ships,First World War surplus,None,Elite,last online 11 hours ago,rankings.php?subregion=saf,,$418 million,,Southern Africa,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=saf,23665 km 2,http://blocgame.com/stats.php?id=48515,,
Vihenia,Nemean,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 140 hours ago,rankings.php?subregion=ind,,$418 million,,East Indies,Untapped,None,,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60007,,
Vondicia,Vindaz,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 151 hours ago,rankings.php?subregion=car,,$414 million,,Caribbean,Untapped,None,,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59977,,
Survivalist,The Survivor78,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 160 hours ago,rankings.php?subregion=car,,$412 million,,Caribbean,Untapped,None,,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59979,,
Swedeinstan,The_Real_Taylor_Swift,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 147 hours ago,rankings.php?subregion=ara,BAMF,$398 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,14098 km 2,http://blocgame.com/stats.php?id=39005,804 Mbbl,
willsbitch,fuckvacation,,41k active personnel,0 ships,First World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=egy,,$393 million,,Egypt,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=egy,24945 km 2,http://blocgame.com/stats.php?id=60078,,
Vermosa,David Paulson,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 158 hours ago,rankings.php?subregion=car,,$403 million,,Caribbean,Untapped,None,,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59986,,
the Amazons,Razzamajaz,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 153 hours ago,rankings.php?subregion=ama,,$401 million,,Amazonia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59992,,
Bratva,Kazoyan,,43k active personnel,0 ships,Second World War surplus,None,Good,last online 13 hours ago,rankings.php?subregion=mes,,$384 million,,Mesopotamia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,21723 km 2,http://blocgame.com/stats.php?id=59411,,
SandNiggers,bear31899,,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 110 hours ago,rankings.php?subregion=ara,,$390 million,,Arabia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ara,14940 km 2,http://blocgame.com/stats.php?id=55783,,
Panisia,Shivan,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 155 hours ago,rankings.php?subregion=chi,,$395 million,,China,Untapped,None,,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59991,,
flingflang,torrgud,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 156 hours ago,rankings.php?subregion=chi,,$386 million,,China,Untapped,None,,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59988,,
New Gensokyo,_Rice,http://blocgame.com/alliancestats.php?allianceid=1875,18k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=pac,The Triad,$405 million,alliancestats.php?allianceid=1875,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59915,,
The Arabic Fed,Yimikin,,16k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,,$382 million,,Arabia,,Meagre,,http://blocgame.com/rankings.php?subregion=ara,16544 km 2,http://blocgame.com/stats.php?id=59798,,
BurritoLand,Jose Remires,,94k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 82 hours ago,rankings.php?subregion=mex,,$375 million,,Mesoamerica,Near Depletion,Large,,http://blocgame.com/rankings.php?subregion=mex,20103 km 2,http://blocgame.com/stats.php?id=58734,50 Mbbl,
Marockesh,Maroc 86,http://blocgame.com/alliancestats.php?allianceid=1835,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=atl,SPQR,$384 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=atl,23695 km 2,http://blocgame.com/stats.php?id=60027,,
Social Wealth,EmperorRiley,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 141 hours ago,rankings.php?subregion=egy,,$384 million,,Egypt,Untapped,None,,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=60006,,
Ingress,KazeKvothe,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 14 hours ago,rankings.php?subregion=pac,,$389 million,,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59952,,
Horgrifistan,Richard Abbas,http://blocgame.com/alliancestats.php?allianceid=1568,40k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$401 million,alliancestats.php?allianceid=1568,Arabia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=60040,,
Grundle,Kincaid III,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 86 hours ago,rankings.php?subregion=waf,,$397 million,,West Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=60063,,
Cyrus the Great,Arman99,,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 3 hours ago,rankings.php?subregion=per,,$387 million,,Persia,Untapped,None,,http://blocgame.com/rankings.php?subregion=per,21388 km 2,http://blocgame.com/stats.php?id=60128,,
Nardia,StillHere,http://blocgame.com/alliancestats.php?allianceid=1568,67k active personnel,0 ships,Second World War surplus,None,Poor,last online 62 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$370 million,alliancestats.php?allianceid=1568,China,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,19278 km 2,http://blocgame.com/stats.php?id=59487,,
Minisaka,Makono,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 127 hours ago,rankings.php?subregion=pac,,$378 million,,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60012,,
Hedjaz,Abdul Wahhab,,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=mes,,$375 million,,Mesopotamia,Untapped,None,,http://blocgame.com/rankings.php?subregion=mes,4846 km 2,http://blocgame.com/stats.php?id=49882,1020 Mbbl,
right,putin love,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 156 hours ago,rankings.php?subregion=ara,,$383 million,,Arabia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59989,,
Chickenbake,Chickenbake_2.0,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$434 million,alliancestats.php?allianceid=1580,Indochina,,Small,,http://blocgame.com/rankings.php?subregion=sea,27493 km 2,http://blocgame.com/stats.php?id=60085,,
Taured,DarkTech,http://blocgame.com/alliancestats.php?allianceid=1835,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 97 hours ago,rankings.php?subregion=ama,SPQR,$375 million,alliancestats.php?allianceid=1835,Amazonia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59967,,
KrisKingdom,WelfareCapitalist,http://blocgame.com/alliancestats.php?allianceid=1880,20k active personnel,0 ships,First World War surplus,None,Good,last online 100 hours ago,rankings.php?subregion=mex,International Union,$380 million,alliancestats.php?allianceid=1880,Mesoamerica,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mex,20200 km 2,http://blocgame.com/stats.php?id=60002,412 Mbbl,
Lataria,Soulfalon27,,15k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 132 hours ago,rankings.php?subregion=mex,,$369 million,,Mesoamerica,Untapped,None,,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59962,,
SINP\\\'A,SinpaYang,http://blocgame.com/alliancestats.php?allianceid=1885,29k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$385 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20200 km 2,http://blocgame.com/stats.php?id=60087,,
Enzai,Enzai,http://blocgame.com/alliancestats.php?allianceid=1835,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 63 hours ago,rankings.php?subregion=car,SPQR,$365 million,alliancestats.php?allianceid=1835,Caribbean,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59873,,
Kapsan,KapsanYang,http://blocgame.com/alliancestats.php?allianceid=1885,18k active personnel,0 ships,First World War surplus,None,Standard,last online 8 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$384 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=60089,,
Ross,ross1605,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 132 hours ago,rankings.php?subregion=waf,,$376 million,,West Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=60013,,
Dingleberry69,squadmoneypimplord,http://blocgame.com/alliancestats.php?allianceid=1827,7k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=gra,UAA,$360 million,alliancestats.php?allianceid=1827,Gran Colombia,Untapped,None,,http://blocgame.com/rankings.php?subregion=gra,15884 km 2,http://blocgame.com/stats.php?id=59268,,
Anshan,PremierXao,,4k active personnel,0 ships,First World War surplus,None,Good,last online 37 hours ago,rankings.php?subregion=chi,,$360 million,,China,Untapped,None,,http://blocgame.com/rankings.php?subregion=chi,22426 km 2,http://blocgame.com/stats.php?id=60057,,
Himachal,Shravan Kumar,http://blocgame.com/alliancestats.php?allianceid=1892,18k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=sub,Indian Confederation,$359 million,alliancestats.php?allianceid=1892,The Subcontinent,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=sub,23333 km 2,http://blocgame.com/stats.php?id=60150,,
