country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
GOLAND,RUBAH3,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,-1 ships,Korean War surplus,Good,2 factories,Elite,last online 241 hours ago,rankings.php?subregion=car,BAMF,28 Hundred Tons per month,$1997 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,17595 km 2,http://blocgame.com/stats.php?id=61037,17 Mbbl per month,14 Mbbl,,
Kilohotel,Kilohotel,http://blocgame.com/alliancestats.php?allianceid=1899,24k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 192 hours ago,rankings.php?subregion=ind,Aseang MMP,6 Hundred Tons per month,$2206 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=60689,3 Mbbl per month,,,
Volne Vilki,Vilk,http://blocgame.com/alliancestats.php?allianceid=1966,31k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 81 hours ago,rankings.php?subregion=atl,Lithuanian Coalition,24 Hundred Tons per month,$2283 million,alliancestats.php?allianceid=1966,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,27375 km 2,http://blocgame.com/stats.php?id=61625,22 Mbbl per month,6432 Mbbl,,
Sitora,Tycoon,http://blocgame.com/alliancestats.php?allianceid=1899,82k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,16 Hundred Tons per month,$1957 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23001 km 2,http://blocgame.com/stats.php?id=60534,14 Mbbl per month,,,
Meganesia,Shah96,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,0 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 9 hours ago,rankings.php?subregion=pac,The High Council,22 Hundred Tons per month,$2219 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=60405,18 Mbbl per month,35 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,0 ships,Second World War surplus,Normal,3 factories,Standard,last online 181 hours ago,rankings.php?subregion=congo,The High Council,12 Hundred Tons per month,$1985 million,alliancestats.php?allianceid=1595,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,10401 km 2,http://blocgame.com/stats.php?id=59396,9 Mbbl per month,,,
Aasyria,David al-Assad,http://blocgame.com/alliancestats.php?allianceid=1958,24k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=per,SCPJ,10 Hundred Tons per month,$2388 million,alliancestats.php?allianceid=1958,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,10316 km 2,http://blocgame.com/stats.php?id=60967,11 Mbbl per month,708 Mbbl,,
Karachan,MikhailBialkov,,5k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=chi,,17 Hundred Tons per month,$1845 million,,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=61585,9 Mbbl per month,62 Mbbl,,
Italico Impero,hercules,http://blocgame.com/alliancestats.php?allianceid=1952,7k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 152 hours ago,rankings.php?subregion=car,The Eastern Sea,8 Hundred Tons per month,$2350 million,alliancestats.php?allianceid=1952,Caribbean,,None,http://blocgame.com/rankings.php?subregion=car,16817 km 2,http://blocgame.com/stats.php?id=61367,8 Mbbl per month,,,
Entah,remtap,http://blocgame.com/alliancestats.php?allianceid=1899,82k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,Aseang MMP,11 Hundred Tons per month,$1933 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20404 km 2,http://blocgame.com/stats.php?id=60530,6 Mbbl per month,,,
WorldOfPeace,ALMAHDI,http://blocgame.com/alliancestats.php?allianceid=1899,106k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 241 hours ago,rankings.php?subregion=ind,Aseang MMP,13 Hundred Tons per month,$1936 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,24213 km 2,http://blocgame.com/stats.php?id=60677,13 Mbbl per month,,,
MalayaRaya,Kitul,http://blocgame.com/alliancestats.php?allianceid=1899,66k active personnel,8 ships,Second World War surplus,Angelic,3 factories,Good,online now,rankings.php?subregion=pac,Aseang MMP,14 Hundred Tons per month,$2161 million,alliancestats.php?allianceid=1899,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,19242 km 2,http://blocgame.com/stats.php?id=60388,5 Mbbl per month,,,
Jemuan Setan,Mappo,http://blocgame.com/alliancestats.php?allianceid=1595,23k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 46 hours ago,rankings.php?subregion=ind,The High Council,15 Hundred Tons per month,$2452 million,alliancestats.php?allianceid=1595,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,13083 km 2,http://blocgame.com/stats.php?id=61058,7 Mbbl per month,,,
Kabibbillah,Kabibbillah,,8k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Standard,last online 86 hours ago,rankings.php?subregion=eaf,,17 Hundred Tons per month,$1960 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=61197,5 Mbbl per month,40 Mbbl,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,561k active personnel,54 ships,Persian Gulf War surplus,Angelic,19 factories,Good,last online 14 hours ago,rankings.php?subregion=sea,BAMF,120 Hundred Tons per month,$3065 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,98220 km 2,http://blocgame.com/stats.php?id=40117,80 Mbbl per month,,,
Sillot,Come Pienso,http://blocgame.com/alliancestats.php?allianceid=1595,45k active personnel,1 ships,First World War surplus,Normal,2 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,The High Council,24 Hundred Tons per month,$2226 million,alliancestats.php?allianceid=1595,Arabia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,18400 km 2,http://blocgame.com/stats.php?id=61621,16 Mbbl per month,2411 Mbbl,,
Together,Zandberg,http://blocgame.com/alliancestats.php?allianceid=1966,100k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 10 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,19 Hundred Tons per month,$2078 million,alliancestats.php?allianceid=1966,Southern Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=saf,19998 km 2,http://blocgame.com/stats.php?id=61586,12 Mbbl per month,146 Mbbl,,
SandNiggers,bear31899,,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 83 hours ago,rankings.php?subregion=ara,,4 Hundred Tons per month,$2028 million,,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,6973 km 2,http://blocgame.com/stats.php?id=55783,2 Mbbl per month,1792 Mbbl,,
Kotasinga,Stalin VI,http://blocgame.com/alliancestats.php?allianceid=1899,190k active personnel,7 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,26 Hundred Tons per month,$1595 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,32075 km 2,http://blocgame.com/stats.php?id=60448,14 Mbbl per month,,,
Petrellistan,Uobi Mutuwi,http://blocgame.com/alliancestats.php?allianceid=1932,106k active personnel,6 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 68 hours ago,rankings.php?subregion=eaf,African Socialism,10 Hundred Tons per month,$1882 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,20200 km 2,http://blocgame.com/stats.php?id=60819,5 Mbbl per month,,,
Gohan wa Okazu,Yui Hirasawa,http://blocgame.com/alliancestats.php?allianceid=1966,2k active personnel,0 ships,First World War surplus,Normal,2 factories,Good,last online 11 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,17 Hundred Tons per month,$2102 million,alliancestats.php?allianceid=1966,Southern Africa,,None,http://blocgame.com/rankings.php?subregion=saf,30887 km 2,http://blocgame.com/stats.php?id=61638,15 Mbbl per month,255 Mbbl,,
najibpundek,Syahmisaid,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,4 ships,Second World War surplus,Normal,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=sea,The High Council,23 Hundred Tons per month,$2440 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,23861 km 2,http://blocgame.com/stats.php?id=61859,17 Mbbl per month,,,
Mogudishu,Hussain Mohammed Dahir,http://blocgame.com/alliancestats.php?allianceid=1644,81k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,rankings.php?subregion=eaf,Inter/pol/,8 Hundred Tons per month,$1975 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,11911 km 2,http://blocgame.com/stats.php?id=60493,7 Mbbl per month,,,
Korhal,LordArkahm,,8k active personnel,0 ships,Second World War surplus,Good,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,,13 Hundred Tons per month,$1645 million,,China,Near Depletion,None,http://blocgame.com/rankings.php?subregion=chi,11109 km 2,http://blocgame.com/stats.php?id=61310,7 Mbbl per month,,,
Cinque,Makarov,http://blocgame.com/alliancestats.php?allianceid=1899,118k active personnel,9 ships,Second World War surplus,Gandhi-like,5 factories,Standard,last online 26 hours ago,rankings.php?subregion=ind,Aseang MMP,23 Hundred Tons per month,$1838 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,26788 km 2,http://blocgame.com/stats.php?id=60884,12 Mbbl per month,,,
Daun Pisang,Shahidan,http://blocgame.com/alliancestats.php?allianceid=1899,62k active personnel,5 ships,Second World War surplus,Gandhi-like,None,Elite,online now,rankings.php?subregion=ind,Aseang MMP,26 Hundred Tons per month,$2103 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,22274 km 2,http://blocgame.com/stats.php?id=60607,20 Mbbl per month,,,
EmpayarGalaktik,DarthVaderMalaya,,31k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 16 hours ago,rankings.php?subregion=ind,,4 Hundred Tons per month,$1937 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61800,3 Mbbl per month,,,
Reega Radia,Solanderman the Great,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,0 ships,First World War surplus,Questionable,2 factories,Good,last online 202 hours ago,rankings.php?subregion=mes,Inter/pol/,7 Hundred Tons per month,$1813 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,19927 km 2,http://blocgame.com/stats.php?id=59610,3 Mbbl per month,3511 Mbbl,,
Sw�r�s,Crezz Vazz,http://blocgame.com/alliancestats.php?allianceid=1595,81k active personnel,1 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 13 hours ago,rankings.php?subregion=gra,The High Council,14 Hundred Tons per month,$2005 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=61466,13 Mbbl per month,37 Mbbl,,
SRI NANING,afiq peace,http://blocgame.com/alliancestats.php?allianceid=1899,9k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 98 hours ago,rankings.php?subregion=pac,Aseang MMP,11 Hundred Tons per month,$1849 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,13750 km 2,http://blocgame.com/stats.php?id=61923,5 Mbbl per month,,,
Barr,general hadi,http://blocgame.com/alliancestats.php?allianceid=1899,25k active personnel,2 ships,First World War surplus,Good,2 factories,Standard,online now,rankings.php?subregion=pac,Aseang MMP,17 Hundred Tons per month,$1993 million,alliancestats.php?allianceid=1899,Pacific Rim,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,19050 km 2,http://blocgame.com/stats.php?id=61816,13 Mbbl per month,,,
gong badang,yusjimmy,http://blocgame.com/alliancestats.php?allianceid=1899,66k active personnel,7 ships,First World War surplus,Pariah,3 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,Aseang MMP,20 Hundred Tons per month,$2435 million,alliancestats.php?allianceid=1899,Amazonia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ama,29455 km 2,http://blocgame.com/stats.php?id=61914,12 Mbbl per month,,,
Smoking Bandit,RENTAKA,http://blocgame.com/alliancestats.php?allianceid=1899,9k active personnel,3 ships,Vietnam War surplus,Normal,None,Standard,last online 8 hours ago,rankings.php?subregion=ind,Aseang MMP,28 Hundred Tons per month,$2194 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ind,37268 km 2,http://blocgame.com/stats.php?id=60611,,,,
Deception,JohnJones,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 29 hours ago,rankings.php?subregion=saf,The High Council,5 Hundred Tons per month,$1963 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,19018 km 2,http://blocgame.com/stats.php?id=61528,4 Mbbl per month,,,
Jahanam,Pala Butoh,http://blocgame.com/alliancestats.php?allianceid=1932,74k active personnel,2 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 26 hours ago,rankings.php?subregion=saf,African Socialism,12 Hundred Tons per month,$1918 million,alliancestats.php?allianceid=1932,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,19212 km 2,http://blocgame.com/stats.php?id=61191,8 Mbbl per month,,,
Italian Lybia,Federico Dionisi,http://blocgame.com/alliancestats.php?allianceid=1932,88k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Elite,last online 156 hours ago,rankings.php?subregion=egy,African Socialism,4 Hundred Tons per month,$1722 million,alliancestats.php?allianceid=1932,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16582 km 2,http://blocgame.com/stats.php?id=60316,6 Mbbl per month,,,
Kowno,Wilikajło,http://blocgame.com/alliancestats.php?allianceid=1966,12k active personnel,1 ships,Second World War surplus,Questionable,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,26 Hundred Tons per month,$2171 million,alliancestats.php?allianceid=1966,Southern Africa,,Small,http://blocgame.com/rankings.php?subregion=saf,27026 km 2,http://blocgame.com/stats.php?id=61635,11 Mbbl per month,,,
Pudzians,XDDDDDDXDDD,http://blocgame.com/alliancestats.php?allianceid=1966,2k active personnel,0 ships,First World War surplus,Normal,1 factory,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,21 Hundred Tons per month,$1779 million,alliancestats.php?allianceid=1966,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,17457 km 2,http://blocgame.com/stats.php?id=61595,14 Mbbl per month,,1 Tons,
ZumbaZumbi,PakuPakis,,91k active personnel,2 ships,First World War surplus,Mad Dog,3 factories,Good,last online 14 hours ago,rankings.php?subregion=saf,,17 Hundred Tons per month,$1880 million,,Southern Africa,,Powerful,http://blocgame.com/rankings.php?subregion=saf,21705 km 2,http://blocgame.com/stats.php?id=61482,20 Mbbl per month,465 Mbbl,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,6k active personnel,14 ships,Second World War surplus,Questionable,3 factories,Good,last online 140 hours ago,rankings.php?subregion=per,Che Guevara League,43 Hundred Tons per month,$2008 million,alliancestats.php?allianceid=1386,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,23823 km 2,http://blocgame.com/stats.php?id=58422,33 Mbbl per month,4717 Mbbl,,
Frankoland,ofranko,http://blocgame.com/alliancestats.php?allianceid=1999,4k active personnel,3 ships,First World War surplus,Normal,2 factories,Poor,last online 182 hours ago,rankings.php?subregion=waf,franko,12 Hundred Tons per month,$1731 million,alliancestats.php?allianceid=1999,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,9360 km 2,http://blocgame.com/stats.php?id=60958,8 Mbbl per month,,,
axmbest,amsyah80,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 51 hours ago,rankings.php?subregion=pac,The High Council,15 Hundred Tons per month,$2025 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=61772,10 Mbbl per month,509 Mbbl,,
Sebatu,ze_49,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 74 hours ago,rankings.php?subregion=ind,The High Council,8 Hundred Tons per month,$1986 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,22519 km 2,http://blocgame.com/stats.php?id=61790,7 Mbbl per month,,,
hiddenvillage,uzumaki975,http://blocgame.com/alliancestats.php?allianceid=1595,45k active personnel,3 ships,First World War surplus,Gandhi-like,3 factories,Standard,last online 19 hours ago,rankings.php?subregion=sub,The High Council,12 Hundred Tons per month,$1977 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=61796,11 Mbbl per month,348 Mbbl,,
Kondominium,AdamKarolczak,http://blocgame.com/alliancestats.php?allianceid=1966,9k active personnel,0 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Lithuanian Coalition,14 Hundred Tons per month,$1657 million,alliancestats.php?allianceid=1966,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,30762 km 2,http://blocgame.com/stats.php?id=61576,46 Mbbl per month,3880 Mbbl,,
Petai Belalang,zulhasr39689,http://blocgame.com/alliancestats.php?allianceid=1899,176k active personnel,13 ships,Finest of the 19th century,Isolated,4 factories,Standard,last online 8 hours ago,rankings.php?subregion=ind,Aseang MMP,38 Hundred Tons per month,$1613 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,27934 km 2,http://blocgame.com/stats.php?id=60767,16 Mbbl per month,,,
zedebom,keri-meri,http://blocgame.com/alliancestats.php?allianceid=1899,140k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=sea,Aseang MMP,16 Hundred Tons per month,$1722 million,alliancestats.php?allianceid=1899,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,24078 km 2,http://blocgame.com/stats.php?id=61777,16 Mbbl per month,,,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,107k active personnel,2 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Wreckage brothers,50 Hundred Tons per month,$1637 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31573 km 2,http://blocgame.com/stats.php?id=53496,,37 Mbbl,,
KaIfa,kaIfa,http://blocgame.com/alliancestats.php?allianceid=1899,50k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,rankings.php?subregion=ind,Aseang MMP,12 Hundred Tons per month,$1892 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ind,21160 km 2,http://blocgame.com/stats.php?id=61737,9 Mbbl per month,396 Mbbl,,
Sanepid,Claude Fromage,http://blocgame.com/alliancestats.php?allianceid=1966,58k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 11 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,18 Hundred Tons per month,$1837 million,alliancestats.php?allianceid=1966,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=61592,8 Mbbl per month,,,
Jerai,muadz.zulkar9,http://blocgame.com/alliancestats.php?allianceid=1899,318k active personnel,16 ships,Almost Modern,Gandhi-like,9 factories,Standard,last online 86 hours ago,rankings.php?subregion=ind,Aseang MMP,9 Hundred Tons per month,$1917 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,52465 km 2,http://blocgame.com/stats.php?id=60621,13 Mbbl per month,,,
Ganu,General Khalid,,18k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 36 hours ago,rankings.php?subregion=ind,,15 Hundred Tons per month,$1773 million,,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,10683 km 2,http://blocgame.com/stats.php?id=60713,9 Mbbl per month,158 Mbbl,,
Junta,Torralva,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,5 Hundred Tons per month,$1836 million,alliancestats.php?allianceid=1595,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,13370 km 2,http://blocgame.com/stats.php?id=61430,4 Mbbl per month,121 Mbbl,1 Tons,
Zanujiah,Al-Zanuj,http://blocgame.com/alliancestats.php?allianceid=1599,28k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 144 hours ago,rankings.php?subregion=egy,Wreckage brothers,15 Hundred Tons per month,$1853 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,23480 km 2,http://blocgame.com/stats.php?id=61655,20 Mbbl per month,,,
Tony Terry,sonicBOOM,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=sea,The High Council,15 Hundred Tons per month,$1706 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,19815 km 2,http://blocgame.com/stats.php?id=60944,12 Mbbl per month,,,
Jeves,Jeves,,6k active personnel,3 ships,Korean War surplus,Good,3 factories,Undisciplined Rabble,last online 165 hours ago,rankings.php?subregion=gui,,7 Hundred Tons per month,$1595 million,,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,8838 km 2,http://blocgame.com/stats.php?id=57392,8 Mbbl per month,148 Mbbl,,
lobai,tokarab91,http://blocgame.com/alliancestats.php?allianceid=1899,4k active personnel,4 ships,Second World War surplus,Isolated,2 factories,Elite,last online 42 hours ago,rankings.php?subregion=ind,Aseang MMP,14 Hundred Tons per month,$1574 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,11009 km 2,http://blocgame.com/stats.php?id=60481,11 Mbbl per month,,,
boco grande,atheistpreacher,http://blocgame.com/alliancestats.php?allianceid=1568,47k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,10 Hundred Tons per month,$1651 million,alliancestats.php?allianceid=1568,Gran Colombia,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,16010 km 2,http://blocgame.com/stats.php?id=41740,6 Mbbl per month,,,
Jedi,quvhenko,,7k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 187 hours ago,rankings.php?subregion=pac,,3 Hundred Tons per month,$1809 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,11231 km 2,http://blocgame.com/stats.php?id=60614,6 Mbbl per month,,,
Silverra,chohakkai,http://blocgame.com/alliancestats.php?allianceid=1899,44k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Aseang MMP,10 Hundred Tons per month,$1733 million,alliancestats.php?allianceid=1899,East Indies,,Meagre,http://blocgame.com/rankings.php?subregion=ind,19602 km 2,http://blocgame.com/stats.php?id=61729,5 Mbbl per month,,,
fourthson,the4thson,http://blocgame.com/alliancestats.php?allianceid=1382,47k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 162 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,35 Hundred Tons per month,$1524 million,alliancestats.php?allianceid=1382,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,20708 km 2,http://blocgame.com/stats.php?id=46448,20 Mbbl per month,,,
Butt Munch Land,Butt Munch,,3k active personnel,0 ships,Second World War surplus,Normal,1 factory,Elite,last online 178 hours ago,rankings.php?subregion=mex,,6 Hundred Tons per month,$1527 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,5643 km 2,http://blocgame.com/stats.php?id=58540,7 Mbbl per month,,,
nanas,nanas batu,http://blocgame.com/alliancestats.php?allianceid=1595,33k active personnel,3 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,The High Council,14 Hundred Tons per month,$2150 million,alliancestats.php?allianceid=1595,East Indies,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ind,21980 km 2,http://blocgame.com/stats.php?id=61809,12 Mbbl per month,,,
Mendam Berahi,PG PG PG PG,,17k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 23 hours ago,rankings.php?subregion=pac,,5 Hundred Tons per month,$1745 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,16303 km 2,http://blocgame.com/stats.php?id=60943,4 Mbbl per month,,,
XNSBG,President XNSBG,http://blocgame.com/alliancestats.php?allianceid=1595,19k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 24 hours ago,rankings.php?subregion=chi,The High Council,14 Hundred Tons per month,$1803 million,alliancestats.php?allianceid=1595,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20300 km 2,http://blocgame.com/stats.php?id=62137,6 Mbbl per month,,,
Jemut,iwaniman/Ferozz,http://blocgame.com/alliancestats.php?allianceid=1899,82k active personnel,3 ships,Second World War surplus,Angelic,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,12 Hundred Tons per month,$1744 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,23800 km 2,http://blocgame.com/stats.php?id=61811,14 Mbbl per month,,,
