country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Lorenzo,Gherman Titov,,8k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 156 hours ago,rankings.php?subregion=egy,,$2558 million,,Egypt,Plentiful,Small,,http://blocgame.com/rankings.php?subregion=egy,11593 km 2,http://blocgame.com/stats.php?id=59158,,
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2504 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=egy,6304 km 2,http://blocgame.com/stats.php?id=50488,,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,32 ships,Almost Modern,4 factories,Standard,last online 20 hours ago,rankings.php?subregion=sea,BAMF,$2479 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882,,
Ralu,Ramar,http://blocgame.com/alliancestats.php?allianceid=1595,15k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,The High Council,$2461 million,alliancestats.php?allianceid=1595,Amazonia,Depleted,Mediocre,,http://blocgame.com/rankings.php?subregion=ama,41172 km 2,http://blocgame.com/stats.php?id=59527,289 Mbbl,
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1841,18k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 113 hours ago,rankings.php?subregion=pac,Space People,$2514 million,alliancestats.php?allianceid=1841,Pacific Rim,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=pac,19899 km 2,http://blocgame.com/stats.php?id=59483,956 Mbbl,
Canon's Creek,Robert Mugabe,http://blocgame.com/alliancestats.php?allianceid=1845,41k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 70 hours ago,rankings.php?subregion=sea,Sons of Ho,$2455 million,alliancestats.php?allianceid=1845,Indochina,Untapped,Small,,http://blocgame.com/rankings.php?subregion=sea,6976 km 2,http://blocgame.com/stats.php?id=55851,,
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,7 ships,Second World War surplus,4 factories,Poor,last online 17 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2509 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,22350 km 2,http://blocgame.com/stats.php?id=59059,,
Beaners,Judge Judy,,70k active personnel,22 ships,Vietnam War surplus,3 factories,Good,last online 65 hours ago,rankings.php?subregion=mex,,$2462 million,,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673,,
Reikland,Karl-Franz I,,4k active personnel,2 ships,Vietnam War surplus,2 factories,Standard,online now,rankings.php?subregion=per,,$2499 million,,Persia,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=per,19406 km 2,http://blocgame.com/stats.php?id=58781,,
Peopleoil,newname,http://blocgame.com/alliancestats.php?allianceid=1595,79k active personnel,5 ships,Korean War surplus,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=egy,The High Council,$2465 million,alliancestats.php?allianceid=1595,Egypt,,Powerful,,http://blocgame.com/rankings.php?subregion=egy,33323 km 2,http://blocgame.com/stats.php?id=59041,,
Central Island,The Dealer,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$2460 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=pac,28767 km 2,http://blocgame.com/stats.php?id=59154,461 Mbbl,
Artic Tusk,Nochi,http://blocgame.com/alliancestats.php?allianceid=1576,7k active personnel,0 ships,Second World War surplus,3 factories,Poor,last online 143 hours ago,rankings.php?subregion=pac,The Last Phoenix,$2511 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,10080 km 2,http://blocgame.com/stats.php?id=50455,,
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,7 ships,Korean War surplus,3 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$2427 million,alliancestats.php?allianceid=1644,Pacific Rim,,Powerful,,http://blocgame.com/rankings.php?subregion=pac,17152 km 2,http://blocgame.com/stats.php?id=58225,32 Mbbl,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$2450 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=saf,33902 km 2,http://blocgame.com/stats.php?id=59187,136 Mbbl,
Birgland,snesiscool,http://blocgame.com/alliancestats.php?allianceid=1835,12k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=mex,SPQR,$2456 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mex,19800 km 2,http://blocgame.com/stats.php?id=58700,425 Mbbl,
Minjoistan,Slavonny Chevok,http://blocgame.com/alliancestats.php?allianceid=1835,11k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 7 hours ago,rankings.php?subregion=chi,SPQR,$2440 million,alliancestats.php?allianceid=1835,China,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,13343 km 2,http://blocgame.com/stats.php?id=59450,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,117k active personnel,0 ships,Second World War surplus,4 factories,Standard,online now,rankings.php?subregion=ara,Brotherhood of Nod,$2388 million,alliancestats.php?allianceid=1580,Arabia,,Powerful,,http://blocgame.com/rankings.php?subregion=ara,25807 km 2,http://blocgame.com/stats.php?id=59108,,
Sprug,ShaqAttaq,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=atl,BAMF,$2418 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=atl,7226 km 2,http://blocgame.com/stats.php?id=55463,,
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,52k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 16 hours ago,rankings.php?subregion=mes,UAA,$2410 million,alliancestats.php?allianceid=1827,Mesopotamia,,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,14150 km 2,http://blocgame.com/stats.php?id=59299,3387 Mbbl,
New Pork Land,Porky Mitch,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$2373 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,3 Tons,http://blocgame.com/rankings.php?subregion=ind,42073 km 2,http://blocgame.com/stats.php?id=59525,,
Leinad,bloodywaffles12,http://blocgame.com/alliancestats.php?allianceid=1826,10k active personnel,7 ships,Second World War surplus,3 factories,Standard,last online 51 hours ago,rankings.php?subregion=chi,THE REGGIES,$2407 million,alliancestats.php?allianceid=1826,China,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=chi,14765 km 2,http://blocgame.com/stats.php?id=59332,79 Mbbl,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,122k active personnel,11 ships,Vietnam War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=chi,Inter/pol/,$2340 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,28112 km 2,http://blocgame.com/stats.php?id=56664,,
Malacau,inth0x,,38k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 130 hours ago,rankings.php?subregion=sea,,$2336 million,,Indochina,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=sea,12360 km 2,http://blocgame.com/stats.php?id=59315,,
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,1 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Zion,$2381 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Small,,http://blocgame.com/rankings.php?subregion=ara,27485 km 2,http://blocgame.com/stats.php?id=59455,5070 Mbbl,
Yid,Shlomo Goldshekelstein,http://blocgame.com/alliancestats.php?allianceid=1835,41k active personnel,4 ships,First World War surplus,3 factories,Elite,online now,rankings.php?subregion=ara,SPQR,$2388 million,alliancestats.php?allianceid=1835,Arabia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,38238 km 2,http://blocgame.com/stats.php?id=59808,3975 Mbbl,
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1644,114k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Inter/pol/,$2349 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,21850 km 2,http://blocgame.com/stats.php?id=59513,,
M�rg,albertps,http://blocgame.com/alliancestats.php?allianceid=1382,75k active personnel,11 ships,Vietnam War surplus,8 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$2365 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ind,45934 km 2,http://blocgame.com/stats.php?id=58356,,
Judaic Park,ChaimGoldstein,http://blocgame.com/alliancestats.php?allianceid=1568,10k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 116 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2361 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,16020 km 2,http://blocgame.com/stats.php?id=57923,5280 Mbbl,
Chinatown,Mari,,5k active personnel,0 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 115 hours ago,rankings.php?subregion=chi,,$2325 million,,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,44074 km 2,http://blocgame.com/stats.php?id=54469,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,11k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2293 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=car,6403 km 2,http://blocgame.com/stats.php?id=56439,,
Sepidajistan,Shah Squid,,59k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 41 hours ago,rankings.php?subregion=atl,,$2280 million,,Atlas,Untapped,Large,,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59462,,
Gringolandia,The Morally Superior: II,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=gra,BAMF,$2197 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,None,,http://blocgame.com/rankings.php?subregion=gra,15050 km 2,http://blocgame.com/stats.php?id=57106,9 Mbbl,
Freemates,Imperiah,,8k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 142 hours ago,rankings.php?subregion=per,,$2251 million,,Persia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=per,14237 km 2,http://blocgame.com/stats.php?id=59054,1283 Mbbl,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,29k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$2232 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,37043 km 2,http://blocgame.com/stats.php?id=46668,,
Shiat,Xander The Great,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 127 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$2234 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=saf,16335 km 2,http://blocgame.com/stats.php?id=59604,,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,119k active personnel,13 ships,Korean War surplus,4 factories,Standard,last online 61 hours ago,rankings.php?subregion=mes,The High Council,$2201 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943,7423 Mbbl,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,89k active personnel,4 ships,Korean War surplus,2 factories,Elite,last online 106 hours ago,rankings.php?subregion=gui,The Golden Company,$2161 million,alliancestats.php?allianceid=1756,Guinea,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=gui,12733 km 2,http://blocgame.com/stats.php?id=57447,261 Mbbl,
esten,squadmoneypimp,http://blocgame.com/alliancestats.php?allianceid=1382,28k active personnel,1 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=atl,Non-Aligned Movement,$2223 million,alliancestats.php?allianceid=1382,Atlas,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=atl,13974 km 2,http://blocgame.com/stats.php?id=59285,,
iljohn,iljohn,http://blocgame.com/alliancestats.php?allianceid=1835,44k active personnel,0 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=pac,SPQR,$2195 million,alliancestats.php?allianceid=1835,Pacific Rim,,Somewhat Large,,http://blocgame.com/rankings.php?subregion=pac,42005 km 2,http://blocgame.com/stats.php?id=59945,,
BOOGA AGA,BOOGA AGA,,9k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 145 hours ago,rankings.php?subregion=congo,,$2180 million,,Congo,Untapped,Large,,http://blocgame.com/rankings.php?subregion=congo,16500 km 2,http://blocgame.com/stats.php?id=59609,,
al-Bahrayn,dbdb,http://blocgame.com/alliancestats.php?allianceid=1835,57k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,SPQR,$2180 million,alliancestats.php?allianceid=1835,Mesopotamia,,Large,,http://blocgame.com/rankings.php?subregion=mes,33210 km 2,http://blocgame.com/stats.php?id=59775,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,8k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 55 hours ago,rankings.php?subregion=per,THE REGGIES,$2177 million,alliancestats.php?allianceid=1826,Persia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=per,9160 km 2,http://blocgame.com/stats.php?id=59174,3296 Mbbl,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,2k active personnel,3 ships,First World War surplus,2 factories,Standard,last online 174 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$2112 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,9110 km 2,http://blocgame.com/stats.php?id=58756,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 136 hours ago,rankings.php?subregion=waf,BAMF,$2099 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,38k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 74 hours ago,rankings.php?subregion=sea,BAMF,$2090 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=sea,19446 km 2,http://blocgame.com/stats.php?id=46050,111 Mbbl,
Neegus,Dildoge,http://blocgame.com/alliancestats.php?allianceid=1382,61k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 27 hours ago,rankings.php?subregion=congo,Non-Aligned Movement,$2079 million,alliancestats.php?allianceid=1382,Congo,,Mediocre,,http://blocgame.com/rankings.php?subregion=congo,19939 km 2,http://blocgame.com/stats.php?id=59491,231 Mbbl,
Gallifrey,The Doctor,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,0 ships,First World War surplus,2 factories,Good,last online 16 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$2050 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,None,1 Tons,http://blocgame.com/rankings.php?subregion=con,13460 km 2,http://blocgame.com/stats.php?id=40351,,
Third,Third Base,http://blocgame.com/alliancestats.php?allianceid=1600,9k active personnel,0 ships,Korean War surplus,None,Standard,last online 170 hours ago,rankings.php?subregion=chi,Nazi,$2078 million,alliancestats.php?allianceid=1600,China,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=chi,16735 km 2,http://blocgame.com/stats.php?id=57271,,
Ublackistan,Ublackistan,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,3 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=per,Inter/pol/,$2032 million,alliancestats.php?allianceid=1644,Persia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=per,38825 km 2,http://blocgame.com/stats.php?id=59756,,
the free states,derekguerrero,http://blocgame.com/alliancestats.php?allianceid=1644,22k active personnel,6 ships,First World War surplus,2 factories,Good,last online 137 hours ago,rankings.php?subregion=mex,Inter/pol/,$2058 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mex,15464 km 2,http://blocgame.com/stats.php?id=54083,482 Mbbl,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,146k active personnel,8 ships,Vietnam War surplus,11 factories,Good,online now,rankings.php?subregion=chi,BAMF,$1987 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,70432 km 2,http://blocgame.com/stats.php?id=58336,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,142k active personnel,3 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$2034 million,alliancestats.php?allianceid=1393,Mesopotamia,,Powerful,,http://blocgame.com/rankings.php?subregion=mes,28833 km 2,http://blocgame.com/stats.php?id=59392,2970 Mbbl,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,The High Council,$2054 million,alliancestats.php?allianceid=1595,Persia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=per,22884 km 2,http://blocgame.com/stats.php?id=59415,5328 Mbbl,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,5 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=mes,BAMF,$1994 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,26147 km 2,http://blocgame.com/stats.php?id=59571,,
Mobville,The_Director,http://blocgame.com/alliancestats.php?allianceid=1866,8k active personnel,0 ships,First World War surplus,3 factories,Good,last online 78 hours ago,rankings.php?subregion=car,The Autocratic Union,$2005 million,alliancestats.php?allianceid=1866,Caribbean,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=car,23502 km 2,http://blocgame.com/stats.php?id=59557,,
Galilee,lover of joy,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 74 hours ago,rankings.php?subregion=mex,SPQR,$1927 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mex,15920 km 2,http://blocgame.com/stats.php?id=58944,,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,63k active personnel,20 ships,Korean War surplus,7 factories,Elite,last online 47 hours ago,rankings.php?subregion=ara,BAMF,$1903 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,8749 Mbbl,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,13 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$1888 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,53126 km 2,http://blocgame.com/stats.php?id=54938,3416 Mbbl,
Donutopia,Fieldmarshal,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 92 hours ago,rankings.php?subregion=ind,The High Council,$1921 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ind,17770 km 2,http://blocgame.com/stats.php?id=59565,24 Mbbl,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$1843 million,alliancestats.php?allianceid=1595,China,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597,10 Mbbl,
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1382,13k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1811 million,alliancestats.php?allianceid=1382,East Indies,Near Depletion,Small,,http://blocgame.com/rankings.php?subregion=ind,19996 km 2,http://blocgame.com/stats.php?id=58135,,
qwertyuiop,rumsods mom,,6k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 26 hours ago,rankings.php?subregion=ara,,$1864 million,,Arabia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=ara,15403 km 2,http://blocgame.com/stats.php?id=59451,,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,58k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 20 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1835 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59160,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,6 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$1782 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,83119 km 2,http://blocgame.com/stats.php?id=57176,,
chayolova,missdiana,http://blocgame.com/alliancestats.php?allianceid=1835,18k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=atl,SPQR,$1824 million,alliancestats.php?allianceid=1835,Atlas,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=atl,19602 km 2,http://blocgame.com/stats.php?id=59600,,
JK,Lavey,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 66 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1817 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,11345 km 2,http://blocgame.com/stats.php?id=58602,,
Rowan,Rowan,http://blocgame.com/alliancestats.php?allianceid=1835,79k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=per,SPQR,$1757 million,alliancestats.php?allianceid=1835,Persia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=per,36821 km 2,http://blocgame.com/stats.php?id=59755,,
Alyssia,Gavin Gold,,5k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 53 hours ago,rankings.php?subregion=pac,,$1800 million,,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,16613 km 2,http://blocgame.com/stats.php?id=59734,,
Dacidania,clubfoot55,http://blocgame.com/alliancestats.php?allianceid=1835,5k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 76 hours ago,rankings.php?subregion=con,SPQR,$1724 million,alliancestats.php?allianceid=1835,Southern Cone,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=con,11575 km 2,http://blocgame.com/stats.php?id=58464,67 Mbbl,
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,52k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,The High Council,$1763 million,alliancestats.php?allianceid=1595,Egypt,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=egy,28858 km 2,http://blocgame.com/stats.php?id=59300,,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,88k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 109 hours ago,rankings.php?subregion=gui,BAMF,$1718 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Large,1 Tons,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,,
U.R.S.S.,jo�o golart,,9k active personnel,4 ships,Korean War surplus,2 factories,Standard,last online 121 hours ago,rankings.php?subregion=ama,,$1771 million,,Amazonia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ama,11120 km 2,http://blocgame.com/stats.php?id=59080,,
Leoniaal,Depar,http://blocgame.com/alliancestats.php?allianceid=1835,15k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,SPQR,$1741 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,24212 km 2,http://blocgame.com/stats.php?id=59619,6198 Mbbl,
Zafar,Yassin,,179k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,,$1651 million,,Mesopotamia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,20647 km 2,http://blocgame.com/stats.php?id=59284,,
Verdeza,auxcosa,,50k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 21 hours ago,rankings.php?subregion=gra,,$1730 million,,Gran Colombia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=57375,,
BlvckJvcobin,BlvckJvcobin,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,-1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 55 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$1684 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,,http://blocgame.com/rankings.php?subregion=mes,3734 km 2,http://blocgame.com/stats.php?id=57136,605 Mbbl,
