country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,121k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$22601 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,88 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22442 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,168k active personnel,0 ships,Advanced,Gandhi-like,13 factories,Elite,last online 10 hours ago,rankings.php?subregion=car,The Federal Colonies,$22261 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,66 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=ama,The High Council,$21638 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,2 Tons,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,280k active personnel,66 ships,Advanced,Gandhi-like,14 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$21503 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Poor,last online 22 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21096 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,318k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$20997 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,1595 Mbbl,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,38 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,online now,rankings.php?subregion=ama,BAMF,$21003 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,308k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 206 hours ago,rankings.php?subregion=sub,BAMF,$20310 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,277k active personnel,53 ships,Advanced,Gandhi-like,19 factories,Elite,last online 5 hours ago,rankings.php?subregion=ama,BAMF,$20285 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,105627 km 2,http://blocgame.com/stats.php?id=45527,,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,459k active personnel,37 ships,Advanced,Gandhi-like,20 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$20236 million,alliancestats.php?allianceid=1580,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,2388 Mbbl,1 Tons,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,The Federal Colonies,$19966 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,3742 Mbbl,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,498k active personnel,18 ships,Advanced,Gandhi-like,24 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$19827 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,2442 Mbbl,1 Tons,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,59 ships,Advanced,Nice,20 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=waf,The High Council,$19726 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,66 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,last online 117 hours ago,rankings.php?subregion=per,The Federal Colonies,$19535 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,2 Tons,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 16 hours ago,rankings.php?subregion=mes,BAMF,$19123 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,893 Mbbl,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 25 hours ago,rankings.php?subregion=ara,BAMF,$19125 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$18729 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,35 ships,Almost Modern,Gandhi-like,14 factories,Good,last online 19 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18669 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,381k active personnel,55 ships,Advanced,Gandhi-like,15 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,Inter/pol/,$18566 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,1739 Mbbl,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,70 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$18501 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,589k active personnel,84 ships,Advanced,Gandhi-like,17 factories,Good,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$18252 million,alliancestats.php?allianceid=1580,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,131329 km 2,http://blocgame.com/stats.php?id=52362,2550 Mbbl,14 Tons,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 47 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$15045 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,41837 km 2,http://blocgame.com/stats.php?id=40579,,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,370k active personnel,58 ships,Advanced,Gandhi-like,15 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$17848 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,64179 km 2,http://blocgame.com/stats.php?id=7511,2291 Mbbl,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,203k active personnel,35 ships,Persian Gulf War surplus,Isolated,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,The High Council,$17405 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,40026 km 2,http://blocgame.com/stats.php?id=44539,,,40%
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,46 ships,Advanced,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=atl,BAMF,$17415 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,315k active personnel,55 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Wreckage brothers,$17157 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,278k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16654 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,2309 Mbbl,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,243k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,Inter/pol/,$16477 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,40 ships,Persian Gulf War surplus,Nice,14 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$16402 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2690 Mbbl,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,423k active personnel,62 ships,Advanced,Gandhi-like,21 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$16353 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138270 km 2,http://blocgame.com/stats.php?id=54825,3962 Mbbl,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$16321 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,51 ships,Almost Modern,Gandhi-like,8 factories,Good,last online 17 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16243 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37866 km 2,http://blocgame.com/stats.php?id=52275,263 Mbbl,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,365k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$16166 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,238k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Wreckage brothers,$16178 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 60 hours ago,rankings.php?subregion=ara,BAMF,$16082 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,359k active personnel,54 ships,Advanced,Gandhi-like,17 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$15957 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,426k active personnel,51 ships,Persian Gulf War surplus,Questionable,19 factories,Poor,last online 5 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15337 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,366k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Standard,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15349 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,,1 Tons,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,228k active personnel,31 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$15209 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,243k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 8 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15151 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14921 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,402k active personnel,80 ships,Advanced,Gandhi-like,22 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The Cartel,$14984 million,alliancestats.php?allianceid=1594,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,571 Mbbl,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$14900 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,43 ships,Advanced,Gandhi-like,8 factories,Good,last online 14 hours ago,rankings.php?subregion=mes,The Federal Colonies,$14802 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2 Tons,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,434k active personnel,29 ships,Advanced,Gandhi-like,21 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$14662 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,151889 km 2,http://blocgame.com/stats.php?id=55379,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,147k active personnel,27 ships,Almost Modern,Angelic,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=ama,Inter/pol/,$14644 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33220 km 2,http://blocgame.com/stats.php?id=54480,,,
