country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,280k active personnel,26 ships,Advanced,17 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$18316 million,alliancestats.php?allianceid=1568,,Caribbean,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,18 ships,Persian Gulf War surplus,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18142 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268
Ardon,Frontrox,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,14 ships,Almost Modern,7 factories,Good,last online 32 hours ago,rankings.php?subregion=ind,BAMF,$17965 million,alliancestats.php?allianceid=1393,,East Indies,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,22437 km 2,http://blocgame.com/stats.php?id=43237
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,239k active personnel,51 ships,Persian Gulf War surplus,12 factories,Good,last online 10 hours ago,rankings.php?subregion=ind,The Federal Colonies,$17632 million,alliancestats.php?allianceid=1401,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,17 ships,Advanced,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,The Federal Colonies,$17230 million,alliancestats.php?allianceid=1401,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,67 ships,Almost Modern,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$16353 million,alliancestats.php?allianceid=1568,,West Africa,,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,77729 km 2,http://blocgame.com/stats.php?id=4816
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,289k active personnel,21 ships,Persian Gulf War surplus,19 factories,Standard,last online 78 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16340 million,alliancestats.php?allianceid=1580,1567 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,133263 km 2,http://blocgame.com/stats.php?id=49526
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,The Federal Colonies,$16045 million,alliancestats.php?allianceid=1401,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,99k active personnel,34 ships,Almost Modern,8 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$16039 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,20 ships,Persian Gulf War surplus,10 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,BAMF,$15748 million,alliancestats.php?allianceid=1393,219 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24854 km 2,http://blocgame.com/stats.php?id=49652
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,358k active personnel,18 ships,Persian Gulf War surplus,16 factories,Good,last online 9 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$15449 million,alliancestats.php?allianceid=1568,3731 Mbbl,Atlas,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,45 ships,Persian Gulf War surplus,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,The Federal Colonies,$14751 million,alliancestats.php?allianceid=1401,3156 Mbbl,Persia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,0 ships,Persian Gulf War surplus,11 factories,Standard,last online 25 hours ago,rankings.php?subregion=car,The Federal Colonies,$14768 million,alliancestats.php?allianceid=1401,294 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,18 factories,Poor,online now,rankings.php?subregion=waf,BAMF,$14696 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,95830 km 2,http://blocgame.com/stats.php?id=44479
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,165k active personnel,42 ships,Persian Gulf War surplus,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The High Council,$14608 million,alliancestats.php?allianceid=1595,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56104 km 2,http://blocgame.com/stats.php?id=51185
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$14559 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,226k active personnel,41 ships,Persian Gulf War surplus,12 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$14329 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,127k active personnel,15 ships,Persian Gulf War surplus,8 factories,Good,last online 11 hours ago,rankings.php?subregion=ama,BAMF,$14245 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650
Dovelantis,Kenneth Hon,http://blocgame.com/alliancestats.php?allianceid=1576,5k active personnel,30 ships,Almost Modern,9 factories,Good,last online 150 hours ago,rankings.php?subregion=pac,The Last Phoenix,$13706 million,alliancestats.php?allianceid=1576,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,28045 km 2,http://blocgame.com/stats.php?id=51767
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,2 ships,Advanced,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,The Federal Colonies,$13585 million,alliancestats.php?allianceid=1401,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25953 km 2,http://blocgame.com/stats.php?id=39070
Newfoundland,Gohlper,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,20 ships,Persian Gulf War surplus,6 factories,Elite,last online 193 hours ago,rankings.php?subregion=car,Inter/pol/,$13554 million,alliancestats.php?allianceid=1644,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,20320 km 2,http://blocgame.com/stats.php?id=52486
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,47 ships,Persian Gulf War surplus,13 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$13309 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,92851 km 2,http://blocgame.com/stats.php?id=53748
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,132k active personnel,42 ships,Persian Gulf War surplus,5 factories,Elite,last online 25 hours ago,rankings.php?subregion=con,BAMF,$13280 million,alliancestats.php?allianceid=1393,,Southern Cone,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,21 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=chi,BAMF,$13226 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44861 km 2,http://blocgame.com/stats.php?id=54760
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,173k active personnel,16 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13173 million,alliancestats.php?allianceid=1568,,Southern Cone,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,260k active personnel,34 ships,Advanced,12 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13121 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,192k active personnel,23 ships,Persian Gulf War surplus,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$13056 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,21k active personnel,20 ships,Persian Gulf War surplus,8 factories,Poor,last online 1 hours ago,rankings.php?subregion=chi,Wreckage brothers,$13123 million,alliancestats.php?allianceid=1599,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26803 km 2,http://blocgame.com/stats.php?id=39065
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,11 ships,Almost Modern,7 factories,Good,last online 95 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$13098 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,32194 km 2,http://blocgame.com/stats.php?id=53008
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,277k active personnel,23 ships,Persian Gulf War surplus,13 factories,Standard,last online 3 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12991 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,183k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12912 million,alliancestats.php?allianceid=1568,209 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,23 ships,Persian Gulf War surplus,6 factories,Good,last online 36 hours ago,rankings.php?subregion=atl,BAMF,$12827 million,alliancestats.php?allianceid=1393,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,53 ships,Almost Modern,16 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$12753 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92823 km 2,http://blocgame.com/stats.php?id=46317
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,166k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,The High Council,$12714 million,alliancestats.php?allianceid=1595,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25996 km 2,http://blocgame.com/stats.php?id=48188
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,557k active personnel,70 ships,Persian Gulf War surplus,23 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,BAMF,$12665 million,alliancestats.php?allianceid=1393,1069 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,299k active personnel,35 ships,Almost Modern,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12680 million,alliancestats.php?allianceid=1580,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,227k active personnel,45 ships,Persian Gulf War surplus,12 factories,Standard,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$12691 million,alliancestats.php?allianceid=1599,4376 Mbbl,Egypt,32 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,44 ships,Persian Gulf War surplus,9 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,BAMF,$12686 million,alliancestats.php?allianceid=1393,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,42 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$12664 million,alliancestats.php?allianceid=1580,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,46866 km 2,http://blocgame.com/stats.php?id=40579
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,111k active personnel,10 ships,Persian Gulf War surplus,7 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$12680 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,28 ships,Almost Modern,8 factories,Good,last online 10 hours ago,rankings.php?subregion=pac,BAMF,$12587 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,150k active personnel,36 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$12613 million,alliancestats.php?allianceid=1580,4117 Mbbl,Persia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,160k active personnel,51 ships,Almost Modern,9 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$12549 million,alliancestats.php?allianceid=1393,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,45k active personnel,22 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=eaf,Inter/pol/,$12529 million,alliancestats.php?allianceid=1644,,East Africa,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,212k active personnel,4 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=chi,BAMF,$12504 million,alliancestats.php?allianceid=1393,30 Mbbl,China,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,37564 km 2,http://blocgame.com/stats.php?id=56203
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,73k active personnel,14 ships,Almost Modern,5 factories,Good,last online 39 hours ago,rankings.php?subregion=sub,BAMF,$12435 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579
