country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,oil_prod,gdp,alliance/_source,oil_reserves,region/_text,manpower,airforce,region,territory,pageUrl,uranium
Cratela,Arthur,http://blocgame.com/alliancestats.php?allianceid=2039,34k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,last online 20 hours ago,rankings.php?subregion=egy,The High Council,3 Hundred Tons per month,2 Mbbl per month,$375 million,alliancestats.php?allianceid=2039,2756 Mbbl; 2 Mbbl,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,24150 km 2,http://blocgame.com/stats.php?id=61179,
Rzechovxlovkia,M.Hariz,http://blocgame.com/alliancestats.php?allianceid=2064,12k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 59 hours ago,rankings.php?subregion=ara,SPQR,2 Hundred Tons per month,,$375 million,alliancestats.php?allianceid=2064,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=61967,
Sanguar,ElectralLove,http://blocgame.com/alliancestats.php?allianceid=2084,9k active personnel,0 ships,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 45 hours ago,rankings.php?subregion=ind,The Khilafah,4 Hundred Tons per month,,$375 million,alliancestats.php?allianceid=2084,,East Indies,,Meagre,http://blocgame.com/rankings.php?subregion=ind,19406 km 2,http://blocgame.com/stats.php?id=63075,
lifeversion2.0,UncagedTrout92,http://blocgame.com/alliancestats.php?allianceid=2098,17k active personnel,0 ships,Finest of the 19th century,Normal,None,Standard,last online 8 hours ago,rankings.php?subregion=eaf,the nation,3 Hundred Tons per month,1 Mbbl per month,$375 million,alliancestats.php?allianceid=2098,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,23429 km 2,http://blocgame.com/stats.php?id=63791,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=2048,44k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,5 Hundred Tons per month,,$374 million,alliancestats.php?allianceid=2048,78 Mbbl,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,23665 km 2,http://blocgame.com/stats.php?id=46870,1 Tons
Nova Rhodesia,robertbruce,,8k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 115 hours ago,rankings.php?subregion=saf,,2 Hundred Tons per month,,$374 million,,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,16335 km 2,http://blocgame.com/stats.php?id=51033,
Krovator Land,Kassim Fuentes,http://blocgame.com/alliancestats.php?allianceid=2039,20k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 9 hours ago,rankings.php?subregion=car,The High Council,5 Hundred Tons per month,2 Mbbl per month,$374 million,alliancestats.php?allianceid=2039,352 Mbbl; 2 Mbbl,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,22858 km 2,http://blocgame.com/stats.php?id=60722,
KhazarBank,MoneyBags,http://blocgame.com/alliancestats.php?allianceid=2057,26k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 52 hours ago,rankings.php?subregion=sub,League of Christ,3 Hundred Tons per month,,$374 million,alliancestats.php?allianceid=2057,110 Mbbl,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,16172 km 2,http://blocgame.com/stats.php?id=62181,
Zeon Alliance,Char Aznable,http://blocgame.com/alliancestats.php?allianceid=2039,30k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,online now,rankings.php?subregion=pac,The High Council,6 Hundred Tons per month,5 Mbbl per month,$374 million,alliancestats.php?allianceid=2039,113 Mbbl; 5 Mbbl,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,22950 km 2,http://blocgame.com/stats.php?id=62248,
removekebab,removekebab,,7k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 95 hours ago,rankings.php?subregion=eaf,,2 Hundred Tons per month,,$374 million,,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,16172 km 2,http://blocgame.com/stats.php?id=63299,
Thetarius,Thetarius,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Good,last online 21 hours ago,rankings.php?subregion=pac,The Order,10 Hundred Tons per month,3 Mbbl per month,$374 million,alliancestats.php?allianceid=2045,472 Mbbl; 3 Mbbl,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63340,
Golden Circle,JeffDavis,http://blocgame.com/alliancestats.php?allianceid=2045,16k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 74 hours ago,rankings.php?subregion=mex,The Order,3 Hundred Tons per month,1 Mbbl per month,$374 million,alliancestats.php?allianceid=2045,1 Mbbl,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,19800 km 2,http://blocgame.com/stats.php?id=63416,
Jordsland,Jords,,12k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 125 hours ago,rankings.php?subregion=ind,,2 Hundred Tons per month,1 Mbbl per month,$373 million,,1 Mbbl,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,19800 km 2,http://blocgame.com/stats.php?id=40953,
Bango,MrTangoMango,http://blocgame.com/alliancestats.php?allianceid=2048,26k active personnel,0 ships,First World War surplus,Angelic,None,Good,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,8 Hundred Tons per month,1 Mbbl per month,$373 million,alliancestats.php?allianceid=2048,133 Mbbl; 1 Mbbl,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,20398 km 2,http://blocgame.com/stats.php?id=59337,
Bruce Man,Bat Wayn,,31k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 8 hours ago,rankings.php?subregion=ara,,4 Hundred Tons per month,5 Mbbl per month,$373 million,,3114 Mbbl; 5 Mbbl,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,27693 km 2,http://blocgame.com/stats.php?id=59564,
nanas,nanas batu,http://blocgame.com/alliancestats.php?allianceid=2039,35k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=ind,The High Council,8 Hundred Tons per month,3 Mbbl per month,$373 million,alliancestats.php?allianceid=2039,234 Mbbl; 3 Mbbl,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,23828 km 2,http://blocgame.com/stats.php?id=61809,
harimau kl,harmidi,,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 9 hours ago,rankings.php?subregion=ara,,9 Hundred Tons per month,10 Mbbl per month,$373 million,,2636 Mbbl; 10 Mbbl,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=62369,
mzymz,mzymz79,http://blocgame.com/alliancestats.php?allianceid=2048,57k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Zion,9 Hundred Tons per month,1 Mbbl per month,$373 million,alliancestats.php?allianceid=2048,380 Mbbl,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,23665 km 2,http://blocgame.com/stats.php?id=62580,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=2045,29k active personnel,0 ships,First World War surplus,Normal,None,Good,last online 7 hours ago,rankings.php?subregion=gra,The Order,5 Hundred Tons per month,1 Mbbl per month,$372 million,alliancestats.php?allianceid=2045,383 Mbbl; 1 Mbbl,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,23665 km 2,http://blocgame.com/stats.php?id=42065,
