country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
Ipoh,QiffahsyII,http://blocgame.com/alliancestats.php?allianceid=2064,25k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=ara,SPQR,$303 million,alliancestats.php?allianceid=2064,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,20200 km 2,http://blocgame.com/stats.php?id=62127,985 Mbbl; 3 Mbbl,,,Nice,4 Hundred Tons per month,3 Mbbl per month
Compost,Colop,http://blocgame.com/alliancestats.php?allianceid=2045,29k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 7 hours ago,rankings.php?subregion=con,The Order,$303 million,alliancestats.php?allianceid=2045,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20398 km 2,http://blocgame.com/stats.php?id=62506,,,,Nice,2 Hundred Tons per month,
Domesticus,CorruptedNerd669,http://blocgame.com/alliancestats.php?allianceid=2068,29k active personnel,0 ships,First World War surplus,None,Good,last online 4 hours ago,rankings.php?subregion=mes,The Delian League,$303 million,alliancestats.php?allianceid=2068,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63114,1590 Mbbl; 3 Mbbl,,,Nice,3 Hundred Tons per month,3 Mbbl per month
Thinkpad,maskedplacebo,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=sea,The Order,$303 million,alliancestats.php?allianceid=2045,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,20797 km 2,http://blocgame.com/stats.php?id=63332,96 Mbbl,,,Isolated,4 Hundred Tons per month,1 Mbbl per month
Synan,Synan,http://blocgame.com/alliancestats.php?allianceid=2045,6k active personnel,0 ships,Finest of the 19th century,None,Good,last online 18 hours ago,rankings.php?subregion=mex,The Order,$303 million,alliancestats.php?allianceid=2045,Mesoamerica,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mex,20398 km 2,http://blocgame.com/stats.php?id=63584,420 Mbbl,,,Normal,0 Hundred Tons per month,
notmlpchan,hitmanlvl54,,40k active personnel,0 ships,First World War surplus,None,Standard,online now,rankings.php?subregion=pac,,$302 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=40091,114 Mbbl; 1 Mbbl,,,Angelic,5 Hundred Tons per month,1 Mbbl per month
Benelux,Beneluxan,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 99 hours ago,rankings.php?subregion=gui,,$302 million,,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,19602 km 2,http://blocgame.com/stats.php?id=50688,2 Mbbl,,,Angelic,3 Hundred Tons per month,2 Mbbl per month
Avon,Darkstride,,14k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 83 hours ago,rankings.php?subregion=waf,,$302 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,19800 km 2,http://blocgame.com/stats.php?id=55947,71 Mbbl; 2 Mbbl,,,Angelic,2 Hundred Tons per month,2 Mbbl per month
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=2039,36k active personnel,0 ships,First World War surplus,None,Poor,last online 3 hours ago,rankings.php?subregion=sub,The High Council,$302 million,alliancestats.php?allianceid=2039,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,16335 km 2,http://blocgame.com/stats.php?id=58443,,,,Angelic,4 Hundred Tons per month,
Casteldaccia,andreacalo29,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 103 hours ago,rankings.php?subregion=egy,,$302 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,16335 km 2,http://blocgame.com/stats.php?id=61373,,,,Angelic,2 Hundred Tons per month,
zener diode,zdiode1,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=chi,,$302 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=61908,,,,Angelic,2 Hundred Tons per month,
Bismania,Michael Brountnek,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 103 hours ago,rankings.php?subregion=egy,,$302 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,16335 km 2,http://blocgame.com/stats.php?id=62212,,,,Angelic,2 Hundred Tons per month,
Cimbu,Brausepaul1977,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 106 hours ago,rankings.php?subregion=ama,,$302 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=62933,1 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
bunkman,captainbuckman,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 105 hours ago,rankings.php?subregion=congo,,$302 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,16335 km 2,http://blocgame.com/stats.php?id=62986,,,,Nice,2 Hundred Tons per month,
Inoki,sean10mm,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 103 hours ago,rankings.php?subregion=pac,,$302 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63009,244 Mbbl,,,Angelic,3 Hundred Tons per month,
Alderann2,DarthYoda,,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 102 hours ago,rankings.php?subregion=car,,$302 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63025,,,,Angelic,2 Hundred Tons per month,
Crowland,Voncrow,,26k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 96 hours ago,rankings.php?subregion=chi,,$302 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63082,,,,Angelic,3 Hundred Tons per month,
blanco,finalsolution,http://blocgame.com/alliancestats.php?allianceid=2045,28k active personnel,0 ships,Finest of the 19th century,None,Good,last online 6 hours ago,rankings.php?subregion=ara,The Order,$302 million,alliancestats.php?allianceid=2045,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20783 km 2,http://blocgame.com/stats.php?id=63245,4000 Mbbl,,,Good,3 Hundred Tons per month,2 Mbbl per month
topkekistan,DOOk,,31k active personnel,0 ships,First World War surplus,None,Good,last online 70 hours ago,rankings.php?subregion=sub,,$302 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63304,312 Mbbl,,,Nice,2 Hundred Tons per month,1 Mbbl per month
MMMBOOP,Bentley,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 68 hours ago,rankings.php?subregion=mex,,$302 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=63503,,,,Questionable,2 Hundred Tons per month,
Crashlantis,The Great Crashimo,http://blocgame.com/alliancestats.php?allianceid=2045,24k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 37 hours ago,rankings.php?subregion=egy,The Order,$301 million,alliancestats.php?allianceid=2045,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,19800 km 2,http://blocgame.com/stats.php?id=50932,1137 Mbbl,,,Nice,3 Hundred Tons per month,2 Mbbl per month
Apokalyptom,Luakoo,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 3 hours ago,rankings.php?subregion=pac,,$301 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16010 km 2,http://blocgame.com/stats.php?id=58585,,,,Nice,2 Hundred Tons per month,
BaniMelayu,PlayboyMelayu,,2k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 9 hours ago,rankings.php?subregion=sub,,$301 million,,The Subcontinent,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,19209 km 2,http://blocgame.com/stats.php?id=61862,39 Mbbl; 2 Mbbl,,,Isolated,2 Hundred Tons per month,2 Mbbl per month
Kun Anta Do,Overseas,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 141 hours ago,rankings.php?subregion=sub,,$301 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,16172 km 2,http://blocgame.com/stats.php?id=62621,,,,Angelic,2 Hundred Tons per month,
Kazarastan,KimJongFun,http://blocgame.com/alliancestats.php?allianceid=2049,29k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$301 million,alliancestats.php?allianceid=2049,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=63080,2697 Mbbl; 1 Mbbl,,,Angelic,2 Hundred Tons per month,1 Mbbl per month
Dnindu nuff,ayylmao3932,,11k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,online now,rankings.php?subregion=saf,,$301 million,,Southern Africa,,Meagre,http://blocgame.com/rankings.php?subregion=saf,19406 km 2,http://blocgame.com/stats.php?id=63469,248 Mbbl; 2 Mbbl,,,Normal,4 Hundred Tons per month,2 Mbbl per month
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=2038,35k active personnel,0 ships,First World War surplus,None,Standard,last online 7 hours ago,rankings.php?subregion=car,Che Guevara League,$300 million,alliancestats.php?allianceid=2038,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=39074,451 Mbbl; 1 Mbbl,,,Good,16 Hundred Tons per month,1 Mbbl per month
Loathing,King Ralph XI,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 4 hours ago,rankings.php?subregion=pac,,$300 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=43034,,,,Normal,2 Hundred Tons per month,
Zetland,a sticky heresy,,29k active personnel,0 ships,First World War surplus,None,Elite,last online 1 hours ago,rankings.php?subregion=ara,,$300 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=44930,1 Mbbl,,,Normal,3 Hundred Tons per month,1 Mbbl per month
Boukachkistan,boukachka,,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 3 hours ago,rankings.php?subregion=ara,,$300 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=45051,4011 Mbbl; 2 Mbbl,,,Questionable,3 Hundred Tons per month,2 Mbbl per month
Rogerstan,Kamrat Roger,,35k active personnel,0 ships,First World War surplus,None,Good,last online 65 hours ago,rankings.php?subregion=waf,,$300 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20200 km 2,http://blocgame.com/stats.php?id=46618,1 Mbbl,,,Good,6 Hundred Tons per month,1 Mbbl per month
Casterly Rock,TywinLannister,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 1 hours ago,rankings.php?subregion=chi,,$300 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=51029,,,,Normal,2 Hundred Tons per month,
Andes,Murtox,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=gra,,$300 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=51547,472 Mbbl,,,Pariah,2 Hundred Tons per month,
Masterdom,LichMaster98,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 9 hours ago,rankings.php?subregion=chi,,$300 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=51785,,,,Normal,2 Hundred Tons per month,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=2039,18k active personnel,0 ships,First World War surplus,None,Good,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$300 million,alliancestats.php?allianceid=2039,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,19998 km 2,http://blocgame.com/stats.php?id=52368,465 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Kharniastan,GamerAddict7,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 9 hours ago,rankings.php?subregion=atl,,$300 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=55678,,,,Normal,2 Hundred Tons per month,
Heik,Dimitry Eon.,,29k active personnel,0 ships,First World War surplus,None,Elite,last online 8 hours ago,rankings.php?subregion=per,,$300 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=55815,,,,Normal,2 Hundred Tons per month,
Spaolia,PyroPal,http://blocgame.com/alliancestats.php?allianceid=2052,33k active personnel,0 ships,First World War surplus,None,Good,last online 1 hours ago,rankings.php?subregion=car,The Federal Colonies,$300 million,alliancestats.php?allianceid=2052,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=56845,1 Mbbl,,,Questionable,5 Hundred Tons per month,1 Mbbl per month
Einkoff,Aceplayer,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 84 hours ago,rankings.php?subregion=car,,$300 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=57563,,,,Nice,2 Hundred Tons per month,
Galaxy,ryanus,,16k active personnel,0 ships,First World War surplus,None,Elite,last online 75 hours ago,rankings.php?subregion=ama,,$300 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,19998 km 2,http://blocgame.com/stats.php?id=60045,,,,Good,3 Hundred Tons per month,
Johor,Helmi Omar,http://blocgame.com/alliancestats.php?allianceid=2084,9k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=pac,The Khilafah,$300 million,alliancestats.php?allianceid=2084,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16172 km 2,http://blocgame.com/stats.php?id=60442,2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Harezland,Adam harez,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,online now,rankings.php?subregion=pac,The Order,$300 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20389 km 2,http://blocgame.com/stats.php?id=60587,517 Mbbl; 3 Mbbl,,,Angelic,4 Hundred Tons per month,3 Mbbl per month
Daun Pisang,Shahidan,http://blocgame.com/alliancestats.php?allianceid=2044,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$300 million,alliancestats.php?allianceid=2044,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60607,,,,Normal,2 Hundred Tons per month,
KL Lanas,suwey90,,31k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=ind,,$300 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60623,63 Mbbl; 2 Mbbl,,,Good,4 Hundred Tons per month,2 Mbbl per month
Sw�r�s,Crezz Vazz,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,None,Elite,last online 9 hours ago,rankings.php?subregion=gra,The High Council,$300 million,alliancestats.php?allianceid=2039,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=61466,137 Mbbl; 7 Mbbl,,,Angelic,7 Hundred Tons per month,7 Mbbl per month
Darkplace,BlackAngel,,10k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,,$300 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,13342 km 2,http://blocgame.com/stats.php?id=62234,,,,Angelic,2 Hundred Tons per month,
MembumiHangus,Hambikko,,19k active personnel,0 ships,Finest of the 19th century,None,Good,last online 5 hours ago,rankings.php?subregion=atl,,$300 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,19994 km 2,http://blocgame.com/stats.php?id=62424,2518 Mbbl; 2 Mbbl,,,Angelic,5 Hundred Tons per month,2 Mbbl per month
