country,alliance,pageUrl,uranium
Bendover,Farmington Brigade,http://blocgame.com/stats.php?id=62897,
Texastan,Interpol,http://blocgame.com/stats.php?id=58149,
Lubekran,Interpol,http://blocgame.com/stats.php?id=62568,
Mzab,Brotherhood of Nod,http://blocgame.com/stats.php?id=63775,
Glubistan,SPQR,http://blocgame.com/stats.php?id=63027,
Jebawka,The Order,http://blocgame.com/stats.php?id=54304,
Harezland,The Order,http://blocgame.com/stats.php?id=60587,
Conrad,SPQR,http://blocgame.com/stats.php?id=62640,1
Lothl�rien,,http://blocgame.com/stats.php?id=64165,
Jerung Hantu,PIRATES,http://blocgame.com/stats.php?id=60505,
Cyleia,,http://blocgame.com/stats.php?id=62784,
Ivalice,Interpol,http://blocgame.com/stats.php?id=63060,
Brunstovia,Interpol,http://blocgame.com/stats.php?id=62648,
Syphirious,Interpol,http://blocgame.com/stats.php?id=59670,
Asians,The Divine Council,http://blocgame.com/stats.php?id=41551,
Conferan,The Divine Council,http://blocgame.com/stats.php?id=56710,1
Crimea,The Order,http://blocgame.com/stats.php?id=2570,
the Haunted,The Order,http://blocgame.com/stats.php?id=63020,
Markovia,The Federal Colonies,http://blocgame.com/stats.php?id=58369,
Valtania,The Federal Colonies,http://blocgame.com/stats.php?id=62525,
Russophia,SPQR,http://blocgame.com/stats.php?id=54426,
Southern Africa,The Order,http://blocgame.com/stats.php?id=48410,
Nueva Galicia,Che Guevara League,http://blocgame.com/stats.php?id=60349,
Junoma,Steel Brotherhood,http://blocgame.com/stats.php?id=40349,
Lorigan,The Divine Council,http://blocgame.com/stats.php?id=59787,
Hansetica,The Order,http://blocgame.com/stats.php?id=63390,
shair,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62199,
Drelinka,SPQR,http://blocgame.com/stats.php?id=61556,
Eastasia,The United Nations,http://blocgame.com/stats.php?id=63527,
Zinlandia,Che Guevara League,http://blocgame.com/stats.php?id=45831,
Ghost Shark,PIRATES,http://blocgame.com/stats.php?id=63863,
Johor,The Khilafah,http://blocgame.com/stats.php?id=60442,
Alexandrastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=39070,
pelle,The Order,http://blocgame.com/stats.php?id=52372,
Leinad,,http://blocgame.com/stats.php?id=59332,
Mmhat,The Divine Council,http://blocgame.com/stats.php?id=45846,
Ferma,The Order,http://blocgame.com/stats.php?id=58784,
Petai Belalang,PIRATES,http://blocgame.com/stats.php?id=60767,
Rhod3sia,The Order,http://blocgame.com/stats.php?id=52679,
Krakozhia,Interpol,http://blocgame.com/stats.php?id=39065,
BongoBongoBongo,The Order,http://blocgame.com/stats.php?id=63942,
Thair,The Order,http://blocgame.com/stats.php?id=60955,
Tandak,PIRATES,http://blocgame.com/stats.php?id=62201,
Ken no Taiyou,The Order,http://blocgame.com/stats.php?id=64029,
Lyranistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=56860,2
Guadianstan,Steel Brotherhood,http://blocgame.com/stats.php?id=63250,
Brutish Empire,SPQR,http://blocgame.com/stats.php?id=57265,
Walletia,The United Nations,http://blocgame.com/stats.php?id=62978,
bakhang,The Order,http://blocgame.com/stats.php?id=60485,1
Ekodebota,The Divine Council,http://blocgame.com/stats.php?id=53422,
Selja,Brotherhood of Nod,http://blocgame.com/stats.php?id=63172,
Libratio,Che Guevara League,http://blocgame.com/stats.php?id=40370,
Treehouse,The Divine Council,http://blocgame.com/stats.php?id=58889,
Silverra,PIRATES,http://blocgame.com/stats.php?id=61729,
Potatopia,Brotherhood of Nod,http://blocgame.com/stats.php?id=54037,
CTSKRR,The Divine Council,http://blocgame.com/stats.php?id=60811,
Bloodied Stools,The Divine Council,http://blocgame.com/stats.php?id=56997,
Classia,Steel Brotherhood,http://blocgame.com/stats.php?id=63652,
Slavostan,Interpol,http://blocgame.com/stats.php?id=48188,
Malaysia.,PIRATES,http://blocgame.com/stats.php?id=63032,
mani,SPQR,http://blocgame.com/stats.php?id=62912,
Inderapura,PIRATES,http://blocgame.com/stats.php?id=62928,1
Buchepalia,Brotherhood of Nod,http://blocgame.com/stats.php?id=60734,
Nerdia,Brotherhood of Nod,http://blocgame.com/stats.php?id=56451,1
Cancer,The Order,http://blocgame.com/stats.php?id=58745,
MakanBudak,The Order,http://blocgame.com/stats.php?id=60748,
Etiwan,The Divine Council,http://blocgame.com/stats.php?id=60056,
venua,The Order,http://blocgame.com/stats.php?id=54363,
Middlewest,The Khilafah,http://blocgame.com/stats.php?id=63635,
Veganism,,http://blocgame.com/stats.php?id=46041,
Jemut,PIRATES,http://blocgame.com/stats.php?id=61811,
Deklain,The Divine Council,http://blocgame.com/stats.php?id=57066,
Genocidia,The Divine Council,http://blocgame.com/stats.php?id=41291,
Crapostan,Brotherhood of Nod,http://blocgame.com/stats.php?id=44789,
Fongelesia,The Divine Council,http://blocgame.com/stats.php?id=63041,
Mingland,Brotherhood of Nod,http://blocgame.com/stats.php?id=63922,
Zuyazayuza,The Order,http://blocgame.com/stats.php?id=62470,
Biji Kurdistan,Comintern,http://blocgame.com/stats.php?id=52906,
SettingMoon,The United Nations,http://blocgame.com/stats.php?id=62839,
Psilocybis,Brotherhood of Nod,http://blocgame.com/stats.php?id=62795,
S�l,Lithuanian Coalition,http://blocgame.com/stats.php?id=61589,
Communistutopia,The Order,http://blocgame.com/stats.php?id=49796,
Psychotropia,Brotherhood of Nod,http://blocgame.com/stats.php?id=64125,
Smyrno,The Order,http://blocgame.com/stats.php?id=62960,
Chūya,The Order,http://blocgame.com/stats.php?id=63950,
Derse Moon,The Order,http://blocgame.com/stats.php?id=62965,
Khuzestan,The Federal Colonies,http://blocgame.com/stats.php?id=48914,1
The NLR,The Order,http://blocgame.com/stats.php?id=49701,
Huangdi,The Divine Council,http://blocgame.com/stats.php?id=59776,
Cubania,The Order,http://blocgame.com/stats.php?id=47349,
Nuwe Rhodesia,The Order,http://blocgame.com/stats.php?id=6338,
al-Bahrayn,The Order,http://blocgame.com/stats.php?id=59775,
fetiwert,The Federal Colonies,http://blocgame.com/stats.php?id=63124,
Salama�a,,http://blocgame.com/stats.php?id=63383,
South Park,SPQR,http://blocgame.com/stats.php?id=228,
raja_png,PIRATES,http://blocgame.com/stats.php?id=62000,
kweensnkans,The Order,http://blocgame.com/stats.php?id=63345,
Asiana,The Divine Council,http://blocgame.com/stats.php?id=62221,
Langgarpura,The Order,http://blocgame.com/stats.php?id=60629,
Puerto Libre,The Federal Colonies,http://blocgame.com/stats.php?id=61883,
New Luzon,The Order,http://blocgame.com/stats.php?id=63066,
Addin-territory,PIRATES,http://blocgame.com/stats.php?id=62712,
Neechanville,The United Nations,http://blocgame.com/stats.php?id=63023,
Giant Mechs,The Divine Council,http://blocgame.com/stats.php?id=60735,
Eastern Eagle,Brotherhood of Nod,http://blocgame.com/stats.php?id=63045,
Whitey,Brotherhood of Nod,http://blocgame.com/stats.php?id=4816,
Wafflonia,SPQR,http://blocgame.com/stats.php?id=63064,
Swagvila,The Divine Council,http://blocgame.com/stats.php?id=45990,1
Novaya,The Order,http://blocgame.com/stats.php?id=62840,
Wernston,Illuminati,http://blocgame.com/stats.php?id=63951,
Lombardy,The Order,http://blocgame.com/stats.php?id=63882,
Argon,Interpol,http://blocgame.com/stats.php?id=57323,
ADAMLAND,The Order,http://blocgame.com/stats.php?id=60764,
axmbest,,http://blocgame.com/stats.php?id=61772,
johoreansouth,PIRATES,http://blocgame.com/stats.php?id=61895,
nogoriden3,,http://blocgame.com/stats.php?id=62789,
TrumpCity,Steel Brotherhood,http://blocgame.com/stats.php?id=63769,
Alohaha,The Order,http://blocgame.com/stats.php?id=57669,
Kozakura,The Divine Council,http://blocgame.com/stats.php?id=48894,
Kritch,Steel Brotherhood,http://blocgame.com/stats.php?id=63155,2
TerapBuduLipis,The Divine Council,http://blocgame.com/stats.php?id=60513,1
Lomar,Steel Brotherhood,http://blocgame.com/stats.php?id=63175,
Northmarch,PIRATES,http://blocgame.com/stats.php?id=41629,
Dess,The Order,http://blocgame.com/stats.php?id=63586,
Crayola,The Order,http://blocgame.com/stats.php?id=63958,
kobisbunga,Brotherhood of Nod,http://blocgame.com/stats.php?id=61609,
Puella-Magia,Comintern,http://blocgame.com/stats.php?id=35958,
DFWEFWEF,Interpol,http://blocgame.com/stats.php?id=55118,
Romiia,The United Nations,http://blocgame.com/stats.php?id=60242,1
Arina,Interpol,http://blocgame.com/stats.php?id=54480,
Mesopotamia,The Order,http://blocgame.com/stats.php?id=42045,
Reim,The Divine Council,http://blocgame.com/stats.php?id=41073,
Kukulala,The Divine Council,http://blocgame.com/stats.php?id=60796,
Casopia,The Order,http://blocgame.com/stats.php?id=63500,
Civilia,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62017,
Efren,Che Guevara League,http://blocgame.com/stats.php?id=62725,
kinabalu,,http://blocgame.com/stats.php?id=62887,
Vorcs,PIRATES,http://blocgame.com/stats.php?id=61955,
the murloc,Steel Brotherhood,http://blocgame.com/stats.php?id=63727,
Targaria,SPQR,http://blocgame.com/stats.php?id=42946,
Eisen,The Order,http://blocgame.com/stats.php?id=53566,
Yummy Foods,Interpol,http://blocgame.com/stats.php?id=54376,
Tyanra,SPQR,http://blocgame.com/stats.php?id=60365,
Kekistonia,The Order,http://blocgame.com/stats.php?id=63476,
Mangkok,The Divine Council,http://blocgame.com/stats.php?id=62210,
Skekenhouse,Brotherhood of Nod,http://blocgame.com/stats.php?id=62962,
Safavid Persia,The Order,http://blocgame.com/stats.php?id=63199,
Tamil Kingdom,The Order,http://blocgame.com/stats.php?id=60964,1
HARDGAY♂,The Order,http://blocgame.com/stats.php?id=63324,
Burke Tome,Brotherhood of Nod,http://blocgame.com/stats.php?id=63028,
Greatest Ally,Brotherhood of Nod,http://blocgame.com/stats.php?id=49097,
Senandung Malam,PIRATES,http://blocgame.com/stats.php?id=61074,
Bananarama,Brotherhood of Nod,http://blocgame.com/stats.php?id=62710,
Dondang Sayang,PIRATES,http://blocgame.com/stats.php?id=60628,
FreakTopia,The Order,http://blocgame.com/stats.php?id=45527,
Aeter,The Order,http://blocgame.com/stats.php?id=61960,
Tyrantia,The Divine Council,http://blocgame.com/stats.php?id=40238,1
Bluegene/Q,The Divine Council,http://blocgame.com/stats.php?id=61506,1
United-Muslims,SPQR,http://blocgame.com/stats.php?id=61674,
Burlmenia,Che Guevara League,http://blocgame.com/stats.php?id=57957,
Vanan,The Order,http://blocgame.com/stats.php?id=63339,
MalayaMMP,PIRATES,http://blocgame.com/stats.php?id=62383,
fotamorgana,Steel Brotherhood,http://blocgame.com/stats.php?id=62833,
The Abarat,The Khilafah,http://blocgame.com/stats.php?id=40068,
Brohan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40340,
Aryana,Steel Brotherhood,http://blocgame.com/stats.php?id=2313,
Weast America,Brotherhood of Nod,http://blocgame.com/stats.php?id=55778,
National_East,Steel Brotherhood,http://blocgame.com/stats.php?id=61888,
malapetaka,The Divine Council,http://blocgame.com/stats.php?id=60813,
Pokok Sena,PIRATES,http://blocgame.com/stats.php?id=63144,
Transmekong,The United Nations,http://blocgame.com/stats.php?id=40195,
Kulunkjin,SPQR,http://blocgame.com/stats.php?id=62604,
New Caucasus,The Order,http://blocgame.com/stats.php?id=4392,
Nimei,Illuminati,http://blocgame.com/stats.php?id=64022,
Olut,Al-Qassam Brigades,http://blocgame.com/stats.php?id=63682,
Nuketown,The Divine Council,http://blocgame.com/stats.php?id=59614,
Thermonia,The Order,http://blocgame.com/stats.php?id=53567,
Bantersciz,ISIS,http://blocgame.com/stats.php?id=63604,
PolandThePower,Brotherhood of Nod,http://blocgame.com/stats.php?id=58217,
Eleuthera,420 Empire,http://blocgame.com/stats.php?id=63029,
Zen killer,The Divine Council,http://blocgame.com/stats.php?id=63107,
Cyrodill,The Order,http://blocgame.com/stats.php?id=53759,
Deagle Nation!,Brotherhood of Nod,http://blocgame.com/stats.php?id=63100,
Anonymity,The Order,http://blocgame.com/stats.php?id=63103,
Infernistan,,http://blocgame.com/stats.php?id=60304,
Borneon,PIRATES,http://blocgame.com/stats.php?id=61947,3
Honesty,,http://blocgame.com/stats.php?id=62094,
Uzbekistan.,Brotherhood of Nod,http://blocgame.com/stats.php?id=59590,
Manturia-Korea,,http://blocgame.com/stats.php?id=64188,
Iwo Jima,The Order,http://blocgame.com/stats.php?id=63259,
Borgasha,The Order,http://blocgame.com/stats.php?id=63407,
BOOP,Steel Brotherhood,http://blocgame.com/stats.php?id=58737,
Aratana Kibo,,http://blocgame.com/stats.php?id=63197,
Ceannesburg,The Order,http://blocgame.com/stats.php?id=56500,
Kilij,The Order,http://blocgame.com/stats.php?id=63687,
Savannah,The United Nations,http://blocgame.com/stats.php?id=49817,1
Zanyslavia,The Khilafah,http://blocgame.com/stats.php?id=41452,
Iraqi Empire,The United Nations,http://blocgame.com/stats.php?id=50058,
Malaysia Raya,PIRATES,http://blocgame.com/stats.php?id=61845,
ZAMENTA,The Order,http://blocgame.com/stats.php?id=61998,1
Mesopotamiaa,Brotherhood of Nod,http://blocgame.com/stats.php?id=63058,
schekels,The Order,http://blocgame.com/stats.php?id=63381,
Grossgarden,Brotherhood of Nod,http://blocgame.com/stats.php?id=63515,
CubeHead,SPQR,http://blocgame.com/stats.php?id=63001,
Melaka,The Divine Council,http://blocgame.com/stats.php?id=57146,
Bite,Brotherhood of Nod,http://blocgame.com/stats.php?id=63037,
Sea13,PIRATES,http://blocgame.com/stats.php?id=62117,
Turbanistan,The Order,http://blocgame.com/stats.php?id=63007,
Northern Ghan,,http://blocgame.com/stats.php?id=62344,
Cartenesia,,http://blocgame.com/stats.php?id=58994,
Amazonian Union,Steel Brotherhood,http://blocgame.com/stats.php?id=59377,
Alanies,The Order,http://blocgame.com/stats.php?id=54617,
Yugoslothia,Brotherhood of Nod,http://blocgame.com/stats.php?id=55968,
Large Man,The Divine Council,http://blocgame.com/stats.php?id=52836,1
Empyrea,The Order,http://blocgame.com/stats.php?id=49411,
Darkstone,The Divine Council,http://blocgame.com/stats.php?id=57176,
Celtic Nations,Brotherhood of Nod,http://blocgame.com/stats.php?id=7511,
Norwegia,The United Nations,http://blocgame.com/stats.php?id=30,1
Kachan,,http://blocgame.com/stats.php?id=62963,
Oileum,The Divine Council,http://blocgame.com/stats.php?id=63070,
methamphetamine,The Federal Colonies,http://blocgame.com/stats.php?id=61702,
Parameswara,Brotherhood of Nod,http://blocgame.com/stats.php?id=56360,
Lepkonia,Interpol,http://blocgame.com/stats.php?id=55854,
Japanesia,,http://blocgame.com/stats.php?id=61097,
SemutHitam,PIRATES,http://blocgame.com/stats.php?id=62379,
Sordidia,The Order,http://blocgame.com/stats.php?id=63203,
kufr conquerors,Brotherhood of Nod,http://blocgame.com/stats.php?id=59579,
Praetoria Augusta,SPQR,http://blocgame.com/stats.php?id=39021,
Freedom Treaty,The United Nations,http://blocgame.com/stats.php?id=57690,
SAUDI OPEC,Brotherhood of Nod,http://blocgame.com/stats.php?id=62838,
Justice,Brotherhood of Nod,http://blocgame.com/stats.php?id=62975,
Laurence,Brotherhood of Nod,http://blocgame.com/stats.php?id=49637,
����������,The Divine Council,http://blocgame.com/stats.php?id=54626,
Kek Slovakia,The Order,http://blocgame.com/stats.php?id=63462,
Newbish,SPQR,http://blocgame.com/stats.php?id=59854,
Shekel Land,The Order,http://blocgame.com/stats.php?id=54689,
sandshark,The Order,http://blocgame.com/stats.php?id=62581,
Afrikizonia,Steel Brotherhood,http://blocgame.com/stats.php?id=63138,
Magical Horses,The Divine Council,http://blocgame.com/stats.php?id=51070,
sandakania,The Order,http://blocgame.com/stats.php?id=60600,
Olympia,Brotherhood of Nod,http://blocgame.com/stats.php?id=51354,
Eagleland,The Order,http://blocgame.com/stats.php?id=39022,
Baloq,,http://blocgame.com/stats.php?id=61900,
Violent Vegans,Interpol,http://blocgame.com/stats.php?id=48869,
The UCOA,Steel Brotherhood,http://blocgame.com/stats.php?id=54240,
Byzantium,The United Nations,http://blocgame.com/stats.php?id=41125,
Kennethland,The Order,http://blocgame.com/stats.php?id=47662,
Farsland,The United Nations,http://blocgame.com/stats.php?id=63782,
Rengit,The Order,http://blocgame.com/stats.php?id=61769,
Opallia,The Order,http://blocgame.com/stats.php?id=63666,
Shitposters,,http://blocgame.com/stats.php?id=52681,
Utopiastan,The Order,http://blocgame.com/stats.php?id=56876,
FuchukFakhu,PIRATES,http://blocgame.com/stats.php?id=61483,
Gobi,The Order,http://blocgame.com/stats.php?id=61919,
Labuair,PIRATES,http://blocgame.com/stats.php?id=62573,
Shining Sun,Lithuanian Coalition,http://blocgame.com/stats.php?id=61511,
The Deserted,The Federal Colonies,http://blocgame.com/stats.php?id=40459,
Chistriania,The United Nations,http://blocgame.com/stats.php?id=63264,
Oilpotamia,Steel Brotherhood,http://blocgame.com/stats.php?id=64020,
Hivemindia,The Order,http://blocgame.com/stats.php?id=63286,
Vursian,PIRATES,http://blocgame.com/stats.php?id=62540,
Bango,The Order,http://blocgame.com/stats.php?id=59337,
Rudenia,The Divine Council,http://blocgame.com/stats.php?id=47765,
Rebel Scum,ISIS,http://blocgame.com/stats.php?id=63844,
House Tyrell,Illuminati,http://blocgame.com/stats.php?id=64093,
KakMahPower,PIRATES,http://blocgame.com/stats.php?id=60656,
Fludena,,http://blocgame.com/stats.php?id=64036,
Gallifrey,Steel Brotherhood,http://blocgame.com/stats.php?id=40351,
Aminichina,The Order,http://blocgame.com/stats.php?id=56720,
Gammaria,The Order,http://blocgame.com/stats.php?id=64334,
Prometheus,The Divine Council,http://blocgame.com/stats.php?id=56022,
Lolesco,The Order,http://blocgame.com/stats.php?id=48289,
Thimerica,Che Guevara League,http://blocgame.com/stats.php?id=62883,
Curonia,The Order,http://blocgame.com/stats.php?id=63639,
Walmart,The Order,http://blocgame.com/stats.php?id=57903,
Krasnyyikistan,Comintern,http://blocgame.com/stats.php?id=50209,
Guerilla 97,The Federal Colonies,http://blocgame.com/stats.php?id=62872,
Shinystan,The Order,http://blocgame.com/stats.php?id=63522,
lordmason22,,http://blocgame.com/stats.php?id=63733,
VDV,,http://blocgame.com/stats.php?id=46664,
Idaho,The Order,http://blocgame.com/stats.php?id=63484,
HiredGun,The Order,http://blocgame.com/stats.php?id=53353,
Memiaya,Che Guevara League,http://blocgame.com/stats.php?id=62980,
Robots,Interpol,http://blocgame.com/stats.php?id=40242,
Rogue Nation,PIRATES,http://blocgame.com/stats.php?id=64135,
AfganiBoy,The United Nations,http://blocgame.com/stats.php?id=62098,
Solentia,,http://blocgame.com/stats.php?id=62639,
Lemonstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40048,3
Angel,Che Guevara League,http://blocgame.com/stats.php?id=52640,
Senglia,Farmington Brigade,http://blocgame.com/stats.php?id=62920,
Cocobongo,The Divine Council,http://blocgame.com/stats.php?id=58193,
One Star,The Divine Council,http://blocgame.com/stats.php?id=57783,
Tron,Brotherhood of Nod,http://blocgame.com/stats.php?id=62967,1
pooperheds,,http://blocgame.com/stats.php?id=63903,
Razgriskm,The Divine Council,http://blocgame.com/stats.php?id=63117,
Baden,The Divine Council,http://blocgame.com/stats.php?id=48684,
Ilumina,,http://blocgame.com/stats.php?id=64094,
Edtopia,The Federal Colonies,http://blocgame.com/stats.php?id=249,
carefree,The Order,http://blocgame.com/stats.php?id=61669,
720instaswap,,http://blocgame.com/stats.php?id=62714,
Aincrad,,http://blocgame.com/stats.php?id=50267,
saiya,The Order,http://blocgame.com/stats.php?id=61785,
Alor Janggus,The Order,http://blocgame.com/stats.php?id=63141,
InderaMalaya,,http://blocgame.com/stats.php?id=62029,
Awesomeria,The Order,http://blocgame.com/stats.php?id=57755,
The Sound,The Divine Council,http://blocgame.com/stats.php?id=55197,
Wladimiria,The Divine Council,http://blocgame.com/stats.php?id=52318,
jongos,,http://blocgame.com/stats.php?id=61892,
kodiang,The United Nations,http://blocgame.com/stats.php?id=60531,
DevilsAndDemons,Steel Brotherhood,http://blocgame.com/stats.php?id=64116,
Foodstuffs,Brotherhood of Nod,http://blocgame.com/stats.php?id=40676,
Niggerito,SPQR,http://blocgame.com/stats.php?id=63087,
Asear,,http://blocgame.com/stats.php?id=52706,
Sumchakastan,The Khilafah,http://blocgame.com/stats.php?id=41444,
Plob,Brotherhood of Nod,http://blocgame.com/stats.php?id=58260,
rio de la plata,Lithuanian Coalition,http://blocgame.com/stats.php?id=63051,
KaleCepo,The Divine Council,http://blocgame.com/stats.php?id=60711,
umok,The United Nations,http://blocgame.com/stats.php?id=62724,
Selayang,PIRATES,http://blocgame.com/stats.php?id=60642,
Ballz,,http://blocgame.com/stats.php?id=64063,
Sulon Grande,Brotherhood of Nod,http://blocgame.com/stats.php?id=61038,
Top Hat,,http://blocgame.com/stats.php?id=61121,
OurTown,The Order,http://blocgame.com/stats.php?id=51681,
Terengganu,The Divine Council,http://blocgame.com/stats.php?id=60615,
Sarnath,The Federal Colonies,http://blocgame.com/stats.php?id=62981,
Pooland,Brotherhood of Nod,http://blocgame.com/stats.php?id=49295,
Chaos county,The United Nations,http://blocgame.com/stats.php?id=49736,
Guerilla,SPQR,http://blocgame.com/stats.php?id=61854,
Ballzinga,The Order,http://blocgame.com/stats.php?id=63397,
Lyon,The Order,http://blocgame.com/stats.php?id=57382,
Tropic� Haven,Comintern,http://blocgame.com/stats.php?id=64017,
gong badang,PIRATES,http://blocgame.com/stats.php?id=61914,
UNIland,SPQR,http://blocgame.com/stats.php?id=62192,
Scrubistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=59122,
New Wadowice,The Order,http://blocgame.com/stats.php?id=61637,
Free Phoenix,The Divine Council,http://blocgame.com/stats.php?id=58198,
Whadjuk,The Khilafah,http://blocgame.com/stats.php?id=63576,
FORECASTLE,,http://blocgame.com/stats.php?id=62894,
publika,,http://blocgame.com/stats.php?id=62345,
Bahamat,The Khilafah,http://blocgame.com/stats.php?id=64061,
Socialand,,http://blocgame.com/stats.php?id=58655,
Carpentaria,PIRATES,http://blocgame.com/stats.php?id=59901,
South Minnesota,Steel Brotherhood,http://blocgame.com/stats.php?id=63460,
ZumbaZumbi,,http://blocgame.com/stats.php?id=61482,
Alorian,,http://blocgame.com/stats.php?id=61749,
Chicken rice,PIRATES,http://blocgame.com/stats.php?id=61750,
fjortonattio8,The Order,http://blocgame.com/stats.php?id=63413,
Black Widow,The Order,http://blocgame.com/stats.php?id=62290,
Boomtown,The Divine Council,http://blocgame.com/stats.php?id=50054,
Novi Sad,The Divine Council,http://blocgame.com/stats.php?id=60752,
Kuto,The Federal Colonies,http://blocgame.com/stats.php?id=40095,
Eurassia,Comintern,http://blocgame.com/stats.php?id=63019,
kuci,,http://blocgame.com/stats.php?id=63755,
Meviora,PIRATES,http://blocgame.com/stats.php?id=62583,
JIDF,,http://blocgame.com/stats.php?id=63700,
Egoria,Che Guevara League,http://blocgame.com/stats.php?id=54726,
Persona-Grata,PIRATES,http://blocgame.com/stats.php?id=60788,
Cascoia,The United Nations,http://blocgame.com/stats.php?id=54174,
Malaysiastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=60911,
Llorxye,PIRATES,http://blocgame.com/stats.php?id=61688,
Wankmuffin,,http://blocgame.com/stats.php?id=63325,
morelia,PIRATES,http://blocgame.com/stats.php?id=61850,
Utea,The Order,http://blocgame.com/stats.php?id=49905,
Panzer,The Order,http://blocgame.com/stats.php?id=63748,
Last Horn,The Khilafah,http://blocgame.com/stats.php?id=64043,
Losong,PIRATES,http://blocgame.com/stats.php?id=60570,
SPNR,Comintern,http://blocgame.com/stats.php?id=51722,
nation name,Interpol,http://blocgame.com/stats.php?id=49652,1
Apokalyptom,,http://blocgame.com/stats.php?id=58585,
Shiba,The Order,http://blocgame.com/stats.php?id=56250,
Moneymaking,Steel Brotherhood,http://blocgame.com/stats.php?id=64271,
Khebabistan,The United Nations,http://blocgame.com/stats.php?id=51401,
New Armenia,The United Nations,http://blocgame.com/stats.php?id=63991,
Funistan,,http://blocgame.com/stats.php?id=8311,
Briggs,SPQR,http://blocgame.com/stats.php?id=53442,
Nsntra,The Order,http://blocgame.com/stats.php?id=61896,
Avarice,Brotherhood of Nod,http://blocgame.com/stats.php?id=63966,
Elos,,http://blocgame.com/stats.php?id=61127,
Kem,,http://blocgame.com/stats.php?id=63212,
Thinkpad,The Order,http://blocgame.com/stats.php?id=63332,
Psiloybia,The Order,http://blocgame.com/stats.php?id=45249,
P4r4d1s3,Steel Brotherhood,http://blocgame.com/stats.php?id=43368,
KakMahRevenge,The United Nations,http://blocgame.com/stats.php?id=62685,
Vierte Reich,The Divine Council,http://blocgame.com/stats.php?id=59580,
natangape,The Order,http://blocgame.com/stats.php?id=61600,
Haaga,The Federal Colonies,http://blocgame.com/stats.php?id=64322,
RumBumistan,,http://blocgame.com/stats.php?id=64055,
Ralu,The Divine Council,http://blocgame.com/stats.php?id=59527,
Wick,,http://blocgame.com/stats.php?id=62241,
Infebiousness,Interpol,http://blocgame.com/stats.php?id=40302,
