country,alliance,pageUrl,uranium
Kyranistan,Comintern,http://blocgame.com/stats.php?id=61263,
Lubekran,Interpol,http://blocgame.com/stats.php?id=62568,
Tamil Kingdom,Brotherhood of Zion,http://blocgame.com/stats.php?id=60964,1
Hansetica,The Order,http://blocgame.com/stats.php?id=63390,
Mzab,Brotherhood of Nod,http://blocgame.com/stats.php?id=63775,
Malaysia.,PIRATES,http://blocgame.com/stats.php?id=63032,
Tyanra,SPQR,http://blocgame.com/stats.php?id=60365,
Vanan,The Order,http://blocgame.com/stats.php?id=63339,
Tyrantia,The High Council,http://blocgame.com/stats.php?id=40238,
CTSKRR,The High Council,http://blocgame.com/stats.php?id=60811,
Etiwan,The High Council,http://blocgame.com/stats.php?id=60056,
ZAMENTA,The Order,http://blocgame.com/stats.php?id=61998,1
Sintra,The Order,http://blocgame.com/stats.php?id=63167,
Alamo,The United Nations,http://blocgame.com/stats.php?id=40536,
Pan-demo-nium,,http://blocgame.com/stats.php?id=63195,
Potatopia,Brotherhood of Nod,http://blocgame.com/stats.php?id=54037,
Hitlerwasright,The Order,http://blocgame.com/stats.php?id=59621,
Batu putih,The Federal Colonies,http://blocgame.com/stats.php?id=61926,
Syphirious,Interpol,http://blocgame.com/stats.php?id=59670,
Bendover,Farmington Brigade,http://blocgame.com/stats.php?id=62897,
Russophia,SPQR,http://blocgame.com/stats.php?id=54426,
Guadianstan,Followers of Guadian,http://blocgame.com/stats.php?id=63250,
raja_png,,http://blocgame.com/stats.php?id=62000,
Glubistan,SPQR,http://blocgame.com/stats.php?id=63027,
Leinad,The United Nations,http://blocgame.com/stats.php?id=59332,
Leche,,http://blocgame.com/stats.php?id=62425,
Harezland,The Order,http://blocgame.com/stats.php?id=60587,
Jerung Hantu,PIRATES,http://blocgame.com/stats.php?id=60505,
Brunstovia,Interpol,http://blocgame.com/stats.php?id=62648,
Texastan,Interpol,http://blocgame.com/stats.php?id=58149,
Zinlandia,Che Guevara League,http://blocgame.com/stats.php?id=45831,
Lyranistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=56860,
Nueva Galicia,Che Guevara League,http://blocgame.com/stats.php?id=60349,
Shining Sun,Lithuanian Coalition,http://blocgame.com/stats.php?id=61511,
Valtania,,http://blocgame.com/stats.php?id=62525,
Gulam,PIRATES,http://blocgame.com/stats.php?id=63645,
Coccoladia,The Federal Colonies,http://blocgame.com/stats.php?id=40289,
Argon,Interpol,http://blocgame.com/stats.php?id=57323,
Civilia,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62017,
kobisbunga,Brotherhood of Nod,http://blocgame.com/stats.php?id=61609,
Krasnyyikistan,Comintern,http://blocgame.com/stats.php?id=50209,
Surakistahn,,http://blocgame.com/stats.php?id=46090,
Almania,Brotherhood of Nod,http://blocgame.com/stats.php?id=51725,
Tandak,PIRATES,http://blocgame.com/stats.php?id=62201,
MalayaMMP,,http://blocgame.com/stats.php?id=62383,
mani,SPQR,http://blocgame.com/stats.php?id=62912,
Northmarch,PIRATES,http://blocgame.com/stats.php?id=41629,
Johor,The Khilafah,http://blocgame.com/stats.php?id=60442,
Lomar,Brotherhood of Zion,http://blocgame.com/stats.php?id=63175,
Robots,Interpol,http://blocgame.com/stats.php?id=40242,
Nuwe Rhodesia,The Order,http://blocgame.com/stats.php?id=6338,
DFWEFWEF,Interpol,http://blocgame.com/stats.php?id=55118,
Junoma,SPQR,http://blocgame.com/stats.php?id=40349,
Raja Udang,PIRATES,http://blocgame.com/stats.php?id=61754,
KingBding,Brotherhood of Zion,http://blocgame.com/stats.php?id=63205,
Jemut,PIRATES,http://blocgame.com/stats.php?id=61811,
Olympia,Brotherhood of Nod,http://blocgame.com/stats.php?id=51354,
Deagle Nation!,Brotherhood of Nod,http://blocgame.com/stats.php?id=63100,
Utopiareally,,http://blocgame.com/stats.php?id=63590,
Derse Moon,The Order,http://blocgame.com/stats.php?id=62965,
Buchepalia,Brotherhood of Nod,http://blocgame.com/stats.php?id=60734,
Kosan,The High Council,http://blocgame.com/stats.php?id=59227,
RadYugoslavija,The High Council,http://blocgame.com/stats.php?id=62615,
fetiwert,The Federal Colonies,http://blocgame.com/stats.php?id=63124,
Communistutopia,The Order,http://blocgame.com/stats.php?id=49796,
whitmanistan,The Order,http://blocgame.com/stats.php?id=36344,
Gobi,Brotherhood of Zion,http://blocgame.com/stats.php?id=61919,
shair,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62199,
carefree,The Order,http://blocgame.com/stats.php?id=61669,
Inderapura,PIRATES,http://blocgame.com/stats.php?id=62928,
Yummy Foods,Interpol,http://blocgame.com/stats.php?id=54376,
Bloodied Stools,The High Council,http://blocgame.com/stats.php?id=56997,
The Marintinia,,http://blocgame.com/stats.php?id=61912,
Carpentaria,PIRATES,http://blocgame.com/stats.php?id=59901,
Crimea,The United Nations,http://blocgame.com/stats.php?id=2570,
United-Muslims,SPQR,http://blocgame.com/stats.php?id=61674,
Alexandrastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=39070,
Ferma,The Order,http://blocgame.com/stats.php?id=58784,
Genocidia,The High Council,http://blocgame.com/stats.php?id=41291,
natangape,The Order,http://blocgame.com/stats.php?id=61600,
Ausmasia,The Khilafah,http://blocgame.com/stats.php?id=61817,
Thair,Brotherhood of Zion,http://blocgame.com/stats.php?id=60955,
Kekistonia,The Order,http://blocgame.com/stats.php?id=63476,
kinabalu,,http://blocgame.com/stats.php?id=62887,
Silverra,PIRATES,http://blocgame.com/stats.php?id=61729,
Supercell,The Federal Colonies,http://blocgame.com/stats.php?id=48901,
Senandung Malam,PIRATES,http://blocgame.com/stats.php?id=61074,
Khuzestan,The Federal Colonies,http://blocgame.com/stats.php?id=48914,
Arina,Interpol,http://blocgame.com/stats.php?id=54480,
Wernston,Illuminati,http://blocgame.com/stats.php?id=63951,
SPNR,Comintern,http://blocgame.com/stats.php?id=51722,
sandakania,Brotherhood of Zion,http://blocgame.com/stats.php?id=60600,
Asiana,The High Council,http://blocgame.com/stats.php?id=62221,
Walletia,The United Nations,http://blocgame.com/stats.php?id=62978,
pelle,The Order,http://blocgame.com/stats.php?id=52372,
Mangkok,The High Council,http://blocgame.com/stats.php?id=62210,
HARDGAY♂,The Order,http://blocgame.com/stats.php?id=63324,
Puella-Magia,Comintern,http://blocgame.com/stats.php?id=35958,
gong badang,PIRATES,http://blocgame.com/stats.php?id=61914,
Ballzinga,The Order,http://blocgame.com/stats.php?id=63397,
Deklain,The High Council,http://blocgame.com/stats.php?id=57066,
Amazonian Union,The High Council,http://blocgame.com/stats.php?id=59377,
S�l,Lithuanian Coalition,http://blocgame.com/stats.php?id=61589,
Rhod3sia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52679,
Fongelesia,The High Council,http://blocgame.com/stats.php?id=63041,
Cempaka,,http://blocgame.com/stats.php?id=62390,
Homo Mono,Brotherhood of Nod,http://blocgame.com/stats.php?id=59108,
Carbonear,Interpol,http://blocgame.com/stats.php?id=63657,
FreakTopia,The Order,http://blocgame.com/stats.php?id=45527,
kufr conquerors,Brotherhood of Nod,http://blocgame.com/stats.php?id=59579,
nanas,The High Council,http://blocgame.com/stats.php?id=61809,
Smyrno,The Order,http://blocgame.com/stats.php?id=62960,
Anonymity,The Order,http://blocgame.com/stats.php?id=63103,
Petai Belalang,PIRATES,http://blocgame.com/stats.php?id=60767,
Russostan,,http://blocgame.com/stats.php?id=63078,
Crapostan,Brotherhood of Nod,http://blocgame.com/stats.php?id=44789,
Treehouse,The High Council,http://blocgame.com/stats.php?id=58889,
Vorcs,PIRATES,http://blocgame.com/stats.php?id=61955,
Conrad,,http://blocgame.com/stats.php?id=62640,
Nerdia,Brotherhood of Nod,http://blocgame.com/stats.php?id=56451,1
Latveria,The High Council,http://blocgame.com/stats.php?id=57009,
Guerilla 97,The Federal Colonies,http://blocgame.com/stats.php?id=62872,
Honesty,SPQR,http://blocgame.com/stats.php?id=62094,
SOPF,The United Nations,http://blocgame.com/stats.php?id=62841,
the murloc,Followers of Guadian,http://blocgame.com/stats.php?id=63727,
Eagleland,The Order,http://blocgame.com/stats.php?id=39022,
Prometheus,The High Council,http://blocgame.com/stats.php?id=56022,
Mesopotamia,The Order,http://blocgame.com/stats.php?id=42045,
Black Widow,The Order,http://blocgame.com/stats.php?id=62290,
harimau kl,PIRATES,http://blocgame.com/stats.php?id=62369,
Ladina,Che Guevara League,http://blocgame.com/stats.php?id=62936,
Dominon,Brotherhood of Zion,http://blocgame.com/stats.php?id=64204,
Veganism,,http://blocgame.com/stats.php?id=46041,
Walmart,The Order,http://blocgame.com/stats.php?id=57903,
Utopiastan,The High Council,http://blocgame.com/stats.php?id=56876,
Hajoki,The Khilafah,http://blocgame.com/stats.php?id=60093,
Langgarpura,The Order,http://blocgame.com/stats.php?id=60629,
PolandThePower,Brotherhood of Nod,http://blocgame.com/stats.php?id=58217,
Burlmenia,Che Guevara League,http://blocgame.com/stats.php?id=57957,
Wafflonia,SPQR,http://blocgame.com/stats.php?id=63064,
umok,The United Nations,http://blocgame.com/stats.php?id=62724,
Iraqi Empire,The United Nations,http://blocgame.com/stats.php?id=50058,
Opallia,The Order,http://blocgame.com/stats.php?id=63666,
Rattown,The Order,http://blocgame.com/stats.php?id=39062,8
Limefrogs,,http://blocgame.com/stats.php?id=61881,
Kelate.net,PIRATES,http://blocgame.com/stats.php?id=61907,1
Sqynet,Brotherhood of Zion,http://blocgame.com/stats.php?id=52255,2
Apokalyptom,,http://blocgame.com/stats.php?id=58585,
axmbest,,http://blocgame.com/stats.php?id=61772,
Zuyazayuza,Brotherhood of Zion,http://blocgame.com/stats.php?id=62470,
Neechanville,The United Nations,http://blocgame.com/stats.php?id=63023,
malapetaka,The High Council,http://blocgame.com/stats.php?id=60813,
Thermonia,The Order,http://blocgame.com/stats.php?id=53567,
Pokok Sena,The Order,http://blocgame.com/stats.php?id=63144,
Sovngarde,The High Council,http://blocgame.com/stats.php?id=62626,
Addin-territory,PIRATES,http://blocgame.com/stats.php?id=62712,
AfganiBoy,The United Nations,http://blocgame.com/stats.php?id=62098,
Yugorossiya,,http://blocgame.com/stats.php?id=63414,
Alorian,,http://blocgame.com/stats.php?id=61749,
Reim,The High Council,http://blocgame.com/stats.php?id=41073,
Slavostan,Interpol,http://blocgame.com/stats.php?id=48188,
Derpkins,,http://blocgame.com/stats.php?id=59737,
Razgriskm,Divine League,http://blocgame.com/stats.php?id=63117,
Melaka,The High Council,http://blocgame.com/stats.php?id=57146,
Eastern Eagle,Brotherhood of Zion,http://blocgame.com/stats.php?id=63045,
Aincrad,,http://blocgame.com/stats.php?id=50267,
Swagvila,Divine League,http://blocgame.com/stats.php?id=45990,1
DZ Djeich,Al-Qassam Brigades,http://blocgame.com/stats.php?id=61408,
SettingMoon,The United Nations,http://blocgame.com/stats.php?id=62839,
ADAMLAND,The Order,http://blocgame.com/stats.php?id=60764,
Dnindu nuff,,http://blocgame.com/stats.php?id=63469,
Eastasia,The United Nations,http://blocgame.com/stats.php?id=63527,
Bantersciz,ISIS,http://blocgame.com/stats.php?id=63604,
crocodile,Interpol,http://blocgame.com/stats.php?id=60403,
Mmhat,The High Council,http://blocgame.com/stats.php?id=45846,
Drelinka,,http://blocgame.com/stats.php?id=61556,
Eisen,The Order,http://blocgame.com/stats.php?id=53566,
����������,The High Council,http://blocgame.com/stats.php?id=54626,
Memiaya,Che Guevara League,http://blocgame.com/stats.php?id=62980,1
saiya,The Order,http://blocgame.com/stats.php?id=61785,
San Palomino,The Order,http://blocgame.com/stats.php?id=51103,
Kongasi,,http://blocgame.com/stats.php?id=58832,
Safavid Persia,The Order,http://blocgame.com/stats.php?id=63199,
The NLR,Divine League,http://blocgame.com/stats.php?id=49701,
TrumpCity,,http://blocgame.com/stats.php?id=63769,
Cubania,The Order,http://blocgame.com/stats.php?id=47349,
Synan,,http://blocgame.com/stats.php?id=63584,
venua,Che Guevara League,http://blocgame.com/stats.php?id=54363,
Mafros,Brotherhood of Nod,http://blocgame.com/stats.php?id=63788,
New Luzon,The Order,http://blocgame.com/stats.php?id=63066,
Kornian,,http://blocgame.com/stats.php?id=63705,
Nandos Banter,,http://blocgame.com/stats.php?id=53672,
Cancer,The Order,http://blocgame.com/stats.php?id=58745,
Yar,,http://blocgame.com/stats.php?id=62769,
Dondang Sayang,PIRATES,http://blocgame.com/stats.php?id=60628,
Pooland,Brotherhood of Nod,http://blocgame.com/stats.php?id=49295,
fotamorgana,,http://blocgame.com/stats.php?id=62833,
Emerzonland,Comintern,http://blocgame.com/stats.php?id=61204,
johoreansouth,PIRATES,http://blocgame.com/stats.php?id=61895,
New Caucasus,Brotherhood of Zion,http://blocgame.com/stats.php?id=4392,1
Great Poverty,,http://blocgame.com/stats.php?id=52440,
Yazu,Brotherhood of Zion,http://blocgame.com/stats.php?id=46519,1
Laurence,Brotherhood of Nod,http://blocgame.com/stats.php?id=49637,
Angel,,http://blocgame.com/stats.php?id=52640,
Puerto Libre,The Federal Colonies,http://blocgame.com/stats.php?id=61883,
TheDarkSide,The Federal Colonies,http://blocgame.com/stats.php?id=63139,
nogoriden3,,http://blocgame.com/stats.php?id=62789,
South Minnesota,Che Guevara League,http://blocgame.com/stats.php?id=63460,
zioland,,http://blocgame.com/stats.php?id=56893,
Cartenesia,,http://blocgame.com/stats.php?id=58994,
SemutHitam,PIRATES,http://blocgame.com/stats.php?id=62379,
Lothl�rien,,http://blocgame.com/stats.php?id=64165,
Darkstone,The High Council,http://blocgame.com/stats.php?id=57176,
Willacoochiepop,Farmington Brigade,http://blocgame.com/stats.php?id=62992,
Bluegene/Q,The High Council,http://blocgame.com/stats.php?id=61506,
Kulunkjin,,http://blocgame.com/stats.php?id=62604,
Aryana,Che Guevara League,http://blocgame.com/stats.php?id=2313,
south nation,PIRATES,http://blocgame.com/stats.php?id=61911,
Mirah,The Order,http://blocgame.com/stats.php?id=64191,
TerapBuduLipis,The High Council,http://blocgame.com/stats.php?id=60513,1
Kritch,Brotherhood of Nod,http://blocgame.com/stats.php?id=63155,
Savannah,The United Nations,http://blocgame.com/stats.php?id=49817,1
Salama�a,Che Guevara League,http://blocgame.com/stats.php?id=63383,
Ceannesburg,Brotherhood of Zion,http://blocgame.com/stats.php?id=56500,
Arabic Union,Brotherhood of Zion,http://blocgame.com/stats.php?id=59855,
Eco,,http://blocgame.com/stats.php?id=63016,
Burke Tome,Brotherhood of Nod,http://blocgame.com/stats.php?id=63028,
Retardia,,http://blocgame.com/stats.php?id=41553,
Giant Mechs,The High Council,http://blocgame.com/stats.php?id=60735,
Southern Africa,The Order,http://blocgame.com/stats.php?id=48410,
Novaya,The Order,http://blocgame.com/stats.php?id=62840,
Zen killer,The High Council,http://blocgame.com/stats.php?id=63107,
The UCOA,,http://blocgame.com/stats.php?id=54240,
Turbanistan,The Order,http://blocgame.com/stats.php?id=63007,
XDXDXD,Brotherhood of Zion,http://blocgame.com/stats.php?id=61521,1
Lolesco,The Order,http://blocgame.com/stats.php?id=48289,
Malaysia Raya,,http://blocgame.com/stats.php?id=61845,
Lingoria,The Order,http://blocgame.com/stats.php?id=63770,
Ken no Taiyou,Brotherhood of Zion,http://blocgame.com/stats.php?id=64029,
Krakozhia,Interpol,http://blocgame.com/stats.php?id=39065,
Markoviakia,,http://blocgame.com/stats.php?id=57239,
Romiia,The United Nations,http://blocgame.com/stats.php?id=60242,
Ambon,The Order,http://blocgame.com/stats.php?id=42744,
Chūya,Brotherhood of Zion,http://blocgame.com/stats.php?id=63950,
Tron,Brotherhood of Nod,http://blocgame.com/stats.php?id=62967,1
Lemonstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40048,
Tiny Island,,http://blocgame.com/stats.php?id=63412,
JIDF,,http://blocgame.com/stats.php?id=63700,
Alohaha,Brotherhood of Zion,http://blocgame.com/stats.php?id=57669,
Efren,Che Guevara League,http://blocgame.com/stats.php?id=62725,
Oileum,The High Council,http://blocgame.com/stats.php?id=63070,
Subcon,Brotherhood of Nod,http://blocgame.com/stats.php?id=53099,
Classia,Brotherhood of Zion,http://blocgame.com/stats.php?id=63652,
FlySoGood,Brotherhood of Zion,http://blocgame.com/stats.php?id=54541,
Shanghai,The Order,http://blocgame.com/stats.php?id=63118,
Kozakura,The High Council,http://blocgame.com/stats.php?id=48894,
Aratana Kibo,,http://blocgame.com/stats.php?id=63197,
Ralu,The High Council,http://blocgame.com/stats.php?id=59527,
Olivera,Che Guevara League,http://blocgame.com/stats.php?id=63174,
Kazushima,,http://blocgame.com/stats.php?id=61346,
Red Crazyguy,,http://blocgame.com/stats.php?id=62314,
Japanesia,,http://blocgame.com/stats.php?id=61097,
VinyRuler,,http://blocgame.com/stats.php?id=59709,
Endau,PIRATES,http://blocgame.com/stats.php?id=61932,
USSR,The Order,http://blocgame.com/stats.php?id=54182,
Thanatos,,http://blocgame.com/stats.php?id=63513,
Hivemindia,The Order,http://blocgame.com/stats.php?id=63286,
Dickbutt/pol/,,http://blocgame.com/stats.php?id=63536,
Conwolves,Brotherhood of Zion,http://blocgame.com/stats.php?id=50890,
KakMahRevenge,,http://blocgame.com/stats.php?id=62685,
fjortonattio8,The Order,http://blocgame.com/stats.php?id=63413,
Large Man,Al-Qassam Brigades,http://blocgame.com/stats.php?id=52836,
KaleCepo,The High Council,http://blocgame.com/stats.php?id=60711,
Aeter,The Order,http://blocgame.com/stats.php?id=61960,
Onstantinia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62513,
Grossgarden,Brotherhood of Nod,http://blocgame.com/stats.php?id=63515,
M�rg,The United Nations,http://blocgame.com/stats.php?id=58356,
Terengganu,The High Council,http://blocgame.com/stats.php?id=60615,
Mont Blanc,,http://blocgame.com/stats.php?id=62644,
Mesopotamiaa,Brotherhood of Nod,http://blocgame.com/stats.php?id=63058,
Lahanation,The Federal Colonies,http://blocgame.com/stats.php?id=60391,
Borgasha,The Order,http://blocgame.com/stats.php?id=63407,
Rockstead,The Order,http://blocgame.com/stats.php?id=62622,
Psilocybis,Brotherhood of Nod,http://blocgame.com/stats.php?id=62795,
CubeHead,SPQR,http://blocgame.com/stats.php?id=63001,
Iwo Jima,The Order,http://blocgame.com/stats.php?id=63259,
kuci,,http://blocgame.com/stats.php?id=63755,
Bango,Brotherhood of Zion,http://blocgame.com/stats.php?id=59337,
Kommandostan,,http://blocgame.com/stats.php?id=61002,
Byzantium,The United Nations,http://blocgame.com/stats.php?id=41125,
Kem,,http://blocgame.com/stats.php?id=63212,
Shekel Land,The Order,http://blocgame.com/stats.php?id=54689,
Aaronafeltz,Che Guevara League,http://blocgame.com/stats.php?id=61758,
Mao Zedong,,http://blocgame.com/stats.php?id=64150,
Ira,The Order,http://blocgame.com/stats.php?id=62332,
pooperheds,ISIS,http://blocgame.com/stats.php?id=63903,
Free Vietnam,SPQR,http://blocgame.com/stats.php?id=60426,
FuchukFakhu,,http://blocgame.com/stats.php?id=61483,
ThePonyslayers,Brotherhood of Zion,http://blocgame.com/stats.php?id=54547,1
Aasyria,The Order,http://blocgame.com/stats.php?id=60967,
Kapitan,The Federal Colonies,http://blocgame.com/stats.php?id=61709,
Selja,Brotherhood of Nod,http://blocgame.com/stats.php?id=63172,
Spooktune,Brotherhood of Nod,http://blocgame.com/stats.php?id=62983,
Chaos county,The United Nations,http://blocgame.com/stats.php?id=49736,
Alanies,The Order,http://blocgame.com/stats.php?id=54617,
Shiba,The Order,http://blocgame.com/stats.php?id=56250,
Gandoria,Brotherhood of Zion,http://blocgame.com/stats.php?id=50771,
Llorxye,PIRATES,http://blocgame.com/stats.php?id=61688,
Ghost Shark,PIRATES,http://blocgame.com/stats.php?id=63863,
Weast America,Brotherhood of Zion,http://blocgame.com/stats.php?id=55778,
Liang Dynasty,,http://blocgame.com/stats.php?id=63762,
Avarice,Brotherhood of Nod,http://blocgame.com/stats.php?id=63966,
Plob,Brotherhood of Nod,http://blocgame.com/stats.php?id=58260,
Poz Loads,,http://blocgame.com/stats.php?id=63399,
Uzbekistan.,Brotherhood of Nod,http://blocgame.com/stats.php?id=59590,
NationalFreedom,Brotherhood of Nod,http://blocgame.com/stats.php?id=62085,
Shariastan,,http://blocgame.com/stats.php?id=63574,
Lyon,Brotherhood of Zion,http://blocgame.com/stats.php?id=57382,
rio de la plata,Lithuanian Coalition,http://blocgame.com/stats.php?id=63051,1
Infernistan,,http://blocgame.com/stats.php?id=60304,
Eurassia,Comintern,http://blocgame.com/stats.php?id=63019,
Bubupooka,Brotherhood of Zion,http://blocgame.com/stats.php?id=44960,
Greatest Ally,Brotherhood of Nod,http://blocgame.com/stats.php?id=49097,
Sheena,The Order,http://blocgame.com/stats.php?id=62190,
MakanBudak,The Order,http://blocgame.com/stats.php?id=60748,
UNIland,SPQR,http://blocgame.com/stats.php?id=62192,
Losong,PIRATES,http://blocgame.com/stats.php?id=60570,
nation name,Interpol,http://blocgame.com/stats.php?id=49652,1
Ketroyla,The Order,http://blocgame.com/stats.php?id=55951,
kodiang,The United Nations,http://blocgame.com/stats.php?id=60531,
Zalkanir,,http://blocgame.com/stats.php?id=62483,
South Park,SPQR,http://blocgame.com/stats.php?id=228,
Kamikazie,PIRATES,http://blocgame.com/stats.php?id=61783,
Kilij,The Order,http://blocgame.com/stats.php?id=63687,
Oteco,Che Guevara League,http://blocgame.com/stats.php?id=64006,
Fludena,,http://blocgame.com/stats.php?id=64036,
Nameck,Interpol,http://blocgame.com/stats.php?id=61968,
Farsland,,http://blocgame.com/stats.php?id=63782,
Skirr,Brotherhood of Nod,http://blocgame.com/stats.php?id=35744,
Yugoslothia,Brotherhood of Nod,http://blocgame.com/stats.php?id=55968,
VDV,,http://blocgame.com/stats.php?id=46664,
Rhuer,,http://blocgame.com/stats.php?id=63913,
Praetoria Augusta,SPQR,http://blocgame.com/stats.php?id=39021,
West Pacific,The Khilafah,http://blocgame.com/stats.php?id=62429,
Jam,Brotherhood of Nod,http://blocgame.com/stats.php?id=56490,
Dess,The Order,http://blocgame.com/stats.php?id=63586,
HiredGun,The Order,http://blocgame.com/stats.php?id=53353,
Fapman,,http://blocgame.com/stats.php?id=53748,
Egoria,Che Guevara League,http://blocgame.com/stats.php?id=54726,
Brutish Empire,Comintern,http://blocgame.com/stats.php?id=57265,
Zorin,The High Council,http://blocgame.com/stats.php?id=59970,
methamphetamine,The Federal Colonies,http://blocgame.com/stats.php?id=61702,
Baloq,,http://blocgame.com/stats.php?id=61900,
720instaswap,,http://blocgame.com/stats.php?id=62714,
Chrome,The High Council,http://blocgame.com/stats.php?id=62534,
Domesticus,The United Nations,http://blocgame.com/stats.php?id=63114,
Norwegia,The United Nations,http://blocgame.com/stats.php?id=30,
kweensnkans,The Order,http://blocgame.com/stats.php?id=63345,
Kennethland,The Order,http://blocgame.com/stats.php?id=47662,
Del,,http://blocgame.com/stats.php?id=59586,
Darkplace,,http://blocgame.com/stats.php?id=62234,
Borneon,PIRATES,http://blocgame.com/stats.php?id=61947,
Toron,,http://blocgame.com/stats.php?id=63275,
Cappadocia,,http://blocgame.com/stats.php?id=63494,
Pink,The Order,http://blocgame.com/stats.php?id=46667,
Daphnestan,The High Council,http://blocgame.com/stats.php?id=59475,
Libratio,Che Guevara League,http://blocgame.com/stats.php?id=40370,
durkastan,SPQR,http://blocgame.com/stats.php?id=40488,
Briggs,,http://blocgame.com/stats.php?id=53442,
Guerilla,,http://blocgame.com/stats.php?id=61854,
Targaria,SPQR,http://blocgame.com/stats.php?id=42946,
Selayang,PIRATES,http://blocgame.com/stats.php?id=60642,
P00P,,http://blocgame.com/stats.php?id=62993,
Psychotropia,Brotherhood of Nod,http://blocgame.com/stats.php?id=64125,
Lepkonia,Interpol,http://blocgame.com/stats.php?id=55854,
Newbish,SPQR,http://blocgame.com/stats.php?id=59854,
OurTown,The Order,http://blocgame.com/stats.php?id=51681,
Celtic Nations,Brotherhood of Nod,http://blocgame.com/stats.php?id=7511,
Shitposters,The Order,http://blocgame.com/stats.php?id=52681,
Sea13,,http://blocgame.com/stats.php?id=62117,
epf,The Federal Colonies,http://blocgame.com/stats.php?id=63191,
Kersumsos,The Order,http://blocgame.com/stats.php?id=46317,
Kek Slovakia,The Order,http://blocgame.com/stats.php?id=63462,
Burlap,,http://blocgame.com/stats.php?id=54579,
Utea,The Order,http://blocgame.com/stats.php?id=49905,
Magical Horses,Divine League,http://blocgame.com/stats.php?id=51070,
Ultios,The Order,http://blocgame.com/stats.php?id=59917,
Viktoria,The Order,http://blocgame.com/stats.php?id=40188,
British Egypt,Brotherhood of Nod,http://blocgame.com/stats.php?id=45596,
Wladimiria,Divine League,http://blocgame.com/stats.php?id=52318,
Justice,Brotherhood of Nod,http://blocgame.com/stats.php?id=62975,
The Abarat,The Khilafah,http://blocgame.com/stats.php?id=40068,
Muscovy,,http://blocgame.com/stats.php?id=63449,
Sandniggeristan,,http://blocgame.com/stats.php?id=63365,
Labuair,,http://blocgame.com/stats.php?id=62573,
Tanus,Brotherhood of Nod,http://blocgame.com/stats.php?id=61059,
New Wadowice,The Order,http://blocgame.com/stats.php?id=61637,
Rebel Scum,ISIS,http://blocgame.com/stats.php?id=63844,
Romanovia,SPQR,http://blocgame.com/stats.php?id=59571,
