country,alliance,pageUrl,uranium
Biji Kurdistan,Comintern,http://blocgame.com/stats.php?id=52906,
Cyleia,The Order,http://blocgame.com/stats.php?id=62784,
Asians,The High Council,http://blocgame.com/stats.php?id=41551,
Morjei,Brotherhood of Zion,http://blocgame.com/stats.php?id=53068,
Uzbekistanstan,The Order,http://blocgame.com/stats.php?id=47207,
German Empire,SPQR,http://blocgame.com/stats.php?id=63053,
Ivalice,Interpol,http://blocgame.com/stats.php?id=63060,
Lorigan,The High Council,http://blocgame.com/stats.php?id=59787,
South Uganda,Brotherhood of Zion,http://blocgame.com/stats.php?id=63128,
al-Bahrayn,The Order,http://blocgame.com/stats.php?id=59775,
Malaysia.,PIRATES,http://blocgame.com/stats.php?id=63032,
Markovia,The Federal Colonies,http://blocgame.com/stats.php?id=58369,
VinnyNation,Brotherhood of Zion,http://blocgame.com/stats.php?id=62972,
bakhang,The Order,http://blocgame.com/stats.php?id=60485,
Cirno,The Federal Colonies,http://blocgame.com/stats.php?id=43375,
Tyanra,SPQR,http://blocgame.com/stats.php?id=60365,
LOCAI,Brotherhood of Zion,http://blocgame.com/stats.php?id=53011,
Russophia,SPQR,http://blocgame.com/stats.php?id=54426,
BongoBongoBongo,The Order,http://blocgame.com/stats.php?id=63942,
Sepidajistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=59462,
Cameronia,Che Guevara League,http://blocgame.com/stats.php?id=62688,
Yummy Foods,Interpol,http://blocgame.com/stats.php?id=54376,
Mzab,Brotherhood of Zion,http://blocgame.com/stats.php?id=63775,
constania,Divine League,http://blocgame.com/stats.php?id=62606,
Worthless Sand,Brotherhood of Nod,http://blocgame.com/stats.php?id=63192,
Hansetica,The Order,http://blocgame.com/stats.php?id=63390,
Krasnyyikistan,Comintern,http://blocgame.com/stats.php?id=50209,
North Nubia,The United Nations,http://blocgame.com/stats.php?id=63084,
mani,SPQR,http://blocgame.com/stats.php?id=62912,
Senglia,Farmington Brigade,http://blocgame.com/stats.php?id=62920,
Ekodebota,The High Council,http://blocgame.com/stats.php?id=53422,
Hitlerwasright,The Order,http://blocgame.com/stats.php?id=59621,
raja_png,,http://blocgame.com/stats.php?id=62000,
Lubekran,Interpol,http://blocgame.com/stats.php?id=62568,
Glubistan,SPQR,http://blocgame.com/stats.php?id=63027,
Pan-demo-nium,The Order,http://blocgame.com/stats.php?id=63195,
Etiwan,The High Council,http://blocgame.com/stats.php?id=60056,
Argon,Interpol,http://blocgame.com/stats.php?id=57323,
Valtania,,http://blocgame.com/stats.php?id=62525,
Robots,Interpol,http://blocgame.com/stats.php?id=40242,
Batu putih,The Federal Colonies,http://blocgame.com/stats.php?id=61926,
Asiana,The High Council,http://blocgame.com/stats.php?id=62221,
Surakistahn,,http://blocgame.com/stats.php?id=46090,
Alamo,The United Nations,http://blocgame.com/stats.php?id=40536,
Syphirious,Interpol,http://blocgame.com/stats.php?id=59670,
Kritch,Brotherhood of Nod,http://blocgame.com/stats.php?id=63155,
fetiwert,The Federal Colonies,http://blocgame.com/stats.php?id=63124,
Leinad,The United Nations,http://blocgame.com/stats.php?id=59332,
Junoma,Brotherhood of Zion,http://blocgame.com/stats.php?id=40349,
DFWEFWEF,Interpol,http://blocgame.com/stats.php?id=55118,
the Haunted,Brotherhood of Zion,http://blocgame.com/stats.php?id=63020,
CTSKRR,The High Council,http://blocgame.com/stats.php?id=60811,
Honesty,SPQR,http://blocgame.com/stats.php?id=62094,
Haxeltopia,,http://blocgame.com/stats.php?id=63063,
pelle,The Order,http://blocgame.com/stats.php?id=52372,
sandakania,Brotherhood of Zion,http://blocgame.com/stats.php?id=60600,
Lombardy,The Order,http://blocgame.com/stats.php?id=63882,
Communistutopia,The Order,http://blocgame.com/stats.php?id=49796,
Brunstovia,Interpol,http://blocgame.com/stats.php?id=62648,
Olympia,Brotherhood of Zion,http://blocgame.com/stats.php?id=51354,
SOPF,Farmington Brigade,http://blocgame.com/stats.php?id=62841,
Lyranistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=56860,
Utopiastan,The High Council,http://blocgame.com/stats.php?id=56876,
Carpentaria,PIRATES,http://blocgame.com/stats.php?id=59901,
Gobi,Brotherhood of Zion,http://blocgame.com/stats.php?id=61919,
Eisen,The Order,http://blocgame.com/stats.php?id=53566,
Shining Sun,Lithuanian Coalition,http://blocgame.com/stats.php?id=61511,
Nuwe Rhodesia,The Order,http://blocgame.com/stats.php?id=6338,
Almania,Brotherhood of Nod,http://blocgame.com/stats.php?id=51725,
Texastan,Interpol,http://blocgame.com/stats.php?id=58149,
Civilia,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62017,
Khuzestan,The Federal Colonies,http://blocgame.com/stats.php?id=48914,
Nueva Galicia,Che Guevara League,http://blocgame.com/stats.php?id=60349,
RadYugoslavija,The High Council,http://blocgame.com/stats.php?id=62615,
Darkstone,The High Council,http://blocgame.com/stats.php?id=57176,
Supercell,The Federal Colonies,http://blocgame.com/stats.php?id=48901,
Raja Udang,PIRATES,http://blocgame.com/stats.php?id=61754,
gong badang,PIRATES,http://blocgame.com/stats.php?id=61914,
Ballzinga,The Order,http://blocgame.com/stats.php?id=63397,
Potatopia,Brotherhood of Zion,http://blocgame.com/stats.php?id=54037,
KingBding,Brotherhood of Zion,http://blocgame.com/stats.php?id=63205,
Zuyazayuza,Brotherhood of Zion,http://blocgame.com/stats.php?id=62470,
Junovia,Interpol,http://blocgame.com/stats.php?id=63088,
kinabalu,,http://blocgame.com/stats.php?id=62887,
The NLR,Divine League,http://blocgame.com/stats.php?id=49701,
Ausmasia,The Khilafah,http://blocgame.com/stats.php?id=61817,
Leche,,http://blocgame.com/stats.php?id=62425,
Inderapura,PIRATES,http://blocgame.com/stats.php?id=62928,
San Palomino,The Order,http://blocgame.com/stats.php?id=51103,
Latveria,The High Council,http://blocgame.com/stats.php?id=57009,
Zinlandia,Che Guevara League,http://blocgame.com/stats.php?id=45831,
Lomar,Brotherhood of Zion,http://blocgame.com/stats.php?id=63175,
Wafflonia,SPQR,http://blocgame.com/stats.php?id=63064,
Guadianstan,Followers of Guadian,http://blocgame.com/stats.php?id=63250,
Mesopotamia,The Order,http://blocgame.com/stats.php?id=42045,
Bendover,Farmington Brigade,http://blocgame.com/stats.php?id=62897,
Reim,The High Council,http://blocgame.com/stats.php?id=41073,
Jerung Hantu,PIRATES,http://blocgame.com/stats.php?id=60505,
Carbonear,Interpol,http://blocgame.com/stats.php?id=63657,
Aincrad,,http://blocgame.com/stats.php?id=50267,
Kongasi,,http://blocgame.com/stats.php?id=58832,
Ladina,Che Guevara League,http://blocgame.com/stats.php?id=62936,
Harezland,The Order,http://blocgame.com/stats.php?id=60587,
Coccoladia,The Federal Colonies,http://blocgame.com/stats.php?id=40289,
Tandak,PIRATES,http://blocgame.com/stats.php?id=62201,
Vanan,The Order,http://blocgame.com/stats.php?id=63339,
the murloc,Followers of Guadian,http://blocgame.com/stats.php?id=63727,
Buchepalia,Brotherhood of Zion,http://blocgame.com/stats.php?id=60734,
TheDarkSide,The Federal Colonies,http://blocgame.com/stats.php?id=63139,
kobisbunga,Brotherhood of Nod,http://blocgame.com/stats.php?id=61609,
Arina,Interpol,http://blocgame.com/stats.php?id=54480,
Hajoki,The Khilafah,http://blocgame.com/stats.php?id=60093,
whitmanistan,The Order,http://blocgame.com/stats.php?id=36344,
Deklain,The High Council,http://blocgame.com/stats.php?id=57066,
Anonymity,The Order,http://blocgame.com/stats.php?id=63103,
Lolesco,The Order,http://blocgame.com/stats.php?id=48289,
Sovngarde,The High Council,http://blocgame.com/stats.php?id=62626,
Northmarch,PIRATES,http://blocgame.com/stats.php?id=41629,
Senandung Malam,PIRATES,http://blocgame.com/stats.php?id=61074,
axmbest,,http://blocgame.com/stats.php?id=61772,
Arabic Union,Brotherhood of Zion,http://blocgame.com/stats.php?id=59855,
Frank Sun,,http://blocgame.com/stats.php?id=62455,
Prometheus,Brotherhood of Zion,http://blocgame.com/stats.php?id=56022,
Walmart,The Order,http://blocgame.com/stats.php?id=57903,
Cubania,The Order,http://blocgame.com/stats.php?id=47349,
Kelate.net,PIRATES,http://blocgame.com/stats.php?id=61907,
Kekistonia,The Order,http://blocgame.com/stats.php?id=63476,
Ferma,Brotherhood of Zion,http://blocgame.com/stats.php?id=58784,
kufr conquerors,Brotherhood of Nod,http://blocgame.com/stats.php?id=59579,
Rhod3sia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52679,
Alexandrastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=39070,
SPNR,Comintern,http://blocgame.com/stats.php?id=51722,
johoreansouth,PIRATES,http://blocgame.com/stats.php?id=61895,
crocodile,Interpol,http://blocgame.com/stats.php?id=60403,
Apokalyptom,,http://blocgame.com/stats.php?id=58585,
United-Muslims,SPQR,http://blocgame.com/stats.php?id=61674,
Cempaka,,http://blocgame.com/stats.php?id=62390,
Sintra,The Order,http://blocgame.com/stats.php?id=63167,
Razgriskm,Divine League,http://blocgame.com/stats.php?id=63117,
Tyrantia,The High Council,http://blocgame.com/stats.php?id=40238,
Bloodied Stools,The High Council,http://blocgame.com/stats.php?id=56997,
HARDGAY♂,The Order,http://blocgame.com/stats.php?id=63324,
FreakTopia,The Order,http://blocgame.com/stats.php?id=45527,
Amazonian Union,Brotherhood of Zion,http://blocgame.com/stats.php?id=59377,
Ambon,The Order,http://blocgame.com/stats.php?id=42744,
Mangkok,The High Council,http://blocgame.com/stats.php?id=62210,
MalayaMMP,,http://blocgame.com/stats.php?id=62383,
Dominon,Brotherhood of Zion,http://blocgame.com/stats.php?id=64204,
Derse Moon,The Order,http://blocgame.com/stats.php?id=62965,
Classia,Brotherhood of Zion,http://blocgame.com/stats.php?id=63652,
Genocidia,The High Council,http://blocgame.com/stats.php?id=41291,
New Luzon,The Order,http://blocgame.com/stats.php?id=63066,
Crapostan,Brotherhood of Nod,http://blocgame.com/stats.php?id=44789,
Silverra,PIRATES,http://blocgame.com/stats.php?id=61729,
Sheena,The Order,http://blocgame.com/stats.php?id=62190,
Walletia,The United Nations,http://blocgame.com/stats.php?id=62978,
Lemonstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40048,
Drelinka,,http://blocgame.com/stats.php?id=61556,
nanas,The High Council,http://blocgame.com/stats.php?id=61809,
The Marintinia,,http://blocgame.com/stats.php?id=61912,
Smyrno,The Order,http://blocgame.com/stats.php?id=62960,
Crimea,The United Nations,http://blocgame.com/stats.php?id=2570,
FlySoGood,Brotherhood of Zion,http://blocgame.com/stats.php?id=54541,
Conwolves,Brotherhood of Zion,http://blocgame.com/stats.php?id=50890,
Petai Belalang,PIRATES,http://blocgame.com/stats.php?id=60767,
saiya,The Order,http://blocgame.com/stats.php?id=61785,
fjortonattio8,The Order,http://blocgame.com/stats.php?id=63413,
Homo Mono,Brotherhood of Nod,http://blocgame.com/stats.php?id=59108,
umok,The United Nations,http://blocgame.com/stats.php?id=62724,
Large Man,Al-Qassam Brigades,http://blocgame.com/stats.php?id=52836,
Yar,,http://blocgame.com/stats.php?id=62769,
Johor,The Khilafah,http://blocgame.com/stats.php?id=60442,
Savannah,The United Nations,http://blocgame.com/stats.php?id=49817,
Kosan,The High Council,http://blocgame.com/stats.php?id=59227,
Transmekong,Brotherhood of Zion,http://blocgame.com/stats.php?id=40195,
Eagleland,The Order,http://blocgame.com/stats.php?id=39022,
Thermonia,The Order,http://blocgame.com/stats.php?id=53567,
USSR,The Order,http://blocgame.com/stats.php?id=54182,
Subcon,Brotherhood of Nod,http://blocgame.com/stats.php?id=53099,
Zen killer,The High Council,http://blocgame.com/stats.php?id=63107,
Southern Africa,The Order,http://blocgame.com/stats.php?id=48410,
Aeter,The Order,http://blocgame.com/stats.php?id=61960,
Pokok Sena,The Order,http://blocgame.com/stats.php?id=63144,
Lingoria,The Order,http://blocgame.com/stats.php?id=63770,
����������,The High Council,http://blocgame.com/stats.php?id=54626,
Jemut,PIRATES,http://blocgame.com/stats.php?id=61811,
NationalFreedom,Brotherhood of Nod,http://blocgame.com/stats.php?id=62085,
Black Widow,The Order,http://blocgame.com/stats.php?id=62290,
Eastern Eagle,Brotherhood of Zion,http://blocgame.com/stats.php?id=63045,
Utopiareally,,http://blocgame.com/stats.php?id=63590,
Treehouse,The High Council,http://blocgame.com/stats.php?id=58889,
SemutHitam,,http://blocgame.com/stats.php?id=62379,
Mont Blanc,,http://blocgame.com/stats.php?id=62644,
carefree,The Order,http://blocgame.com/stats.php?id=61669,
Capital letter,NOVA ASEAN,http://blocgame.com/stats.php?id=61795,
Sungai Dinding,The Federal Colonies,http://blocgame.com/stats.php?id=61946,
Turbanistan,The Order,http://blocgame.com/stats.php?id=63007,
Opallia,The Order,http://blocgame.com/stats.php?id=63666,
SAUDI OPEC,Brotherhood of Nod,http://blocgame.com/stats.php?id=62838,
Eastasia,The United Nations,http://blocgame.com/stats.php?id=63527,
Laurence,Brotherhood of Nod,http://blocgame.com/stats.php?id=49637,
Sqynet,Brotherhood of Zion,http://blocgame.com/stats.php?id=52255,
PolandThePower,Brotherhood of Nod,http://blocgame.com/stats.php?id=58217,
SettingMoon,The United Nations,http://blocgame.com/stats.php?id=62839,
AfganiBoy,The United Nations,http://blocgame.com/stats.php?id=62098,
Guerilla 97,The Federal Colonies,http://blocgame.com/stats.php?id=62872,
Fongelesia,The High Council,http://blocgame.com/stats.php?id=63041,
XDXDXD,Brotherhood of Zion,http://blocgame.com/stats.php?id=61521,
Kornian,,http://blocgame.com/stats.php?id=63705,
Olivera,Che Guevara League,http://blocgame.com/stats.php?id=63174,
Spooktune,Brotherhood of Zion,http://blocgame.com/stats.php?id=62983,
Cartenesia,,http://blocgame.com/stats.php?id=58994,
Limefrogs,,http://blocgame.com/stats.php?id=61881,
Burlmenia,Che Guevara League,http://blocgame.com/stats.php?id=57957,
DZ Djeich,Al-Qassam Brigades,http://blocgame.com/stats.php?id=61408,
shair,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62199,
Aryana,Che Guevara League,http://blocgame.com/stats.php?id=2313,
South Minnesota,Che Guevara League,http://blocgame.com/stats.php?id=63460,
The Hegemony,Interpol,http://blocgame.com/stats.php?id=40840,
Pooland,Brotherhood of Zion,http://blocgame.com/stats.php?id=49295,
Byzantium,The United Nations,http://blocgame.com/stats.php?id=41125,
jongos,,http://blocgame.com/stats.php?id=61892,
Iraqi Empire,The United Nations,http://blocgame.com/stats.php?id=50058,
Kyranistan,Comintern,http://blocgame.com/stats.php?id=61263,
Free Vietnam,SPQR,http://blocgame.com/stats.php?id=60426,
Tiny Island,,http://blocgame.com/stats.php?id=63412,
Ghost Shark,PIRATES,http://blocgame.com/stats.php?id=63863,
Llorxye,PIRATES,http://blocgame.com/stats.php?id=61688,
Puella-Magia,Comintern,http://blocgame.com/stats.php?id=35958,
Bantersciz,ISIS,http://blocgame.com/stats.php?id=63604,
Dess,The Order,http://blocgame.com/stats.php?id=63586,
Jam,Brotherhood of Nod,http://blocgame.com/stats.php?id=56490,
Japanesia,,http://blocgame.com/stats.php?id=61097,
CubeHead,SPQR,http://blocgame.com/stats.php?id=63001,
harimau kl,PIRATES,http://blocgame.com/stats.php?id=62369,
Terengganu,The High Council,http://blocgame.com/stats.php?id=60615,
South Park,Brotherhood of Zion,http://blocgame.com/stats.php?id=228,
KaleCepo,The High Council,http://blocgame.com/stats.php?id=60711,
Boukachkistan,,http://blocgame.com/stats.php?id=45051,
Ralu,The High Council,http://blocgame.com/stats.php?id=59527,
Dondang Sayang,PIRATES,http://blocgame.com/stats.php?id=60628,
ADAMLAND,The Order,http://blocgame.com/stats.php?id=60764,
Melaka,The High Council,http://blocgame.com/stats.php?id=57146,
Scrubistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=59122,
Ira,The Order,http://blocgame.com/stats.php?id=62332,
Borgasha,The Order,http://blocgame.com/stats.php?id=63407,
Beausch�n,Brotherhood of Zion,http://blocgame.com/stats.php?id=59455,
Emerzonland,Comintern,http://blocgame.com/stats.php?id=61204,
FuchukFakhu,,http://blocgame.com/stats.php?id=61483,
Krakozhia,Interpol,http://blocgame.com/stats.php?id=39065,
Mmhat,The High Council,http://blocgame.com/stats.php?id=45846,
fotamorgana,,http://blocgame.com/stats.php?id=62833,
Losong,PIRATES,http://blocgame.com/stats.php?id=60570,
Ketroyla,The Order,http://blocgame.com/stats.php?id=55951,
kuci,,http://blocgame.com/stats.php?id=63755,
Nameck,Interpol,http://blocgame.com/stats.php?id=61968,
Vorcs,PIRATES,http://blocgame.com/stats.php?id=61955,
Briggs,Brotherhood of Zion,http://blocgame.com/stats.php?id=53442,
Solentia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62639,
Retardia,,http://blocgame.com/stats.php?id=41553,
Tanah Malaya,PIRATES,http://blocgame.com/stats.php?id=60385,
S�l,Lithuanian Coalition,http://blocgame.com/stats.php?id=61589,
Eurassia,Comintern,http://blocgame.com/stats.php?id=63019,
MakanBudak,The Order,http://blocgame.com/stats.php?id=60748,
TheAccountants,TheAccountantRevenge,http://blocgame.com/stats.php?id=62517,
Aratana Kibo,,http://blocgame.com/stats.php?id=63197,
Poz Loads,,http://blocgame.com/stats.php?id=63399,
Ken no Taiyou,Brotherhood of Zion,http://blocgame.com/stats.php?id=64029,
Puerto Libre,The Federal Colonies,http://blocgame.com/stats.php?id=61883,
Utea,The Order,http://blocgame.com/stats.php?id=49905,
natangape,The Order,http://blocgame.com/stats.php?id=61600,
Conrad,,http://blocgame.com/stats.php?id=62640,
Guerilla,,http://blocgame.com/stats.php?id=61854,
Russostan,,http://blocgame.com/stats.php?id=63078,
Romiia,The United Nations,http://blocgame.com/stats.php?id=60242,
Rockstead,The Order,http://blocgame.com/stats.php?id=62622,
Norwegia,,http://blocgame.com/stats.php?id=30,
malapetaka,The High Council,http://blocgame.com/stats.php?id=60813,
Burke Tome,Brotherhood of Nod,http://blocgame.com/stats.php?id=63028,
Slavostan,Interpol,http://blocgame.com/stats.php?id=48188,
Bango,Brotherhood of Zion,http://blocgame.com/stats.php?id=59337,
Derpkins,,http://blocgame.com/stats.php?id=59737,
Langgarpura,The Order,http://blocgame.com/stats.php?id=60629,
Ceannesburg,Brotherhood of Zion,http://blocgame.com/stats.php?id=56500,
Tuaran,,http://blocgame.com/stats.php?id=61828,
Shekel Land,The Order,http://blocgame.com/stats.php?id=54689,
Kekislovakia,,http://blocgame.com/stats.php?id=63511,
Veganism,,http://blocgame.com/stats.php?id=46041,
Great Poverty,,http://blocgame.com/stats.php?id=52440,
Shiba,The Order,http://blocgame.com/stats.php?id=56250,
Acirassi,The Order,http://blocgame.com/stats.php?id=49805,
Daphnestan,The High Council,http://blocgame.com/stats.php?id=59475,
methamphetamine,The Federal Colonies,http://blocgame.com/stats.php?id=61702,
Salama�a,Che Guevara League,http://blocgame.com/stats.php?id=63383,
venua,Che Guevara League,http://blocgame.com/stats.php?id=54363,
OurTown,The Order,http://blocgame.com/stats.php?id=51681,
M�rg,The United Nations,http://blocgame.com/stats.php?id=58356,
south nation,PIRATES,http://blocgame.com/stats.php?id=61911,
Kek Slovakia,The Order,http://blocgame.com/stats.php?id=63462,
Parsadox,TheAccountantRevenge,http://blocgame.com/stats.php?id=44331,
Bubupooka,Brotherhood of Zion,http://blocgame.com/stats.php?id=44960,
Mirah,The Order,http://blocgame.com/stats.php?id=64191,
WUBstep,Brotherhood of Nod,http://blocgame.com/stats.php?id=39023,
Sana,The Order,http://blocgame.com/stats.php?id=60262,
Greatest Ally,Brotherhood of Nod,http://blocgame.com/stats.php?id=49097,
Angel,,http://blocgame.com/stats.php?id=52640,
Weast America,Brotherhood of Zion,http://blocgame.com/stats.php?id=55778,
Gandoria,Brotherhood of Zion,http://blocgame.com/stats.php?id=50771,
Tanus,Brotherhood of Zion,http://blocgame.com/stats.php?id=61059,
Meiji,The Order,http://blocgame.com/stats.php?id=63464,
Synan,,http://blocgame.com/stats.php?id=63584,
Borneon,PIRATES,http://blocgame.com/stats.php?id=61947,
West Pacific,The Khilafah,http://blocgame.com/stats.php?id=62429,
Safavid Persia,The Order,http://blocgame.com/stats.php?id=63199,
Wladimiria,Divine League,http://blocgame.com/stats.php?id=52318,
kodiang,The United Nations,http://blocgame.com/stats.php?id=60531,
Oileum,The High Council,http://blocgame.com/stats.php?id=63070,
Chaos county,The United Nations,http://blocgame.com/stats.php?id=49736,
Chistriania,The United Nations,http://blocgame.com/stats.php?id=63264,
ZumbaZumbi,,http://blocgame.com/stats.php?id=61482,
Isackingz,,http://blocgame.com/stats.php?id=58865,
Iwo Jima,The Order,http://blocgame.com/stats.php?id=63259,
Magical Horses,Divine League,http://blocgame.com/stats.php?id=51070,
Cancer,The Order,http://blocgame.com/stats.php?id=58745,
Toron,,http://blocgame.com/stats.php?id=63275,
Rengit,Kampung Baru,http://blocgame.com/stats.php?id=61769,
Yugorossiya,,http://blocgame.com/stats.php?id=63414,
Viktoria,The Order,http://blocgame.com/stats.php?id=40188,
Alorian,,http://blocgame.com/stats.php?id=61749,
Onstantinia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62513,
Hivemindia,The Order,http://blocgame.com/stats.php?id=63286,
Alanies,The Order,http://blocgame.com/stats.php?id=54617,
KakMahPower,,http://blocgame.com/stats.php?id=60656,
Kulunkjin,,http://blocgame.com/stats.php?id=62604,
Grossgarden,Brotherhood of Nod,http://blocgame.com/stats.php?id=63515,
Avarice,Brotherhood of Nod,http://blocgame.com/stats.php?id=63966,
Praetoria Augusta,SPQR,http://blocgame.com/stats.php?id=39021,
Deagle Nation!,Brotherhood of Nod,http://blocgame.com/stats.php?id=63100,
United Pacific,Comintern,http://blocgame.com/stats.php?id=63488,
Kozakura,The High Council,http://blocgame.com/stats.php?id=48894,
Lepkonia,Interpol,http://blocgame.com/stats.php?id=55854,
Thair,Brotherhood of Zion,http://blocgame.com/stats.php?id=60955,
Zorin,The High Council,http://blocgame.com/stats.php?id=59970,
Persona-Grata,PIRATES,http://blocgame.com/stats.php?id=60788,
Selja,Brotherhood of Nod,http://blocgame.com/stats.php?id=63172,
zedebom,,http://blocgame.com/stats.php?id=61777,
\\\'Nam,,http://blocgame.com/stats.php?id=62900,
epf,The Federal Colonies,http://blocgame.com/stats.php?id=63191,
Baloq,,http://blocgame.com/stats.php?id=61900,
Novaya,The Order,http://blocgame.com/stats.php?id=62840,
Translandia,Brotherhood of Zion,http://blocgame.com/stats.php?id=46112,
Lahanation,The Federal Colonies,http://blocgame.com/stats.php?id=60391,
Chrome,The High Council,http://blocgame.com/stats.php?id=62534,
Labuair,,http://blocgame.com/stats.php?id=62573,
Qaramur,Divine League,http://blocgame.com/stats.php?id=62861,
Cascoia,Brotherhood of Zion,http://blocgame.com/stats.php?id=54174,
nogoriden3,,http://blocgame.com/stats.php?id=62789,
Honduras,The High Council,http://blocgame.com/stats.php?id=60291,
Minmaxia,Brotherhood of Zion,http://blocgame.com/stats.php?id=40270,
Kotasinga,The Order,http://blocgame.com/stats.php?id=60448,
Dnindu nuff,,http://blocgame.com/stats.php?id=63469,
Casopia,The Order,http://blocgame.com/stats.php?id=63500,
pooperheds,ISIS,http://blocgame.com/stats.php?id=63903,
Bluegene/Q,The High Council,http://blocgame.com/stats.php?id=61506,
JIDF,,http://blocgame.com/stats.php?id=63700,
Niggerito,SPQR,http://blocgame.com/stats.php?id=63087,
Lothl�rien,,http://blocgame.com/stats.php?id=64165,
Alohaha,Brotherhood of Zion,http://blocgame.com/stats.php?id=57669,
Red Crazyguy,,http://blocgame.com/stats.php?id=62314,
Neechanville,The United Nations,http://blocgame.com/stats.php?id=63023,
Dzhokhar,Interpol,http://blocgame.com/stats.php?id=55519,
Lyon,Brotherhood of Zion,http://blocgame.com/stats.php?id=57382,
Kamikazie,Interpol,http://blocgame.com/stats.php?id=61783,
Psilocybis,Brotherhood of Nod,http://blocgame.com/stats.php?id=62795,
Mafros,Brotherhood of Nod,http://blocgame.com/stats.php?id=63788,
place in asia,The Order,http://blocgame.com/stats.php?id=63538,
Justice,Brotherhood of Nod,http://blocgame.com/stats.php?id=62975,
Endau,PIRATES,http://blocgame.com/stats.php?id=61932,
TrumpCity,,http://blocgame.com/stats.php?id=63769,
Markoviakia,,http://blocgame.com/stats.php?id=57239,
subse7en,The Order,http://blocgame.com/stats.php?id=61112,
Zalkanir,,http://blocgame.com/stats.php?id=62483,
Khebabistan,The United Nations,http://blocgame.com/stats.php?id=51401,
Vanaheim,The Order,http://blocgame.com/stats.php?id=63832,
Nimei,Illuminati,http://blocgame.com/stats.php?id=64022,
Hatmistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=46162,
Aasyria,The Order,http://blocgame.com/stats.php?id=60967,
Eco,,http://blocgame.com/stats.php?id=63016,
Dromund Kaas,,http://blocgame.com/stats.php?id=62191,
zioland,,http://blocgame.com/stats.php?id=56893,
Celtic Nations,Brotherhood of Nod,http://blocgame.com/stats.php?id=7511,
Boomtown,The High Council,http://blocgame.com/stats.php?id=50054,
Nandos Banter,,http://blocgame.com/stats.php?id=53672,
Darkplace,,http://blocgame.com/stats.php?id=62234,
