country,alliance,pageUrl,uranium
Yummy Foods,Interpol,http://blocgame.com/stats.php?id=54376,
Guadianstan,Followers of Guadian,http://blocgame.com/stats.php?id=63250,
Leche,,http://blocgame.com/stats.php?id=62425,
Robots,Interpol,http://blocgame.com/stats.php?id=40242,
Shining Sun,Lithuanian Coalition,http://blocgame.com/stats.php?id=61511,
Nueva Galicia,Che Guevara League,http://blocgame.com/stats.php?id=60349,
kobisbunga,Brotherhood of Nod,http://blocgame.com/stats.php?id=61609,
whitmanistan,The Order,http://blocgame.com/stats.php?id=36344,
Jemut,PIRATES,http://blocgame.com/stats.php?id=61811,
Jerung Hantu,PIRATES,http://blocgame.com/stats.php?id=60505,
raja_png,,http://blocgame.com/stats.php?id=62000,
Junoma,SPQR,http://blocgame.com/stats.php?id=40349,
DFWEFWEF,Interpol,http://blocgame.com/stats.php?id=55118,
Harezland,The Order,http://blocgame.com/stats.php?id=60587,
Nuwe Rhodesia,The Order,http://blocgame.com/stats.php?id=6338,
Vanan,The Order,http://blocgame.com/stats.php?id=63339,
Coccoladia,The Federal Colonies,http://blocgame.com/stats.php?id=40289,
carefree,The Order,http://blocgame.com/stats.php?id=61669,
Raja Udang,PIRATES,http://blocgame.com/stats.php?id=61754,
Tandak,PIRATES,http://blocgame.com/stats.php?id=62201,
KingBding,Brotherhood of Zion,http://blocgame.com/stats.php?id=63205,
Northmarch,PIRATES,http://blocgame.com/stats.php?id=41629,
Lomar,Brotherhood of Zion,http://blocgame.com/stats.php?id=63175,
Communistutopia,The Order,http://blocgame.com/stats.php?id=49796,
Walmart,The Order,http://blocgame.com/stats.php?id=57903,
Carpentaria,PIRATES,http://blocgame.com/stats.php?id=59901,
Kekistonia,The Order,http://blocgame.com/stats.php?id=63476,
Tyrantia,The High Council,http://blocgame.com/stats.php?id=40238,
shair,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62199,
Syphirious,Interpol,http://blocgame.com/stats.php?id=59670,
RadYugoslavija,The High Council,http://blocgame.com/stats.php?id=62615,
MalayaMMP,,http://blocgame.com/stats.php?id=62383,
Asiana,The High Council,http://blocgame.com/stats.php?id=62221,
HARDGAY♂,The Order,http://blocgame.com/stats.php?id=63324,
mani,SPQR,http://blocgame.com/stats.php?id=62912,
Buchepalia,Brotherhood of Zion,http://blocgame.com/stats.php?id=60734,
Inderapura,PIRATES,http://blocgame.com/stats.php?id=62928,
Ausmasia,The Khilafah,http://blocgame.com/stats.php?id=61817,
Supercell,The Federal Colonies,http://blocgame.com/stats.php?id=48901,
sandakania,Brotherhood of Zion,http://blocgame.com/stats.php?id=60600,
FreakTopia,The Order,http://blocgame.com/stats.php?id=45527,
Drelinka,,http://blocgame.com/stats.php?id=61556,
Khuzestan,The Federal Colonies,http://blocgame.com/stats.php?id=48914,
pelle,The Order,http://blocgame.com/stats.php?id=52372,
Utopiastan,The High Council,http://blocgame.com/stats.php?id=56876,
Smyrno,,http://blocgame.com/stats.php?id=62960,
Ballzinga,The Order,http://blocgame.com/stats.php?id=63397,
Yar,,http://blocgame.com/stats.php?id=62769,
Utopiareally,,http://blocgame.com/stats.php?id=63590,
Transmekong,Brotherhood of Zion,http://blocgame.com/stats.php?id=40195,
gong badang,PIRATES,http://blocgame.com/stats.php?id=61914,
Lyranistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=56860,
United-Muslims,SPQR,http://blocgame.com/stats.php?id=61674,
Carbonear,Interpol,http://blocgame.com/stats.php?id=63657,
Bloodied Stools,The High Council,http://blocgame.com/stats.php?id=56997,
Arina,Interpol,http://blocgame.com/stats.php?id=54480,
Senandung Malam,PIRATES,http://blocgame.com/stats.php?id=61074,
Ferma,The Order,http://blocgame.com/stats.php?id=58784,
Alexandrastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=39070,
The Marintinia,,http://blocgame.com/stats.php?id=61912,
Black Widow,The Order,http://blocgame.com/stats.php?id=62290,
SAUDI OPEC,Brotherhood of Nod,http://blocgame.com/stats.php?id=62838,
Crimea,The United Nations,http://blocgame.com/stats.php?id=2570,
Genocidia,The High Council,http://blocgame.com/stats.php?id=41291,
Deklain,The High Council,http://blocgame.com/stats.php?id=57066,
SPNR,Comintern,http://blocgame.com/stats.php?id=51722,
Anonymity,The Order,http://blocgame.com/stats.php?id=63103,
Almania,Brotherhood of Nod,http://blocgame.com/stats.php?id=51725,
Amazonian Union,The Grand Federation,http://blocgame.com/stats.php?id=59377,
Silverra,PIRATES,http://blocgame.com/stats.php?id=61729,
Ladina,Che Guevara League,http://blocgame.com/stats.php?id=62936,
kufr conquerors,Brotherhood of Nod,http://blocgame.com/stats.php?id=59579,
Opallia,The Order,http://blocgame.com/stats.php?id=63666,
Rhod3sia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52679,
Zuyazayuza,Brotherhood of Zion,http://blocgame.com/stats.php?id=62470,
Wafflonia,SPQR,http://blocgame.com/stats.php?id=63064,
the murloc,Followers of Guadian,http://blocgame.com/stats.php?id=63727,
Mesopotamia,The Order,http://blocgame.com/stats.php?id=42045,
Langgarpura,The Order,http://blocgame.com/stats.php?id=60629,
Cempaka,,http://blocgame.com/stats.php?id=62390,
Eisen,The Order,http://blocgame.com/stats.php?id=53566,
Walletia,The United Nations,http://blocgame.com/stats.php?id=62978,
Prometheus,The High Council,http://blocgame.com/stats.php?id=56022,
S�l,Lithuanian Coalition,http://blocgame.com/stats.php?id=61589,
Melaka,The High Council,http://blocgame.com/stats.php?id=57146,
Subcon,Brotherhood of Nod,http://blocgame.com/stats.php?id=53099,
Homo Mono,Brotherhood of Nod,http://blocgame.com/stats.php?id=59108,
Reim,The High Council,http://blocgame.com/stats.php?id=41073,
Crapostan,Brotherhood of Nod,http://blocgame.com/stats.php?id=44789,
Gobi,Brotherhood of Zion,http://blocgame.com/stats.php?id=61919,
The NLR,Divine League,http://blocgame.com/stats.php?id=49701,
Petai Belalang,PIRATES,http://blocgame.com/stats.php?id=60767,
nanas,The High Council,http://blocgame.com/stats.php?id=61809,
Puella-Magia,Comintern,http://blocgame.com/stats.php?id=35958,
Eagleland,The Order,http://blocgame.com/stats.php?id=39022,
Guerilla 97,The Federal Colonies,http://blocgame.com/stats.php?id=62872,
Sovngarde,The High Council,http://blocgame.com/stats.php?id=62626,
Fongelesia,The High Council,http://blocgame.com/stats.php?id=63041,
San Palomino,The Order,http://blocgame.com/stats.php?id=51103,
Dominon,Brotherhood of Zion,http://blocgame.com/stats.php?id=64204,
Sungai Dinding,The Federal Colonies,http://blocgame.com/stats.php?id=61946,
Limefrogs,,http://blocgame.com/stats.php?id=61881,
Darkstone,The High Council,http://blocgame.com/stats.php?id=57176,
Treehouse,The High Council,http://blocgame.com/stats.php?id=58889,
Savannah,The United Nations,http://blocgame.com/stats.php?id=49817,
Johor,The Khilafah,http://blocgame.com/stats.php?id=60442,
crocodile,Interpol,http://blocgame.com/stats.php?id=60403,
kinabalu,,http://blocgame.com/stats.php?id=62887,
Aratana Kibo,,http://blocgame.com/stats.php?id=63197,
SOPF,The United Nations,http://blocgame.com/stats.php?id=62841,
Razgriskm,Divine League,http://blocgame.com/stats.php?id=63117,
PolandThePower,Brotherhood of Nod,http://blocgame.com/stats.php?id=58217,
Pooland,Brotherhood of Zion,http://blocgame.com/stats.php?id=49295,
Cubania,The Order,http://blocgame.com/stats.php?id=47349,
Pokok Sena,The Order,http://blocgame.com/stats.php?id=63144,
Thermonia,The Order,http://blocgame.com/stats.php?id=53567,
TheDarkSide,The Federal Colonies,http://blocgame.com/stats.php?id=63139,
Kritch,Brotherhood of Nod,http://blocgame.com/stats.php?id=63155,
AfganiBoy,The United Nations,http://blocgame.com/stats.php?id=62098,
harimau kl,PIRATES,http://blocgame.com/stats.php?id=62369,
Burlmenia,Che Guevara League,http://blocgame.com/stats.php?id=57957,
saiya,The Order,http://blocgame.com/stats.php?id=61785,
NationalFreedom,Brotherhood of Nod,http://blocgame.com/stats.php?id=62085,
Sheena,The Order,http://blocgame.com/stats.php?id=62190,
Russostan,,http://blocgame.com/stats.php?id=63078,
johoreansouth,PIRATES,http://blocgame.com/stats.php?id=61895,
New Luzon,The Order,http://blocgame.com/stats.php?id=63066,
Lingoria,The Order,http://blocgame.com/stats.php?id=63770,
Eastern Eagle,Brotherhood of Zion,http://blocgame.com/stats.php?id=63045,
Conrad,,http://blocgame.com/stats.php?id=62640,
Latveria,The High Council,http://blocgame.com/stats.php?id=57009,
Kosan,The High Council,http://blocgame.com/stats.php?id=59227,
Iraqi Empire,The United Nations,http://blocgame.com/stats.php?id=50058,
DZ Djeich,Al-Qassam Brigades,http://blocgame.com/stats.php?id=61408,
Eastasia,The United Nations,http://blocgame.com/stats.php?id=63527,
����������,The High Council,http://blocgame.com/stats.php?id=54626,
SettingMoon,The United Nations,http://blocgame.com/stats.php?id=62839,
New Caucasus,Brotherhood of Zion,http://blocgame.com/stats.php?id=4392,
Arabic Union,Brotherhood of Zion,http://blocgame.com/stats.php?id=59855,
Safavid Persia,The Order,http://blocgame.com/stats.php?id=63199,
Thair,Brotherhood of Zion,http://blocgame.com/stats.php?id=60955,
Hajoki,The Khilafah,http://blocgame.com/stats.php?id=60093,
Lolesco,The Order,http://blocgame.com/stats.php?id=48289,
Aincrad,,http://blocgame.com/stats.php?id=50267,
KaleCepo,The High Council,http://blocgame.com/stats.php?id=60711,
Bantersciz,ISIS,http://blocgame.com/stats.php?id=63604,
ADAMLAND,The Order,http://blocgame.com/stats.php?id=60764,
Bluegene/Q,The High Council,http://blocgame.com/stats.php?id=61506,
Derpkins,,http://blocgame.com/stats.php?id=59737,
malapetaka,The High Council,http://blocgame.com/stats.php?id=60813,
Ambon,The Order,http://blocgame.com/stats.php?id=42744,
Laurence,Brotherhood of Nod,http://blocgame.com/stats.php?id=49637,
Slavostan,Interpol,http://blocgame.com/stats.php?id=48188,
natangape,The Order,http://blocgame.com/stats.php?id=61600,
Apokalyptom,,http://blocgame.com/stats.php?id=58585,
South Minnesota,Che Guevara League,http://blocgame.com/stats.php?id=63460,
axmbest,,http://blocgame.com/stats.php?id=61772,
Aryana,Che Guevara League,http://blocgame.com/stats.php?id=2313,
Mmhat,The High Council,http://blocgame.com/stats.php?id=45846,
MakanBudak,The Order,http://blocgame.com/stats.php?id=60748,
Classia,Brotherhood of Zion,http://blocgame.com/stats.php?id=63652,
Addin-territory,PIRATES,http://blocgame.com/stats.php?id=62712,
Zen killer,The High Council,http://blocgame.com/stats.php?id=63107,
Lemonstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40048,
Dondang Sayang,PIRATES,http://blocgame.com/stats.php?id=60628,
Mangkok,The High Council,http://blocgame.com/stats.php?id=62210,
umok,The United Nations,http://blocgame.com/stats.php?id=62724,
Yugorossiya,,http://blocgame.com/stats.php?id=63414,
Southern Africa,The Order,http://blocgame.com/stats.php?id=48410,
Turbanistan,The Order,http://blocgame.com/stats.php?id=63007,
Alorian,,http://blocgame.com/stats.php?id=61749,
Veganism,,http://blocgame.com/stats.php?id=46041,
FlySoGood,Brotherhood of Zion,http://blocgame.com/stats.php?id=54541,
Deagle Nation!,Brotherhood of Nod,http://blocgame.com/stats.php?id=63100,
venua,Che Guevara League,http://blocgame.com/stats.php?id=54363,
Synan,,http://blocgame.com/stats.php?id=63584,
Angel,,http://blocgame.com/stats.php?id=52640,
Great Poverty,,http://blocgame.com/stats.php?id=52440,
Puerto Libre,The Federal Colonies,http://blocgame.com/stats.php?id=61883,
Dnindu nuff,,http://blocgame.com/stats.php?id=63469,
Conwolves,Brotherhood of Zion,http://blocgame.com/stats.php?id=50890,
Giant Mechs,The High Council,http://blocgame.com/stats.php?id=60735,
fjortonattio8,The Order,http://blocgame.com/stats.php?id=63413,
Large Man,Al-Qassam Brigades,http://blocgame.com/stats.php?id=52836,
Kongasi,,http://blocgame.com/stats.php?id=58832,
methamphetamine,The Federal Colonies,http://blocgame.com/stats.php?id=61702,
USSR,The Order,http://blocgame.com/stats.php?id=54182,
M�rg,The United Nations,http://blocgame.com/stats.php?id=58356,
Cancer,The Order,http://blocgame.com/stats.php?id=58745,
Shekel Land,The Order,http://blocgame.com/stats.php?id=54689,
zedebom,,http://blocgame.com/stats.php?id=61777,
Aeter,The Order,http://blocgame.com/stats.php?id=61960,
TrumpCity,,http://blocgame.com/stats.php?id=63769,
Mafros,Brotherhood of Nod,http://blocgame.com/stats.php?id=63788,
Chūya,Brotherhood of Zion,http://blocgame.com/stats.php?id=63950,
Krakozhia,Interpol,http://blocgame.com/stats.php?id=39065,
Endau,PIRATES,http://blocgame.com/stats.php?id=61932,
Toron,,http://blocgame.com/stats.php?id=63275,
Ralu,The High Council,http://blocgame.com/stats.php?id=59527,
Salama�a,Che Guevara League,http://blocgame.com/stats.php?id=63383,
Ceannesburg,Brotherhood of Zion,http://blocgame.com/stats.php?id=56500,
Kulunkjin,,http://blocgame.com/stats.php?id=62604,
Burke Tome,Brotherhood of Nod,http://blocgame.com/stats.php?id=63028,
Japanesia,,http://blocgame.com/stats.php?id=61097,
Mirah,The Order,http://blocgame.com/stats.php?id=64191,
Nandos Banter,,http://blocgame.com/stats.php?id=53672,
Romiia,The United Nations,http://blocgame.com/stats.php?id=60242,
SemutHitam,,http://blocgame.com/stats.php?id=62379,
nogoriden3,,http://blocgame.com/stats.php?id=62789,
Kornian,,http://blocgame.com/stats.php?id=63705,
Ken no Taiyou,Brotherhood of Zion,http://blocgame.com/stats.php?id=64029,
Lothl�rien,,http://blocgame.com/stats.php?id=64165,
zioland,,http://blocgame.com/stats.php?id=56893,
Byzantium,The United Nations,http://blocgame.com/stats.php?id=41125,
Terengganu,The High Council,http://blocgame.com/stats.php?id=60615,
Spooktune,Brotherhood of Zion,http://blocgame.com/stats.php?id=62983,
Borgasha,The Order,http://blocgame.com/stats.php?id=63407,
Efren,Che Guevara League,http://blocgame.com/stats.php?id=62725,
Free Vietnam,SPQR,http://blocgame.com/stats.php?id=60426,
Ira,The Order,http://blocgame.com/stats.php?id=62332,
Tuaran,,http://blocgame.com/stats.php?id=61828,
Novaya,The Order,http://blocgame.com/stats.php?id=62840,
Eco,,http://blocgame.com/stats.php?id=63016,
Rockstead,The Order,http://blocgame.com/stats.php?id=62622,
Bango,Brotherhood of Zion,http://blocgame.com/stats.php?id=59337,
Oileum,The High Council,http://blocgame.com/stats.php?id=63070,
Cartenesia,,http://blocgame.com/stats.php?id=58994,
FuchukFakhu,,http://blocgame.com/stats.php?id=61483,
Vorcs,PIRATES,http://blocgame.com/stats.php?id=61955,
Willacoochiepop,Farmington Brigade,http://blocgame.com/stats.php?id=62992,
Markoviakia,,http://blocgame.com/stats.php?id=57239,
Praetoria Augusta,SPQR,http://blocgame.com/stats.php?id=39021,
Llorxye,PIRATES,http://blocgame.com/stats.php?id=61688,
JIDF,,http://blocgame.com/stats.php?id=63700,
Kamikazie,PIRATES,http://blocgame.com/stats.php?id=61783,
fotamorgana,,http://blocgame.com/stats.php?id=62833,
Lahanation,The Federal Colonies,http://blocgame.com/stats.php?id=60391,
Kozakura,The High Council,http://blocgame.com/stats.php?id=48894,
Ghost Shark,PIRATES,http://blocgame.com/stats.php?id=63863,
Onstantinia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62513,
Wernston,Illuminati,http://blocgame.com/stats.php?id=63951,
Alohaha,Brotherhood of Zion,http://blocgame.com/stats.php?id=57669,
Emerzonland,Comintern,http://blocgame.com/stats.php?id=61204,
Ketroyla,The Order,http://blocgame.com/stats.php?id=55951,
Grossgarden,Brotherhood of Nod,http://blocgame.com/stats.php?id=63515,
Gandoria,Brotherhood of Zion,http://blocgame.com/stats.php?id=50771,
VinyRuler,,http://blocgame.com/stats.php?id=59709,
Retardia,,http://blocgame.com/stats.php?id=41553,
Shiba,The Order,http://blocgame.com/stats.php?id=56250,
Eurassia,Comintern,http://blocgame.com/stats.php?id=63019,
South Park,SPQR,http://blocgame.com/stats.php?id=228,
Dess,The Order,http://blocgame.com/stats.php?id=63586,
The UCOA,,http://blocgame.com/stats.php?id=54240,
Jam,Brotherhood of Nod,http://blocgame.com/stats.php?id=56490,
Losong,PIRATES,http://blocgame.com/stats.php?id=60570,
Nameck,Interpol,http://blocgame.com/stats.php?id=61968,
HiredGun,The Order,http://blocgame.com/stats.php?id=53353,
Solentia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62639,
jongos,,http://blocgame.com/stats.php?id=61892,
epf,The Federal Colonies,http://blocgame.com/stats.php?id=63191,
Tiny Island,,http://blocgame.com/stats.php?id=63412,
Malaysia Raya,,http://blocgame.com/stats.php?id=61845,
kodiang,The United Nations,http://blocgame.com/stats.php?id=60531,
Chaos county,The United Nations,http://blocgame.com/stats.php?id=49736,
Weast America,Brotherhood of Zion,http://blocgame.com/stats.php?id=55778,
Kazushima,,http://blocgame.com/stats.php?id=61346,
Olivera,Che Guevara League,http://blocgame.com/stats.php?id=63174,
Bubupooka,Brotherhood of Zion,http://blocgame.com/stats.php?id=44960,
Alanies,The Order,http://blocgame.com/stats.php?id=54617,
Neechanville,The United Nations,http://blocgame.com/stats.php?id=63023,
Pink,The Order,http://blocgame.com/stats.php?id=46667,
Greatest Ally,Brotherhood of Nod,http://blocgame.com/stats.php?id=49097,
Psilocybis,Brotherhood of Nod,http://blocgame.com/stats.php?id=62795,
Thanatos,,http://blocgame.com/stats.php?id=63513,
Briggs,Brotherhood of Zion,http://blocgame.com/stats.php?id=53442,
Mont Blanc,,http://blocgame.com/stats.php?id=62644,
Psychotropia,Brotherhood of Zion,http://blocgame.com/stats.php?id=64125,
Selja,Brotherhood of Nod,http://blocgame.com/stats.php?id=63172,
Daphnestan,The High Council,http://blocgame.com/stats.php?id=59475,
West Pacific,The Khilafah,http://blocgame.com/stats.php?id=62429,
Zalkanir,,http://blocgame.com/stats.php?id=62483,
Wick,The High Council,http://blocgame.com/stats.php?id=62241,
Kem,,http://blocgame.com/stats.php?id=63212,
Yugoslothia,Brotherhood of Nod,http://blocgame.com/stats.php?id=55968,
Lyon,Brotherhood of Zion,http://blocgame.com/stats.php?id=57382,
Aasyria,The Order,http://blocgame.com/stats.php?id=60967,
Kersumsos,The Order,http://blocgame.com/stats.php?id=46317,
Borneon,PIRATES,http://blocgame.com/stats.php?id=61947,
Mesopotamiaa,Brotherhood of Nod,http://blocgame.com/stats.php?id=63058,
Zorin,The High Council,http://blocgame.com/stats.php?id=59970,
Utea,The Order,http://blocgame.com/stats.php?id=49905,
Brutish Empire,Comintern,http://blocgame.com/stats.php?id=57265,
\\\'Nam,,http://blocgame.com/stats.php?id=62900,
British Egypt,Brotherhood of Nod,http://blocgame.com/stats.php?id=45596,
Acirassi,The Order,http://blocgame.com/stats.php?id=49805,
OurTown,The Order,http://blocgame.com/stats.php?id=51681,
UNIland,SPQR,http://blocgame.com/stats.php?id=62192,
Mao Zedong,,http://blocgame.com/stats.php?id=64150,
Kek Slovakia,The Order,http://blocgame.com/stats.php?id=63462,
Dickbutt/pol/,,http://blocgame.com/stats.php?id=63536,
kuci,,http://blocgame.com/stats.php?id=63755,
CubeHead,SPQR,http://blocgame.com/stats.php?id=63001,
Domesticus,The United Nations,http://blocgame.com/stats.php?id=63114,
south nation,PIRATES,http://blocgame.com/stats.php?id=61911,
Shanghai,The Federal Colonies,http://blocgame.com/stats.php?id=63118,
ileristanistan,The Order,http://blocgame.com/stats.php?id=63622,
Tanus,Brotherhood of Zion,http://blocgame.com/stats.php?id=61059,
Crayola,The Order,http://blocgame.com/stats.php?id=63958,
Viktoria,The Order,http://blocgame.com/stats.php?id=40188,
Lepkonia,Interpol,http://blocgame.com/stats.php?id=55854,
Magical Horses,Divine League,http://blocgame.com/stats.php?id=51070,
Wladimiria,Divine League,http://blocgame.com/stats.php?id=52318,
Kapitan,The Federal Colonies,http://blocgame.com/stats.php?id=61709,
Smoking Bandit,,http://blocgame.com/stats.php?id=60611,
InderaMalaya,,http://blocgame.com/stats.php?id=62029,
Sana,The Order,http://blocgame.com/stats.php?id=60262,
Red Crazyguy,,http://blocgame.com/stats.php?id=62314,
Scrubistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=59122,
Poz Loads,,http://blocgame.com/stats.php?id=63399,
Meiji,The Order,http://blocgame.com/stats.php?id=63464,
Liang Dynasty,,http://blocgame.com/stats.php?id=63762,
WUBstep,Brotherhood of Nod,http://blocgame.com/stats.php?id=39023,
Kommandostan,,http://blocgame.com/stats.php?id=61002,
New Nederlands,Brotherhood of Zion,http://blocgame.com/stats.php?id=59454,
Celtic Nations,Brotherhood of Nod,http://blocgame.com/stats.php?id=7511,
Plob,Brotherhood of Nod,http://blocgame.com/stats.php?id=58260,
Shariastan,,http://blocgame.com/stats.php?id=63574,
Tanah Malaya,PIRATES,http://blocgame.com/stats.php?id=60385,
Bite,Brotherhood of Nod,http://blocgame.com/stats.php?id=63037,
Zanyslavia,The Khilafah,http://blocgame.com/stats.php?id=41452,
Selayang,PIRATES,http://blocgame.com/stats.php?id=60642,
Rengit,Kampung Baru,http://blocgame.com/stats.php?id=61769,
Qaramur,Divine League,http://blocgame.com/stats.php?id=62861,
Justice,Brotherhood of Nod,http://blocgame.com/stats.php?id=62975,
rio de la plata,Lithuanian Coalition,http://blocgame.com/stats.php?id=63051,
