country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Uzbekistanstan,Shaikh Zayer,The Order,71k active personnel,8 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 8 hours ago,61 Hundred Tons per month,6 Mbbl per month,Free Market,$5369 million,183 Mbbl,Untapped,Powerful,Congo,United States,42777 km 2,http://blocgame.com/stats.php?id=47207,,
whitmanistan,slim,The Order,77k active personnel,14 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,21 Hundred Tons per month,14 Mbbl per month,Free Market,$5344 million,7250 Mbbl; 14 Mbbl,Plentiful,Very Powerful,Mesopotamia,United States,69895 km 2,http://blocgame.com/stats.php?id=36344,,
Ferma,President Jacobo Vincenzo,The Order,9k active personnel,7 ships,Vietnam War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,25 Hundred Tons per month,,Free Market,$5305 million,266 Mbbl,,Meagre,Southern Cone,United States,40611 km 2,http://blocgame.com/stats.php?id=58784,,
Cubania,General Fidelis,The Order,134k active personnel,4 ships,Vietnam War surplus,Angelic,8 factories,Standard,last online 4 hours ago,60 Hundred Tons per month,18 Mbbl per month,Central Planning,$5133 million,18 Mbbl,Untapped,Very Powerful,Mesoamerica,Soviet Union,61756 km 2,http://blocgame.com/stats.php?id=47349,,
SettingMoon,Hawk,The Order,36k active personnel,12 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 29 hours ago,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$5120 million,177 Mbbl; 5 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,18007 km 2,http://blocgame.com/stats.php?id=62839,,
Hitlerwasright,Louis C Cuck,The Order,138k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 3 hours ago,35 Hundred Tons per month,25 Mbbl per month,Free Market,$5084 million,8820 Mbbl,Plentiful,Very Powerful,Arabia,United States,33337 km 2,http://blocgame.com/stats.php?id=59621,,
Cirno,jc99,The Federal Colonies,199k active personnel,12 ships,Korean War surplus,Gandhi-like,8 factories,Poor,last online 9 hours ago,34 Hundred Tons per month,2 Mbbl per month,Central Planning,$5072 million,142 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,41625 km 2,http://blocgame.com/stats.php?id=43375,,
Brutish Empire,DarkyDonno,Brotherhood of Nod,99k active personnel,0 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 10 hours ago,33 Hundred Tons per month,14 Mbbl per month,Central Planning,$4977 million,290 Mbbl; 14 Mbbl,Untapped,Large,China,Soviet Union,32549 km 2,http://blocgame.com/stats.php?id=57265,,
Lorigan,Lorigan,Interpol,168k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 16 hours ago,29 Hundred Tons per month,10 Mbbl per month,Central Planning,$4892 million,53 Mbbl; 10 Mbbl,Untapped,Powerful,Amazonia,Soviet Union,43631 km 2,http://blocgame.com/stats.php?id=59787,,
DFWEFWEF,dmc5,Interpol,110k active personnel,9 ships,Korean War surplus,Normal,5 factories,Good,online now,11 Hundred Tons per month,6 Mbbl per month,Central Planning,$4875 million,7943 Mbbl; 6 Mbbl,Untapped,Large,Arabia,Soviet Union,63809 km 2,http://blocgame.com/stats.php?id=55118,,
VinnyNation,VinnyRuler,Brotherhood of Nod,71k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,16 Hundred Tons per month,7 Mbbl per month,Central Planning,$4856 million,83 Mbbl; 7 Mbbl,Untapped,Large,Congo,Soviet Union,25007 km 2,http://blocgame.com/stats.php?id=62972,,
Tanah Malaya,Syahmi1089,PIRATES,70k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 13 hours ago,15 Hundred Tons per month,11 Mbbl per month,Free Market,$4842 million,1098 Mbbl,Untapped,Very Powerful,Arabia,United States,21409 km 2,http://blocgame.com/stats.php?id=60385,,
KingBding,King B,The Order,13k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Poor,last online 82 hours ago,19 Hundred Tons per month,3 Mbbl per month,Central Planning,$4811 million,92 Mbbl; 3 Mbbl,Untapped,Very Powerful,Southern Africa,Soviet Union,24493 km 2,http://blocgame.com/stats.php?id=63205,,
Asians,bigyihsuan,The Order,76k active personnel,2 ships,Second World War surplus,Pariah,3 factories,Good,last online 4 hours ago,10 Hundred Tons per month,5 Mbbl per month,Free Market,$4784 million,12 Mbbl,Untapped,Small,Pacific Rim,United States,8631 km 2,http://blocgame.com/stats.php?id=41551,,
Arabic Union,Comrade Izy,The Order,119k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 12 hours ago,28 Hundred Tons per month,16 Mbbl per month,Central Planning,$4774 million,4782 Mbbl; 16 Mbbl,Plentiful,Powerful,Mesopotamia,Soviet Union,52319 km 2,http://blocgame.com/stats.php?id=59855,,
Northmarch,Elroy,PIRATES,72k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 12 hours ago,8 Hundred Tons per month,,Central Planning,$4768 million,13 Mbbl,Untapped,Very Powerful,Caribbean,United States,11034 km 2,http://blocgame.com/stats.php?id=41629,,
Ekodebota,tfwqtp2tlgf|;3,Interpol,139k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 4 hours ago,41 Hundred Tons per month,21 Mbbl per month,Central Planning,$4758 million,10207 Mbbl; 21 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,48510 km 2,http://blocgame.com/stats.php?id=53422,,1 Tons
Crimea,Hayro Khan,The Order,98k active personnel,8 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 18 hours ago,18 Hundred Tons per month,12 Mbbl per month,Central Planning,$4700 million,4033 Mbbl; 12 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,31017 km 2,http://blocgame.com/stats.php?id=2570,,
Morovistan,Gustave Bergher,SPQR,5k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 39 hours ago,25 Hundred Tons per month,19 Mbbl per month,Central Planning,$4677 million,3769 Mbbl; 19 Mbbl,,Very Powerful,Mesopotamia,Soviet Union,23790 km 2,http://blocgame.com/stats.php?id=62905,,
Zanyslavia,Zany Animal,The Order,94k active personnel,6 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 3 hours ago,35 Hundred Tons per month,16 Mbbl per month,Central Planning,$4650 million,2115 Mbbl; 16 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,27310 km 2,http://blocgame.com/stats.php?id=41452,,
Kosan,Whitearcher8,The Order,136k active personnel,9 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 13 hours ago,30 Hundred Tons per month,10 Mbbl per month,Central Planning,$4623 million,6099 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,34556 km 2,http://blocgame.com/stats.php?id=59227,,
Crayola,baker greg,The Order,158k active personnel,2 ships,Korean War surplus,Gandhi-like,6 factories,Standard,last online 6 hours ago,33 Hundred Tons per month,29 Mbbl per month,Central Planning,$4600 million,3993 Mbbl; 29 Mbbl,Untapped,Very Powerful,Egypt,United States,60719 km 2,http://blocgame.com/stats.php?id=63958,,
Honduras,Inferno666,Pact of Red October,66k active personnel,3 ships,Korean War surplus,Isolated,None,Good,online now,28 Hundred Tons per month,13 Mbbl per month,Central Planning,$4598 million,13 Mbbl,Near Depletion,None,Mesoamerica,Soviet Union,38731 km 2,http://blocgame.com/stats.php?id=60291,,
Puerto Libre,Jose Ramon Rodriguez III,The Federal Colonies,78k active personnel,8 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,online now,33 Hundred Tons per month,,Free Market,$4562 million,,Untapped,Very Powerful,Caribbean,United States,20000 km 2,http://blocgame.com/stats.php?id=61883,,
Opallia,Opal,The Order,113k active personnel,16 ships,Korean War surplus,Angelic,4 factories,Good,last online 5 hours ago,40 Hundred Tons per month,6 Mbbl per month,Free Market,$4531 million,213 Mbbl,Untapped,Very Powerful,Mesoamerica,United States,55026 km 2,http://blocgame.com/stats.php?id=63666,,1 Tons
Pan-demo-nium,Raja,The Order,119k active personnel,8 ships,Korean War surplus,Gandhi-like,6 factories,Standard,last online 7 hours ago,11 Hundred Tons per month,2 Mbbl per month,Central Planning,$4527 million,441 Mbbl; 2 Mbbl,Plentiful,Large,The Subcontinent,Soviet Union,28039 km 2,http://blocgame.com/stats.php?id=63195,,
Psilocybis,Lysergix,Brotherhood of Nod,40k active personnel,10 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 31 hours ago,19 Hundred Tons per month,10 Mbbl per month,Central Planning,$4509 million,4606 Mbbl; 10 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=62795,,
Lepkonia,Raguixxx,Interpol,9k active personnel,9 ships,Korean War surplus,Good,4 factories,Good,last online 3 hours ago,45 Hundred Tons per month,11 Mbbl per month,Central Planning,$4503 million,11 Mbbl,Near Depletion,Meagre,Southern Cone,Soviet Union,55683 km 2,http://blocgame.com/stats.php?id=55854,,1 Tons
Junovia,dontworryaboutit,Interpol,16k active personnel,9 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 73 hours ago,24 Hundred Tons per month,7 Mbbl per month,Free Market,$4482 million,31 Mbbl; 7 Mbbl,Untapped,Large,Pacific Rim,Neutral,20470 km 2,http://blocgame.com/stats.php?id=63088,,
Ivalice,Nighthawk571,Interpol,114k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 4 hours ago,41 Hundred Tons per month,29 Mbbl per month,Central Planning,$4400 million,2097 Mbbl; 29 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,49746 km 2,http://blocgame.com/stats.php?id=63060,,
Niggerito,Jejomar Binay,SPQR,146k active personnel,8 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 3 hours ago,42 Hundred Tons per month,6 Mbbl per month,Free Market,$4396 million,485 Mbbl,Untapped,Very Powerful,East Indies,United States,53168 km 2,http://blocgame.com/stats.php?id=63087,,
Johor,Helmi Omar,PIRATES,80k active personnel,10 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,11 Hundred Tons per month,6 Mbbl per month,Central Planning,$4386 million,225 Mbbl; 6 Mbbl,Untapped,Powerful,Pacific Rim,Neutral,19061 km 2,http://blocgame.com/stats.php?id=60442,,
Kilij,Yatagan,The Order,99k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,25 Hundred Tons per month,15 Mbbl per month,Free Market,$4381 million,4628 Mbbl; 15 Mbbl,Untapped,Powerful,Mesopotamia,Neutral,26660 km 2,http://blocgame.com/stats.php?id=63687,,
Violent Vegans,SnakeBombs,Interpol,112k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 7 hours ago,45 Hundred Tons per month,18 Mbbl per month,Mixed Economy,$4348 million,5326 Mbbl; 18 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,49738 km 2,http://blocgame.com/stats.php?id=48869,,
Alexandrastan,TWAIN,Brotherhood of Nod,59k active personnel,2 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 28 hours ago,11 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$4340 million,1515 Mbbl; 7 Mbbl,Untapped,Powerful,Mesopotamia,United States,28361 km 2,http://blocgame.com/stats.php?id=39070,,
Huangdi,Xian W�ng,Interpol,66k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,11 Hundred Tons per month,7 Mbbl per month,Free Market,$4330 million,95 Mbbl; 7 Mbbl,Untapped,Somewhat Large,China,United States,22229 km 2,http://blocgame.com/stats.php?id=59776,,
Ken no Taiyou,Hikari,The Order,91k active personnel,10 ships,Second World War surplus,Gandhi-like,5 factories,Elite,online now,13 Hundred Tons per month,33 Mbbl per month,Mixed Economy,$4328 million,1360 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,32399 km 2,http://blocgame.com/stats.php?id=64029,,
Deagle Nation!,Jace Connors,Brotherhood of Nod,168k active personnel,11 ships,Korean War surplus,Gandhi-like,9 factories,Standard,last online 1 hours ago,42 Hundred Tons per month,42 Mbbl per month,Central Planning,$4327 million,3586 Mbbl; 42 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,65270 km 2,http://blocgame.com/stats.php?id=63100,,
Lombardy,Aistulf,The Order,111k active personnel,10 ships,Korean War surplus,Gandhi-like,6 factories,Poor,last online 1 hours ago,20 Hundred Tons per month,40 Mbbl per month,Central Planning,$4312 million,6619 Mbbl; 40 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,52149 km 2,http://blocgame.com/stats.php?id=63882,,
Sintra,Daniel Lima,The Order,60k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 4 hours ago,36 Hundred Tons per month,19 Mbbl per month,Central Planning,$4309 million,67 Mbbl; 19 Mbbl,Untapped,Large,Caribbean,Soviet Union,34775 km 2,http://blocgame.com/stats.php?id=63167,,1 Tons
Raja Udang,Mario,Celestial Beings�,17k active personnel,1 ships,Second World War surplus,Nice,3 factories,Undisciplined Rabble,last online 47 hours ago,18 Hundred Tons per month,13 Mbbl per month,Mixed Economy,$4261 million,13 Mbbl,Untapped,Small,Pacific Rim,Neutral,14245 km 2,http://blocgame.com/stats.php?id=61754,,
Salama�a,Bacardi,The Order,0k active personnel,0 ships,Second World War surplus,Isolated,3 factories,Standard,last online 5 hours ago,23 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$4251 million,,Near Depletion,None,Southern Cone,Neutral,29807 km 2,http://blocgame.com/stats.php?id=63383,,1 Tons
Giant Mechs,OiledDNA,The Order,86k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 8 hours ago,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$4245 million,282 Mbbl; 5 Mbbl,Plentiful,Very Powerful,Pacific Rim,Soviet Union,25790 km 2,http://blocgame.com/stats.php?id=60735,,
Zorin,NeroRPG,Interpol,36k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,15 Hundred Tons per month,9 Mbbl per month,Central Planning,$4241 million,186 Mbbl; 9 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,12767 km 2,http://blocgame.com/stats.php?id=59970,,
Mirah,Filzah,The Order,3k active personnel,14 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,28 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$4241 million,74 Mbbl; 12 Mbbl,Near Depletion,Mediocre,China,Soviet Union,27945 km 2,http://blocgame.com/stats.php?id=64191,,
al-Bahrayn,dbdb,The Order,98k active personnel,12 ships,Korean War surplus,Gandhi-like,4 factories,Good,online now,24 Hundred Tons per month,20 Mbbl per month,Central Planning,$4236 million,5641 Mbbl; 20 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,39405 km 2,http://blocgame.com/stats.php?id=59775,,
Eastern Eagle,MetaIndigo,Brotherhood of Nod,63k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,14 Hundred Tons per month,5 Mbbl per month,Central Planning,$4235 million,348 Mbbl; 5 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,15693 km 2,http://blocgame.com/stats.php?id=63045,,
Reim,Azrael,SPQR,138k active personnel,13 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 3 hours ago,41 Hundred Tons per month,13 Mbbl per month,Central Planning,$4232 million,197 Mbbl; 13 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,61628 km 2,http://blocgame.com/stats.php?id=41073,,
Krasnyyikistan,JohnTheGreat,Socialist Arab Union,128k active personnel,13 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,12 Hundred Tons per month,11 Mbbl per month,Central Planning,$4207 million,2408 Mbbl; 11 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,21118 km 2,http://blocgame.com/stats.php?id=50209,,
Jerung Hantu,Syark Land,SPQR,63k active personnel,6 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,3 Hundred Tons per month,4 Mbbl per month,Free Market,$4180 million,535 Mbbl,,Very Powerful,Arabia,United States,8192 km 2,http://blocgame.com/stats.php?id=60505,,
raja_png,DiDi27,PIRATES,39k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 93 hours ago,2 Hundred Tons per month,4 Mbbl per month,Central Planning,$4152 million,406 Mbbl; 4 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,4136 km 2,http://blocgame.com/stats.php?id=62000,,
Khuzestan,Georgy Zhukov,The Federal Colonies,119k active personnel,6 ships,Korean War surplus,Angelic,5 factories,Elite,online now,22 Hundred Tons per month,15 Mbbl per month,Central Planning,$4147 million,2378 Mbbl; 15 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,42240 km 2,http://blocgame.com/stats.php?id=48914,,
Southern Africa,TheMaster_ZA,The Order,116k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 6 hours ago,40 Hundred Tons per month,6 Mbbl per month,Central Planning,$4142 million,,Untapped,Powerful,Southern Africa,Soviet Union,51933 km 2,http://blocgame.com/stats.php?id=48410,,
oliverhard,oliver hardwick,The Order,58k active personnel,5 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 33 hours ago,25 Hundred Tons per month,14 Mbbl per month,Central Planning,$4139 million,1768 Mbbl; 14 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,31819 km 2,http://blocgame.com/stats.php?id=53822,,
Glubistan,Glub,SPQR,139k active personnel,5 ships,Vietnam War surplus,Normal,5 factories,Standard,online now,26 Hundred Tons per month,14 Mbbl per month,Central Planning,$4132 million,1614 Mbbl; 14 Mbbl,Plentiful,Very Powerful,Arabia,Soviet Union,33967 km 2,http://blocgame.com/stats.php?id=63027,,
Syphirious,Doxal,Interpol,87k active personnel,13 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 6 hours ago,40 Hundred Tons per month,30 Mbbl per month,Central Planning,$4124 million,3314 Mbbl; 30 Mbbl,Plentiful,Very Powerful,Mesopotamia,Soviet Union,57887 km 2,http://blocgame.com/stats.php?id=59670,,
Errvistan,ERRV2,The Order,14k active personnel,5 ships,Second World War surplus,Pariah,2 factories,Elite,last online 2 hours ago,20 Hundred Tons per month,10 Mbbl per month,Central Planning,$4109 million,323 Mbbl; 10 Mbbl,Near Depletion,Mediocre,Gran Colombia,Soviet Union,31916 km 2,http://blocgame.com/stats.php?id=64330,,
Shiba,Dogtown33,The Order,132k active personnel,2 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 2 hours ago,22 Hundred Tons per month,15 Mbbl per month,Central Planning,$4105 million,40 Mbbl; 15 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,40800 km 2,http://blocgame.com/stats.php?id=56250,,
Psychotropia,President_Bloodmoney,Brotherhood of Nod,219k active personnel,21 ships,Korean War surplus,Gandhi-like,10 factories,Good,online now,47 Hundred Tons per month,16 Mbbl per month,Central Planning,$4097 million,148 Mbbl; 16 Mbbl,Plentiful,Very Powerful,East Africa,Soviet Union,52097 km 2,http://blocgame.com/stats.php?id=64125,,
Chicken rice,Ador hitler,PIRATES,51k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 36 hours ago,16 Hundred Tons per month,15 Mbbl per month,Central Planning,$4071 million,110 Mbbl; 15 Mbbl,Untapped,Powerful,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61750,,
kweensnkans,Jamal T.Ice cube,,38k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Good,last online 156 hours ago,7 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$4032 million,2783 Mbbl,Untapped,Mediocre,Egypt,United States,17149 km 2,http://blocgame.com/stats.php?id=63345,,
Skekenhouse,Kraast,The Order,121k active personnel,7 ships,Vietnam War surplus,Gandhi-like,6 factories,Poor,online now,50 Hundred Tons per month,50 Mbbl per month,Central Planning,$4002 million,4481 Mbbl; 50 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,69477 km 2,http://blocgame.com/stats.php?id=62962,,
Tamil Kingdom,Chola I,The Order,207k active personnel,21 ships,Almost Modern,Gandhi-like,8 factories,Standard,online now,50 Hundred Tons per month,7 Mbbl per month,Central Planning,$3983 million,1075 Mbbl; 7 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,80522 km 2,http://blocgame.com/stats.php?id=60964,,
Boro,Speedy13,The Order,51k active personnel,9 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 10 hours ago,18 Hundred Tons per month,10 Mbbl per month,Central Planning,$3981 million,248 Mbbl; 10 Mbbl,Near Depletion,Very Powerful,Caribbean,Neutral,31188 km 2,http://blocgame.com/stats.php?id=59257,,
One Star,Neku,Interpol,58k active personnel,7 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 16 hours ago,4 Hundred Tons per month,4 Mbbl per month,Free Market,$3926 million,3446 Mbbl,Untapped,Very Powerful,Persia,United States,27506 km 2,http://blocgame.com/stats.php?id=57783,,
Langgarpura,neocon,The Order,95k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 19 hours ago,10 Hundred Tons per month,8 Mbbl per month,Central Planning,$3926 million,186 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,31143 km 2,http://blocgame.com/stats.php?id=60629,,
Aryana,Williarsk,PIRATES,21k active personnel,4 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,44 Hundred Tons per month,4 Mbbl per month,Central Planning,$3889 million,39 Mbbl; 4 Mbbl,Near Depletion,Mediocre,Gran Colombia,Soviet Union,22173 km 2,http://blocgame.com/stats.php?id=2313,,
Treehouse,Number One,Interpol,49k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 16 hours ago,6 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$3877 million,132 Mbbl; 3 Mbbl,Untapped,Very Powerful,Indochina,United States,14366 km 2,http://blocgame.com/stats.php?id=58889,,
the murloc,grant,,98k active personnel,16 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,12 Hundred Tons per month,4 Mbbl per month,Central Planning,$3866 million,124 Mbbl; 4 Mbbl,Untapped,Very Powerful,Gran Colombia,Soviet Union,23637 km 2,http://blocgame.com/stats.php?id=63727,,
Mmhat,Homermustdie,Interpol,63k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 16 hours ago,14 Hundred Tons per month,2 Mbbl per month,Central Planning,$3861 million,5 Mbbl; 2 Mbbl,Plentiful,Very Powerful,Amazonia,Soviet Union,22257 km 2,http://blocgame.com/stats.php?id=45846,,
New Luzon,Chester E. Marquez,The Order,94k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Elite,online now,12 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$3857 million,4443 Mbbl,Untapped,Large,Egypt,Neutral,36192 km 2,http://blocgame.com/stats.php?id=63066,,
Spaolia,PyroPal,The Federal Colonies,95k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,20 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$3850 million,64 Mbbl; 5 Mbbl,Untapped,Very Powerful,Caribbean,United States,37432 km 2,http://blocgame.com/stats.php?id=56845,,
