country,alliance,pageUrl,uranium
Giant Mechs,The Divine Council,http://blocgame.com/stats.php?id=60735,
axmbest,,http://blocgame.com/stats.php?id=61772,
Foodstuffs,Brotherhood of Nod,http://blocgame.com/stats.php?id=40676,
Kek Slovakia,The Order,http://blocgame.com/stats.php?id=63462,
Wielkopl,Steel Brotherhood,http://blocgame.com/stats.php?id=42376,1
Senandung Malam,PIRATES,http://blocgame.com/stats.php?id=61074,
FreakTopia,The Order,http://blocgame.com/stats.php?id=45527,
PolandThePower,Brotherhood of Nod,http://blocgame.com/stats.php?id=58217,
Casopia,The Order,http://blocgame.com/stats.php?id=63500,
Lomar,Steel Brotherhood,http://blocgame.com/stats.php?id=63175,
Krasnyyikistan,Socialist Arab Union,http://blocgame.com/stats.php?id=50209,
Utea,The Order,http://blocgame.com/stats.php?id=49905,
Weast America,Brotherhood of Nod,http://blocgame.com/stats.php?id=55778,
Lolesco,The Order,http://blocgame.com/stats.php?id=48289,
Civilia,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62017,
Rengit,The Order,http://blocgame.com/stats.php?id=61769,
Mangkok,The Divine Council,http://blocgame.com/stats.php?id=62210,
Smyrno,Steel Brotherhood,http://blocgame.com/stats.php?id=62960,
Wafflonia,SPQR,http://blocgame.com/stats.php?id=63064,
BongoBongoBongo,The Order,http://blocgame.com/stats.php?id=63942,
Whitey,Brotherhood of Nod,http://blocgame.com/stats.php?id=4816,
kinabalu,,http://blocgame.com/stats.php?id=62887,
Middlewest,The Khilafah,http://blocgame.com/stats.php?id=63635,
CubeHead,SPQR,http://blocgame.com/stats.php?id=63001,
Justice,Brotherhood of Nod,http://blocgame.com/stats.php?id=62975,
johoreansouth,PIRATES,http://blocgame.com/stats.php?id=61895,
Northern Ghan,The Divine Council,http://blocgame.com/stats.php?id=62344,
TrumpCity,Steel Brotherhood,http://blocgame.com/stats.php?id=63769,
Shining Sun,Steel Brotherhood,http://blocgame.com/stats.php?id=61511,
Chicken rice,PIRATES,http://blocgame.com/stats.php?id=61750,
raja_png,PIRATES,http://blocgame.com/stats.php?id=62000,
Vorcs,PIRATES,http://blocgame.com/stats.php?id=61955,
HiredGun,The Order,http://blocgame.com/stats.php?id=53353,
Thermonia,The Order,http://blocgame.com/stats.php?id=53567,
Chistriania,The United Nations,http://blocgame.com/stats.php?id=63264,
Psiloybia,The Order,http://blocgame.com/stats.php?id=45249,
Malaysia.,PIRATES,http://blocgame.com/stats.php?id=63032,
KelabuAsap,The Divine Council,http://blocgame.com/stats.php?id=60664,
Violent Vegans,Interpol,http://blocgame.com/stats.php?id=48869,
Oilpotamia,Steel Brotherhood,http://blocgame.com/stats.php?id=64020,
Sordidia,The Order,http://blocgame.com/stats.php?id=63203,
KaleCepo,PIRATES,http://blocgame.com/stats.php?id=60711,
Turbanistan,The Order,http://blocgame.com/stats.php?id=63007,
saiya,The Order,http://blocgame.com/stats.php?id=61785,
Carpentaria,PIRATES,http://blocgame.com/stats.php?id=59901,
FuchukFakhu,PIRATES,http://blocgame.com/stats.php?id=61483,
methamphetamine,The Federal Colonies,http://blocgame.com/stats.php?id=61702,
fetiwert,The Federal Colonies,http://blocgame.com/stats.php?id=63124,
Olut,The Order,http://blocgame.com/stats.php?id=63682,
Viktoria,The Order,http://blocgame.com/stats.php?id=40188,
Briggs,SPQR,http://blocgame.com/stats.php?id=53442,
Kondominium,Steel Brotherhood,http://blocgame.com/stats.php?id=61576,1
schekels,,http://blocgame.com/stats.php?id=63381,
Shinystan,The Order,http://blocgame.com/stats.php?id=63522,
Cocobongo,The Divine Council,http://blocgame.com/stats.php?id=58193,
Rebel Scum,,http://blocgame.com/stats.php?id=63844,
Kuto,The Federal Colonies,http://blocgame.com/stats.php?id=40095,
Olympia,Brotherhood of Nod,http://blocgame.com/stats.php?id=51354,
Wankmuffin,,http://blocgame.com/stats.php?id=63325,
Edtopia,The Federal Colonies,http://blocgame.com/stats.php?id=249,
Wladimiria,The Divine Council,http://blocgame.com/stats.php?id=52318,
Whadjuk,The Khilafah,http://blocgame.com/stats.php?id=63576,
Yugoslothia,Brotherhood of Nod,http://blocgame.com/stats.php?id=55968,
Skhimm,Brotherhood of Nod,http://blocgame.com/stats.php?id=52362,
Losong,PIRATES,http://blocgame.com/stats.php?id=60570,
Shiba,The Order,http://blocgame.com/stats.php?id=56250,
The Abarat,The Order,http://blocgame.com/stats.php?id=40068,
Iwo Jima,The Order,http://blocgame.com/stats.php?id=63259,
Borgasha,The Order,http://blocgame.com/stats.php?id=63407,
Magical Horses,The Divine Council,http://blocgame.com/stats.php?id=51070,
Vursian,PIRATES,http://blocgame.com/stats.php?id=62540,
Bango,The Order,http://blocgame.com/stats.php?id=59337,
Moneymaking,Steel Brotherhood,http://blocgame.com/stats.php?id=64271,
The UCOA,Steel Brotherhood,http://blocgame.com/stats.php?id=54240,
Mesopotamiaa,Brotherhood of Nod,http://blocgame.com/stats.php?id=63058,
Yummy Foods,Interpol,http://blocgame.com/stats.php?id=54376,
San Palomino,The Order,http://blocgame.com/stats.php?id=51103,
Black Widow,The Order,http://blocgame.com/stats.php?id=62290,
TheDarkSide,The Divine Council,http://blocgame.com/stats.php?id=63139,1
Baloq,,http://blocgame.com/stats.php?id=61900,
Baden,The Divine Council,http://blocgame.com/stats.php?id=48684,
MalayaMMP,PIRATES,http://blocgame.com/stats.php?id=62383,
Conferan,The Divine Council,http://blocgame.com/stats.php?id=56710,1
Andes,The Divine Council,http://blocgame.com/stats.php?id=51547,
Memiaya,Che Guevara League,http://blocgame.com/stats.php?id=62980,
Opallia,The Order,http://blocgame.com/stats.php?id=63666,
Black Swamp,The United Nations,http://blocgame.com/stats.php?id=51451,
mani,SPQR,http://blocgame.com/stats.php?id=62912,
Pan-demo-nium,Steel Brotherhood,http://blocgame.com/stats.php?id=63195,
Terengganu,The Divine Council,http://blocgame.com/stats.php?id=60615,
Afrikizonia,Steel Brotherhood,http://blocgame.com/stats.php?id=63138,
Alanies,The Order,http://blocgame.com/stats.php?id=54617,
Zorin,The Divine Council,http://blocgame.com/stats.php?id=59970,
Infernistan,Socialist Arab Union,http://blocgame.com/stats.php?id=60304,
Zuyazayuza,The Order,http://blocgame.com/stats.php?id=62470,
Freedom Treaty,The United Nations,http://blocgame.com/stats.php?id=57690,
Oileum,The Divine Council,http://blocgame.com/stats.php?id=63070,
Walmart,The Order,http://blocgame.com/stats.php?id=57903,
Amazonian Union,Steel Brotherhood,http://blocgame.com/stats.php?id=59377,
Cartenesia,,http://blocgame.com/stats.php?id=58994,
Shekel Land,The Order,http://blocgame.com/stats.php?id=54689,
United-Muslims,SPQR,http://blocgame.com/stats.php?id=61674,
Llorxye,PIRATES,http://blocgame.com/stats.php?id=61688,
Pokok Sena,PIRATES,http://blocgame.com/stats.php?id=63144,
ZumbaZumbi,PIRATES,http://blocgame.com/stats.php?id=61482,
Darkstone,The Divine Council,http://blocgame.com/stats.php?id=57176,
Sarnath,The Federal Colonies,http://blocgame.com/stats.php?id=62981,
Gobi,The Order,http://blocgame.com/stats.php?id=61919,
Farsland,,http://blocgame.com/stats.php?id=63782,
Fludena,,http://blocgame.com/stats.php?id=64036,
rio de la plata,Lithuanian Coalition,http://blocgame.com/stats.php?id=63051,
Sulon Grande,Brotherhood of Nod,http://blocgame.com/stats.php?id=61038,
Lyon,The Order,http://blocgame.com/stats.php?id=57382,
Khebabistan,Steel Brotherhood,http://blocgame.com/stats.php?id=51401,
Norwegia,The Order,http://blocgame.com/stats.php?id=30,
Nova Ikaki,Brotherhood of Nod,http://blocgame.com/stats.php?id=55911,
Infebiousness,Interpol,http://blocgame.com/stats.php?id=40302,
Tuaran,,http://blocgame.com/stats.php?id=61828,
Thimerica,Steel Brotherhood,http://blocgame.com/stats.php?id=62883,
United Pacific,Comintern,http://blocgame.com/stats.php?id=63488,
umok,The United Nations,http://blocgame.com/stats.php?id=62724,
Lepkonia,Interpol,http://blocgame.com/stats.php?id=55854,
JIDF,,http://blocgame.com/stats.php?id=63700,
Pembunuh,PIRATES,http://blocgame.com/stats.php?id=63737,
Praetoria Augusta,SPQR,http://blocgame.com/stats.php?id=39021,
New Wadowice,The Order,http://blocgame.com/stats.php?id=61637,
Sumchakastan,The Khilafah,http://blocgame.com/stats.php?id=41444,
SemutHitam,PIRATES,http://blocgame.com/stats.php?id=62379,
Rararaland,The Divine Council,http://blocgame.com/stats.php?id=49272,
DFWEFWEF,Interpol,http://blocgame.com/stats.php?id=55118,
Robots,Interpol,http://blocgame.com/stats.php?id=40242,
Labuair,PIRATES,http://blocgame.com/stats.php?id=62573,
Based World,SPQR,http://blocgame.com/stats.php?id=58035,
Persona-Grata,PIRATES,http://blocgame.com/stats.php?id=60788,
AfganiBoy,The United Nations,http://blocgame.com/stats.php?id=62098,
Plob,Brotherhood of Nod,http://blocgame.com/stats.php?id=58260,
The Deserted,Steel Brotherhood,http://blocgame.com/stats.php?id=40459,
Nameck,Interpol,http://blocgame.com/stats.php?id=61968,
pooperheds,,http://blocgame.com/stats.php?id=63903,
Neu-Berlin,The Order,http://blocgame.com/stats.php?id=63504,
Uzbekistan.,Brotherhood of Nod,http://blocgame.com/stats.php?id=59590,
OurTown,The Order,http://blocgame.com/stats.php?id=51681,
720instaswap,,http://blocgame.com/stats.php?id=62714,
Ballz,The Khilafah,http://blocgame.com/stats.php?id=64063,
Spaolia,The Federal Colonies,http://blocgame.com/stats.php?id=56845,
DevilsAndDemons,Steel Brotherhood,http://blocgame.com/stats.php?id=64116,
Ralu,The Divine Council,http://blocgame.com/stats.php?id=59527,
sandakania,The Order,http://blocgame.com/stats.php?id=60600,
House Tyrell,Illuminati,http://blocgame.com/stats.php?id=64093,
Novi Sad,The Divine Council,http://blocgame.com/stats.php?id=60752,
Bantersciz,,http://blocgame.com/stats.php?id=63604,
Sana,The Order,http://blocgame.com/stats.php?id=60262,
RumBumistan,,http://blocgame.com/stats.php?id=64055,
Rudenia,The Divine Council,http://blocgame.com/stats.php?id=47765,
Cyrodill,The Order,http://blocgame.com/stats.php?id=53759,
Nimei,Illuminati,http://blocgame.com/stats.php?id=64022,
Boomtown,The Divine Council,http://blocgame.com/stats.php?id=50054,
carefree,The Order,http://blocgame.com/stats.php?id=61669,
Thinkpad,The Order,http://blocgame.com/stats.php?id=63332,
Tyrantia,The Divine Council,http://blocgame.com/stats.php?id=40238,3
Haaga,The Federal Colonies,http://blocgame.com/stats.php?id=64322,
Rogue Nation,The Order,http://blocgame.com/stats.php?id=64135,
Octobia,The Federal Colonies,http://blocgame.com/stats.php?id=61272,
lordmason22,,http://blocgame.com/stats.php?id=63733,
qaiserazalea,,http://blocgame.com/stats.php?id=61763,
Utopiastan,The Order,http://blocgame.com/stats.php?id=56876,
Idaho,The Order,http://blocgame.com/stats.php?id=63484,
sandshark,The Order,http://blocgame.com/stats.php?id=62581,
Fedorians,Illuminati,http://blocgame.com/stats.php?id=64028,
Osia,Brotherhood of Nod,http://blocgame.com/stats.php?id=40431,
Prometheus,The Divine Council,http://blocgame.com/stats.php?id=56022,
Honesty,,http://blocgame.com/stats.php?id=62094,
Syraan,The Order,http://blocgame.com/stats.php?id=59870,
Terra Predonum,Steel Brotherhood,http://blocgame.com/stats.php?id=62885,
AtlasCorp,Brotherhood of Nod,http://blocgame.com/stats.php?id=63122,
Bolshevikistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=60189,
Gumbo,Steel Brotherhood,http://blocgame.com/stats.php?id=64201,
New Armenia,The United Nations,http://blocgame.com/stats.php?id=63991,
Nahrin,PIRATES,http://blocgame.com/stats.php?id=62160,
Alor Janggus,The Order,http://blocgame.com/stats.php?id=63141,
Samsayum,The Order,http://blocgame.com/stats.php?id=63640,
Selayang,PIRATES,http://blocgame.com/stats.php?id=60642,
fjortonattio8,The Order,http://blocgame.com/stats.php?id=63413,
Sector 6,The Order,http://blocgame.com/stats.php?id=63362,
The Sound,The Divine Council,http://blocgame.com/stats.php?id=55197,
SOAP,The Order,http://blocgame.com/stats.php?id=64572,
M�rg,The United Nations,http://blocgame.com/stats.php?id=58356,
UNIland,SPQR,http://blocgame.com/stats.php?id=62192,
Reality,The Order,http://blocgame.com/stats.php?id=53029,
Zeon Alliance,The Divine Council,http://blocgame.com/stats.php?id=62248,1
Chaos county,The United Nations,http://blocgame.com/stats.php?id=49736,
Ladina,Steel Brotherhood,http://blocgame.com/stats.php?id=62936,
Bahamat,The Khilafah,http://blocgame.com/stats.php?id=64061,
Curonia,The Order,http://blocgame.com/stats.php?id=63639,
Panzer,The Order,http://blocgame.com/stats.php?id=63748,
Chrome,The Divine Council,http://blocgame.com/stats.php?id=62534,
oreoxmonster,The Divine Council,http://blocgame.com/stats.php?id=64351,
epf,The Federal Colonies,http://blocgame.com/stats.php?id=63191,
kodiang,The United Nations,http://blocgame.com/stats.php?id=60531,
TerapBuduLipis,The Divine Council,http://blocgame.com/stats.php?id=60513,1
Egoria,Steel Brotherhood,http://blocgame.com/stats.php?id=54726,
Bosniastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=64305,
Pooland,Brotherhood of Nod,http://blocgame.com/stats.php?id=49295,
Dimaster,Steel Brotherhood,http://blocgame.com/stats.php?id=49731,
Bruce Man,The Divine Council,http://blocgame.com/stats.php?id=59564,
MyKingdom,PIRATES,http://blocgame.com/stats.php?id=60728,
Ceannesburg,The Order,http://blocgame.com/stats.php?id=56500,
Razgriskm,The Divine Council,http://blocgame.com/stats.php?id=63117,
Dromund Kaas,,http://blocgame.com/stats.php?id=62191,
fotamorgana,Steel Brotherhood,http://blocgame.com/stats.php?id=62833,
Errvistan,The Order,http://blocgame.com/stats.php?id=64330,
����������,The Divine Council,http://blocgame.com/stats.php?id=54626,
DZ Djeich,The Khilafah,http://blocgame.com/stats.php?id=61408,
Cascoia,The Order,http://blocgame.com/stats.php?id=54174,
kufr conquerors,Brotherhood of Nod,http://blocgame.com/stats.php?id=59579,
natangape,The Order,http://blocgame.com/stats.php?id=61600,
British Egypt,Brotherhood of Nod,http://blocgame.com/stats.php?id=45596,
Ipoh,SPQR,http://blocgame.com/stats.php?id=62127,
Bahai,The Order,http://blocgame.com/stats.php?id=64246,
Onstantinia,The Order,http://blocgame.com/stats.php?id=62513,
Aratana Kibo,,http://blocgame.com/stats.php?id=63197,
Liszonia,Brotherhood of Nod,http://blocgame.com/stats.php?id=62783,
Kikkomen,The Order,http://blocgame.com/stats.php?id=53662,
