country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium
Jerunco,analie,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 122 hours ago,2 Hundred Tons per month,,Central Planning,$301 million,,Untapped,None,Mesopotamia,Neutral,16335 km 2,http://blocgame.com/stats.php?id=63907,
Bahamat,Gamersauce,The Khilafah,30k active personnel,0 ships,First World War surplus,Good,None,Poor,online now,3 Hundred Tons per month,,Free Market,$301 million,204 Mbbl,Untapped,Meagre,The Subcontinent,United States,20000 km 2,http://blocgame.com/stats.php?id=64061,
Benelux,Beneluxan,,28k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 33 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$300 million,308 Mbbl; 2 Mbbl,Untapped,Meagre,Guinea,United States,20002 km 2,http://blocgame.com/stats.php?id=50688,
Bahavian,Captain LoveDucks,The High Council,18k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 2 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$300 million,2 Mbbl,Untapped,Meagre,The Subcontinent,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=54960,
Carteles,Miss Senza,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 18 hours ago,2 Hundred Tons per month,,Free Market,$300 million,,Untapped,None,Mesoamerica,Neutral,16335 km 2,http://blocgame.com/stats.php?id=63771,
Emberica,Whynamewhy,Brotherhood of Zion,13k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$299 million,1793 Mbbl; 2 Mbbl,Untapped,Meagre,Persia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=60147,
Idaho,John Adams,The Order,23k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,4 Hundred Tons per month,2 Mbbl per month,Free Market,$299 million,360 Mbbl,,Small,Pacific Rim,United States,19787 km 2,http://blocgame.com/stats.php?id=63484,
Rhuer,Ha1000,,6k active personnel,0 ships,Finest of the 19th century,Normal,1 factory,Undisciplined Rabble,last online 46 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$299 million,3096 Mbbl,Untapped,Meagre,Arabia,Neutral,19021 km 2,http://blocgame.com/stats.php?id=63913,
Vrystaat,FunVake,Executive Outcomes,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 161 hours ago,2 Hundred Tons per month,,Mixed Economy,$298 million,,Untapped,None,Southern Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=41030,
Guldania,WiseApple,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 158 hours ago,2 Hundred Tons per month,,Mixed Economy,$298 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=45986,
Felineistan,Catassium,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 139 hours ago,2 Hundred Tons per month,,Central Planning,$298 million,,Untapped,None,The Subcontinent,Neutral,20000 km 2,http://blocgame.com/stats.php?id=53970,
The UCOA,Stephanobroburg123,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 12 hours ago,2 Hundred Tons per month,,Central Planning,$298 million,,Untapped,None,Pacific Rim,Neutral,16335 km 2,http://blocgame.com/stats.php?id=54240,
Panamastan,Fleetfoot,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 161 hours ago,2 Hundred Tons per month,,Mixed Economy,$298 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=54395,
Klan,RysioZKlanu,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 162 hours ago,2 Hundred Tons per month,,Central Planning,$298 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63768,
Chris Cooper,Tyrant Myrrr,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 108 hours ago,2 Hundred Tons per month,,Central Planning,$298 million,,Untapped,None,Pacific Rim,Neutral,19900 km 2,http://blocgame.com/stats.php?id=63790,
Minjo,Mingnog,,7k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 4 hours ago,4 Hundred Tons per month,,Mixed Economy,$298 million,,,None,Indochina,United States,19800 km 2,http://blocgame.com/stats.php?id=64112,
The Joose,BomberJack,SPQR,29k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 102 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$297 million,4525 Mbbl; 2 Mbbl,Untapped,None,Egypt,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=48611,
National_East,RulerBill,,18k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 12 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$297 million,1 Mbbl,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61888,
Black Pearl,Jacks Sparrows,,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 2 hours ago,7 Hundred Tons per month,1 Mbbl per month,Central Planning,$297 million,264 Mbbl,Untapped,Meagre,Southern Cone,United States,20000 km 2,http://blocgame.com/stats.php?id=63631,
Marcus,Marcus Mills,Interpol,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 157 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$296 million,2178 Mbbl; 2 Mbbl,Untapped,None,Egypt,Neutral,20000 km 2,http://blocgame.com/stats.php?id=46590,
Fortuynism,Fortuyn,,34k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 58 hours ago,2 Hundred Tons per month,,Mixed Economy,$296 million,425 Mbbl,Untapped,None,Caribbean,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=58179,
topkekistan,DOOk,,33k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 69 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$296 million,295 Mbbl,Untapped,None,The Subcontinent,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63304,
Black Swamp,dopes,The United Nations,24k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 6 hours ago,4 Hundred Tons per month,,Free Market,$295 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=51451,
Ashenforth,Tamacus,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 60 hours ago,2 Hundred Tons per month,,Central Planning,$295 million,,Untapped,None,West Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=62119,
Funistan,Evequill,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 109 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$294 million,1 Mbbl,Untapped,Meagre,The Subcontinent,Soviet Union,16172 km 2,http://blocgame.com/stats.php?id=8311,
Asear,CrimsonCharger,,10k active personnel,0 ships,First World War surplus,Nice,None,Standard,last online 1 hours ago,3 Hundred Tons per month,,Mixed Economy,$294 million,207 Mbbl,Untapped,Meagre,East Indies,United States,16335 km 2,http://blocgame.com/stats.php?id=52706,
scaindoza,coolbros239,,7k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 55 hours ago,2 Hundred Tons per month,,Mixed Economy,$294 million,,Untapped,None,Mesopotamia,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=60238,
Persifio,Muizzuddin,,27k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 19 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$294 million,368 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=61664,
Athe,mante,United Atheists,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Poor,last online 141 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$294 million,133 Mbbl,Untapped,None,China,United States,16010 km 2,http://blocgame.com/stats.php?id=63674,
Bubstonia,freebubster1776,,7k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 85 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$294 million,1 Mbbl,Untapped,None,Mesoamerica,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=63982,
Hasting,President Austin,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 156 hours ago,2 Hundred Tons per month,,Mixed Economy,$293 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=53965,
Peopleoil,newname,The High Council,62k active personnel,0 ships,Finest of the 19th century,Nice,None,Poor,last online 13 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$293 million,3005 Mbbl,Near Depletion,Meagre,Egypt,United States,18907 km 2,http://blocgame.com/stats.php?id=59041,
Kayumuri,Jinzuku,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 144 hours ago,2 Hundred Tons per month,,Mixed Economy,$293 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63852,
Black Gold,SIEG_HEIL,The Order,36k active personnel,0 ships,First World War surplus,Normal,None,Good,last online 1 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$293 million,3868 Mbbl; 1 Mbbl,Plentiful,Mediocre,Egypt,Soviet Union,20832 km 2,http://blocgame.com/stats.php?id=64027,
Pavlik,Pat Thetic,,12k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 57 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$293 million,1 Mbbl,Untapped,None,Caribbean,Neutral,19602 km 2,http://blocgame.com/stats.php?id=64038,
Lovecraft,Hart,PIRATES,40k active personnel,0 ships,First World War surplus,Normal,None,Elite,online now,2 Hundred Tons per month,,Mixed Economy,$293 million,,Untapped,Meagre,West Africa,United States,20672 km 2,http://blocgame.com/stats.php?id=64111,
Foundation,Danzo,Brotherhood of Zion,44k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 7 hours ago,8 Hundred Tons per month,,Central Planning,$292 million,78 Mbbl,Untapped,Mediocre,China,Neutral,23665 km 2,http://blocgame.com/stats.php?id=46870,1 Tons
Bolshevikistan,S.D.Plessken,Comintern,35k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 22 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$292 million,78 Mbbl; 2 Mbbl,Untapped,Small,Congo,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=60189,
Republic Dank,Dank de von Psstoyeur,Brotherhood of Nod,35k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 9 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$291 million,4476 Mbbl; 4 Mbbl,Untapped,Small,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=58562,
Zanyslavia,Zany Animal,The Khilafah,27k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 6 hours ago,5 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$289 million,2432 Mbbl; 5 Mbbl,Untapped,Meagre,Persia,Neutral,20002 km 2,http://blocgame.com/stats.php?id=41452,
Ekodebota,tfwqtp2tlgf|;3,,39k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,online now,4 Hundred Tons per month,5 Mbbl per month,Free Market,$289 million,1703 Mbbl,Untapped,Small,Atlas,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=53422,
kabdy,NitroBAY,The Order,26k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 42 hours ago,7 Hundred Tons per month,6 Mbbl per month,Free Market,$289 million,2891 Mbbl,Untapped,Mediocre,Arabia,United States,18830 km 2,http://blocgame.com/stats.php?id=58731,
Dowa,NickPauwels,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 128 hours ago,2 Hundred Tons per month,4 Mbbl per month,Central Planning,$289 million,4 Mbbl,Untapped,None,Egypt,Neutral,16335 km 2,http://blocgame.com/stats.php?id=62844,
Kazarastan,KimJongFun,Brotherhood of Nod,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 78 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$289 million,1858 Mbbl; 2 Mbbl,Untapped,None,Persia,Soviet Union,15556 km 2,http://blocgame.com/stats.php?id=63080,
Boru,Skillet9!,The United Nations,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 6 hours ago,3 Hundred Tons per month,2 Mbbl per month,Free Market,$288 million,,Untapped,None,Mesopotamia,United States,20000 km 2,http://blocgame.com/stats.php?id=61318,
Fludena,mkelland4,,7k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 38 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$288 million,1742 Mbbl; 1 Mbbl,Untapped,None,Atlas,United States,16335 km 2,http://blocgame.com/stats.php?id=64036,
Atikana,Shaqzilla,,11k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 80 hours ago,2 Hundred Tons per month,,Mixed Economy,$287 million,,Untapped,None,Arabia,Soviet Union,19800 km 2,http://blocgame.com/stats.php?id=56212,
MalayaRaya,Kitul,PIRATES,44k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 1 hours ago,3 Hundred Tons per month,5 Mbbl per month,Free Market,$286 million,1623 Mbbl,Untapped,Mediocre,Atlas,United States,20000 km 2,http://blocgame.com/stats.php?id=60388,
Versania,jonathan15112001,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 43 hours ago,2 Hundred Tons per month,,Free Market,$286 million,,Untapped,None,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63915,
Babylove,3;fglt2ptqwft,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 116 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$286 million,2243 Mbbl; 1 Mbbl,Untapped,None,Egypt,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63916,
switzerdouch,yaboimtndew,,5k active personnel,0 ships,First World War surplus,Good,None,Standard,last online 4 hours ago,2 Hundred Tons per month,,Mixed Economy,$285 million,,Untapped,None,Mesoamerica,Soviet Union,11345 km 2,http://blocgame.com/stats.php?id=58997,
Sana,twiceleader,,30k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,online now,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$285 million,55 Mbbl; 1 Mbbl,Untapped,Meagre,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=60262,
Abah Kau,kakamin,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 64 hours ago,3 Hundred Tons per month,,Mixed Economy,$285 million,494 Mbbl,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61281,
King\\\'s,crafox,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 164 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$285 million,290 Mbbl; 1 Mbbl,Untapped,Small,Caribbean,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62408,
Meviora,Mevius,,30k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 2 hours ago,3 Hundred Tons per month,4 Mbbl per month,Central Planning,$285 million,2766 Mbbl; 4 Mbbl,,Small,Persia,Soviet Union,18757 km 2,http://blocgame.com/stats.php?id=62583,
lobai91,tokarab,PIRATES,35k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 19 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$285 million,264 Mbbl,Untapped,None,Caribbean,United States,20000 km 2,http://blocgame.com/stats.php?id=63061,
UKOL,Solomon Issessy,Freedom Legion,39k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 150 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$285 million,4208 Mbbl; 1 Mbbl,Untapped,None,Egypt,Soviet Union,20201 km 2,http://blocgame.com/stats.php?id=63481,
Lupiin,Fluffwuff,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 142 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$285 million,213 Mbbl,Untapped,Meagre,Southern Cone,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63533,
Ploxocon,BMRMike,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 169 hours ago,2 Hundred Tons per month,,Free Market,$285 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63751,
Kampung Dusun,Sarip Dol,PIRATES,25k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$284 million,291 Mbbl; 2 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62351,
