country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
Unspecifistan,Rakisa,,32k active personnel,0 ships,Finest of the 19th century,None,Good,last online 27 hours ago,rankings.php?subregion=atl,,$326 million,,Atlas,Plentiful,None,http://blocgame.com/rankings.php?subregion=atl,20201 km 2,http://blocgame.com/stats.php?id=49853,2472 Mbbl,,,Nice,5 Hundred Tons per month,4 Mbbl per month
Conwolves,Sinz,http://blocgame.com/alliancestats.php?allianceid=2048,14k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$331 million,alliancestats.php?allianceid=2048,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=50890,,,,Nice,2 Hundred Tons per month,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=2049,26k active personnel,0 ships,First World War surplus,None,Good,last online 17 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$314 million,alliancestats.php?allianceid=2049,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=52935,461 Mbbl; 1 Mbbl,,,Angelic,2 Hundred Tons per month,1 Mbbl per month
Camina,Galahad11781,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 129 hours ago,rankings.php?subregion=car,,$331 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=54055,,,,Nice,2 Hundred Tons per month,
Middle Korea,MrGoliath,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 143 hours ago,rankings.php?subregion=pac,,$331 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=57790,,,,Nice,2 Hundred Tons per month,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=2049,30k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$318 million,alliancestats.php?allianceid=2049,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=58470,348 Mbbl; 2 Mbbl,,,Nice,5 Hundred Tons per month,2 Mbbl per month
pulunia,redwhite,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 72 hours ago,rankings.php?subregion=pac,,$320 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59298,473 Mbbl,,,Nice,2 Hundred Tons per month,
hollywoodundead,batmanthing2222,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 129 hours ago,rankings.php?subregion=ara,,$331 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=59629,,,,Nice,2 Hundred Tons per month,
Jurestist,truenova,,27k active personnel,0 ships,First World War surplus,None,Elite,last online 15 hours ago,rankings.php?subregion=ind,,$320 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59705,,,,Good,3 Hundred Tons per month,
Derpkins,Mr. Derp,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 108 hours ago,rankings.php?subregion=pac,,$331 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=59737,,,,Nice,2 Hundred Tons per month,
Banjica,Stjepan Filipovic,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 111 hours ago,rankings.php?subregion=pac,,$331 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=60675,,,,Nice,2 Hundred Tons per month,
Levinthia,Morpheus,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 98 hours ago,rankings.php?subregion=mex,,$331 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,16335 km 2,http://blocgame.com/stats.php?id=60720,,,,Nice,2 Hundred Tons per month,
Kergia,Haidir Hasim,,14k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=ara,,$336 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=60940,,,,Nice,2 Hundred Tons per month,
Kelvenia,Lance Adams,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=ama,,$314 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=61410,,,,Questionable,2 Hundred Tons per month,
WP Kuala Lumpur,Soeharto,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 39 hours ago,rankings.php?subregion=ind,,$331 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=61633,,,,Nice,2 Hundred Tons per month,
Kārkov,Altwerk Vyner,http://blocgame.com/alliancestats.php?allianceid=2044,30k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 6 hours ago,rankings.php?subregion=atl,Aseang MMP,$318 million,alliancestats.php?allianceid=2044,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=61813,621 Mbbl; 5 Mbbl,,,Angelic,5 Hundred Tons per month,5 Mbbl per month
Polskim,SelectBrony,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 134 hours ago,rankings.php?subregion=mes,,$331 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16335 km 2,http://blocgame.com/stats.php?id=62207,,,,Nice,2 Hundred Tons per month,
sandshark,sandshark,,33k active personnel,0 ships,First World War surplus,None,Good,last online 7 hours ago,rankings.php?subregion=gra,,$312 million,,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=62581,480 Mbbl; 2 Mbbl,,,Nice,7 Hundred Tons per month,2 Mbbl per month
Not a shithole,GrandDaD,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 114 hours ago,rankings.php?subregion=atl,,$331 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,16335 km 2,http://blocgame.com/stats.php?id=62780,,,,Nice,2 Hundred Tons per month,
Conadada,EmperorColt,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 35 hours ago,rankings.php?subregion=egy,,$331 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,16335 km 2,http://blocgame.com/stats.php?id=62785,,,,Nice,2 Hundred Tons per month,
Carneyopia,jcarney23,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 134 hours ago,rankings.php?subregion=car,,$331 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=62896,,,,Nice,2 Hundred Tons per month,
Sober,SoberObvald,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 129 hours ago,rankings.php?subregion=car,,$331 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=62902,,,,Nice,2 Hundred Tons per month,
Blake pare,kingjuke,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 110 hours ago,rankings.php?subregion=pac,,$331 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=62921,,,,Nice,2 Hundred Tons per month,
Pervinco,Schmoofles,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 61 hours ago,rankings.php?subregion=car,,$261 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=62942,394 Mbbl; 1 Mbbl,,,Normal,5 Hundred Tons per month,1 Mbbl per month
Emrythl,Maharani,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 99 hours ago,rankings.php?subregion=egy,,$331 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,16335 km 2,http://blocgame.com/stats.php?id=62948,,,,Nice,2 Hundred Tons per month,
Humanz,Gorobets,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 98 hours ago,rankings.php?subregion=car,,$331 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=62949,,,,Nice,2 Hundred Tons per month,
Ninawa,YaBoiSaddam,http://blocgame.com/alliancestats.php?allianceid=2064,18k active personnel,0 ships,Finest of the 19th century,None,Good,last online 2 hours ago,rankings.php?subregion=mes,SPQR,$318 million,alliancestats.php?allianceid=2064,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=62953,2338 Mbbl; 1 Mbbl,1 Tons,,Nice,2 Hundred Tons per month,1 Mbbl per month
Veris,Lord North,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 55 hours ago,rankings.php?subregion=pac,,$313 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63071,,,,Nice,2 Hundred Tons per month,
Kritch,Zorn,http://blocgame.com/alliancestats.php?allianceid=2049,26k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 25 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$320 million,alliancestats.php?allianceid=2049,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63155,,,,Good,5 Hundred Tons per month,
Shayu Dao,Dam Son,http://blocgame.com/alliancestats.php?allianceid=2072,20k active personnel,0 ships,First World War surplus,None,Standard,last online 31 hours ago,rankings.php?subregion=chi,Merchants Sphere,$316 million,alliancestats.php?allianceid=2072,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63178,,,,Good,3 Hundred Tons per month,
Sordidia,RogueandaScoundrel,http://blocgame.com/alliancestats.php?allianceid=2045,21k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 6 hours ago,rankings.php?subregion=car,The Order,$318 million,alliancestats.php?allianceid=2045,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20398 km 2,http://blocgame.com/stats.php?id=63203,62 Mbbl,,,Mad Dog,5 Hundred Tons per month,2 Mbbl per month
Lutet,absurdlife,http://blocgame.com/alliancestats.php?allianceid=2045,33k active personnel,0 ships,First World War surplus,None,Good,last online 23 hours ago,rankings.php?subregion=pac,The Order,$313 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63225,,,,Good,4 Hundred Tons per month,4 Mbbl per month
Spurdo Empire,KILL ALL THE KIKES,http://blocgame.com/alliancestats.php?allianceid=2078,27k active personnel,0 ships,First World War surplus,None,Elite,last online 50 hours ago,rankings.php?subregion=saf,Galactic Circlejerk,$320 million,alliancestats.php?allianceid=2078,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=63240,492 Mbbl,,,Good,2 Hundred Tons per month,
Narcoestado,Se�orSting,,20k active personnel,0 ships,First World War surplus,None,Good,last online 1 hours ago,rankings.php?subregion=car,,$321 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63377,,,,Good,3 Hundred Tons per month,1 Mbbl per month
Kupros,Lord Castillon,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 48 hours ago,rankings.php?subregion=chi,,$315 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63382,,,,Good,3 Hundred Tons per month,
FACECHECKALLA,F8C3,,3k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=pac,,$323 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,19602 km 2,http://blocgame.com/stats.php?id=63436,307 Mbbl; 1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
Kangznsheeit,Cheapsh0t,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 1 hours ago,rankings.php?subregion=egy,The Order,$321 million,alliancestats.php?allianceid=2045,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63578,,,,Good,2 Hundred Tons per month,
Avrilia,Joeythebluezebra,http://blocgame.com/alliancestats.php?allianceid=2038,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 13 hours ago,rankings.php?subregion=ama,Che Guevara League,$322 million,alliancestats.php?allianceid=2038,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=63638,,,,Good,4 Hundred Tons per month,
Opallia,Opal,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,None,Standard,last online 4 hours ago,rankings.php?subregion=mex,The Order,$321 million,alliancestats.php?allianceid=2045,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20200 km 2,http://blocgame.com/stats.php?id=63666,,,,Isolated,2 Hundred Tons per month,
Dongo Congo,monicalman0821,http://blocgame.com/alliancestats.php?allianceid=2045,14k active personnel,0 ships,First World War surplus,None,Standard,last online 3 hours ago,rankings.php?subregion=car,The Order,$326 million,alliancestats.php?allianceid=2045,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63671,487 Mbbl; 1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
Maisie Williams,Maisie Williams,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 44 hours ago,rankings.php?subregion=pac,,$320 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=39007,,,,Good,2 Hundred Tons per month,
notmlpchan,hitmanlvl54,,40k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 1 hours ago,rankings.php?subregion=pac,,$316 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=40091,115 Mbbl; 1 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Waifus,Ferris,http://blocgame.com/alliancestats.php?allianceid=2038,38k active personnel,0 ships,First World War surplus,None,Good,last online 16 hours ago,rankings.php?subregion=car,Che Guevara League,$313 million,alliancestats.php?allianceid=2038,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=40157,,,,Questionable,2 Hundred Tons per month,
Paulovia,Kongzilla,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 41 hours ago,rankings.php?subregion=saf,,$320 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=40265,,,,Good,6 Hundred Tons per month,
Reringo,Explosion,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 45 hours ago,rankings.php?subregion=gra,,$320 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=40680,,,,Good,2 Hundred Tons per month,
Malta,Merito Melitensi,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 41 hours ago,rankings.php?subregion=mes,,$320 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=40902,,,,Good,2 Hundred Tons per month,
Zanyslavia,Zany Animal,,27k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 16 hours ago,rankings.php?subregion=per,,$313 million,,Persia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=per,20002 km 2,http://blocgame.com/stats.php?id=41452,2 Mbbl,,,Nice,5 Hundred Tons per month,2 Mbbl per month
Ravenholm,Supreme Leader Raven,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=egy,,$320 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=41677,,,,Good,2 Hundred Tons per month,
Mikedonia,mykeedee,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 43 hours ago,rankings.php?subregion=chi,,$320 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=42563,344 Mbbl,,,Good,3 Hundred Tons per month,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=2052,37k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$311 million,alliancestats.php?allianceid=2052,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=45853,,,,Angelic,2 Hundred Tons per month,
Ctalnh,CTALNH,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=pac,,$320 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=46359,,,,Good,2 Hundred Tons per month,
Ra5kiL,DaveO,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 44 hours ago,rankings.php?subregion=congo,,$320 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=46871,89 Mbbl,,,Good,6 Hundred Tons per month,
gametrap,gametrap,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 78 hours ago,rankings.php?subregion=eaf,,$337 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,13890 km 2,http://blocgame.com/stats.php?id=47663,,,,Good,2 Hundred Tons per month,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$313 million,alliancestats.php?allianceid=2039,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,20396 km 2,http://blocgame.com/stats.php?id=50839,332 Mbbl; 1 Mbbl,,,Good,5 Hundred Tons per month,1 Mbbl per month
Avacado's,Avacado,http://blocgame.com/alliancestats.php?allianceid=2049,25k active personnel,0 ships,First World War surplus,None,Elite,last online 22 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$320 million,alliancestats.php?allianceid=2049,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=52424,2471 Mbbl; 3 Mbbl,,,Good,4 Hundred Tons per month,3 Mbbl per month
Soviet Pacific,Alexandrov Britvy,,4k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=pac,,$321 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,19602 km 2,http://blocgame.com/stats.php?id=52809,,,,Good,2 Hundred Tons per month,
Krausa,Fjalar,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 45 hours ago,rankings.php?subregion=per,,$314 million,,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,20200 km 2,http://blocgame.com/stats.php?id=53919,1203 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
HCLI COG Div,Silphiel,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 19 hours ago,rankings.php?subregion=congo,,$320 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=54510,1 Mbbl,,,Good,4 Hundred Tons per month,1 Mbbl per month
Amerika,amillz1997,,12k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=car,,$321 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,19602 km 2,http://blocgame.com/stats.php?id=55354,,,,Good,2 Hundred Tons per month,
Esnia,Drake Slaughter,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 10 hours ago,rankings.php?subregion=chi,,$320 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=55465,,,,Normal,2 Hundred Tons per month,
Crandor,Merrlock,,12k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 61 hours ago,rankings.php?subregion=atl,,$312 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,19800 km 2,http://blocgame.com/stats.php?id=55760,1 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
Prometheus,Jefferson,,20k active personnel,0 ships,First World War surplus,None,Good,online now,rankings.php?subregion=car,,$320 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20594 km 2,http://blocgame.com/stats.php?id=56022,439 Mbbl,,,Good,5 Hundred Tons per month,2 Mbbl per month
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,None,Elite,last online 81 hours ago,rankings.php?subregion=ind,The High Council,$310 million,alliancestats.php?allianceid=2039,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=57146,,,,Angelic,2 Hundred Tons per month,
Efra,Bronzeaus The Just,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 38 hours ago,rankings.php?subregion=gui,,$320 million,,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,20000 km 2,http://blocgame.com/stats.php?id=57373,,,,Good,2 Hundred Tons per month,
Clarines,YoonB,,20k active personnel,0 ships,First World War surplus,None,Good,last online 3 hours ago,rankings.php?subregion=pac,,$318 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58163,217 Mbbl; 1 Mbbl,,,Good,4 Hundred Tons per month,1 Mbbl per month
Cartenesia,hexagon,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 16 hours ago,rankings.php?subregion=pac,,$320 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=58994,,,,Good,2 Hundred Tons per month,1 Mbbl per month
Demokina,Commander Markez,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 37 hours ago,rankings.php?subregion=car,,$320 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59383,,,,Good,2 Hundred Tons per month,
Fagglands,Faggmann,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 7 hours ago,rankings.php?subregion=chi,,$320 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19800 km 2,http://blocgame.com/stats.php?id=59648,,,,Good,2 Hundred Tons per month,
ECPF,Schaapjoch,http://blocgame.com/alliancestats.php?allianceid=2039,20k active personnel,0 ships,First World War surplus,None,Standard,last online 38 hours ago,rankings.php?subregion=eaf,The High Council,$312 million,alliancestats.php?allianceid=2039,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,20398 km 2,http://blocgame.com/stats.php?id=60194,267 Mbbl; 1 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Kalathana,mdmie,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 83 hours ago,rankings.php?subregion=ind,,$310 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60514,124 Mbbl; 1 Mbbl,,,Angelic,4 Hundred Tons per month,1 Mbbl per month
TheDankLight,TheDankDark,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,None,Elite,last online 14 hours ago,rankings.php?subregion=per,The High Council,$310 million,alliancestats.php?allianceid=2039,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=60950,,,,Angelic,2 Hundred Tons per month,
Rimba Bara,hasnah53,http://blocgame.com/alliancestats.php?allianceid=2039,25k active personnel,0 ships,First World War surplus,None,Elite,last online 44 hours ago,rankings.php?subregion=ind,The High Council,$310 million,alliancestats.php?allianceid=2039,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61603,158 Mbbl; 1 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
MAF,asy8,http://blocgame.com/alliancestats.php?allianceid=2049,25k active personnel,0 ships,First World War surplus,None,Elite,last online 73 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$310 million,alliancestats.php?allianceid=2049,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=61981,3811 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Angles,Badman,http://blocgame.com/alliancestats.php?allianceid=2064,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=mes,SPQR,$315 million,alliancestats.php?allianceid=2064,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=62095,,,,Angelic,2 Hundred Tons per month,
GayRights,CrazyFrog,http://blocgame.com/alliancestats.php?allianceid=2049,25k active personnel,0 ships,Finest of the 19th century,None,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$315 million,alliancestats.php?allianceid=2049,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=62099,,,,Angelic,2 Hundred Tons per month,
Ipoh,QiffahsyII,http://blocgame.com/alliancestats.php?allianceid=2064,25k active personnel,0 ships,First World War surplus,None,Elite,last online 27 hours ago,rankings.php?subregion=ara,SPQR,$310 million,alliancestats.php?allianceid=2064,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=62127,987 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Onstantinia,Thair,http://blocgame.com/alliancestats.php?allianceid=2061,13k active personnel,0 ships,First World War surplus,None,Good,last online 6 hours ago,rankings.php?subregion=congo,African Socialism 2,$312 million,alliancestats.php?allianceid=2061,Congo,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=62513,2 Mbbl,,,Nice,2 Hundred Tons per month,2 Mbbl per month
Liszonia,Liszon,,34k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 15 hours ago,rankings.php?subregion=atl,,$313 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20402 km 2,http://blocgame.com/stats.php?id=62783,4569 Mbbl; 3 Mbbl,,,Normal,4 Hundred Tons per month,3 Mbbl per month
